Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ1032.1-0249,AGBT21B_298_08,11,0.007,152,207,158.0407,-2.801,ACT-CLJ1032.1-0249,AGBT21B_298_08,11,162.0,208.0,3.2,2.0,6.0,158.040740967,-2.8010690774003137,4.460285678433118E-4,0.003285770188394572,161.99999873380955,207.9999986710117,2.9999931060769947,0.005308716622262898,1.6384929537416123E-4,16.329645897416487,161.72849941738997,207.64365796974556,2.580759241785679,19.524665168687793,15.32470417022705,0.0,1.9286171300336719E-4,1482154.25,170,ACT-CLJ1032.1-0249,1.33385627486E-4,1.0878380306947268,-0.0619260088870741,0.0,3785.3216250898354,-0.0086099060896726,0.9043084245841468,20.0,,,0.2886663733149632
ACT-CLJ1210.2+0223,AGBT21B_298_05,26,0.007,164,207,182.574,2.4169,ACT-CLJ1210.2+0223,AGBT21B_298_05,26,166.0,208.0,3.2,2.0,6.0,182.57451224935963,2.4169093982607177,4.4771170027004345E-4,0.0026261089090072855,165.99999958397356,207.99999905762874,2.9999955991133413,0.004242929477280184,1.3046057855393484E-4,26.097540537842782,166.01582460755122,207.6320948291007,2.6584407414031084,33.1104736870938,24.970611572265625,0.0,9.139383473666385E-5,6948259.5,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,,,1.8427732111024642
ACT-CLJ0228.4+0030,AGBT22B_242_04,42,0.03,162,162,37.1203,0.5075,ACT-CLJ0228.4+0030,AGBT22B_242_04,42,164.0,163.0,3.2,2.0,6.0,37.120657796673825,0.507501105915572,2.1681527469373336E-5,0.01610936532466744,163.99998780574302,162.99996573382026,2.9998966096300417,0.026025725798895335,1.3168464319892264E-4,119.06547861601757,164.13876379227042,162.53248208805704,2.730559748730744,159.3679826152794,115.50420379638672,0.0,1.2137467274442315E-4,5743912.0,55,ACT-CLJ0228.4+0030,1.35262007326E-4,1.012774325734065,-0.1912345867237012,0.0,2968.102661678251,0.0101768321829171,1.0557419457724342,20.0,,,1.2880237305485784
ACT-CLJ0207.2+0536,AGBT22B_242_01,24,0.003,162,172,31.7991,5.6152,ACT-CLJ0207.2+0536,AGBT22B_242_01,24,176.0,173.0,5.120000000000001,2.0,6.0,31.799399460233975,5.614975843574755,1.7263724619784004E-4,0.0013518661416284967,175.99999977920814,172.999999693679,2.9999980647456645,0.002184175267966057,1.3764604810527479E-4,9.057651158288852,175.58000946633112,172.5997340129658,3.3166383947291456,17.886430670429068,9.551617622375488,0.0,1.1328546679578722E-4,4592523.0,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,,,1.3425787736127173
ACT-CLJ0301.5-0248,AGBT22B_242_03,73,0.01,228,162,45.3494,-2.8116,ACT-CLJ0301.5-0248,AGBT22B_242_03,73,232.0,162.0,3.2,2.0,6.0,45.34972847426729,-2.8121288492540124,6.787390657599297E-4,0.004710552652792508,231.9999971694739,161.9999992168812,2.9999810806667124,0.007610632288482466,1.8627849809969786E-4,10.138236380205072,231.62237464321979,162.34829275569243,2.6251099819635053,12.542071281103354,9.387022018432617,0.0,4.308599454816431E-4,349973.125,110,ACT-CLJ0301.5-0248,2.109615681167E-4,1.350450830292472,-0.3809930621440683,0.0,2684.438269476562,-0.0188277138157982,1.140077225523703,20.0,,,2.24054553872461
ACT-CLJ0201.6-0211,AGBT21B_298_01,11,0.003,236,162,30.3816,-2.1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0905.6+0434,AGBT21B_298_02,38,0.007,235,236,136.375,4.6159,ACT-CLJ0905.6+0434,AGBT21B_298_02,38,236.0,237.0,3.2,2.0,6.0,136.37541163288847,4.615773593339191,0.0010216115005273545,0.0038819384980321925,236.00000003722593,236.99999937579162,2.999999291808907,0.006271953068521266,1.4257068282714095E-4,7.777511157412472,236.39080980023743,236.6683852709956,2.482527444240706,8.60479651106858,7.228158950805664,0.0,4.622020642273128E-4,327558.3125,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,,,1.5456246193327303
ACT-CLJ0201.6-0503,AGBT21B_298_01,12,0.001,234,236,30.3699,-5.0149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0239.3-0332,AGBT22B_242_03,15,0.001,154,207,39.8406,-3.5116,ACT-CLJ0239.3-0332,AGBT22B_242_03,15,162.0,209.0,3.2,2.0,6.0,39.8410949707,-3.511046902454268,4.557248397287116E-4,5.775567239650326E-4,161.99999997256086,208.99999997374397,2.999999933817811,9.331446696970516E-4,9.755172438059829E-5,5.578132209371921,161.8355095538289,209.09410606089105,3.1022624175348854,9.637351777800598,5.266155242919922,0.0,8.279035682789981E-5,9574984.0,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,,,2.669863756611117
ACT-CLJ0248.0-0331,AGBT21B_298_01,36,0.003,160,207,42.0173,-3.5088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0256.5+0006,AGBT22B_242_04,12,0.01,230,236,44.0978,0.1455,ACT-CLJ0256.5+0006,AGBT22B_242_04,12,233.0,237.0,5.120000000000001,2.0,6.0,44.098040948510736,0.14536595239779085,0.0010013952280134623,0.005200026967249934,232.99999998499234,236.9999983818041,2.999996897221688,0.008401542952044955,1.349328094632631E-4,10.652504699416452,233.34856634021926,236.8427411256492,2.7210094435007153,14.158709706417852,10.053688049316406,0.0,4.3135957093909383E-4,473891.8125,104,ACT-CLJ0256.5+0006,1.662634670101E-4,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0,,,0.992619435675544
ACT-CLJ0248.2-0216,AGBT21B_298_01,34,0.03,233,236,42.0162,-2.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0935.0+0053,AGBT21B_298_03,13,0.03,160,279,143.7594,0.9613,ACT-CLJ0935.0+0053,AGBT21B_298_03,13,170.0,279.0,3.2,2.0,6.0,143.75973034845637,0.9607162207411304,0.0011371124310407777,0.015257435081768333,169.9999862164194,279.000003500608,2.999870005483372,0.024648939971586816,1.201900783266321E-4,40.37917905128725,170.20638432359755,279.4152445427038,2.7014361897719295,52.90037580507047,39.33652114868164,0.0,3.245226398576051E-4,742616.75,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,,,2.4147271131859576
ACT-CLJ1036.2-0223,AGBT21B_298_04,11,0.03,162,172,159.0554,-2.379,ACT-CLJ1036.2-0223,AGBT21B_298_04,11,178.0,173.0,3.2,2.0,6.0,159.05563285945752,-2.379421239263005,1.8826758120322456E-4,0.018127949661618112,177.99996943939473,172.99998351924907,2.9998551673266594,0.02928607071279876,1.242175922477879E-4,131.06713325983068,177.82156061648078,173.08629271332313,2.730453618472394,175.4184434008526,129.31639099121094,0.0,1.208697649417445E-4,4760682.5,174,ACT-CLJ1036.2-0223,1.260243089589E-4,0.9883023906213818,-0.0929901560815199,9.525986892242E-4,3104.114505154476,-0.0199769484390245,1.0130943514108797,20.0,,,1.7325539507786454
ACT-CLJ0248.3-0337,AGBT21B_298_01,32,0.007,161,162,42.0899,-3.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.9-0328,AGBT21B_298_01,29,0.001,158,207,42.2431,-3.453,ACT-CLJ0248.9-0328,AGBT22B_242_03,60,160.0,207.0,3.2,2.0,6.0,42.24168701884589,-3.4562984469905005,4.367630286934761E-4,0.001915340365776877,159.99999990662343,206.99999992428246,2.9999994693308545,0.003094568940799045,1.420070760132198E-4,9.541108363503959,160.09549708113215,207.24192136432558,2.5000922317349037,10.705888963567398,8.545835494995117,0.0,1.894461747724563E-4,1738367.25,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,4,2,12.91420198249775
ACT-CLJ0229.6-0336,AGBT22B_242_02,32,0.001,160,162,37.4106,-3.6085,ACT-CLJ0229.6-0336,AGBT22B_242_02,32,154.0,161.0,5.120000000000001,2.0,6.0,37.41502151650347,-3.6096444424047314,7.817385887379175E-5,6.879846080076826E-4,154.00000000732012,161.0000000227541,3.000000109311727,0.0011115605069901076,1.6750923014419346E-4,2.745625578902747,153.76090941648806,161.429153765647,4.50050473508091,9.98333404938087,1.3509222269058228,0.0,1.9622915715444833E-4,1700419.0,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,,,16.411452546448945
ACT-CLJ0259.4-0524,AGBT21B_298_01,20,0.007,229,236,44.8217,-5.3636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0845.4+0327,AGBT21B_298_02,14,0.007,158,207,131.3684,3.4857,ACT-CLJ0845.4+0327,AGBT21B_298_02,14,169.0,208.0,3.2,2.0,6.0,131.36895241483128,3.485655481970772,4.5116333040786175E-4,0.003843944037448278,168.99999995466302,207.9999981386918,2.999993875506327,0.006210543922480698,1.2653821637416982E-4,24.703903149108925,169.44785259240052,207.5905115597892,2.669633502671368,31.606813134527204,23.15961456298828,0.0,1.4042234397493303E-4,3707401.75,117,ACT-CLJ0845.4+0327,1.481131463691E-4,1.078659330556507,-0.0044423664230803,0.0,2977.5301477315697,0.0768636951088245,1.051961913372721,20.0,,,1.9914423034544229
ACT-CLJ0259.8-0037,AGBT21B_298_01,18,0.003,157,279,44.9681,-0.5567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0300.2+0125,AGBT21B_298_01,17,0.001,156,162,45.0531,1.4196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0239.8-0134,AGBT22B_242_03,16,0.03,228,162,39.9293,-1.5781,ACT-CLJ0239.8-0134,AGBT22B_242_03,16,234.0,162.0,3.2,2.0,6.0,39.92944435114288,-1.5786667790411106,6.981316042824781E-4,0.01682557416028887,233.9999691923496,161.9999998353134,2.9998646582091064,0.027182228645893498,1.0024423298771109E-4,121.62335770475165,233.59025610480867,162.47782139424206,2.6738957741420624,156.10534872139135,114.9676513671875,0.0,1.2316717766225338E-4,4932962.0,76,ACT-CLJ0239.8-0134,9.303221050198952E-5,1.0851026288822596,0.0182059759571347,0.014288980338363,2836.9896563617813,0.036489558321954,1.0853588132730172,20.0,,,2.105610459485698
ACT-CLJ0842.3+0033,AGBT21B_298_02,9,0.003,227,236,130.5525,0.5934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0842.9+0424,AGBT21B_298_02,10,0.001,155,279,130.7309,4.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1210.2+0321,AGBT21B_298_05,27,0.003,238,162,182.5138,3.3646,ACT-CLJ1210.2+0321,AGBT21B_298_05,27,241.0,163.0,5.120000000000001,2.0,6.0,182.51421709712466,3.36463785740761,7.660668512077663E-4,0.0012411475259636131,240.9999999455602,162.9999999355734,3.0000001473009212,0.0020052928395375112,1.2777130673295755E-4,6.687492678310713,240.40702435053618,162.4898025592591,3.021794370698068,10.962383226863837,6.4066619873046875,0.0,1.599545357748866E-4,3018786.0,216,ACT-CLJ1210.2+0321,1.558582345104E-4,1.189952878268643,0.0969532827940549,0.0,2875.2742438021724,0.0216224335285965,1.1028325599816478,20.0,,,1.5051627998932582
ACT-CLJ0848.5-0122,AGBT21B_298_02,16,0.001,233,236,132.0959,-1.3279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0935.2+0048,AGBT21B_298_03,14,0.01,161,162,143.8093,0.7981,ACT-CLJ0935.2+0048,AGBT21B_298_03,14,168.0,162.0,5.120000000000001,2.0,6.0,143.8096546246029,0.7975779162261661,5.817764307614921E-5,0.0062492578008958265,167.999998409823,161.99999937044032,2.999981678147184,0.010096654394661984,1.1875035984192647E-4,48.04313066425272,168.19108054811363,162.405540104832,2.8921792865096827,72.14289528745078,47.49601364135742,0.0,1.0693348303902894E-4,5540144.0,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,,,2.271996809724013
ACT-CLJ0248.3+0122,AGBT22B_242_03,56,0.03,159,279,42.0984,1.4354,ACT-CLJ0248.3+0122,AGBT22B_242_03,56,161.0,279.0,3.2,2.0,6.0,42.09896728959137,1.4349636195613265,0.0011345049908368916,0.013668395900417475,160.9999980081111,278.99999112004997,2.9997613221536747,0.022080189529189966,1.2478051857666353E-4,38.849413317707146,161.4435562194564,279.0643146486756,2.5944247055374308,46.94382274363539,36.73824691772461,0.0,3.073998377658427E-4,892357.875,96,ACT-CLJ0248.3+0122,1.46206655377E-4,0.9899791641689628,0.1113216294398987,0.0057155921353452,2996.765967715018,0.025778990342009,1.0448221764981491,20.0,11,2,2.5760798110446537
ACT-CLJ0257.0-0300,AGBT22B_242_04,11,0.007,156,279,44.274,-2.9513,ACT-CLJ0257.0-0300,AGBT22B_242_04,11,160.0,279.0,3.2,2.0,6.0,44.273707038552686,-2.951859795575669,0.0011346292905303498,0.0035923795739389573,159.99999615686076,278.99999800702153,2.9999733623388734,0.00580401946683715,1.360430416192901E-4,8.92159879741052,159.67179781071695,278.9528731465738,2.0333907310850776,6.622107298213574,8.070821762084961,0.0,4.899651976302266E-4,291702.3125,105,ACT-CLJ0257.0-0300,1.497817437308E-4,0.9834436656901032,0.1399510124789794,0.0,3016.850615227415,0.0041997307443595,1.01780160213736,20.0,12,2,2.2742070316798966
ACT-CLJ0218.5-0114,AGBT22B_242_02,9,0.03,153,279,34.6389,-1.1777,ACT-CLJ0218.5-0114,AGBT22B_242_02,9,172.0,279.0,3.2,2.0,6.0,34.639581059804236,-1.1782958095314042,0.0011385997159434824,0.010471368835501024,171.99999972608046,278.999997875307,2.999854731880703,0.016916704032844312,1.6247528883885039E-4,18.01272147069319,172.4694337330881,279.1825311775758,2.5499312105791248,21.025585959244843,17.349496841430664,0.0,5.131281795911491E-4,292947.0625,37,ACT-CLJ0218.5-0114,2.274860231973E-4,1.0689352768340663,0.1023127008269096,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0,,,3.257123752005031
ACT-CLJ0208.2-0237,AGBT22B_242_01,27,0.03,226,162,32.0248,-2.6304,ACT-CLJ0208.2-0237,AGBT22B_242_01,27,237.0,163.0,3.2,2.0,6.0,32.02543187575349,-2.6304766921085654,7.272850499955631E-4,0.009949704605114958,237.0000006085326,162.9999882596561,2.999961291097792,0.01607508708271667,1.311609950464029E-4,51.63573188466486,237.34203110674162,162.55634333468348,2.8030011967855715,72.8297381501037,49.09050750732422,0.0,1.6462922212667763E-4,2413904.5,17,ACT-CLJ0208.2-0237,1.231098677096E-4,0.9854490439793198,-0.0317860586019247,0.004762993446121,3070.43177482558,0.028025296312692,1.0141425678615412,20.0,,,2.289092031675893
ACT-CLJ1107.4+0121,AGBT21B_298_04,13,0.01,153,207,166.8632,1.3824,ACT-CLJ1107.4+0121,AGBT21B_298_04,13,162.0,207.0,5.120000000000001,2.0,6.0,166.86366272,1.3818277349188008,4.3633229587342336E-4,0.005622623588978682,161.9999996364737,207.00000001542637,2.99998627962039,0.009084256583512034,1.250199827521423E-4,36.81190654313979,162.38691746936456,207.41926454329143,2.8784781970224738,54.755285066064445,36.48746109008789,0.0,1.2404558947309852E-4,4416984.5,179,ACT-CLJ1107.4+0121,1.394345457531E-4,1.049550279001097,-0.0454217493438129,0.0,3024.3840274204504,0.006670164542848,1.0380207300469042,20.0,,,2.6491538729432236
ACT-CLJ0257.0-0300,AGBT22B_242_04,11,0.007,156,279,44.274,-2.9513,ACT-CLJ0257.0-0300,AGBT22B_242_03,67,144.0,279.0,5.120000000000001,2.0,6.0,44.277869895534245,-2.9538410094918306,0.0011478106321294375,0.004582604995141914,144.00000077569229,278.9999985983864,3.000001539252733,0.00740401388109133,1.6583544873031303E-4,3.6024098100878184,145.28577751086846,278.71404675297,6.825960203294431,30.1323126866684,4.116271018981934,0.0,6.497617578133941E-4,151487.984375,105,ACT-CLJ0257.0-0300,1.497817437308E-4,0.9834436656901032,0.1399510124789794,0.0,3016.850615227415,0.0041997307443595,1.01780160213736,20.0,12,2,16.651144134906605
ACT-CLJ0857.8+0310,AGBT21B_298_02,28,0.001,164,207,134.464,3.2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0230.9+0248,AGBT22B_242_02,33,0.03,171,172,37.7269,2.8128,ACT-CLJ0230.9+0248,AGBT22B_242_02,33,171.0,173.0,3.2,2.0,6.0,37.727225110110446,2.812483027778177,1.378099435995987E-4,0.012825650006651503,170.99999207362865,172.99999229082286,2.999936341050303,0.02072121932698383,1.6284405598097483E-4,69.79307588323414,171.11997595801537,173.12959060865907,2.711649840106828,92.12794821123352,68.81256866455078,0.0,1.617052184883505E-4,3031930.0,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,,,1.6334222378209318
ACT-CLJ0848.4+0412,AGBT21B_298_02,15,0.003,233,162,132.0614,4.2033,ACT-CLJ0848.4+0412,AGBT21B_298_02,15,245.0,162.0,5.120000000000001,2.0,6.0,132.06245292246268,4.202755995066374,8.047905563780351E-4,0.0015259011133522246,245.0000003773323,162.00000009416914,2.999997635244677,0.0024653583784755052,1.2747487591319422E-4,5.9993596861209095,246.1357639957191,162.6943194825215,2.4278803886527682,6.348502861248874,4.660700798034668,0.0,2.3618155682925135E-4,1079138.0,118,ACT-CLJ0848.4+0412,1.410201177015E-4,1.0364261614079064,-0.0490723424395145,0.0019051973784484,3138.093132993101,0.0137288128231445,1.0068229971895712,20.0,,,4.257494453020012
ACT-CLJ0903.4-0136,AGBT21B_298_02,34,0.001,173,172,135.8658,-1.5989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0240.0+0116,AGBT22B_242_03,17,0.01,228,236,39.9724,1.3082,ACT-CLJ0240.0+0116,AGBT22B_242_03,17,235.0,237.0,3.2,2.0,6.0,39.972644186678394,1.308039728516403,0.0010148248475912664,0.0056715350382557025,234.99999668829514,236.99999654853076,2.9999843391801986,0.00916326907616161,9.716616061582084E-5,28.392253085982524,234.81886414417912,236.58568886639938,2.6852196857256674,36.75118504069447,27.321208953857422,0.0,1.7926970031112432E-4,2264983.75,77,ACT-CLJ0240.0+0116,8.105504421954318E-5,1.0160740340566274,-0.0753061491820509,0.0457408589752141,2957.3703539562257,-0.0311859890821041,1.05099634508801,20.0,,,1.0513205505444392
ACT-CLJ1148.0-0234,AGBT21B_298_08,39,0.03,156,207,177.0224,-2.5503,ACT-CLJ1148.0-0234,AGBT21B_298_08,39,165.0,207.0,3.2,2.0,6.0,177.02274574235526,-2.5508388041412395,4.37300848098727E-4,3.347471829931993E-4,164.99999999489205,206.99999999828754,2.9999999209657586,5.408430615877364E-4,4.712160915387242E-5,47.20687259014516,165.20925342727614,207.34272670986158,2.6203910344372883,58.1901242496767,45.06325912475586,0.0,6.3561301431036554E-6,1.816174464E9,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,,,2.304385746588293
ACT-CLJ0907.9+0254,AGBT21B_298_02,40,0.001,160,162,136.9843,2.9101,ACT-CLJ0907.9+0254,AGBT21B_298_02,40,162.0,164.0,5.120000000000001,2.0,6.0,136.984390259,2.9106727451978713,1.9392547711432974E-5,0.0013175395437468704,161.99999994367312,163.9999999124662,3.0000001088737096,0.002128717569772686,1.5064592736828465E-4,5.849647523918754,161.62709660467172,163.1340555245106,2.932026114750064,9.027701928152206,5.367193222045898,0.0,2.0208218484185636E-4,1801582.75,139,ACT-CLJ0907.9+0254,2.057861893457E-4,1.0057684659332542,-0.0539926581236511,0.0,3204.177799616176,-0.0090632544849992,0.9730203400745993,20.0,,,2.087323256642541
ACT-CLJ0249.6+0210,AGBT21B_298_01,28,0.03,236,162,42.3802,2.1689,ACT-CLJ0249.6+0210,AGBT21B_298_01,28,240.0,162.0,5.120000000000001,2.0,6.0,42.38068881525955,2.168367003826708,7.563092166403566E-4,0.016340138591609012,239.99999541108667,161.9999904759648,2.9999656259012055,0.02639976967341366,2.056726274608166E-4,20.549882571671787,240.0337199436503,161.95694203327213,3.148847371759448,36.57837520125763,21.72039031982422,0.0,5.989382043480873E-4,296571.375,100,ACT-CLJ0249.6+0210,1.585946173321E-4,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-1.208933659763E-4,1.0421479709983197,20.0,6,2,2.6027202325738195
ACT-CLJ0907.8+0057,AGBT21B_298_02,39,0.003,160,279,136.9731,1.0163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
