Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ0248.2+0238,AGBT22B_242_03,54,0.007,345,345,42.0501,2.6398,ACT-CLJ0248.2+0238_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,54,349.0,346.0,5.120000000000001,2.0,6.0,42.05013130839262,2.6397675936027456,1.6145096555076566E-4,0.008643515222276901,348.9999985878309,345.99999887140166,3.0000118710867456,-6.837304239863543E-6,-0.017015916971757944,2.7812525864870635E-4,34.47150804904298,348.6095213779164,345.9583302654938,5.500395358141853,-0.025332908182581687,-29.1755271136768,33.508544921875,0.0,1.0979962826240808E-4,1715299.0,,,,,,,,,,,,,0.1623182499560262
ACT-CLJ0940.9+0322,AGBT21B_298_03,17,0.007,322,324,145.2349,3.3685,ACT-CLJ0940.9+0322,AGBT21B_298_03,17,334.0,324.0,5.120000000000001,2.0,6.0,145.23505616054126,3.3681831320270703,4.848136924713453E-5,0.0093844136953534,333.9999991296122,324.00000008821297,3.000013974978648,1.2146919711925062E-6,0.00743382217309746,2.930311489212864E-4,35.35409719149006,334.3178302001107,324.4621219486903,5.657066702380793,-0.01851870058306592,-4.7655680686790785,35.187255859375,0.0,1.1015895142918453E-4,1615476.375,ACT-CLJ0940.9+0322,1.357185388073E-4,0.8677672577841686,-0.0899293636008773,0.0,11432.539285272229,5.641564557547E-4,-0.0819393965405168,402.7483985549413,21.0,,,1.2712823734415168
ACT-CLJ0855.4-0106,AGBT21B_298_02,23,0.03,471,472,133.8281,-1.075,ACT-CLJ0855.4-0106,AGBT21B_298_02,23,486.0,473.0,5.120000000000001,2.0,6.0,133.82816104173116,-1.0751006729213142,0.001067085436236933,0.029447056318828987,485.9999984359627,472.99999716286607,3.0000168090274197,-1.693755923844718E-6,0.00681425445283036,3.098204378980736E-4,28.584218254676145,486.140347963268,472.5167810299668,5.6474634465345614,-0.007725063563389409,17.745338515308866,27.731592178344727,0.0,4.499150672927499E-4,66912.484375,ACT-CLJ0855.4-0106,1.808818725342E-4,1.434200923199532,-0.332730790232527,0.0714449016918152,10349.16789143764,0.0013293062751348,-0.0694023780103778,433.90544522415934,21.0,,,0.42367304359193897
ACT-CLJ0206.2-0114,AGBT22B_242_01,21,0.001,302,414,31.5615,-1.2282,ACT-CLJ0206.2-0114_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,21,321.0,412.0,5.120000000000001,2.0,6.0,31.56298066553859,-1.2290420704067473,4.26883867880107E-4,0.0016798348678747355,321.00000000000205,412.0000000000065,3.000000000004127,1.9860330144192213E-5,0.06024589215127909,4.712160915387242E-5,2.787789355078672,319.50720938941686,412.6641183336067,4.692542209700758,0.014046050988746969,44.883565180152836,2.6348748207092285,0.0,2.131834626197815E-4,414773.5625,,,,,,,,,,,,,6.131122834710276
ACT-CLJ0920.4+0134,AGBT21B_298_03,6,0.003,461,324,140.0578,1.5767,ACT-CLJ0920.4+0134,AGBT21B_298_03,6,488.0,323.0,5.120000000000001,2.0,6.0,140.05803438820573,1.5761645616037925,7.951090694844727E-4,0.004351831835420773,487.99999965954464,323.00000039691804,2.999998059689449,-6.464800629986586E-6,-0.017632184206997092,2.953289479214167E-4,8.366070265111158,487.3450865256336,323.44413996346566,5.807955492504673,-0.011656735640204028,-22.296785954267946,8.048422813415527,0.0,2.29296536417678E-4,287770.3125,ACT-CLJ0920.4+0134,1.360262271302E-4,1.1520426694459815,-0.058114899515847,0.004762993446121,10555.90978414103,0.004108377075097,-0.0137074582585636,463.72510228607473,21.0,,,2.103955033392003
ACT-CLJ1031.2+0031,AGBT21B_298_03,32,0.001,324,324,157.8087,0.5271,ACT-CLJ1031.2+0031,AGBT21B_298_08,10,326.0,319.0,5.120000000000001,2.0,6.0,157.81156295090884,0.5272374337989845,2.6108016361344637E-5,0.0023731512916371467,325.99999999997016,319.0000000000023,2.9999999999807496,1.9041937237559516E-6,0.006669836789614005,4.712160915387242E-5,3.583306041085342,325.1403564667824,318.89016349047154,4.238256988085615,-5.827809225932726E-4,1.1408092330938293,3.2425191402435303,0.0,2.1297477360349149E-4,336423.6875,ACT-CLJ1031.2+0031,1.328165635448E-4,1.467911689991995,0.1502871672022571,0.0447721383935375,16586.59552191634,-5.649461892045E-4,-0.0630869558874816,437.6721532534376,21.0,22,2,10.318051426100343
ACT-CLJ0257.0-0300,AGBT22B_242_03,67,0.003,309,324,44.2704,-3.0179,ACT-CLJ0257.0-0300_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,67,313.0,321.0,5.120000000000001,2.0,6.0,44.27103465558039,-3.018939551206481,5.527726577742775E-5,0.0033132774052802008,313.0000000573646,320.9999997404953,2.999996167796061,9.175244123100693E-6,0.028857734631820564,4.056225627355051E-4,5.254437773049201,312.18475321406953,319.432995425997,5.882264769543201,7.452746948953663E-4,10.394882622408357,5.4184651374816895,0.0,2.582839806564152E-4,399204.125,,,,,,,,,,,14,2,4.383076810520762
ACT-CLJ1138.5-0011,AGBT21B_298_08,35,0.01,459,324,174.5971,-0.2009,ACT-CLJ1138.5-0011,AGBT21B_298_08,35,487.0,325.0,5.120000000000001,2.0,6.0,174.5974679240961,-0.20094250794900967,7.902610262802721E-4,0.013577409615764239,486.9999979516141,324.9999971599821,3.0000239720393673,-1.8189873007264364E-5,-0.049072886230029304,3.881379024718606E-4,14.9951952186433,486.51060195638314,325.51685306674375,5.344884784341781,-0.04662428849265287,-120.61526716649517,14.92437744140625,0.0,3.6803376860916615E-4,171426.1875,ACT-CLJ1138.5-0011,2.087572655317E-4,1.2296439662529712,-0.0166117853753038,0.0457338859511219,19517.81986600615,-1.778573700403E-4,-0.0620894979791767,430.973874408252,21.0,23,2,1.3333280290692524
ACT-CLJ1127.5+0003,AGBT21B_298_04,33,0.007,317,324,171.8889,0.0667,ACT-CLJ1127.5+0003,AGBT21B_298_04,33,337.0,324.0,5.120000000000001,2.0,6.0,171.88944003337647,0.06646543728029113,6.302577998731215E-5,0.010231005352158162,336.99999798372613,324.00000128137236,3.0000189505791464,8.354508845220785E-5,0.25471053985854714,4.110608739696356E-4,6.071117701362023,334.7311808954929,321.06024015639065,9.154457590098078,0.021304382506636403,86.73273873321558,7.287355899810791,0.0,6.154988659545779E-4,633482.5,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,,,2.119583039624658
ACT-CLJ1107.4+0121,AGBT21B_298_04,13,0.03,305,324,166.8637,1.358,ACT-CLJ1107.4+0121,AGBT21B_298_04,13,323.0,324.0,5.120000000000001,2.0,6.0,166.86384902279343,1.3577201366240412,4.848136928159678E-6,0.040470822627073404,322.9999699832032,323.9999986271014,3.0002497595298894,-1.007777746880026E-6,0.013327016883725656,3.0615113163962905E-4,125.95423512732532,322.93033972996216,324.46824495072894,5.687743517659429,-0.005381132722870452,166.73120556761887,123.5759506225586,0.0,1.356762950308621E-4,804989.5,ACT-CLJ1107.4+0121,1.517370562378E-4,0.8690947274595663,-0.0094821758613691,0.0,11118.64369151628,-6.382157537129748E-5,-0.0823937661287324,398.17353775891615,21.0,,,1.1414966639132889
ACT-CLJ1027.8+0004,AGBT21B_298_03,29,0.007,473,472,156.9168,0.1085,ACT-CLJ1027.8+0004,AGBT21B_298_03,29,484.0,472.0,5.120000000000001,2.0,6.0,156.91710334781686,0.10804152304543217,0.0010566710421291592,0.00810771004052304,483.9999971452189,471.9999966488013,2.99997183785423,-1.1313541697794048E-5,-0.030658071623835242,3.18261479970312E-4,8.06803141425255,483.8799279965182,471.9992112849419,5.3206753511872185,-0.04510022690015511,-125.01907478862982,8.139694213867188,0.0,3.94864211557433E-4,155503.953125,ACT-CLJ1027.8+0004,1.693440130707E-4,1.0348756725311574,-0.2063066477209686,0.0114311842706904,10878.901276621857,8.464141610182E-4,-0.0783126705401266,411.9676882635368,21.0,,,1.979074758410246
ACT-CLJ0203.2-0123,AGBT21B_298_01,14,0.01,321,324,30.8164,-1.3965,ACT-CLJ0203.2-0123_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,37,330.0,324.0,5.120000000000001,2.0,6.0,30.816325999346823,-1.400535702117341,2.9088821562642725E-5,0.04024406407551036,329.999996647157,323.9999993592438,3.0002401373235834,-1.359171018096672E-6,0.0121813663353474,3.0333090271561264E-4,117.37222253310007,330.4164396580949,324.2856482413929,5.642598633032022,-0.006962446618486595,146.83382137885323,116.92217254638672,0.0,1.411054254276678E-4,1349985.75,,,,,,,,,,,12,4,14.530999299774145
ACT-CLJ0224.5-0002,AGBT22B_242_02,26,0.003,323,558,36.1447,0.0286,ACT-CLJ0224.5-0002_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,26,326.0,556.0,5.120000000000001,2.0,6.0,36.145505388317105,0.02778456715709363,0.0011248090865495595,0.004856330484666441,326.00000112308453,555.99999977651,2.9999872090720507,-2.6367920628428286E-5,-0.07712413706486292,3.9405701371451977E-4,2.5784177392680063,332.2797094658784,559.1054990255149,9.207633737321725,-0.05674375699813304,-160.38164190900028,3.4303138256073,0.0,6.161241326481104E-4,35958.9921875,,,,,,,,,,,,,4.126015664122469
ACT-CLJ0905.6+0434,AGBT21B_298_02,38,0.007,470,472,136.3753,4.6154,ACT-CLJ0905.6+0434,AGBT21B_298_02,38,473.0,472.0,5.120000000000001,2.0,6.0,136.37505670479644,4.614960053227874,0.0010181661174315459,0.008347015092117884,472.9999996882399,471.99999883252445,3.0000050744235187,-7.704696649635944E-6,-0.019737277826584562,3.515400130713295E-4,5.533827331218405,471.7765853798722,472.5761345840555,6.771741878654101,-0.023344521372480994,-58.628752428315565,6.511177062988281,0.0,5.345869576558471E-4,118387.046875,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,,,1.8079726393970195
ACT-CLJ0248.7-0019,AGBT22B_242_03,58,0.01,319,558,42.1978,-0.2629,ACT-CLJ0248.7-0019_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,22,328.0,548.0,5.120000000000001,2.0,6.0,42.201201347132105,-0.2650089694290161,0.0010861553788034635,0.00288150812153837,327.9999965615415,547.9999982172126,2.999933005398203,8.742850513516108E-6,0.027386401825513114,3.188680349039532E-4,2.982505935505154,327.87636214372014,547.6389117386325,5.456648450168625,0.003761386306008776,15.267101395398365,2.960357427597046,0.0,4.17199800722301E-4,105858.203125,,,,,,,,,,,24,2,14.407508790708112
ACT-CLJ1258.4+0043,AGBT21B_298_06,22,0.03,318,414,194.6186,0.7568,ACT-CLJ1258.4+0043,AGBT21B_298_06,22,339.0,415.0,5.120000000000001,2.0,6.0,194.61877303311513,0.7568288854924718,4.471338381290919E-4,0.038210257226893855,338.9999692556589,414.99995709902737,3.0002125363411527,2.29532842088031E-4,0.7038772043248012,4.716622831319934E-4,18.995265498514133,338.7312635246472,414.49114144617477,5.651138908336518,0.033658334887320354,128.17701096141673,18.720224380493164,0.0,8.726553060114384E-4,519659.5,ACT-CLJ1258.4+0043,9.240243085657E-4,1.85239453799738,-0.1908444164802943,0.3293567968136645,14000.335236362873,2.826064560881E-4,-0.0605209950320899,400.7366806175701,21.0,,,0.6314880663159356
ACT-CLJ0235.2-0323,AGBT22B_242_03,6,0.01,279,558,38.8118,-3.3204,ACT-CLJ0235.2-0323_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,6,328.0,558.0,5.120000000000001,2.0,6.0,38.812161404316505,-3.320715987146108,0.0011346292905302599,0.00806786455732409,327.9999998198644,557.9999999865739,3.0000003943373654,3.3064425213254005E-5,0.10242937293986365,2.883403587925533E-4,4.936616549569298,327.86653617919654,558.2260157052341,4.954771839679013,0.026593137715873228,85.20030083032188,5.513267517089844,0.0,5.708163953386247E-4,154004.546875,,,,,,,,,,,,,1.7265856435880558
ACT-CLJ1331.1+0100,AGBT21B_298_08,55,0.003,455,324,202.7549,1.0038,ACT-CLJ1331.1+0100,AGBT21B_298_08,55,482.0,324.0,5.120000000000001,2.0,6.0,202.75522242755355,1.0035509502858224,7.660054848800873E-4,0.002055530330245633,482.0000002219336,323.9999999836516,2.9999992343545077,4.382375778106575E-6,0.013974390399077791,2.9223637372734527E-4,1.1568225988746752,473.22769215769296,329.9109990508306,46.4936869146162,-0.024282810340432476,39.38761606020583,3.821401357650757,0.0,2.3274672275874764E-4,485452.28125,ACT-CLJ1331.1+0100,2.251970438286E-4,1.3619821743161322,-0.0831902034103687,0.0600171477565018,10052.834109388645,-4.606330138778E-4,-0.0667191133597082,436.6831130698166,21.0,,,1.466621560983465
ACT-CLJ1152.2+0031,AGBT21B_298_05,11,0.001,308,324,178.0544,0.522,ACT-CLJ1152.2+0031,AGBT21B_298_05,11,336.0,329.0,5.120000000000001,2.0,6.0,178.05536708965818,0.5231095358489721,6.302577998747878E-5,4.774073940389738E-4,336.00000000000045,329.00000000000085,3.0000000000025397,5.602080773393604E-7,0.0018730741237181119,4.712160915387242E-5,1.9316374013687836,336.9451563548862,329.62228847488996,3.7788200555804243,-0.019139270274755867,-56.16677721982948,1.484460711479187,0.0,1.2177249300293624E-4,1039737.3125,ACT-CLJ1152.2+0031,1.518000968528E-4,1.166465179682027,-0.375173590664235,9.526803662103E-4,10749.943371838875,-4.913487076311E-4,-0.0750808717899185,415.5020888506938,21.0,,,5.298512252942224
ACT-CLJ0943.7+0059,AGBT21B_298_03,19,0.003,343,345,145.9421,0.9928,ACT-CLJ0943.7+0059,AGBT21B_298_03,19,357.0,345.0,5.120000000000001,2.0,6.0,145.94238530297733,0.9924237061889533,1.8963591327642504E-4,0.004034945991261888,356.99999938823595,345.0000001752501,3.00000061675641,-2.81603870975623E-6,-0.006816393217654172,2.9175301991615175E-4,16.086221212963725,356.76021345267435,345.23349266944376,6.130200548137572,-0.013339542004298452,-12.879139637262528,16.411020278930664,0.0,1.0372820543125272E-4,1491956.75,ACT-CLJ0943.7+0059,1.446782084282E-4,1.3619803177716805,0.0995200504343569,0.0228623685413808,10364.14498942515,-3.580503997528E-4,-0.0714554914885262,432.7587516971337,21.0,,,1.6999030129759654
ACT-CLJ0248.0-0331,AGBT22B_242_04,28,0.001,455,324,41.973,-3.5339,ACT-CLJ0248.0-0331_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,28,481.0,318.0,5.120000000000001,2.0,6.0,41.976977564481,-3.535851289097735,7.617129850077828E-4,0.0014512706982293963,480.99999990478005,318.000000039363,2.9999974403089618,8.011267096559409E-7,0.002989025819021289,2.9989380938296204E-4,2.9928113121938424,481.0011722104159,318.1228025022658,2.8103168206378233,0.013795844271711714,42.438894950710335,2.4586000442504883,0.0,2.098505210597068E-4,478825.5625,,,,,,,,,,,,,15.924992702429542
ACT-CLJ0242.2-0345,AGBT22B_242_03,23,0.001,302,324,40.5649,-3.7579,ACT-CLJ0242.2-0345_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,23,334.0,325.0,5.120000000000001,2.0,6.0,40.56473637853403,-3.757850622412831,4.872317308693037E-5,0.0013714999397431023,333.9999999578197,324.9999999810349,3.000000187094769,-4.884460779524503E-6,-0.014096058647370355,4.7440175194958665E-5,6.51542535371619,334.82207093555814,325.113922460498,6.314702281862848,-0.011639253020395961,-23.249730247604592,7.046250820159912,0.0,9.642953227739781E-5,3685142.0,,,,,,,,,,,,,0.6140622133726001
ACT-CLJ0256.5+0006,AGBT22B_242_04,12,0.03,312,414,44.1394,0.1299,ACT-CLJ0256.5+0006_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,12,315.0,414.0,5.120000000000001,2.0,6.0,44.13964981701812,0.12961658873942505,4.3850853002249816E-4,0.02929518156932118,314.9656653788691,414.02408390475614,4.055192781594122,-4.3830065531666924E-6,0.0084747502795782,4.1192275227413947E-4,88.7148067270409,315.45385332877413,414.4954434008313,5.422611148986233,-0.030491987605535138,25.620136527868127,86.1511001586914,0.0,1.7833596211858094E-4,698621.875,,,,,,,,,,,,,1.360049806522422
ACT-CLJ0248.2-0216,AGBT22B_242_03,55,0.003,325,414,42.0573,-2.2458,ACT-CLJ0248.2-0216_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,55,327.0,417.0,5.120000000000001,2.0,6.0,42.057405009634635,-2.2453284622140615,4.511112300247296E-4,0.003457420045018972,326.99999982882514,416.99999972934023,3.0000013902016414,1.5938600327150067E-5,0.049201393171488354,2.9466596114440706E-4,10.95868635971717,326.9342980520738,416.59525585026864,5.207344319378567,0.01976117020489644,72.60649588440742,10.51663589477539,0.0,1.4126376481726766E-4,1194287.5,,,,,,,,,,,,,1.73912138432748
ACT-CLJ1110.2-0030,AGBT21B_298_04,14,0.01,324,345,167.5692,-0.4968,ACT-CLJ1110.2-0030,AGBT21B_298_04,14,350.0,346.0,5.120000000000001,2.0,6.0,167.56922403911904,-0.4968563616617075,1.6512159231959195E-4,0.01226787985241388,349.9999958936601,345.9999967841443,3.000023460714541,2.7239867484293185E-6,0.013125400949278236,3.0277219822031335E-4,44.19823863287183,349.6611492526886,345.8838359819048,5.700996855304333,0.012085363009706904,100.7179148346085,43.9676513671875,0.0,1.2040835281368345E-4,1392656.875,ACT-CLJ1110.2-0030,1.372643723736E-4,0.9198824553999116,-0.0363579818517857,0.0,10999.87832674257,5.315176373205E-4,-0.0779400786400963,410.9886586126615,21.0,,,0.2205675073268398
ACT-CLJ0856.3+0146,AGBT21B_298_02,25,0.01,313,558,134.0843,1.847,ACT-CLJ0856.3+0146,AGBT21B_298_02,25,341.0,558.0,5.120000000000001,2.0,6.0,134.08453924281406,1.8467107113144712,0.0011374534389308316,0.008946558011168719,340.9999999580014,557.9999967705055,3.000013129406907,1.7589169335808996E-6,0.00888926200870546,3.0880836487430345E-4,10.616929171487158,341.56699945517965,557.3671089246172,4.986048063737711,0.007936747080216777,35.65058093605449,9.8108549118042,0.0,3.8440414937213063E-4,98816.296875,ACT-CLJ0856.3+0146,1.745490272969E-4,1.261170605453827,-0.2124776484973153,0.0019051973784484,10633.90814779926,0.0058781094829996,-0.0199642028793098,451.1728488550056,21.0,,,1.3511624124864168
ACT-CLJ0203.7+0216,AGBT21B_298_01,15,0.007,346,345,30.9265,2.2732,ACT-CLJ0203.7+0216_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,38,352.0,346.0,5.120000000000001,2.0,6.0,30.927263264240697,2.269878332740908,1.7263724619781236E-4,0.01354380380748161,351.9999973520772,345.99999736680314,3.0000278155154265,-3.6344848531071117E-6,-0.005430260717325301,3.044854121674807E-4,41.30837055203391,351.95492287706765,345.66858474564924,5.754692152515379,0.009967163988383043,91.28981515833398,41.42854309082031,0.0,1.3922303332947195E-4,1295880.75,,,,,,,,,,,15,4,12.269275146682567
ACT-CLJ0232.7+0350,AGBT22B_242_02,38,0.003,467,324,38.1517,3.8423,ACT-CLJ0232.7+0350_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,38,473.0,322.0,5.120000000000001,2.0,6.0,38.151522523605294,3.8415018608167006,7.224373493940016E-4,0.0046031707871446,472.99999999993605,321.99999999996294,3.0000000001296994,-1.0744284301977928E-5,-0.030366178470663297,4.712160915387242E-5,5.295811093530181,474.9272460351347,321.85234733505246,5.647180435775779,-0.009244315265503213,-20.14698409126863,5.184082984924316,0.0,3.4263829002156854E-4,151344.359375,,,,,,,,,,,,,2.9429509523609068
ACT-CLJ0210.1+0254,AGBT22B_242_01,33,0.001,315,324,32.5488,2.905,ACT-CLJ0210.1+0254_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,33,338.0,327.0,5.120000000000001,2.0,6.0,32.54969497254297,2.9055183471050454,6.941475692124993E-5,9.969750788907075E-4,337.99999998739213,326.9999999736376,3.0000000777251628,3.182233431110564E-5,0.09584788379892356,3.127931334210057E-4,3.9223425732527253,338.43793482333865,326.10187260571,3.5098117488393297,0.06234188957075365,189.1514569844863,3.3311378955841064,0.0,1.4086393639445305E-4,1153689.5,,,,,,,,,,,,,3.7197453312380238
ACT-CLJ0249.6+0210,AGBT21B_298_01,28,0.03,470,324,42.3809,2.171,ACT-CLJ0249.6+0210,AGBT21B_298_01,28,483.0,325.0,5.120000000000001,2.0,6.0,42.38128150492805,2.1710062927628986,7.708688644992742E-4,0.03934844603907561,483.0000114598024,324.99997398643916,3.0001372712857672,-5.127272427045273E-5,-0.13788797936958488,4.942218439783972E-4,18.098386770225872,483.0377875045981,324.89775880079395,5.1477610313912425,-0.04252563424348539,-106.02347631920148,17.57892608642578,0.0,8.876522770151496E-4,42285.61328125,ACT-CLJ0249.6+0210,1.404223061982E-4,1.1321284452777167,0.2317379710666696,0.0,19175.187100884294,-3.791295393324E-4,-0.0652982389281361,420.26334322242417,21.0,,,1.3726186524276263
ACT-CLJ1258.8+0059,AGBT21B_298_06,23,0.01,469,324,194.6702,0.9963,ACT-CLJ1258.8+0059,AGBT21B_298_06,23,489.0,325.0,5.120000000000001,2.0,6.0,194.6705904095855,0.9962728017218874,7.999571137509714E-4,0.013092683204828256,489.00000210540196,324.9999961717073,3.000028025481016,-9.27983615589255E-5,-0.2730429816973539,3.3373004463214294E-4,6.911900216070058,489.77284522486565,324.88741900059694,5.0144440145273474,-0.02401797255833801,-64.23744658677063,6.499394416809082,0.0,8.203771430999041E-4,368606.75,ACT-CLJ1258.8+0059,8.235498855388E-4,1.8583387529732205,0.6065916083709726,0.0,11097.171434411764,-0.0040389116864367,-0.0683970328015455,426.47190499114345,21.0,,,1.4086645666607491
ACT-CLJ1208.3+0254,AGBT21B_298_05,24,0.03,322,558,182.0864,2.9792,ACT-CLJ1208.3+0254,AGBT21B_298_05,24,335.0,558.0,5.120000000000001,2.0,6.0,182.08618896897235,2.978876502958929,0.0011357163325470933,0.02731110847513073,334.99996926061743,557.9999836448388,3.0000382941161603,-9.513349166122555E-6,-0.017501766138737614,2.976498968630663E-4,35.78286848536766,334.4514974464693,558.2709981694637,5.517474061940315,-0.04946945050093537,-99.48583615004158,35.308631896972656,0.0,3.2452226150780916E-4,95002.71875,ACT-CLJ1208.3+0254,1.506205874079E-4,1.219719285825877,0.0141515218124451,0.0,11706.82084780756,-7.727169078238E-4,-0.0700125556384329,412.3497818775464,21.0,,,1.3895748654654938
