cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0856.3+0146,145.0,181.0,6.0,6.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,9.055636037247213E-4,1.266107632906567E-4,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,9.722679676604299,2.7541682720184326,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0901.5+0301,213.0,114.0,2.0,2.0,3.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,213.0,114.0,3.2,2.0,4.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,213.0,114.0,3.2,2.0,5.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,213.0,113.0,5.120000000000001,2.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.005206815686275357,1.2709038474718862E-4,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,27.127548032756987,11.774260520935059,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,5.120000000000001,2.0,6.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.004568535092377843,1.2706340961318177E-4,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,8.507685241206675,4.750973701477051,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,113.0,5.120000000000001,2.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.005206815686275357,1.2709038474718862E-4,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,27.127548032756987,11.774260520935059,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,5.120000000000001,2.0,7.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.004568535092377843,1.2706340961318177E-4,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,8.507685241206675,4.750973701477051,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,114.0,3.0,3.0,4.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,213.0,113.0,4.800000000000001,3.0,5.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.005206815686275357,1.2709038474718862E-4,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,27.127548032756987,11.774260520935059,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,4.800000000000001,3.0,5.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.004568535092377843,1.2706340961318177E-4,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,8.507685241206675,4.750973701477051,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,113.0,4.800000000000001,3.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.005206815686275357,1.2709038474718862E-4,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,27.127548032756987,11.774260520935059,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,4.800000000000001,3.0,6.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.004568535092377843,1.2706340961318177E-4,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,8.507685241206675,4.750973701477051,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,113.0,4.800000000000001,3.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.005206815686275357,1.2709038474718862E-4,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,27.127548032756987,11.774260520935059,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,4.800000000000001,3.0,7.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.004568535092377843,1.2706340961318177E-4,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,8.507685241206675,4.750973701477051,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,114.0,4.0,4.0,5.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,102.0,63.0,4.0,4.0,5.0,135.41963890471104,2.962386665504742,0.0011224662566644114,0.0030857768933815173,101.99999936797929,62.99999969386036,2.999998162912739,0.004985610487999693,1.2704731813525637E-4,4.911352739028698,102.21096780336588,63.42152786782911,3.0994105989675136,8.469761857223274,5.232558250427246,0.0,5.273207789286971E-4,231735.625,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,3.92533692369944
ACT-CLJ0901.5+0301,213.0,114.0,4.0,4.0,6.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,102.0,63.0,4.0,4.0,6.0,135.41963890471104,2.962386665504742,0.0011224662566644114,0.0030857768933815173,101.99999936797929,62.99999969386036,2.999998162912739,0.004985610487999693,1.2704731813525637E-4,4.911352739028698,102.21096780336588,63.42152786782911,3.0994105989675136,8.469761857223274,5.232558250427246,0.0,5.273207789286971E-4,231735.625,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,3.92533692369944
ACT-CLJ0901.5+0301,213.0,114.0,4.0,4.0,7.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,103.0,64.0,6.4,4.0,7.0,135.41908262296323,2.962942237062326,0.0011091532558808951,0.0026988048547495263,102.99999685503201,63.99999802205889,2.9999829459333895,0.00436034546755311,1.2718776982758255E-4,4.892205957919579,102.20039009103499,63.40381337957279,3.1107443981675957,8.498557804145477,5.133534908294678,0.0,4.8374332254752517E-4,306665.875,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,4.943661755151443
ACT-CLJ0901.5+0301,213.0,113.0,5.0,5.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.005206815686275357,1.2709038474718862E-4,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,27.127548032756987,11.774260520935059,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,5.0,5.0,6.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.004568535092377843,1.2706340961318177E-4,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,8.507685241206675,4.750973701477051,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,113.0,5.0,5.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.005206815686275357,1.2709038474718862E-4,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,27.127548032756987,11.774260520935059,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,5.0,5.0,7.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.004568535092377843,1.2706340961318177E-4,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,8.507685241206675,4.750973701477051,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,214.0,113.0,6.0,6.0,7.0,135.357332716396,2.9901645504559355,6.927917012185637E-4,0.0030674034190215473,213.99999937371035,112.99999998098207,3.0000010934711625,0.004955934619711655,1.2705242037646406E-4,11.390691092914238,213.2741008029129,113.4350987738026,3.642028053428305,27.12367255056739,10.94542407989502,0.0,2.0030455198138952E-4,1563518.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.5597905916973
ACT-CLJ0901.5+0301,103.0,64.0,6.0,6.0,7.0,135.41908262296323,2.962942237062326,0.0011091532558808951,0.0026988048547495263,102.99999685503201,63.99999802205889,2.9999829459333895,0.00436034546755311,1.2718776982758255E-4,4.892205957919579,102.20039009103499,63.40381337957279,3.1107443981675957,8.498557804145477,5.133534908294678,0.0,4.8374332254752517E-4,306665.875,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,4.943661755151443
ACT-CLJ0904.3+0206,212.0,184.0,6.4,4.0,7.0,136.05309009627757,2.116842191723698,5.296686171837222E-4,7.911787525291409E-4,211.9999998805238,183.99999991653482,2.999999842353975,0.0012782886252524868,1.3678369670762922E-4,2.9969616907669896,211.41904772726187,183.86243981024245,4.134452704806939,9.196638023046205,3.6719577312469482,0.0,1.7857900820672512E-4,2007625.0,135,ACT-CLJ0904.3+0206,1.715130229915E-4,1.0478074438391145,-0.0267386354554837,0.0,2971.950671170284,-0.0288456227979325,1.058641281128475,20.0,136,105.980134,-63.876874,136.0808868,2.104620218,136.054437,2.117582,0.07,0.06,0,09041306+0207032,12.69,0.025,0.027,263.9,12.373,0.02,0.022,206.4,12.335,0.021,0.023,91.7,AAA,222,111,000,666666,0,0,0.317,0.038,0.355,26,2,5.529241249422614
