cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ1127.5+0003,all,0,225.0,70.0,6.4,4.0,7.0,171.8580511631749,0.015355617255828529,0.0010811667240814172,0.0025312680168389475,225.0,69.0,3.00001903539173,5.6416240327594403E-5,0.009512168548008364,2.2361309389918665E-5,4.26194429397583,1.7629323673847126,3.2100727558135986,0.0,4.487783298827708E-4,1242452.25,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,23,9,5.909504621165523
ACT-CLJ1127.5+0003,all,0,226.0,71.0,5.0,5.0,6.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.0024810335671371538,226.0,70.0,3.0000236687459734,2.933247733067518E-5,0.006827880629329095,2.234327494390677E-5,4.26194429397583,1.7167095310926024,3.0695481300354004,0.0,4.3932226253673434E-4,1392719.75,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,23,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,226.0,71.0,5.0,5.0,7.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.0024810335671371538,226.0,70.0,3.0000236687459734,2.933247733067518E-5,0.006827880629329095,2.234327494390677E-5,4.26194429397583,1.7167095310926024,3.0695481300354004,0.0,4.3932226253673434E-4,1392719.75,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,23,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,225.0,70.0,6.0,6.0,7.0,171.8580511631749,0.015355617255828529,0.0010811667240814172,0.0025312680168389475,225.0,69.0,3.00001903539173,5.6416240327594403E-5,0.009512168548008364,2.2361309389918665E-5,4.26194429397583,1.7629323673847126,3.2100727558135986,0.0,4.487783298827708E-4,1242452.25,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,23,9,5.909504621165523
ACT-CLJ1131.6-0107,all,0,261.0,123.0,6.0,6.0,7.0,172.85844118784576,-1.1447598629088953,0.0010317305590175313,0.002412470206984217,260.0,122.0,2.999998683429189,-3.4313417163783056E-4,-0.029082329891345474,2.3744961770825217E-5,2.509955883026123,1.7031404741110732,2.003228187561035,0.0,5.47514297068119E-4,1141865.375,ACT-CLJ1131.6-0107,2.700206309685E-4,1.1561754573591478,-0.0778736591677889,0.0,20081.154535953472,-0.001083904296119,-0.0670537496164397,409.7351330574026,21.0,195,207.6307,-112.358852,172.9124908,-1.123389483,172.859141,-1.145329,0.1,0.06,0,11312619-0108431,13.906,0.021,0.024,102.3,13.606,0.027,0.028,59.8,13.559,0.042,0.043,30.8,AAA,222,111,000,666666,0,0,0.3,0.047,0.347,,,3.246909649520216
ACT-CLJ1203.9+0126,all,0,127.0,176.0,2.0,2.0,3.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.2,2.0,4.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.2,2.0,5.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.120000000000001,2.0,6.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.120000000000001,2.0,7.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,3.0,3.0,4.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,5.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,6.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.800000000000001,3.0,7.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,5.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,6.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,4.0,4.0,7.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.0,5.0,6.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,5.0,5.0,7.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1203.9+0126,all,0,127.0,176.0,6.0,6.0,7.0,181.0092424952575,1.4445118942372699,3.6551221286729337E-4,0.0036311674499072736,124.0,174.0,1.8999520366644367,-8.819951872008621E-5,-0.006124117827578108,3.175218010800449E-5,12.257129669189453,3.529988776944773,12.257129669189453,0.0,1.2301362585276365E-4,4679499.0,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,24,15,3.8975080202551164
ACT-CLJ1210.2+0223,all,0,165.0,171.0,3.2,2.0,4.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,6.790943855090863
ACT-CLJ1210.2+0223,all,0,165.0,171.0,3.2,2.0,5.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,6.790943855090863
ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.120000000000001,2.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,6.790943855090863
ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.120000000000001,2.0,7.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,6.790943855090863
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.800000000000001,3.0,5.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,6.790943855090863
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.800000000000001,3.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,6.790943855090863
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.800000000000001,3.0,7.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,6.790943855090863
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.0,4.0,5.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,6.790943855090863
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.0,4.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,6.790943855090863
ACT-CLJ1210.2+0223,all,0,165.0,170.0,6.4,4.0,7.0,182.57560238508762,2.394238077939614,8.284499996030379E-5,8.655991762098439E-4,164.0,169.0,3.0000004018209605,1.6087025137053748E-5,0.002944721454215491,1.4445335488653878E-5,5.477189540863037,0.585072637034547,5.351639270782471,0.0,1.2674240861088037E-4,4507341.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,7.560677583472949
ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.0,5.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,6.790943855090863
ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.0,5.0,7.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,6.790943855090863
ACT-CLJ1210.2+0223,all,0,165.0,170.0,6.0,6.0,7.0,182.57560238508762,2.394238077939614,8.284499996030379E-5,8.655991762098439E-4,164.0,169.0,3.0000004018209605,1.6087025137053748E-5,0.002944721454215491,1.4445335488653878E-5,5.477189540863037,0.585072637034547,5.351639270782471,0.0,1.2674240861088037E-4,4507341.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,216,22.946374,-23.815273,182.576355,2.389451742,182.573779,2.395283,0.19,0.17,8,12101770+0223430,16.602,0.17,0.171,6.5,15.763,0.175,0.175,7.4,14.801,0.147,0.147,8.5,CCB,222,111,000,060606,0,0,0.839,0.962,1.801,25,13,7.560677583472949
