cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ1127.5+0003,225.0,71.0,3.0,7.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003151792057602743,224.99999999663729,70.99999999130584,2.9999992560057565,2.999999241901347,0.0,7.269738214246715E-6,2.666562199629031,225.80472879667903,67.10352330117877,4.505521621644419,7.988256313488187,-0.37194145507341514,0.0018580789709136077,3.9579691886901855,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,69.0,4.0,7.0,171.85667787259638,0.014622835309862466,0.0010891807643326735,0.003163670542998911,224.99999999014773,69.00000001045845,2.9999992677159226,2.9999992668922704,0.0,7.263324241521757E-6,2.666545641925971,225.81042103556618,67.10032128637025,4.503524531639933,7.996964891176444,-0.37257687345174517,0.0018591310801083464,3.6424615383148193,0.0,6.769591709598899E-4,452468.53125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,5.065710713194016
ACT-CLJ1127.5+0003,225.0,71.0,5.0,6.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003151792057602743,224.99999999663729,70.99999999130584,2.9999992560057565,2.999999241901347,0.0,7.269738214246715E-6,2.666562199629031,225.80472879667903,67.10352330117877,4.505521621644419,7.988256313488187,-0.37194145507341514,0.0018580789709136077,3.9579691886901855,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,71.0,5.0,7.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003151792057602743,224.99999999663729,70.99999999130584,2.9999992560057565,2.999999241901347,0.0,7.269738214246715E-6,2.666562199629031,225.80472879667903,67.10352330117877,4.505521621644419,7.988256313488187,-0.37194145507341514,0.0018580789709136077,3.9579691886901855,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,70.0,6.0,7.0,171.85667787220376,0.015178390328304191,0.0010811667240812806,0.0032267616294513507,224.99999951934456,69.99999998178194,3.0000004904530013,2.999999660689486,0.0,7.225782174592668E-6,2.664456639889507,225.82442566656147,67.07928308547832,4.514141081248423,7.992398415034032,-0.37244330802186476,0.001856908282339667,3.917229175567627,0.0,6.620699423365295E-4,447704.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,6.511762014660082
ACT-CLJ1144.2+0227,148.0,58.0,4.0,7.0,176.0642116220301,2.403097014163344,0.0010175079812611016,0.0010478654905909236,147.99999899526813,57.99999928494704,2.999998154908629,2.9999986674452614,0.0,5.344982152652363E-6,2.7870309459501965,149.95338105307374,55.0201845872541,2.723020862753639,7.665475921267464,-1.016633847160357,-0.025811711766843777,3.3469150066375732,0.0,3.215129836462438E-4,496225.75,200,ACT-CLJ1144.2+0227,1.357876074935E-4,1.0968498650547485,-0.1084413996205994,0.0076207895137936,2910.4385087521014,-0.0345336553451795,1.0793007123692877,20.0,201,208.053143,172.192255,176.056427,2.460874796,176.064285,2.403618,0.3,0.26,6,11441542+0224130,16.392,0.128,0.129,7.3,15.667,0.153,0.153,7.8,15.434,0.23,0.23,4.6,BBD,222,111,000,060605,0,0,0.725,0.233,0.958,,,1.8940280513364491
ACT-CLJ1203.9+0126,126.0,177.0,2.0,3.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,2.0,4.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,2.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,2.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,2.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,3.0,4.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,3.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,3.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,3.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,4.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,4.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,4.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,5.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,5.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018671815460068943,125.99999983497146,176.99999976403697,2.9999994957852407,2.99999977100165,0.0,-6.71275934074132E-6,14.553586769712382,126.1940432736352,176.80659289073247,2.4733666173023154,3.0542531961492427,-0.13978095028015142,-0.021555361803399068,16.372819900512695,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.5703502212743528
ACT-CLJ1203.9+0126,127.0,177.0,6.0,7.0,181.0080217930814,1.4446112358395593,3.6922309155695886E-4,0.0017359599114780359,126.99999960401802,176.9999998434945,2.9999999211408666,2.999999960437245,0.0,-6.643281481328563E-6,14.559588176778528,126.19204106764566,176.80655309980943,2.4718093880540954,3.05489972683847,-0.13925814216146593,-0.02155662282749108,15.293858528137207,0.0,1.1203356552869081E-4,4511320.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,36,15,1.1168104129284568
ACT-CLJ1208.3+0254,237.0,97.0,2.0,3.0,182.0468427555465,2.8775705920347,9.623274060043167E-4,0.0022613365887928934,236.99999931778194,97.00000011755567,2.9999964350565564,2.9999974926996527,0.0,-1.2587322746101024E-5,8.06900926375605,236.8379473808384,97.77109168829793,2.3312864540621665,2.859110718381256,-0.4099557514970695,-0.034101045739896405,8.983418464660645,0.0,2.5940031628124416E-4,902279.875,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,3.3667685096583204
ACT-CLJ1208.3+0254,237.0,98.0,2.0,4.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021984933981493387,236.99999923366062,97.99999902290995,2.9999951868044046,2.9999964464785713,0.0,-1.2545577801372507E-5,8.06139055518876,236.83437062526286,97.76496451443238,2.331816555276643,2.860489066732375,-0.4127037971387519,-0.03409913672417504,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
ACT-CLJ1208.3+0254,237.0,98.0,2.0,5.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021984933981493387,236.99999923366062,97.99999902290995,2.9999951868044046,2.9999964464785713,0.0,-1.2545577801372507E-5,8.06139055518876,236.83437062526286,97.76496451443238,2.331816555276643,2.860489066732375,-0.4127037971387519,-0.03409913672417504,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
ACT-CLJ1208.3+0254,237.0,98.0,2.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021984933981493387,236.99999923366062,97.99999902290995,2.9999951868044046,2.9999964464785713,0.0,-1.2545577801372507E-5,8.06139055518876,236.83437062526286,97.76496451443238,2.331816555276643,2.860489066732375,-0.4127037971387519,-0.03409913672417504,8.76279354095459,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,215,198.366305,-129.942944,182.088562,2.913682461,182.046263,2.878305,0.1,0.07,1,12081110+0252418,13.16,0.08,0.081,165.4,12.314,0.089,0.089,189.8,11.804,0.059,0.059,144.5,EAA,222,111,000,666655,1,0,0.846,0.51,1.356,37,15,2.181592630584814
