cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0905.6+0434,all,0,132.0,140.0,6.0,6.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0918.7+0211,all,0,139.0,223.0,2.0,2.0,3.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,4.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,5.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,6.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,7.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.0,3.0,4.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,138.0,223.0,4.800000000000001,3.0,5.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002824168425023929,138.0000004810149,222.9999992273382,2.9999963300420114,-5.235175429789991E-6,-0.011139006387301214,1.252720233910149E-4,16.064867741402306,138.87160811882745,222.84994104033368,2.711869139177718,-0.02922911454678343,-66.45799909985945,14.516753196716309,0.0,1.461887441109866E-4,3476186.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,6.049181353777709
ACT-CLJ0918.7+0211,all,0,138.0,223.0,4.800000000000001,3.0,6.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002824168425023929,138.0000004810149,222.9999992273382,2.9999963300420114,-5.235175429789991E-6,-0.011139006387301214,1.252720233910149E-4,16.064867741402306,138.87160811882745,222.84994104033368,2.711869139177718,-0.02922911454678343,-66.45799909985945,14.516753196716309,0.0,1.461887441109866E-4,3476186.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,6.049181353777709
ACT-CLJ0918.7+0211,all,0,138.0,223.0,4.800000000000001,3.0,7.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002824168425023929,138.0000004810149,222.9999992273382,2.9999963300420114,-5.235175429789991E-6,-0.011139006387301214,1.252720233910149E-4,16.064867741402306,138.87160811882745,222.84994104033368,2.711869139177718,-0.02922911454678343,-66.45799909985945,14.516753196716309,0.0,1.461887441109866E-4,3476186.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,6.049181353777709
ACT-CLJ0918.7+0211,all,0,139.0,223.0,4.0,4.0,5.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,4.0,4.0,6.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,4.0,4.0,7.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,138.0,223.0,5.0,5.0,6.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002824168425023929,138.0000004810149,222.9999992273382,2.9999963300420114,-5.235175429789991E-6,-0.011139006387301214,1.252720233910149E-4,16.064867741402306,138.87160811882745,222.84994104033368,2.711869139177718,-0.02922911454678343,-66.45799909985945,14.516753196716309,0.0,1.461887441109866E-4,3476186.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,6.049181353777709
ACT-CLJ0918.7+0211,all,0,138.0,223.0,5.0,5.0,7.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002824168425023929,138.0000004810149,222.9999992273382,2.9999963300420114,-5.235175429789991E-6,-0.011139006387301214,1.252720233910149E-4,16.064867741402306,138.87160811882745,222.84994104033368,2.711869139177718,-0.02922911454678343,-66.45799909985945,14.516753196716309,0.0,1.461887441109866E-4,3476186.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,6.049181353777709
ACT-CLJ0918.7+0211,all,0,138.0,223.0,6.0,6.0,7.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002824168425023929,138.0000004810149,222.9999992273382,2.9999963300420114,-5.235175429789991E-6,-0.011139006387301214,1.252720233910149E-4,16.064867741402306,138.87160811882745,222.84994104033368,2.711869139177718,-0.02922911454678343,-66.45799909985945,14.516753196716309,0.0,1.461887441109866E-4,3476186.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,18,15,6.049181353777709
ACT-CLJ1020.1-0013,all,0,95.0,81.0,5.120000000000001,2.0,6.0,155.0683047621348,-0.2665265732663335,0.001019262066695245,0.00154972392861761,94.99999991400789,80.999999983835,3.000000298231787,3.816898272690411E-6,0.013951930791786167,9.669714180001636E-5,4.850929011436894,94.87237154741557,81.22289943025737,3.5417174816587966,-0.01992080538549365,-48.825189109155986,4.5063676834106445,0.0,2.335834869882092E-4,1176237.25,ACT-CLJ1020.1-0013,1.211940931248E-4,1.188882185004856,0.1576359033702343,0.0,17058.76287216935,-0.0010641696567367,-0.0671425173920874,423.86858643272046,21.0,166,208.818055,138.403777,155.0297394,-0.2219204754,155.068248,-0.265299,0.12,0.12,45,10201637-0015550,15.976,0.09,0.091,13.7,15.28,0.09,0.09,11.9,15.489,0.229,0.229,4.9,AAD,222,111,000,260606,0,0,0.696,-0.209,0.487,19,10,4.423985489594098
ACT-CLJ1020.1-0013,all,0,95.0,81.0,5.120000000000001,2.0,7.0,155.0683047621348,-0.2665265732663335,0.001019262066695245,0.00154972392861761,94.99999991400789,80.999999983835,3.000000298231787,3.816898272690411E-6,0.013951930791786167,9.669714180001636E-5,4.850929011436894,94.87237154741557,81.22289943025737,3.5417174816587966,-0.01992080538549365,-48.825189109155986,4.5063676834106445,0.0,2.335834869882092E-4,1176237.25,ACT-CLJ1020.1-0013,1.211940931248E-4,1.188882185004856,0.1576359033702343,0.0,17058.76287216935,-0.0010641696567367,-0.0671425173920874,423.86858643272046,21.0,166,208.818055,138.403777,155.0297394,-0.2219204754,155.068248,-0.265299,0.12,0.12,45,10201637-0015550,15.976,0.09,0.091,13.7,15.28,0.09,0.09,11.9,15.489,0.229,0.229,4.9,AAD,222,111,000,260606,0,0,0.696,-0.209,0.487,19,10,4.423985489594098
ACT-CLJ1020.1-0013,all,0,95.0,81.0,4.800000000000001,3.0,5.0,155.0683047621348,-0.2665265732663335,0.001019262066695245,0.00154972392861761,94.99999991400789,80.999999983835,3.000000298231787,3.816898272690411E-6,0.013951930791786167,9.669714180001636E-5,4.850929011436894,94.87237154741557,81.22289943025737,3.5417174816587966,-0.01992080538549365,-48.825189109155986,4.5063676834106445,0.0,2.335834869882092E-4,1176237.25,ACT-CLJ1020.1-0013,1.211940931248E-4,1.188882185004856,0.1576359033702343,0.0,17058.76287216935,-0.0010641696567367,-0.0671425173920874,423.86858643272046,21.0,166,208.818055,138.403777,155.0297394,-0.2219204754,155.068248,-0.265299,0.12,0.12,45,10201637-0015550,15.976,0.09,0.091,13.7,15.28,0.09,0.09,11.9,15.489,0.229,0.229,4.9,AAD,222,111,000,260606,0,0,0.696,-0.209,0.487,19,10,4.423985489594098
ACT-CLJ1020.1-0013,all,0,95.0,81.0,4.800000000000001,3.0,6.0,155.0683047621348,-0.2665265732663335,0.001019262066695245,0.00154972392861761,94.99999991400789,80.999999983835,3.000000298231787,3.816898272690411E-6,0.013951930791786167,9.669714180001636E-5,4.850929011436894,94.87237154741557,81.22289943025737,3.5417174816587966,-0.01992080538549365,-48.825189109155986,4.5063676834106445,0.0,2.335834869882092E-4,1176237.25,ACT-CLJ1020.1-0013,1.211940931248E-4,1.188882185004856,0.1576359033702343,0.0,17058.76287216935,-0.0010641696567367,-0.0671425173920874,423.86858643272046,21.0,166,208.818055,138.403777,155.0297394,-0.2219204754,155.068248,-0.265299,0.12,0.12,45,10201637-0015550,15.976,0.09,0.091,13.7,15.28,0.09,0.09,11.9,15.489,0.229,0.229,4.9,AAD,222,111,000,260606,0,0,0.696,-0.209,0.487,19,10,4.423985489594098
ACT-CLJ1020.1-0013,all,0,95.0,81.0,4.800000000000001,3.0,7.0,155.0683047621348,-0.2665265732663335,0.001019262066695245,0.00154972392861761,94.99999991400789,80.999999983835,3.000000298231787,3.816898272690411E-6,0.013951930791786167,9.669714180001636E-5,4.850929011436894,94.87237154741557,81.22289943025737,3.5417174816587966,-0.01992080538549365,-48.825189109155986,4.5063676834106445,0.0,2.335834869882092E-4,1176237.25,ACT-CLJ1020.1-0013,1.211940931248E-4,1.188882185004856,0.1576359033702343,0.0,17058.76287216935,-0.0010641696567367,-0.0671425173920874,423.86858643272046,21.0,166,208.818055,138.403777,155.0297394,-0.2219204754,155.068248,-0.265299,0.12,0.12,45,10201637-0015550,15.976,0.09,0.091,13.7,15.28,0.09,0.09,11.9,15.489,0.229,0.229,4.9,AAD,222,111,000,260606,0,0,0.696,-0.209,0.487,19,10,4.423985489594098
ACT-CLJ1020.1-0013,all,0,95.0,82.0,4.0,4.0,5.0,155.06830476073935,-0.2659710181530577,0.0010118094323631594,0.0015007122465722496,94.99999971450569,81.99999976741715,2.999999581626387,3.843348302612292E-6,0.013952074561025938,9.669079548203354E-5,4.8689506942120415,94.85957456293765,81.23170087399005,3.5360082090750535,-0.01992896888614398,-48.844411951736745,4.622489929199219,0.0,2.3078458616510034E-4,1044981.75,ACT-CLJ1020.1-0013,1.211940931248E-4,1.188882185004856,0.1576359033702343,0.0,17058.76287216935,-0.0010641696567367,-0.0671425173920874,423.86858643272046,21.0,166,208.818055,138.403777,155.0297394,-0.2219204754,155.068248,-0.265299,0.12,0.12,45,10201637-0015550,15.976,0.09,0.091,13.7,15.28,0.09,0.09,11.9,15.489,0.229,0.229,4.9,AAD,222,111,000,260606,0,0,0.696,-0.209,0.487,19,10,2.427879368860029
