cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0901.5+0301,103.0,63.0,5.0,5.0,6.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.15989872048952122,3.2048576583034847,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,113.0,5.0,5.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.18223854019404354,3.205343201185684,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,5.0,5.0,7.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.15989872048952122,3.2048576583034847,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,214.0,113.0,6.0,6.0,7.0,135.357332716396,2.9901645504559355,6.927917012185637E-4,0.0030674034190215473,213.99999937371035,112.99999998098207,3.0000010934711625,0.17345770328955937,3.2046623417455256,11.390691092914238,213.2741008029129,113.4350987738026,3.642028053428305,13.12002182006836,0.0,2.0030455198138952E-4,1563518.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.5597905916973
ACT-CLJ0901.5+0301,103.0,64.0,6.0,6.0,7.0,135.41908262296323,2.962942237062326,0.0011091532558808951,0.0026988048547495263,102.99999685503201,63.99999802205889,2.9999829459333895,0.15261208397353865,3.2070852314524387,4.892205957919579,102.20039009103499,63.40381337957279,3.1107443981675957,6.15344762802124,0.0,4.8374332254752517E-4,306665.875,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,4.943661755151443
ACT-CLJ0904.3+0206,212.0,184.0,6.4,4.0,7.0,136.05309009627757,2.116842191723698,5.296686171837222E-4,7.911787525291409E-4,211.9999998805238,183.99999991653482,2.999999842353975,0.04474009971712766,3.380256992183111,2.9969616907669896,211.41904772726187,183.86243981024245,4.134452704806939,4.560591220855713,0.0,1.7857900820672512E-4,2007625.0,135,ACT-CLJ0904.3+0206,1.715130229915E-4,1.0478074438391145,-0.0267386354554837,0.0,2971.950671170284,-0.0288456227979325,1.058641281128475,20.0,136,105.980134,-63.876874,136.0808868,2.104620218,136.054437,2.117582,0.07,0.06,0,09041306+0207032,12.69,0.025,0.027,263.9,12.373,0.02,0.022,206.4,12.335,0.021,0.023,91.7,AAA,222,111,000,666666,0,0,0.317,0.038,0.355,26,2,5.529241249422614
ACT-CLJ0904.3+0206,212.0,184.0,6.0,6.0,7.0,136.05309009627757,2.116842191723698,5.296686171837222E-4,7.911787525291409E-4,211.9999998805238,183.99999991653482,2.999999842353975,0.04474009971712766,3.380256992183111,2.9969616907669896,211.41904772726187,183.86243981024245,4.134452704806939,4.560591220855713,0.0,1.7857900820672512E-4,2007625.0,135,ACT-CLJ0904.3+0206,1.715130229915E-4,1.0478074438391145,-0.0267386354554837,0.0,2971.950671170284,-0.0288456227979325,1.058641281128475,20.0,136,105.980134,-63.876874,136.0808868,2.104620218,136.054437,2.117582,0.07,0.06,0,09041306+0207032,12.69,0.025,0.027,263.9,12.373,0.02,0.022,206.4,12.335,0.021,0.023,91.7,AAA,222,111,000,666666,0,0,0.317,0.038,0.355,26,2,5.529241249422614
ACT-CLJ0904.5+0426,140.0,254.0,6.4,4.0,7.0,136.14676615282423,4.49499918371946,9.172077991235832E-4,7.69445483893984E-4,140.00000003365096,253.9999999059004,3.000000329597875,0.04351112659248697,3.42745079665126,2.022090554168909,139.3862722281825,253.98627337468827,5.667864971821476,1.1451436281204224,0.0,3.3510703360661864E-4,567431.125,136,ACT-CLJ0904.5+0426,1.921219646657E-4,1.0992501665294048,-0.1512403767995929,0.0,2996.347202366766,-0.0097535445562917,1.0466761021395847,20.0,137,183.078877,15.140656,136.1345062,4.443888187,136.14783,4.492978,0.27,0.26,19,09043547+0429347,16.73,0.154,0.155,6.4,15.961,0.142,0.142,7.6,15.625,0.233,0.233,4.4,CBD,222,111,000,060606,0,0,0.769,0.336,1.105,,,8.217157535820485
ACT-CLJ0905.6+0434,133.0,140.0,2.0,2.0,3.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,3.962352695625699
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,3.962352695625699
ACT-CLJ0905.6+0434,141.0,285.0,3.2,2.0,4.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031468385440538687,140.99999918843378,284.99999944259747,2.999999173369134,0.17794942927088997,3.4733923058566143,5.320766341812968,139.97425271902603,284.4224684814616,2.605621083540138,5.640376091003418,0.0,6.003659218549728E-4,189539.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,247.84282,7.66989,136.4158783,4.574434757,136.425097,4.642664,0.08,0.07,7,09054202+0438335,14.831,0.038,0.04,38.0,14.487,0.047,0.048,30.5,14.486,0.092,0.093,13.1,AAA,222,111,000,665626,0,0,0.344,0.001,0.345,28,7,8.929380227172459
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,3.962352695625699
ACT-CLJ0905.6+0434,141.0,285.0,3.2,2.0,5.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031468385440538687,140.99999918843378,284.99999944259747,2.999999173369134,0.17794942927088997,3.4733923058566143,5.320766341812968,139.97425271902603,284.4224684814616,2.605621083540138,5.640376091003418,0.0,6.003659218549728E-4,189539.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,247.84282,7.66989,136.4158783,4.574434757,136.425097,4.642664,0.08,0.07,7,09054202+0438335,14.831,0.038,0.04,38.0,14.487,0.047,0.048,30.5,14.486,0.092,0.093,13.1,AAA,222,111,000,665626,0,0,0.344,0.001,0.345,28,7,8.929380227172459
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,3.962352695625699
ACT-CLJ0905.6+0434,141.0,285.0,3.2,2.0,6.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031468385440538687,140.99999918843378,284.99999944259747,2.999999173369134,0.17794942927088997,3.4733923058566143,5.320766341812968,139.97425271902603,284.4224684814616,2.605621083540138,5.640376091003418,0.0,6.003659218549728E-4,189539.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,247.84282,7.66989,136.4158783,4.574434757,136.425097,4.642664,0.08,0.07,7,09054202+0438335,14.831,0.038,0.04,38.0,14.487,0.047,0.048,30.5,14.486,0.092,0.093,13.1,AAA,222,111,000,665626,0,0,0.344,0.001,0.345,28,7,8.929380227172459
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,3.962352695625699
ACT-CLJ0905.6+0434,141.0,285.0,3.2,2.0,7.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031468385440538687,140.99999918843378,284.99999944259747,2.999999173369134,0.17794942927088997,3.4733923058566143,5.320766341812968,139.97425271902603,284.4224684814616,2.605621083540138,5.640376091003418,0.0,6.003659218549728E-4,189539.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,247.84282,7.66989,136.4158783,4.574434757,136.425097,4.642664,0.08,0.07,7,09054202+0438335,14.831,0.038,0.04,38.0,14.487,0.047,0.048,30.5,14.486,0.092,0.093,13.1,AAA,222,111,000,665626,0,0,0.344,0.001,0.345,28,7,8.929380227172459
ACT-CLJ0905.6+0434,133.0,140.0,3.0,3.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,3.962352695625699
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,5.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,3.473442629928446,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,5.289375580866521
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,3.473442629928446,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,5.289375580866521
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,3.473442629928446,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,5.289375580866521
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,3.962352695625699
ACT-CLJ0905.6+0434,141.0,285.0,4.0,4.0,5.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031468385440538687,140.99999918843378,284.99999944259747,2.999999173369134,0.17794942927088997,3.4733923058566143,5.320766341812968,139.97425271902603,284.4224684814616,2.605621083540138,5.640376091003418,0.0,6.003659218549728E-4,189539.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,247.84282,7.66989,136.4158783,4.574434757,136.425097,4.642664,0.08,0.07,7,09054202+0438335,14.831,0.038,0.04,38.0,14.487,0.047,0.048,30.5,14.486,0.092,0.093,13.1,AAA,222,111,000,665626,0,0,0.344,0.001,0.345,28,7,8.929380227172459
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,3.962352695625699
ACT-CLJ0905.6+0434,141.0,285.0,4.0,4.0,6.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031468385440538687,140.99999918843378,284.99999944259747,2.999999173369134,0.17794942927088997,3.4733923058566143,5.320766341812968,139.97425271902603,284.4224684814616,2.605621083540138,5.640376091003418,0.0,6.003659218549728E-4,189539.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,247.84282,7.66989,136.4158783,4.574434757,136.425097,4.642664,0.08,0.07,7,09054202+0438335,14.831,0.038,0.04,38.0,14.487,0.047,0.048,30.5,14.486,0.092,0.093,13.1,AAA,222,111,000,665626,0,0,0.344,0.001,0.345,28,7,8.929380227172459
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.17332166982895952,2.0,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,3.962352695625699
ACT-CLJ0905.6+0434,141.0,285.0,4.0,4.0,7.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031468385440538687,140.99999918843378,284.99999944259747,2.999999173369134,0.17794942927088997,3.4733923058566143,5.320766341812968,139.97425271902603,284.4224684814616,2.605621083540138,5.640376091003418,0.0,6.003659218549728E-4,189539.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,247.84282,7.66989,136.4158783,4.574434757,136.425097,4.642664,0.08,0.07,7,09054202+0438335,14.831,0.038,0.04,38.0,14.487,0.047,0.048,30.5,14.486,0.092,0.093,13.1,AAA,222,111,000,665626,0,0,0.344,0.001,0.345,28,7,8.929380227172459
ACT-CLJ0905.6+0434,132.0,140.0,5.0,5.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,3.473442629928446,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,5.289375580866521
ACT-CLJ0905.6+0434,132.0,140.0,5.0,5.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,3.473442629928446,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,5.289375580866521
ACT-CLJ0905.6+0434,132.0,140.0,6.0,6.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,3.473442629928446,16.257796691313576,132.70111306091164,139.89471690139214,2.6654685932557203,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,27,15,5.289375580866521
