cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0930.4+0216,226.0,261.0,6.0,6.0,7.0,142.5722488563282,2.3319842267909725,0.00114304995954271,0.002000095322728157,226.0,261.0,3.0,0.002089958980834067,1.8977971076965332,226.0,261.0,3.0,2.3458478450775146,0.0,3.549859975464642E-4,244419.53125,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,226.479415,-31.671468,142.6078339,2.276984692,J093017.94+021949.8,142.5747753,2.3305261,0.4636,0.5178,0.0667,17.275,0.161,6.7,0.922,16.625,,1.4,0.8063,12.08,,1.3,1.071,8.645,,1.2,0.9736,1,0,0.0,0.0,0.0,0.0,568,1884,-4307,2134,0000,0,nnnn,BUUU,0000,2,22,0,22,0,11,0,11,213,2,10.49478119500877
ACT-CLJ0935.0+0053,133.0,276.0,5.120000000000001,2.0,6.0,143.77928169445212,0.9592517596482344,0.001140579745661652,-0.0010504081146791577,133.0,276.0,3.0,-0.0010976026231691066,4.08887550434976,133.9806019248985,276.4449198362796,-0.2922907814917518,4.692669868469238,0.0,3.584876540116966E-4,338108.9375,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,214,11,7.753464204997051
ACT-CLJ0935.0+0053,133.0,276.0,5.120000000000001,2.0,7.0,143.77928169445212,0.9592517596482344,0.001140579745661652,-0.0010504081146791577,133.0,276.0,3.0,-0.0010976026231691066,4.08887550434976,133.9806019248985,276.4449198362796,-0.2922907814917518,4.692669868469238,0.0,3.584876540116966E-4,338108.9375,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,214,11,7.753464204997051
ACT-CLJ0935.0+0053,133.0,276.0,4.800000000000001,3.0,5.0,143.77928169445212,0.9592517596482344,0.001140579745661652,-0.0010504081146791577,133.0,276.0,3.0,-0.0010976026231691066,4.08887550434976,133.9806019248985,276.4449198362796,-0.2922907814917518,4.692669868469238,0.0,3.584876540116966E-4,338108.9375,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,214,11,7.753464204997051
ACT-CLJ0935.0+0053,133.0,276.0,4.800000000000001,3.0,6.0,143.77928169445212,0.9592517596482344,0.001140579745661652,-0.0010504081146791577,133.0,276.0,3.0,-0.0010976026231691066,4.08887550434976,133.9806019248985,276.4449198362796,-0.2922907814917518,4.692669868469238,0.0,3.584876540116966E-4,338108.9375,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,214,11,7.753464204997051
ACT-CLJ0935.0+0053,133.0,276.0,4.800000000000001,3.0,7.0,143.77928169445212,0.9592517596482344,0.001140579745661652,-0.0010504081146791577,133.0,276.0,3.0,-0.0010976026231691066,4.08887550434976,133.9806019248985,276.4449198362796,-0.2922907814917518,4.692669868469238,0.0,3.584876540116966E-4,338108.9375,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,214,11,7.753464204997051
ACT-CLJ0935.0+0053,134.0,276.0,4.0,4.0,5.0,143.77872606139536,0.959251762218792,0.0011382280769105682,-0.002165525685995817,134.0,276.0,3.0,-0.0022628220786499696,4.099258408520039,133.98325827324263,276.44525705755177,0.2927037127549591,5.0398125648498535,0.0,3.4533950383774936E-4,483397.8125,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,214,11,7.217606750986337
ACT-CLJ0935.0+0053,134.0,276.0,4.0,4.0,6.0,143.77872606139536,0.959251762218792,0.0011382280769105682,-0.002165525685995817,134.0,276.0,3.0,-0.0022628220786499696,4.099258408520039,133.98325827324263,276.44525705755177,0.2927037127549591,5.0398125648498535,0.0,3.4533950383774936E-4,483397.8125,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,214,11,7.217606750986337
ACT-CLJ0935.0+0053,134.0,276.0,4.0,4.0,7.0,143.77872606139536,0.959251762218792,0.0011382280769105682,-0.002165525685995817,134.0,276.0,3.0,-0.0022628220786499696,4.099258408520039,133.98325827324263,276.44525705755177,0.2927037127549591,5.0398125648498535,0.0,3.4533950383774936E-4,483397.8125,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,214,11,7.217606750986337
ACT-CLJ0935.0+0053,133.0,276.0,5.0,5.0,6.0,143.77928169445212,0.9592517596482344,0.001140579745661652,-0.0010504081146791577,133.0,276.0,3.0,-0.0010976026231691066,4.08887550434976,133.9806019248985,276.4449198362796,-0.2922907814917518,4.692669868469238,0.0,3.584876540116966E-4,338108.9375,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,214,11,7.753464204997051
ACT-CLJ0935.0+0053,133.0,276.0,5.0,5.0,7.0,143.77928169445212,0.9592517596482344,0.001140579745661652,-0.0010504081146791577,133.0,276.0,3.0,-0.0010976026231691066,4.08887550434976,133.9806019248985,276.4449198362796,-0.2922907814917518,4.692669868469238,0.0,3.584876540116966E-4,338108.9375,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,214,11,7.753464204997051
ACT-CLJ0935.0+0053,133.0,277.0,6.0,6.0,7.0,143.77928169689545,0.9598073145104896,0.001149979207627588,0.011886843480169773,133.0,277.0,3.0,0.01242091564479211,4.813470646739006,134.91926900297403,276.99739583581686,-5.76561664044857,5.034806728363037,0.0,3.963852359447628E-4,291348.75,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,214,11,5.96048514845021
ACT-CLJ0935.2+0048,126.0,112.0,5.120000000000001,2.0,6.0,143.832471286697,0.7702478444639559,5.974037208411325E-4,9.433514205738902E-4,126.0,112.0,3.0,9.857359052376237E-4,3.491614153604677,125.73982468150274,112.32055915028903,0.23703790919210846,3.5195860862731934,0.0,1.461041538277641E-4,3148225.25,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,156,111.641731,145.552113,143.8124695,0.7980256677,J093519.20+004620.8,143.830013,0.7724522,0.1664,0.1799,0.0104,16.07,0.06,18.1,1.018,15.729,0.149,7.3,0.8519,12.314,,0.7,1.07,8.579,,0.6,0.9414,1,0,0.0,0.0,0.0,0.0,-1410,611,12,668,0000,0,0nnn,ABUU,0000,18,22,2,22,0,11,0,11,215,9,11.886141106572987
ACT-CLJ0935.2+0048,197.0,276.0,5.120000000000001,2.0,6.0,143.79302285220854,0.8613589271334541,0.0011562979286405394,9.390640188939869E-4,197.0,276.0,3.0,9.812558719394433E-4,2.149535992474331,197.73509615355252,283.1882479190056,-0.12385054130504675,3.6661534309387207,0.0,3.070710226893425E-4,859257.625,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,155,175.660997,139.837747,143.7631683,0.8959184885,J093510.71+005131.0,143.7946422,0.8586284,0.3432,0.3732,0.0629,17.032,0.124,8.8,0.8987,16.322,0.256,4.2,0.8948,12.276,,0.5,1.142,8.248,,1.4,0.9173,1,0,0.0,0.0,0.0,0.0,346,1508,-752,1654,0000,0,nnnn,BBUU,0000,4,23,0,23,0,11,0,11,216,7,11.428214011283618
ACT-CLJ0935.2+0048,174.0,232.0,5.120000000000001,2.0,6.0,143.80580210546805,0.8369145458599914,6.886401553762492E-4,0.0012437051627784967,174.0,232.0,3.0,0.0012995844472618152,3.683618926252634,173.91611207687302,230.94052569272696,-0.3405022458502892,3.2505555152893066,0.0,1.4564490993507206E-4,2812006.75,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,155,268.357498,144.005195,143.7631683,0.8959184885,J093513.67+005008.1,143.8069832,0.8356071,0.1538,0.1655,0.0179,15.946,0.055,19.7,1.01,16.035,0.189,5.8,0.86,12.488,,-0.2,0.8995,8.682,,0.6,0.9597,1,0,0.0,0.0,0.0,0.0,-4,540,1137,583,0000,0,0nnn,ABUU,0000,23,24,0,24,0,11,0,11,217,10,6.342646102352067
ACT-CLJ0935.2+0048,178.0,169.0,5.120000000000001,2.0,6.0,143.80357972229706,0.8019145469930081,1.6933814129809608E-4,5.228021182119846E-4,178.0,169.0,3.0,5.462914540822195E-4,3.1279815711847667,177.4228140755668,168.13856599203496,-0.22161042951026805,4.504836559295654,0.0,1.0034792649094015E-4,6820714.0,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,156,26.032788,-81.602691,143.8124695,0.7980256677,J093513.27+004756.6,143.805315,0.7990817,0.1536,0.1646,0.011,15.937,0.056,19.2,0.9206,15.692,0.144,7.6,0.8843,12.073,,1.2,0.9997,8.922,,-0.9,0.907,1,0,0.0,0.0,0.0,0.0,873,543,-349,590,0000,0,1nnn,ABUU,0000,22,23,1,23,0,11,0,11,218,9,11.959166975614165
ACT-CLJ0935.2+0048,126.0,112.0,5.120000000000001,2.0,7.0,143.832471286697,0.7702478444639559,5.974037208411325E-4,9.433514205738902E-4,126.0,112.0,3.0,9.857359052376237E-4,3.491614153604677,125.73982468150274,112.32055915028903,0.23703790919210846,3.5195860862731934,0.0,1.461041538277641E-4,3148225.25,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,156,111.641731,145.552113,143.8124695,0.7980256677,J093519.20+004620.8,143.830013,0.7724522,0.1664,0.1799,0.0104,16.07,0.06,18.1,1.018,15.729,0.149,7.3,0.8519,12.314,,0.7,1.07,8.579,,0.6,0.9414,1,0,0.0,0.0,0.0,0.0,-1410,611,12,668,0000,0,0nnn,ABUU,0000,18,22,2,22,0,11,0,11,215,9,11.886141106572987
ACT-CLJ0935.2+0048,197.0,276.0,5.120000000000001,2.0,7.0,143.79302285220854,0.8613589271334541,0.0011562979286405394,9.390640188939869E-4,197.0,276.0,3.0,9.812558719394433E-4,2.149535992474331,197.73509615355252,283.1882479190056,-0.12385054130504675,3.6661534309387207,0.0,3.070710226893425E-4,859257.625,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,155,175.660997,139.837747,143.7631683,0.8959184885,J093510.71+005131.0,143.7946422,0.8586284,0.3432,0.3732,0.0629,17.032,0.124,8.8,0.8987,16.322,0.256,4.2,0.8948,12.276,,0.5,1.142,8.248,,1.4,0.9173,1,0,0.0,0.0,0.0,0.0,346,1508,-752,1654,0000,0,nnnn,BBUU,0000,4,23,0,23,0,11,0,11,216,7,11.428214011283618
ACT-CLJ0935.2+0048,174.0,232.0,5.120000000000001,2.0,7.0,143.80580210546805,0.8369145458599914,6.886401553762492E-4,0.0012437051627784967,174.0,232.0,3.0,0.0012995844472618152,3.683618926252634,173.91611207687302,230.94052569272696,-0.3405022458502892,3.2505555152893066,0.0,1.4564490993507206E-4,2812006.75,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,155,268.357498,144.005195,143.7631683,0.8959184885,J093513.67+005008.1,143.8069832,0.8356071,0.1538,0.1655,0.0179,15.946,0.055,19.7,1.01,16.035,0.189,5.8,0.86,12.488,,-0.2,0.8995,8.682,,0.6,0.9597,1,0,0.0,0.0,0.0,0.0,-4,540,1137,583,0000,0,0nnn,ABUU,0000,23,24,0,24,0,11,0,11,217,10,6.342646102352067
ACT-CLJ0935.2+0048,178.0,169.0,5.120000000000001,2.0,7.0,143.80357972229706,0.8019145469930081,1.6933814129809608E-4,5.228021182119846E-4,178.0,169.0,3.0,5.462914540822195E-4,3.1279815711847667,177.4228140755668,168.13856599203496,-0.22161042951026805,4.504836559295654,0.0,1.0034792649094015E-4,6820714.0,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,156,26.032788,-81.602691,143.8124695,0.7980256677,J093513.27+004756.6,143.805315,0.7990817,0.1536,0.1646,0.011,15.937,0.056,19.2,0.9206,15.692,0.144,7.6,0.8843,12.073,,1.2,0.9997,8.922,,-0.9,0.907,1,0,0.0,0.0,0.0,0.0,873,543,-349,590,0000,0,1nnn,ABUU,0000,22,23,1,23,0,11,0,11,218,9,11.959166975614165
ACT-CLJ0935.2+0048,126.0,112.0,4.800000000000001,3.0,5.0,143.832471286697,0.7702478444639559,5.974037208411325E-4,9.433514205738902E-4,126.0,112.0,3.0,9.857359052376237E-4,3.491614153604677,125.73982468150274,112.32055915028903,0.23703790919210846,3.5195860862731934,0.0,1.461041538277641E-4,3148225.25,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,156,111.641731,145.552113,143.8124695,0.7980256677,J093519.20+004620.8,143.830013,0.7724522,0.1664,0.1799,0.0104,16.07,0.06,18.1,1.018,15.729,0.149,7.3,0.8519,12.314,,0.7,1.07,8.579,,0.6,0.9414,1,0,0.0,0.0,0.0,0.0,-1410,611,12,668,0000,0,0nnn,ABUU,0000,18,22,2,22,0,11,0,11,215,9,11.886141106572987
ACT-CLJ0935.2+0048,197.0,276.0,4.800000000000001,3.0,5.0,143.79302285220854,0.8613589271334541,0.0011562979286405394,9.390640188939869E-4,197.0,276.0,3.0,9.812558719394433E-4,2.149535992474331,197.73509615355252,283.1882479190056,-0.12385054130504675,3.6661534309387207,0.0,3.070710226893425E-4,859257.625,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,155,175.660997,139.837747,143.7631683,0.8959184885,J093510.71+005131.0,143.7946422,0.8586284,0.3432,0.3732,0.0629,17.032,0.124,8.8,0.8987,16.322,0.256,4.2,0.8948,12.276,,0.5,1.142,8.248,,1.4,0.9173,1,0,0.0,0.0,0.0,0.0,346,1508,-752,1654,0000,0,nnnn,BBUU,0000,4,23,0,23,0,11,0,11,216,7,11.428214011283618
ACT-CLJ0935.2+0048,174.0,232.0,4.800000000000001,3.0,5.0,143.80580210546805,0.8369145458599914,6.886401553762492E-4,0.0012437051627784967,174.0,232.0,3.0,0.0012995844472618152,3.683618926252634,173.91611207687302,230.94052569272696,-0.3405022458502892,3.2505555152893066,0.0,1.4564490993507206E-4,2812006.75,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,155,268.357498,144.005195,143.7631683,0.8959184885,J093513.67+005008.1,143.8069832,0.8356071,0.1538,0.1655,0.0179,15.946,0.055,19.7,1.01,16.035,0.189,5.8,0.86,12.488,,-0.2,0.8995,8.682,,0.6,0.9597,1,0,0.0,0.0,0.0,0.0,-4,540,1137,583,0000,0,0nnn,ABUU,0000,23,24,0,24,0,11,0,11,217,10,6.342646102352067
ACT-CLJ0935.2+0048,178.0,169.0,4.800000000000001,3.0,5.0,143.80357972229706,0.8019145469930081,1.6933814129809608E-4,5.228021182119846E-4,178.0,169.0,3.0,5.462914540822195E-4,3.1279815711847667,177.4228140755668,168.13856599203496,-0.22161042951026805,4.504836559295654,0.0,1.0034792649094015E-4,6820714.0,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,156,26.032788,-81.602691,143.8124695,0.7980256677,J093513.27+004756.6,143.805315,0.7990817,0.1536,0.1646,0.011,15.937,0.056,19.2,0.9206,15.692,0.144,7.6,0.8843,12.073,,1.2,0.9997,8.922,,-0.9,0.907,1,0,0.0,0.0,0.0,0.0,873,543,-349,590,0000,0,1nnn,ABUU,0000,22,23,1,23,0,11,0,11,218,9,11.959166975614165
ACT-CLJ0935.2+0048,126.0,112.0,4.800000000000001,3.0,6.0,143.832471286697,0.7702478444639559,5.974037208411325E-4,9.433514205738902E-4,126.0,112.0,3.0,9.857359052376237E-4,3.491614153604677,125.73982468150274,112.32055915028903,0.23703790919210846,3.5195860862731934,0.0,1.461041538277641E-4,3148225.25,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,156,111.641731,145.552113,143.8124695,0.7980256677,J093519.20+004620.8,143.830013,0.7724522,0.1664,0.1799,0.0104,16.07,0.06,18.1,1.018,15.729,0.149,7.3,0.8519,12.314,,0.7,1.07,8.579,,0.6,0.9414,1,0,0.0,0.0,0.0,0.0,-1410,611,12,668,0000,0,0nnn,ABUU,0000,18,22,2,22,0,11,0,11,215,9,11.886141106572987
ACT-CLJ0935.2+0048,197.0,276.0,4.800000000000001,3.0,6.0,143.79302285220854,0.8613589271334541,0.0011562979286405394,9.390640188939869E-4,197.0,276.0,3.0,9.812558719394433E-4,2.149535992474331,197.73509615355252,283.1882479190056,-0.12385054130504675,3.6661534309387207,0.0,3.070710226893425E-4,859257.625,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,155,175.660997,139.837747,143.7631683,0.8959184885,J093510.71+005131.0,143.7946422,0.8586284,0.3432,0.3732,0.0629,17.032,0.124,8.8,0.8987,16.322,0.256,4.2,0.8948,12.276,,0.5,1.142,8.248,,1.4,0.9173,1,0,0.0,0.0,0.0,0.0,346,1508,-752,1654,0000,0,nnnn,BBUU,0000,4,23,0,23,0,11,0,11,216,7,11.428214011283618
ACT-CLJ0935.2+0048,174.0,232.0,4.800000000000001,3.0,6.0,143.80580210546805,0.8369145458599914,6.886401553762492E-4,0.0012437051627784967,174.0,232.0,3.0,0.0012995844472618152,3.683618926252634,173.91611207687302,230.94052569272696,-0.3405022458502892,3.2505555152893066,0.0,1.4564490993507206E-4,2812006.75,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,155,268.357498,144.005195,143.7631683,0.8959184885,J093513.67+005008.1,143.8069832,0.8356071,0.1538,0.1655,0.0179,15.946,0.055,19.7,1.01,16.035,0.189,5.8,0.86,12.488,,-0.2,0.8995,8.682,,0.6,0.9597,1,0,0.0,0.0,0.0,0.0,-4,540,1137,583,0000,0,0nnn,ABUU,0000,23,24,0,24,0,11,0,11,217,10,6.342646102352067
ACT-CLJ0935.2+0048,178.0,169.0,4.800000000000001,3.0,6.0,143.80357972229706,0.8019145469930081,1.6933814129809608E-4,5.228021182119846E-4,178.0,169.0,3.0,5.462914540822195E-4,3.1279815711847667,177.4228140755668,168.13856599203496,-0.22161042951026805,4.504836559295654,0.0,1.0034792649094015E-4,6820714.0,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,156,26.032788,-81.602691,143.8124695,0.7980256677,J093513.27+004756.6,143.805315,0.7990817,0.1536,0.1646,0.011,15.937,0.056,19.2,0.9206,15.692,0.144,7.6,0.8843,12.073,,1.2,0.9997,8.922,,-0.9,0.907,1,0,0.0,0.0,0.0,0.0,873,543,-349,590,0000,0,1nnn,ABUU,0000,22,23,1,23,0,11,0,11,218,9,11.959166975614165
ACT-CLJ0935.2+0048,126.0,112.0,4.800000000000001,3.0,7.0,143.832471286697,0.7702478444639559,5.974037208411325E-4,9.433514205738902E-4,126.0,112.0,3.0,9.857359052376237E-4,3.491614153604677,125.73982468150274,112.32055915028903,0.23703790919210846,3.5195860862731934,0.0,1.461041538277641E-4,3148225.25,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,156,111.641731,145.552113,143.8124695,0.7980256677,J093519.20+004620.8,143.830013,0.7724522,0.1664,0.1799,0.0104,16.07,0.06,18.1,1.018,15.729,0.149,7.3,0.8519,12.314,,0.7,1.07,8.579,,0.6,0.9414,1,0,0.0,0.0,0.0,0.0,-1410,611,12,668,0000,0,0nnn,ABUU,0000,18,22,2,22,0,11,0,11,215,9,11.886141106572987
ACT-CLJ0935.2+0048,197.0,276.0,4.800000000000001,3.0,7.0,143.79302285220854,0.8613589271334541,0.0011562979286405394,9.390640188939869E-4,197.0,276.0,3.0,9.812558719394433E-4,2.149535992474331,197.73509615355252,283.1882479190056,-0.12385054130504675,3.6661534309387207,0.0,3.070710226893425E-4,859257.625,155,ACT-CLJ0935.2+0048,1.202041239561E-4,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0,155,175.660997,139.837747,143.7631683,0.8959184885,J093510.71+005131.0,143.7946422,0.8586284,0.3432,0.3732,0.0629,17.032,0.124,8.8,0.8987,16.322,0.256,4.2,0.8948,12.276,,0.5,1.142,8.248,,1.4,0.9173,1,0,0.0,0.0,0.0,0.0,346,1508,-752,1654,0000,0,nnnn,BBUU,0000,4,23,0,23,0,11,0,11,216,7,11.428214011283618
