cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0918.7+0211,186.0,57.0,5.0,5.0,7.0,139.67627841989074,2.1307897813770107,0.0010443652878543313,0.0010817671415373044,185.9999999646253,56.99999985545385,2.9999995287988415,0.06117247146910751,0.42292375992827835,-2.226111815954687,188.7356943925254,43.277806324884985,-4.672966116782571,2.8289270401000977,0.0,3.3384354901500046E-4,449133.625,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,220.750997,-169.641413,139.689621,2.189123154,J091842.86+020743.6,139.6785876,2.1288028,0.2782,0.3147,0.0765,16.955,0.118,9.2,0.9572,15.704,0.142,7.6,0.8416,12.411,,-0.8,0.8648,8.862,,0.0,0.9083,1,0,0.0,0.0,0.0,0.0,1020,1112,-248,1262,0000,0,nnnn,BBUU,0000,5,24,4,24,0,13,0,13,207,7,10.962601884059733
ACT-CLJ0918.7+0211,139.0,224.0,6.0,6.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0920.4+0134,56.0,108.0,5.120000000000001,2.0,6.0,140.16178507014,1.5463057665715263,0.0011534893532980117,0.0024524580141719564,55.999999926225215,108.0000000067945,3.0000001893440746,0.13868325095598014,0.9117006087581703,4.17803874250821,55.823067872030656,108.2035819007529,3.630643911840857,4.889278411865234,0.0,4.4358635204844177E-4,271586.21875,148,ACT-CLJ0920.4+0134,1.196665449565E-4,1.0185511261276972,-0.0329905052757627,0.0,2969.3617635138494,-0.0090846900610677,1.0579855323921536,20.0,149,232.5667,115.834617,140.1028748,1.576306582,J092038.64+013253.3,140.1610413,1.5481539,0.5205,0.5757,0.0616,17.432,0.175,6.2,1.022,16.773,,1.2,0.876,12.473,,0.2,0.8684,9.048,,0.1,0.9493,1,0,0.0,0.0,0.0,0.0,2442,2298,1915,2561,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,208,11,7.171492659470533
ACT-CLJ0920.4+0134,56.0,108.0,5.120000000000001,2.0,7.0,140.16178507014,1.5463057665715263,0.0011534893532980117,0.0024524580141719564,55.999999926225215,108.0000000067945,3.0000001893440746,0.13868325095598014,0.9117006087581703,4.188230229823902,55.81213108459402,108.18349153558898,3.6403947583323237,4.889278411865234,0.0,4.4358635204844177E-4,271586.21875,148,ACT-CLJ0920.4+0134,1.196665449565E-4,1.0185511261276972,-0.0329905052757627,0.0,2969.3617635138494,-0.0090846900610677,1.0579855323921536,20.0,149,232.5667,115.834617,140.1028748,1.576306582,J092038.64+013253.3,140.1610413,1.5481539,0.5205,0.5757,0.0616,17.432,0.175,6.2,1.022,16.773,,1.2,0.876,12.473,,0.2,0.8684,9.048,,0.1,0.9493,1,0,0.0,0.0,0.0,0.0,2442,2298,1915,2561,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,208,11,7.171492659470533
ACT-CLJ0920.4+0134,56.0,108.0,4.800000000000001,3.0,5.0,140.16178507014,1.5463057665715263,0.0011534893532980117,0.0024524580141719564,55.999999926225215,108.0000000067945,3.0000001893440746,0.13868325095598014,0.9117006087581703,-2.4600034290261,56.09824173230175,107.90168268392883,-0.022480613631736545,4.889278411865234,0.0,4.4358635204844177E-4,271586.21875,148,ACT-CLJ0920.4+0134,1.196665449565E-4,1.0185511261276972,-0.0329905052757627,0.0,2969.3617635138494,-0.0090846900610677,1.0579855323921536,20.0,149,232.5667,115.834617,140.1028748,1.576306582,J092038.64+013253.3,140.1610413,1.5481539,0.5205,0.5757,0.0616,17.432,0.175,6.2,1.022,16.773,,1.2,0.876,12.473,,0.2,0.8684,9.048,,0.1,0.9493,1,0,0.0,0.0,0.0,0.0,2442,2298,1915,2561,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,208,11,7.171492659470533
ACT-CLJ0920.4+0134,56.0,108.0,4.800000000000001,3.0,6.0,140.16178507014,1.5463057665715263,0.0011534893532980117,0.0024524580141719564,55.999999926225215,108.0000000067945,3.0000001893440746,0.13868325095598014,0.9117006087581703,-2.460025373163152,56.09823623110985,107.90167893174818,-0.02245714380673381,4.889278411865234,0.0,4.4358635204844177E-4,271586.21875,148,ACT-CLJ0920.4+0134,1.196665449565E-4,1.0185511261276972,-0.0329905052757627,0.0,2969.3617635138494,-0.0090846900610677,1.0579855323921536,20.0,149,232.5667,115.834617,140.1028748,1.576306582,J092038.64+013253.3,140.1610413,1.5481539,0.5205,0.5757,0.0616,17.432,0.175,6.2,1.022,16.773,,1.2,0.876,12.473,,0.2,0.8684,9.048,,0.1,0.9493,1,0,0.0,0.0,0.0,0.0,2442,2298,1915,2561,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,208,11,7.171492659470533
ACT-CLJ0920.4+0134,56.0,108.0,4.800000000000001,3.0,7.0,140.16178507014,1.5463057665715263,0.0011534893532980117,0.0024524580141719564,55.999999926225215,108.0000000067945,3.0000001893440746,0.13868325095598014,0.9117006087581703,-2.4600004784242815,56.09824212713617,107.90167765946222,-0.022497470830998102,4.889278411865234,0.0,4.4358635204844177E-4,271586.21875,148,ACT-CLJ0920.4+0134,1.196665449565E-4,1.0185511261276972,-0.0329905052757627,0.0,2969.3617635138494,-0.0090846900610677,1.0579855323921536,20.0,149,232.5667,115.834617,140.1028748,1.576306582,J092038.64+013253.3,140.1610413,1.5481539,0.5205,0.5757,0.0616,17.432,0.175,6.2,1.022,16.773,,1.2,0.876,12.473,,0.2,0.8684,9.048,,0.1,0.9493,1,0,0.0,0.0,0.0,0.0,2442,2298,1915,2561,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,208,11,7.171492659470533
ACT-CLJ0920.4+0134,55.0,108.0,4.0,4.0,5.0,140.16234082742335,1.5463057510848062,0.0011621374394482037,0.002566798214999673,54.999999969636704,107.99999995337491,3.0000004426087217,0.14514906230831107,0.9541019368249652,-2.304594263207787,54.89168132823641,107.98710618824414,0.015564186437993132,4.771368980407715,0.0,4.5151481754146516E-4,294133.9375,148,ACT-CLJ0920.4+0134,1.196665449565E-4,1.0185511261276972,-0.0329905052757627,0.0,2969.3617635138494,-0.0090846900610677,1.0579855323921536,20.0,149,232.5667,115.834617,140.1028748,1.576306582,J092038.64+013253.3,140.1610413,1.5481539,0.5205,0.5757,0.0616,17.432,0.175,6.2,1.022,16.773,,1.2,0.876,12.473,,0.2,0.8684,9.048,,0.1,0.9493,1,0,0.0,0.0,0.0,0.0,2442,2298,1915,2561,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,208,11,8.132490623801822
ACT-CLJ0920.4+0134,55.0,108.0,4.0,4.0,6.0,140.16234082742335,1.5463057510848062,0.0011621374394482037,0.002566798214999673,54.999999969636704,107.99999995337491,3.0000004426087217,0.14514906230831107,0.9541019368249652,-2.304603358445109,54.891681932645746,107.98710148090629,0.015573530960333617,4.771368980407715,0.0,4.5151481754146516E-4,294133.9375,148,ACT-CLJ0920.4+0134,1.196665449565E-4,1.0185511261276972,-0.0329905052757627,0.0,2969.3617635138494,-0.0090846900610677,1.0579855323921536,20.0,149,232.5667,115.834617,140.1028748,1.576306582,J092038.64+013253.3,140.1610413,1.5481539,0.5205,0.5757,0.0616,17.432,0.175,6.2,1.022,16.773,,1.2,0.876,12.473,,0.2,0.8684,9.048,,0.1,0.9493,1,0,0.0,0.0,0.0,0.0,2442,2298,1915,2561,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,208,11,8.132490623801822
ACT-CLJ0920.4+0134,57.0,107.0,6.4,4.0,7.0,140.16122929727518,1.5457502267871261,0.0011493249744956302,0.0020570213322062504,56.999997986778496,107.00000096315905,2.999997895481887,0.11632165269880454,0.7647091287448196,-2.553230574508696,57.32917969414234,106.69536120336765,0.07015188424159091,3.993607759475708,0.0,4.3822493171319366E-4,249978.21875,148,ACT-CLJ0920.4+0134,1.196665449565E-4,1.0185511261276972,-0.0329905052757627,0.0,2969.3617635138494,-0.0090846900610677,1.0579855323921536,20.0,149,232.5667,115.834617,140.1028748,1.576306582,J092038.64+013253.3,140.1610413,1.5481539,0.5205,0.5757,0.0616,17.432,0.175,6.2,1.022,16.773,,1.2,0.876,12.473,,0.2,0.8684,9.048,,0.1,0.9493,1,0,0.0,0.0,0.0,0.0,2442,2298,1915,2561,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,208,11,8.679630708290928
ACT-CLJ0920.4+0134,56.0,108.0,5.0,5.0,6.0,140.16178507014,1.5463057665715263,0.0011534893532980117,0.0024524580141719564,55.999999926225215,108.0000000067945,3.0000001893440746,0.13868325095598014,0.9117006087581703,-2.4600156177554275,56.098236721890245,107.90167389139764,-0.022477483608922003,4.889278411865234,0.0,4.4358635204844177E-4,271586.21875,148,ACT-CLJ0920.4+0134,1.196665449565E-4,1.0185511261276972,-0.0329905052757627,0.0,2969.3617635138494,-0.0090846900610677,1.0579855323921536,20.0,149,232.5667,115.834617,140.1028748,1.576306582,J092038.64+013253.3,140.1610413,1.5481539,0.5205,0.5757,0.0616,17.432,0.175,6.2,1.022,16.773,,1.2,0.876,12.473,,0.2,0.8684,9.048,,0.1,0.9493,1,0,0.0,0.0,0.0,0.0,2442,2298,1915,2561,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,208,11,7.171492659470533
ACT-CLJ0920.4+0134,56.0,108.0,5.0,5.0,7.0,140.16178507014,1.5463057665715263,0.0011534893532980117,0.0024524580141719564,55.999999926225215,108.0000000067945,3.0000001893440746,0.13868325095598014,0.9117006087581703,-2.4600210859734273,56.09824547165343,107.90168362150283,-0.022451768405871188,4.889278411865234,0.0,4.4358635204844177E-4,271586.21875,148,ACT-CLJ0920.4+0134,1.196665449565E-4,1.0185511261276972,-0.0329905052757627,0.0,2969.3617635138494,-0.0090846900610677,1.0579855323921536,20.0,149,232.5667,115.834617,140.1028748,1.576306582,J092038.64+013253.3,140.1610413,1.5481539,0.5205,0.5757,0.0616,17.432,0.175,6.2,1.022,16.773,,1.2,0.876,12.473,,0.2,0.8684,9.048,,0.1,0.9493,1,0,0.0,0.0,0.0,0.0,2442,2298,1915,2561,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,208,11,7.171492659470533
ACT-CLJ0920.4+0134,57.0,107.0,6.0,6.0,7.0,140.16122929727518,1.5457502267871261,0.0011493249744956302,0.0020570213322062504,56.999997986778496,107.00000096315905,2.999997895481887,0.11632165269880454,0.7647091287448196,-2.5532289846270437,57.32917916965256,106.69536168106615,0.07015235316207757,3.993607759475708,0.0,4.3822493171319366E-4,249978.21875,148,ACT-CLJ0920.4+0134,1.196665449565E-4,1.0185511261276972,-0.0329905052757627,0.0,2969.3617635138494,-0.0090846900610677,1.0579855323921536,20.0,149,232.5667,115.834617,140.1028748,1.576306582,J092038.64+013253.3,140.1610413,1.5481539,0.5205,0.5757,0.0616,17.432,0.175,6.2,1.022,16.773,,1.2,0.876,12.473,,0.2,0.8684,9.048,,0.1,0.9493,1,0,0.0,0.0,0.0,0.0,2442,2298,1915,2561,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,208,11,8.679630708290928
ACT-CLJ0921.0-0148,215.0,250.0,5.120000000000001,2.0,6.0,140.2414003892412,-1.762960840663596,9.960765099633164E-4,7.490758348736605E-4,214.9999999986024,249.99999999838676,2.9999999972870226,0.04235924044016008,0.2897570110823514,3.465847939630527,213.3608753539904,249.55111399290425,2.754063165926307,2.4003922939300537,0.0,2.1703769743908197E-4,1312988.25,149,ACT-CLJ0921.0-0148,1.277143243023E-4,1.0698629729521998,-0.0749674265705248,0.0019051973784484,3011.6204065123907,-0.0121694565854797,1.0551710175713649,20.0,150,195.326326,-32.210391,140.2708588,-1.811849952,J092058.06-014557.3,140.2419243,-1.7659428,0.1554,0.1635,0.0027,15.957,0.056,19.2,0.9377,15.869,0.154,7.1,0.9103,11.993,,1.4,0.9609,8.464,,1.4,0.9704,1,0,0.0,0.0,0.0,0.0,1035,546,-274,581,0000,0,0nnn,ABUU,0000,22,24,1,24,0,11,0,12,209,10,10.899325505596876
ACT-CLJ0921.0-0148,215.0,250.0,5.120000000000001,2.0,7.0,140.2414003892412,-1.762960840663596,9.960765099633164E-4,7.490758348736605E-4,214.9999999986024,249.99999999838676,2.9999999972870226,0.04235924044016008,0.2897570110823514,3.465196937154748,213.34052486533494,249.56543752865696,2.7450213256205602,2.4003922939300537,0.0,2.1703769743908197E-4,1312988.25,149,ACT-CLJ0921.0-0148,1.277143243023E-4,1.0698629729521998,-0.0749674265705248,0.0019051973784484,3011.6204065123907,-0.0121694565854797,1.0551710175713649,20.0,150,195.326326,-32.210391,140.2708588,-1.811849952,J092058.06-014557.3,140.2419243,-1.7659428,0.1554,0.1635,0.0027,15.957,0.056,19.2,0.9377,15.869,0.154,7.1,0.9103,11.993,,1.4,0.9609,8.464,,1.4,0.9704,1,0,0.0,0.0,0.0,0.0,1035,546,-274,581,0000,0,0nnn,ABUU,0000,22,24,1,24,0,11,0,12,209,10,10.899325505596876
ACT-CLJ0921.0-0148,215.0,250.0,4.800000000000001,3.0,5.0,140.2414003892412,-1.762960840663596,9.960765099633164E-4,7.490758348736605E-4,214.9999999986024,249.99999999838676,2.9999999972870226,0.04235924044016008,0.2897570110823514,-1.445690082444528,215.17395351896425,250.13770934216234,0.009528813847700025,2.4003922939300537,0.0,2.1703769743908197E-4,1312988.25,149,ACT-CLJ0921.0-0148,1.277143243023E-4,1.0698629729521998,-0.0749674265705248,0.0019051973784484,3011.6204065123907,-0.0121694565854797,1.0551710175713649,20.0,150,195.326326,-32.210391,140.2708588,-1.811849952,J092058.06-014557.3,140.2419243,-1.7659428,0.1554,0.1635,0.0027,15.957,0.056,19.2,0.9377,15.869,0.154,7.1,0.9103,11.993,,1.4,0.9609,8.464,,1.4,0.9704,1,0,0.0,0.0,0.0,0.0,1035,546,-274,581,0000,0,0nnn,ABUU,0000,22,24,1,24,0,11,0,12,209,10,10.899325505596876
ACT-CLJ0921.0-0148,215.0,250.0,4.800000000000001,3.0,6.0,140.2414003892412,-1.762960840663596,9.960765099633164E-4,7.490758348736605E-4,214.9999999986024,249.99999999838676,2.9999999972870226,0.04235924044016008,0.2897570110823514,-1.445690082444528,215.17395351896425,250.13770934216234,0.009528813847700025,2.4003922939300537,0.0,2.1703769743908197E-4,1312988.25,149,ACT-CLJ0921.0-0148,1.277143243023E-4,1.0698629729521998,-0.0749674265705248,0.0019051973784484,3011.6204065123907,-0.0121694565854797,1.0551710175713649,20.0,150,195.326326,-32.210391,140.2708588,-1.811849952,J092058.06-014557.3,140.2419243,-1.7659428,0.1554,0.1635,0.0027,15.957,0.056,19.2,0.9377,15.869,0.154,7.1,0.9103,11.993,,1.4,0.9609,8.464,,1.4,0.9704,1,0,0.0,0.0,0.0,0.0,1035,546,-274,581,0000,0,0nnn,ABUU,0000,22,24,1,24,0,11,0,12,209,10,10.899325505596876
ACT-CLJ0921.0-0148,215.0,250.0,4.800000000000001,3.0,7.0,140.2414003892412,-1.762960840663596,9.960765099633164E-4,7.490758348736605E-4,214.9999999986024,249.99999999838676,2.9999999972870226,0.04235924044016008,0.2897570110823514,-1.445690082444528,215.17395351896425,250.13770934216234,0.009528813847700025,2.4003922939300537,0.0,2.1703769743908197E-4,1312988.25,149,ACT-CLJ0921.0-0148,1.277143243023E-4,1.0698629729521998,-0.0749674265705248,0.0019051973784484,3011.6204065123907,-0.0121694565854797,1.0551710175713649,20.0,150,195.326326,-32.210391,140.2708588,-1.811849952,J092058.06-014557.3,140.2419243,-1.7659428,0.1554,0.1635,0.0027,15.957,0.056,19.2,0.9377,15.869,0.154,7.1,0.9103,11.993,,1.4,0.9609,8.464,,1.4,0.9704,1,0,0.0,0.0,0.0,0.0,1035,546,-274,581,0000,0,0nnn,ABUU,0000,22,24,1,24,0,11,0,12,209,10,10.899325505596876
ACT-CLJ0921.0-0148,215.0,250.0,4.0,4.0,5.0,140.2414003892412,-1.762960840663596,9.960765099633164E-4,7.490758348736605E-4,214.9999999986024,249.99999999838676,2.9999999972870226,0.04235924044016008,0.2897570110823514,-1.445690082444528,215.17395351896425,250.13770934216234,0.009528813847700025,2.4003922939300537,0.0,2.1703769743908197E-4,1312988.25,149,ACT-CLJ0921.0-0148,1.277143243023E-4,1.0698629729521998,-0.0749674265705248,0.0019051973784484,3011.6204065123907,-0.0121694565854797,1.0551710175713649,20.0,150,195.326326,-32.210391,140.2708588,-1.811849952,J092058.06-014557.3,140.2419243,-1.7659428,0.1554,0.1635,0.0027,15.957,0.056,19.2,0.9377,15.869,0.154,7.1,0.9103,11.993,,1.4,0.9609,8.464,,1.4,0.9704,1,0,0.0,0.0,0.0,0.0,1035,546,-274,581,0000,0,0nnn,ABUU,0000,22,24,1,24,0,11,0,12,209,10,10.899325505596876
ACT-CLJ0921.0-0148,215.0,250.0,4.0,4.0,6.0,140.2414003892412,-1.762960840663596,9.960765099633164E-4,7.490758348736605E-4,214.9999999986024,249.99999999838676,2.9999999972870226,0.04235924044016008,0.2897570110823514,-1.445690082444528,215.17395351896425,250.13770934216234,0.009528813847700025,2.4003922939300537,0.0,2.1703769743908197E-4,1312988.25,149,ACT-CLJ0921.0-0148,1.277143243023E-4,1.0698629729521998,-0.0749674265705248,0.0019051973784484,3011.6204065123907,-0.0121694565854797,1.0551710175713649,20.0,150,195.326326,-32.210391,140.2708588,-1.811849952,J092058.06-014557.3,140.2419243,-1.7659428,0.1554,0.1635,0.0027,15.957,0.056,19.2,0.9377,15.869,0.154,7.1,0.9103,11.993,,1.4,0.9609,8.464,,1.4,0.9704,1,0,0.0,0.0,0.0,0.0,1035,546,-274,581,0000,0,0nnn,ABUU,0000,22,24,1,24,0,11,0,12,209,10,10.899325505596876
ACT-CLJ0921.0-0148,215.0,250.0,4.0,4.0,7.0,140.2414003892412,-1.762960840663596,9.960765099633164E-4,7.490758348736605E-4,214.9999999986024,249.99999999838676,2.9999999972870226,0.04235924044016008,0.2897570110823514,-1.445690082444528,215.17395351896425,250.13770934216234,0.009528813847700025,2.4003922939300537,0.0,2.1703769743908197E-4,1312988.25,149,ACT-CLJ0921.0-0148,1.277143243023E-4,1.0698629729521998,-0.0749674265705248,0.0019051973784484,3011.6204065123907,-0.0121694565854797,1.0551710175713649,20.0,150,195.326326,-32.210391,140.2708588,-1.811849952,J092058.06-014557.3,140.2419243,-1.7659428,0.1554,0.1635,0.0027,15.957,0.056,19.2,0.9377,15.869,0.154,7.1,0.9103,11.993,,1.4,0.9609,8.464,,1.4,0.9704,1,0,0.0,0.0,0.0,0.0,1035,546,-274,581,0000,0,0nnn,ABUU,0000,22,24,1,24,0,11,0,12,209,10,10.899325505596876
ACT-CLJ0921.0-0148,215.0,250.0,5.0,5.0,6.0,140.2414003892412,-1.762960840663596,9.960765099633164E-4,7.490758348736605E-4,214.9999999986024,249.99999999838676,2.9999999972870226,0.04235924044016008,0.2897570110823514,-1.445690082444528,215.17395351896425,250.13770934216234,0.009528813847700025,2.4003922939300537,0.0,2.1703769743908197E-4,1312988.25,149,ACT-CLJ0921.0-0148,1.277143243023E-4,1.0698629729521998,-0.0749674265705248,0.0019051973784484,3011.6204065123907,-0.0121694565854797,1.0551710175713649,20.0,150,195.326326,-32.210391,140.2708588,-1.811849952,J092058.06-014557.3,140.2419243,-1.7659428,0.1554,0.1635,0.0027,15.957,0.056,19.2,0.9377,15.869,0.154,7.1,0.9103,11.993,,1.4,0.9609,8.464,,1.4,0.9704,1,0,0.0,0.0,0.0,0.0,1035,546,-274,581,0000,0,0nnn,ABUU,0000,22,24,1,24,0,11,0,12,209,10,10.899325505596876
ACT-CLJ0921.0-0148,215.0,250.0,5.0,5.0,7.0,140.2414003892412,-1.762960840663596,9.960765099633164E-4,7.490758348736605E-4,214.9999999986024,249.99999999838676,2.9999999972870226,0.04235924044016008,0.2897570110823514,-1.445690082444528,215.17395351896425,250.13770934216234,0.009528813847700025,2.4003922939300537,0.0,2.1703769743908197E-4,1312988.25,149,ACT-CLJ0921.0-0148,1.277143243023E-4,1.0698629729521998,-0.0749674265705248,0.0019051973784484,3011.6204065123907,-0.0121694565854797,1.0551710175713649,20.0,150,195.326326,-32.210391,140.2708588,-1.811849952,J092058.06-014557.3,140.2419243,-1.7659428,0.1554,0.1635,0.0027,15.957,0.056,19.2,0.9377,15.869,0.154,7.1,0.9103,11.993,,1.4,0.9609,8.464,,1.4,0.9704,1,0,0.0,0.0,0.0,0.0,1035,546,-274,581,0000,0,0nnn,ABUU,0000,22,24,1,24,0,11,0,12,209,10,10.899325505596876
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,5.449338432892055,117.07467371868918,171.50376526791607,2.1857688705513634,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,210,12,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,5.531118333512658,117.05584542820249,171.51516141158996,2.170258474314736,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,210,12,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,210,12,5.832512828639961
ACT-CLJ0922.1-0027,91.0,79.0,5.120000000000001,2.0,6.0,140.58024797161295,-0.5068173055530569,0.0010590706496452441,0.001815251511895784,90.99999984520646,78.99999972022842,2.9999985382338044,0.10264995462184985,0.6790281512315524,1.9638619594100435,100.61255446010358,78.10192215330055,9.995778399286262,4.79037618637085,0.0,3.492102259770036E-4,650154.8125,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,211,9,7.425662145686143
