cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0246.4+0429,all,0,133.0,191.0,5.120000000000001,2.0,6.0,41.63737698500714,4.510596787483323,3.9766543683553314E-4,5.949491758960092E-4,132.0,190.0,3.00000086756815,-4.767098565339672E-6,5.030595434914277E-4,1.1487272052804162E-5,6.067875385284424,0.5949491758960093,6.067875385284424,0.0,7.031312998151407E-5,1.2320064E7,ACT-CLJ0246.4+0429,1.079549717202E-4,1.3651931225225375,-0.1644329127706497,0.0,16699.075756679107,2.09281002381E-4,-0.0651821762987802,433.36675423542056,21.0,92,79.858597,27.032484,41.62482071,4.492079735,J024632.38+043042.6,41.6349341,4.5118391,0.2506,0.2664,-0.0768,16.879,0.093,11.6,0.8417,15.867,0.162,6.7,0.9309,12.869,,-0.6,0.9318,9.199,,-0.4,0.8736,1,0,0.0,0.0,0.0,0.0,56,645,156,690,0000,0,nnnn,ABUU,2355,6,42,2,28,0,21,0,23,72,9,9.841973675797306
ACT-CLJ0246.4+0429,all,0,133.0,191.0,5.120000000000001,2.0,7.0,41.63737698500714,4.510596787483323,3.9766543683553314E-4,5.949491758960092E-4,132.0,190.0,3.00000086756815,-4.767098565339672E-6,5.030595434914277E-4,1.1487272052804162E-5,6.067875385284424,0.5949491758960093,6.067875385284424,0.0,7.031312998151407E-5,1.2320064E7,ACT-CLJ0246.4+0429,1.079549717202E-4,1.3651931225225375,-0.1644329127706497,0.0,16699.075756679107,2.09281002381E-4,-0.0651821762987802,433.36675423542056,21.0,92,79.858597,27.032484,41.62482071,4.492079735,J024632.38+043042.6,41.6349341,4.5118391,0.2506,0.2664,-0.0768,16.879,0.093,11.6,0.8417,15.867,0.162,6.7,0.9309,12.869,,-0.6,0.9318,9.199,,-0.4,0.8736,1,0,0.0,0.0,0.0,0.0,56,645,156,690,0000,0,nnnn,ABUU,2355,6,42,2,28,0,21,0,23,72,9,9.841973675797306
ACT-CLJ0246.4+0429,all,0,133.0,190.0,4.800000000000001,3.0,5.0,41.63737697268925,4.510041231978853,3.9086927525976633E-4,6.277327692392997E-4,132.0,189.0,3.000001640056458,-5.132423746395953E-6,5.209148007042412E-4,1.1485354724033878E-5,6.067875385284424,0.6277327692392998,6.026894569396973,0.0,7.029750850051641E-5,1.1991184E7,ACT-CLJ0246.4+0429,1.079549717202E-4,1.3651931225225375,-0.1644329127706497,0.0,16699.075756679107,2.09281002381E-4,-0.0651821762987802,433.36675423542056,21.0,92,79.858597,27.032484,41.62482071,4.492079735,J024632.38+043042.6,41.6349341,4.5118391,0.2506,0.2664,-0.0768,16.879,0.093,11.6,0.8417,15.867,0.162,6.7,0.9309,12.869,,-0.6,0.9318,9.199,,-0.4,0.8736,1,0,0.0,0.0,0.0,0.0,56,645,156,690,0000,0,nnnn,ABUU,2355,6,42,2,28,0,21,0,23,72,9,10.897386262530176
ACT-CLJ0246.4+0429,all,0,133.0,190.0,4.800000000000001,3.0,6.0,41.63737697268925,4.510041231978853,3.9086927525976633E-4,6.277327692392997E-4,132.0,189.0,3.000001640056458,-5.132423746395953E-6,5.209148007042412E-4,1.1485354724033878E-5,6.067875385284424,0.6277327692392998,6.026894569396973,0.0,7.029750850051641E-5,1.1991184E7,ACT-CLJ0246.4+0429,1.079549717202E-4,1.3651931225225375,-0.1644329127706497,0.0,16699.075756679107,2.09281002381E-4,-0.0651821762987802,433.36675423542056,21.0,92,79.858597,27.032484,41.62482071,4.492079735,J024632.38+043042.6,41.6349341,4.5118391,0.2506,0.2664,-0.0768,16.879,0.093,11.6,0.8417,15.867,0.162,6.7,0.9309,12.869,,-0.6,0.9318,9.199,,-0.4,0.8736,1,0,0.0,0.0,0.0,0.0,56,645,156,690,0000,0,nnnn,ABUU,2355,6,42,2,28,0,21,0,23,72,9,10.897386262530176
ACT-CLJ0246.4+0429,all,0,133.0,190.0,4.800000000000001,3.0,7.0,41.63737697268925,4.510041231978853,3.9086927525976633E-4,6.277327692392997E-4,132.0,189.0,3.000001640056458,-5.132423746395953E-6,5.209148007042412E-4,1.1485354724033878E-5,6.067875385284424,0.6277327692392998,6.026894569396973,0.0,7.029750850051641E-5,1.1991184E7,ACT-CLJ0246.4+0429,1.079549717202E-4,1.3651931225225375,-0.1644329127706497,0.0,16699.075756679107,2.09281002381E-4,-0.0651821762987802,433.36675423542056,21.0,92,79.858597,27.032484,41.62482071,4.492079735,J024632.38+043042.6,41.6349341,4.5118391,0.2506,0.2664,-0.0768,16.879,0.093,11.6,0.8417,15.867,0.162,6.7,0.9309,12.869,,-0.6,0.9318,9.199,,-0.4,0.8736,1,0,0.0,0.0,0.0,0.0,56,645,156,690,0000,0,nnnn,ABUU,2355,6,42,2,28,0,21,0,23,72,9,10.897386262530176
ACT-CLJ0246.4+0429,all,0,133.0,192.0,6.4,4.0,7.0,41.637376997325056,4.511152342984786,4.045798367932237E-4,5.410818395314575E-4,132.0,191.0,3.0000020616599494,-2.610850573054959E-6,6.232742560060631E-4,1.1518234372129166E-5,6.067875385284424,0.5410818395314575,5.738217830657959,0.0,7.021114288363606E-5,1.2485365E7,ACT-CLJ0246.4+0429,1.079549717202E-4,1.3651931225225375,-0.1644329127706497,0.0,16699.075756679107,2.09281002381E-4,-0.0651821762987802,433.36675423542056,21.0,92,79.858597,27.032484,41.62482071,4.492079735,J024632.38+043042.6,41.6349341,4.5118391,0.2506,0.2664,-0.0768,16.879,0.093,11.6,0.8417,15.867,0.162,6.7,0.9309,12.869,,-0.6,0.9318,9.199,,-0.4,0.8736,1,0,0.0,0.0,0.0,0.0,56,645,156,690,0000,0,nnnn,ABUU,2355,6,42,2,28,0,21,0,23,72,9,9.109108787246868
ACT-CLJ0246.4+0429,all,0,255.0,93.0,6.4,4.0,7.0,41.569392520615374,4.456150711117027,0.0011228431125802683,0.0012784201136586907,255.0,92.0,3.0000025899221687,6.109043522386964E-5,0.007937180475420195,1.97988258961749E-5,4.492495059967041,1.2784201136586908,2.9842169284820557,0.0,2.358300844207406E-4,1226256.5,ACT-CLJ0246.4+0429,1.079549717202E-4,1.3651931225225375,-0.1644329127706497,0.0,16699.075756679107,2.09281002381E-4,-0.0651821762987802,433.36675423542056,21.0,92,231.018265,-123.789936,41.62482071,4.492079735,J024617.11+042722.9,41.571327,4.4563887,0.5304,0.5551,-0.1658,17.71,0.18,6.0,0.8683,16.923,0.413,2.6,0.8251,12.538,,0.7,1.068,9.146,,-0.3,0.8736,1,0,0.0,0.0,0.0,0.0,379,1583,-2720,1680,0000,0,nnnn,BCUU,2355,5,43,0,28,0,22,1,23,,,6.995734160435138
ACT-CLJ0246.4+0429,all,0,133.0,190.0,5.0,5.0,6.0,41.63737697268925,4.510041231978853,3.9086927525976633E-4,6.277327692392997E-4,132.0,189.0,3.000001640056458,-5.132423746395953E-6,5.209148007042412E-4,1.1485354724033878E-5,6.067875385284424,0.6277327692392998,6.026894569396973,0.0,7.029750850051641E-5,1.1991184E7,ACT-CLJ0246.4+0429,1.079549717202E-4,1.3651931225225375,-0.1644329127706497,0.0,16699.075756679107,2.09281002381E-4,-0.0651821762987802,433.36675423542056,21.0,92,79.858597,27.032484,41.62482071,4.492079735,J024632.38+043042.6,41.6349341,4.5118391,0.2506,0.2664,-0.0768,16.879,0.093,11.6,0.8417,15.867,0.162,6.7,0.9309,12.869,,-0.6,0.9318,9.199,,-0.4,0.8736,1,0,0.0,0.0,0.0,0.0,56,645,156,690,0000,0,nnnn,ABUU,2355,6,42,2,28,0,21,0,23,72,9,10.897386262530176
ACT-CLJ0246.4+0429,all,0,133.0,190.0,5.0,5.0,7.0,41.63737697268925,4.510041231978853,3.9086927525976633E-4,6.277327692392997E-4,132.0,189.0,3.000001640056458,-5.132423746395953E-6,5.209148007042412E-4,1.1485354724033878E-5,6.067875385284424,0.6277327692392998,6.026894569396973,0.0,7.029750850051641E-5,1.1991184E7,ACT-CLJ0246.4+0429,1.079549717202E-4,1.3651931225225375,-0.1644329127706497,0.0,16699.075756679107,2.09281002381E-4,-0.0651821762987802,433.36675423542056,21.0,92,79.858597,27.032484,41.62482071,4.492079735,J024632.38+043042.6,41.6349341,4.5118391,0.2506,0.2664,-0.0768,16.879,0.093,11.6,0.8417,15.867,0.162,6.7,0.9309,12.869,,-0.6,0.9318,9.199,,-0.4,0.8736,1,0,0.0,0.0,0.0,0.0,56,645,156,690,0000,0,nnnn,ABUU,2355,6,42,2,28,0,21,0,23,72,9,10.897386262530176
ACT-CLJ0246.4+0429,all,0,133.0,191.0,6.0,6.0,7.0,41.63737698500714,4.510596787483323,3.9766543683553314E-4,5.949491758960092E-4,132.0,190.0,3.00000086756815,-4.767098565339672E-6,5.030595434914277E-4,1.1487272052804162E-5,6.067875385284424,0.5949491758960093,6.067875385284424,0.0,7.031312998151407E-5,1.2320064E7,ACT-CLJ0246.4+0429,1.079549717202E-4,1.3651931225225375,-0.1644329127706497,0.0,16699.075756679107,2.09281002381E-4,-0.0651821762987802,433.36675423542056,21.0,92,79.858597,27.032484,41.62482071,4.492079735,J024632.38+043042.6,41.6349341,4.5118391,0.2506,0.2664,-0.0768,16.879,0.093,11.6,0.8417,15.867,0.162,6.7,0.9309,12.869,,-0.6,0.9318,9.199,,-0.4,0.8736,1,0,0.0,0.0,0.0,0.0,56,645,156,690,0000,0,nnnn,ABUU,2355,6,42,2,28,0,21,0,23,72,9,9.841973675797306
ACT-CLJ0247.3-0156,all,0,152.0,237.0,6.4,4.0,7.0,41.85294781887539,-1.8960922533329736,7.336561130864103E-4,5.485598635688332E-4,151.0,236.0,3.000001365236074,4.898682916190403E-5,0.005594630299740955,1.3988698064841209E-5,4.015402317047119,0.5485598635688332,3.5635180473327637,0.0,1.2558524031192064E-4,5987833.5,ACT-CLJ0247.3-0156,1.147685274984E-4,1.1052046259649069,0.103060420654825,0.0,16566.294711208608,-3.897682273714E-4,-0.0672642508536064,425.7202860605309,21.0,93,163.754796,-0.376567,41.85065842,-1.939957261,J024724.08-015340.0,41.8503593,-1.8944708,0.4004,0.4197,-0.1179,17.422,0.141,7.7,0.9302,16.779,0.328,3.3,0.887,12.225,0.417,2.6,0.8605,8.961,,-1.3,0.8596,1,0,0.0,0.0,0.0,0.0,479,1144,2084,1209,0000,0,nnnn,BBCU,0144,4,38,0,34,0,15,0,19,,,10.99162706655579
ACT-CLJ0248.0-0331,all,0,164.0,167.0,3.2,2.0,4.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,73,14,3.1559788049017894
ACT-CLJ0248.0-0331,all,0,164.0,167.0,3.2,2.0,5.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,73,14,3.1559788049017894
ACT-CLJ0248.0-0331,all,0,164.0,166.0,5.120000000000001,2.0,6.0,42.014713955322605,-3.5303488544104082,4.336305491816402E-5,7.979692309625914E-4,163.0,166.0,2.9999994202608713,-3.981830594135063E-5,-0.0025378487428692038,1.1108650993685281E-5,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628E-5,1.3492321E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,73,14,4.818050736045102
ACT-CLJ0248.0-0331,all,0,81.0,146.0,5.120000000000001,2.0,6.0,42.06091326838778,-3.5414588727148675,8.005738998542982E-4,7.041903151067394E-4,80.0,145.0,3.0000025017817396,2.8059869185532942E-5,0.0038346999150775107,1.5486760842313977E-5,3.615276336669922,0.7041903151067394,3.5030605792999268,0.0,1.5224395610857755E-4,3462334.5,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,144.212187,101.567195,42.01913452,-3.534366131,J024814.02-033232.6,42.058455,-3.5423978,0.1124,0.1172,-0.0284,15.718,0.042,25.9,1.071,15.785,0.134,8.1,0.8757,12.222,,1.4,0.9586,8.974,,0.8,0.951,1,0,0.0,0.0,0.0,0.0,-244,220,-224,232,0000,0,0nnn,ABUU,0133,41,42,1,42,0,27,1,28,74,11,9.457525221026025
ACT-CLJ0248.0-0331,all,0,164.0,166.0,5.120000000000001,2.0,7.0,42.014713955322605,-3.5303488544104082,4.336305491816402E-5,7.979692309625914E-4,163.0,166.0,2.9999994202608713,-3.981830594135063E-5,-0.0025378487428692038,1.1108650993685281E-5,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628E-5,1.3492321E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,73,14,4.818050736045102
ACT-CLJ0248.0-0331,all,0,81.0,146.0,5.120000000000001,2.0,7.0,42.06091326838778,-3.5414588727148675,8.005738998542982E-4,7.041903151067394E-4,80.0,145.0,3.0000025017817396,2.8059869185532942E-5,0.0038346999150775107,1.5486760842313977E-5,3.615276336669922,0.7041903151067394,3.5030605792999268,0.0,1.5224395610857755E-4,3462334.5,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,144.212187,101.567195,42.01913452,-3.534366131,J024814.02-033232.6,42.058455,-3.5423978,0.1124,0.1172,-0.0284,15.718,0.042,25.9,1.071,15.785,0.134,8.1,0.8757,12.222,,1.4,0.9586,8.974,,0.8,0.951,1,0,0.0,0.0,0.0,0.0,-244,220,-224,232,0000,0,0nnn,ABUU,0133,41,42,1,42,0,27,1,28,74,11,9.457525221026025
ACT-CLJ0248.0-0331,all,0,164.0,167.0,3.0,3.0,4.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,73,14,3.1559788049017894
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.800000000000001,3.0,5.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,73,14,3.1559788049017894
ACT-CLJ0248.0-0331,all,0,81.0,146.0,4.800000000000001,3.0,5.0,42.06091326838778,-3.5414588727148675,8.005738998542982E-4,7.041903151067394E-4,80.0,145.0,3.0000025017817396,2.8059869185532942E-5,0.0038346999150775107,1.5486760842313977E-5,3.615276336669922,0.7041903151067394,3.5030605792999268,0.0,1.5224395610857755E-4,3462334.5,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,144.212187,101.567195,42.01913452,-3.534366131,J024814.02-033232.6,42.058455,-3.5423978,0.1124,0.1172,-0.0284,15.718,0.042,25.9,1.071,15.785,0.134,8.1,0.8757,12.222,,1.4,0.9586,8.974,,0.8,0.951,1,0,0.0,0.0,0.0,0.0,-244,220,-224,232,0000,0,0nnn,ABUU,0133,41,42,1,42,0,27,1,28,74,11,9.457525221026025
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.800000000000001,3.0,6.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,73,14,3.1559788049017894
ACT-CLJ0248.0-0331,all,0,81.0,146.0,4.800000000000001,3.0,6.0,42.06091326838778,-3.5414588727148675,8.005738998542982E-4,7.041903151067394E-4,80.0,145.0,3.0000025017817396,2.8059869185532942E-5,0.0038346999150775107,1.5486760842313977E-5,3.615276336669922,0.7041903151067394,3.5030605792999268,0.0,1.5224395610857755E-4,3462334.5,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,144.212187,101.567195,42.01913452,-3.534366131,J024814.02-033232.6,42.058455,-3.5423978,0.1124,0.1172,-0.0284,15.718,0.042,25.9,1.071,15.785,0.134,8.1,0.8757,12.222,,1.4,0.9586,8.974,,0.8,0.951,1,0,0.0,0.0,0.0,0.0,-244,220,-224,232,0000,0,0nnn,ABUU,0133,41,42,1,42,0,27,1,28,74,11,9.457525221026025
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.800000000000001,3.0,7.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,73,14,3.1559788049017894
ACT-CLJ0248.0-0331,all,0,81.0,146.0,4.800000000000001,3.0,7.0,42.06091326838778,-3.5414588727148675,8.005738998542982E-4,7.041903151067394E-4,80.0,145.0,3.0000025017817396,2.8059869185532942E-5,0.0038346999150775107,1.5486760842313977E-5,3.615276336669922,0.7041903151067394,3.5030605792999268,0.0,1.5224395610857755E-4,3462334.5,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,144.212187,101.567195,42.01913452,-3.534366131,J024814.02-033232.6,42.058455,-3.5423978,0.1124,0.1172,-0.0284,15.718,0.042,25.9,1.071,15.785,0.134,8.1,0.8757,12.222,,1.4,0.9586,8.974,,0.8,0.951,1,0,0.0,0.0,0.0,0.0,-244,220,-224,232,0000,0,0nnn,ABUU,0133,41,42,1,42,0,27,1,28,74,11,9.457525221026025
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.0,4.0,5.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,73,14,3.1559788049017894
ACT-CLJ0248.0-0331,all,0,80.0,145.0,4.0,4.0,5.0,42.06146991386241,-3.5420144009225507,8.12001248514425E-4,7.95850312606139E-4,79.0,144.0,3.000004104669105,2.393925484605959E-5,0.0035867444986140257,1.5662879649786E-5,3.615276336669922,0.7958503126061389,3.5703463554382324,0.0,1.5397500828839839E-4,3667869.25,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,144.212187,101.567195,42.01913452,-3.534366131,J024814.02-033232.6,42.058455,-3.5423978,0.1124,0.1172,-0.0284,15.718,0.042,25.9,1.071,15.785,0.134,8.1,0.8757,12.222,,1.4,0.9586,8.974,,0.8,0.951,1,0,0.0,0.0,0.0,0.0,-244,220,-224,232,0000,0,0nnn,ABUU,0133,41,42,1,42,0,27,1,28,74,11,10.92052917984852
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.0,4.0,6.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,73,14,3.1559788049017894
ACT-CLJ0248.0-0331,all,0,80.0,145.0,4.0,4.0,6.0,42.06146991386241,-3.5420144009225507,8.12001248514425E-4,7.95850312606139E-4,79.0,144.0,3.000004104669105,2.393925484605959E-5,0.0035867444986140257,1.5662879649786E-5,3.615276336669922,0.7958503126061389,3.5703463554382324,0.0,1.5397500828839839E-4,3667869.25,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,94,144.212187,101.567195,42.01913452,-3.534366131,J024814.02-033232.6,42.058455,-3.5423978,0.1124,0.1172,-0.0284,15.718,0.042,25.9,1.071,15.785,0.134,8.1,0.8757,12.222,,1.4,0.9586,8.974,,0.8,0.951,1,0,0.0,0.0,0.0,0.0,-244,220,-224,232,0000,0,0nnn,ABUU,0133,41,42,1,42,0,27,1,28,74,11,10.92052917984852
