cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0901.5+0301,all,0,214.0,113.0,2.0,2.0,3.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.2,2.0,4.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.2,2.0,5.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.120000000000001,2.0,6.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.120000000000001,2.0,7.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.0,3.0,4.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,5.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,6.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,7.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.0,4.0,5.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.0,4.0,6.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,215.0,113.0,6.4,4.0,7.0,135.35847011672706,2.9906439953797777,6.998801298795262E-4,0.003962756891505225,214.99999912888703,112.99999927697748,3.000002110594752,-1.7713674680606394E-5,-0.04672633869360632,1.3108966013095964E-4,10.81894366347162,214.77615801468903,112.76894465978141,5.016189250550725,0.011966885293505019,84.7626983807552,12.807817459106445,0.0,2.060671686194837E-4,1388765.75,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,4.117332637435561
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.0,5.0,6.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.0,5.0,7.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,5.839675820668103
ACT-CLJ0901.5+0301,all,0,215.0,113.0,6.0,6.0,7.0,135.35847011672706,2.9906439953797777,6.998801298795262E-4,0.003962756891505225,214.99999912888703,112.99999927697748,3.000002110594752,-1.7713674680606394E-5,-0.04672633869360632,1.3108966013095964E-4,10.81894366347162,214.77615801468903,112.76894465978141,5.016189250550725,0.011966885293505019,84.7626983807552,12.807817459106445,0.0,2.060671686194837E-4,1388765.75,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,97,15,4.117332637435561
ACT-CLJ0901.7+0408,all,0,188.0,266.0,5.120000000000001,2.0,6.0,135.4335910549835,4.197497112205141,0.0010394474191107305,0.002119947067509311,188.00000003278168,265.99999997725934,3.0000001090889152,-8.855148013199918E-6,-0.023134224740823238,1.3265929936430868E-4,4.663670209678457,189.43890192039004,265.6709098845477,3.864493224741188,-0.004120862219054499,0.14354209666393128,4.1280059814453125,0.0,2.9732272378169E-4,841854.25,ACT-CLJ0901.7+0408,1.938822041125E-4,1.2380680003300253,0.2176392498708702,0.0209571711629324,10737.048802882677,-0.0015665493952989,-0.0743581980925915,418.26244437386674,21.0,134,207.496405,-13.114143,135.4467621,4.139558315,J090144.07+041144.4,135.4336494,4.1956929,0.103,0.1116,-0.0107,15.362,0.041,26.6,0.99,15.32,0.096,11.3,0.9897,12.552,,0.2,0.9374,8.81,,0.1,0.7245,1,0,0.0,0.0,0.0,0.0,36,316,-437,345,0000,0,00nn,AAUU,0000,25,25,10,25,0,13,0,13,98,7,6.498541066873153
ACT-CLJ0901.7+0408,all,0,188.0,266.0,5.120000000000001,2.0,7.0,135.4335910549835,4.197497112205141,0.0010394474191107305,0.002119947067509311,188.00000003278168,265.99999997725934,3.0000001090889152,-8.855148013199918E-6,-0.023134224740823238,1.3265929936430868E-4,4.663670209678457,189.43890192039004,265.6709098845477,3.864493224741188,-0.004120862219054499,0.14354209666393128,4.1280059814453125,0.0,2.9732272378169E-4,841854.25,ACT-CLJ0901.7+0408,1.938822041125E-4,1.2380680003300253,0.2176392498708702,0.0209571711629324,10737.048802882677,-0.0015665493952989,-0.0743581980925915,418.26244437386674,21.0,134,207.496405,-13.114143,135.4467621,4.139558315,J090144.07+041144.4,135.4336494,4.1956929,0.103,0.1116,-0.0107,15.362,0.041,26.6,0.99,15.32,0.096,11.3,0.9897,12.552,,0.2,0.9374,8.81,,0.1,0.7245,1,0,0.0,0.0,0.0,0.0,36,316,-437,345,0000,0,00nn,AAUU,0000,25,25,10,25,0,13,0,13,98,7,6.498541066873153
ACT-CLJ0901.7+0408,all,0,188.0,266.0,4.800000000000001,3.0,5.0,135.4335910549835,4.197497112205141,0.0010394474191107305,0.002119947067509311,188.00000003278168,265.99999997725934,3.0000001090889152,-8.855148013199918E-6,-0.023134224740823238,1.3265929936430868E-4,4.663670209678457,189.43890192039004,265.6709098845477,3.864493224741188,-0.004120862219054499,0.14354209666393128,4.1280059814453125,0.0,2.9732272378169E-4,841854.25,ACT-CLJ0901.7+0408,1.938822041125E-4,1.2380680003300253,0.2176392498708702,0.0209571711629324,10737.048802882677,-0.0015665493952989,-0.0743581980925915,418.26244437386674,21.0,134,207.496405,-13.114143,135.4467621,4.139558315,J090144.07+041144.4,135.4336494,4.1956929,0.103,0.1116,-0.0107,15.362,0.041,26.6,0.99,15.32,0.096,11.3,0.9897,12.552,,0.2,0.9374,8.81,,0.1,0.7245,1,0,0.0,0.0,0.0,0.0,36,316,-437,345,0000,0,00nn,AAUU,0000,25,25,10,25,0,13,0,13,98,7,6.498541066873153
ACT-CLJ0901.7+0408,all,0,188.0,266.0,4.800000000000001,3.0,6.0,135.4335910549835,4.197497112205141,0.0010394474191107305,0.002119947067509311,188.00000003278168,265.99999997725934,3.0000001090889152,-8.855148013199918E-6,-0.023134224740823238,1.3265929936430868E-4,4.663670209678457,189.43890192039004,265.6709098845477,3.864493224741188,-0.004120862219054499,0.14354209666393128,4.1280059814453125,0.0,2.9732272378169E-4,841854.25,ACT-CLJ0901.7+0408,1.938822041125E-4,1.2380680003300253,0.2176392498708702,0.0209571711629324,10737.048802882677,-0.0015665493952989,-0.0743581980925915,418.26244437386674,21.0,134,207.496405,-13.114143,135.4467621,4.139558315,J090144.07+041144.4,135.4336494,4.1956929,0.103,0.1116,-0.0107,15.362,0.041,26.6,0.99,15.32,0.096,11.3,0.9897,12.552,,0.2,0.9374,8.81,,0.1,0.7245,1,0,0.0,0.0,0.0,0.0,36,316,-437,345,0000,0,00nn,AAUU,0000,25,25,10,25,0,13,0,13,98,7,6.498541066873153
ACT-CLJ0901.7+0408,all,0,188.0,266.0,4.800000000000001,3.0,7.0,135.4335910549835,4.197497112205141,0.0010394474191107305,0.002119947067509311,188.00000003278168,265.99999997725934,3.0000001090889152,-8.855148013199918E-6,-0.023134224740823238,1.3265929936430868E-4,4.663670209678457,189.43890192039004,265.6709098845477,3.864493224741188,-0.004120862219054499,0.14354209666393128,4.1280059814453125,0.0,2.9732272378169E-4,841854.25,ACT-CLJ0901.7+0408,1.938822041125E-4,1.2380680003300253,0.2176392498708702,0.0209571711629324,10737.048802882677,-0.0015665493952989,-0.0743581980925915,418.26244437386674,21.0,134,207.496405,-13.114143,135.4467621,4.139558315,J090144.07+041144.4,135.4336494,4.1956929,0.103,0.1116,-0.0107,15.362,0.041,26.6,0.99,15.32,0.096,11.3,0.9897,12.552,,0.2,0.9374,8.81,,0.1,0.7245,1,0,0.0,0.0,0.0,0.0,36,316,-437,345,0000,0,00nn,AAUU,0000,25,25,10,25,0,13,0,13,98,7,6.498541066873153
ACT-CLJ0901.7+0408,all,0,188.0,266.0,5.0,5.0,6.0,135.4335910549835,4.197497112205141,0.0010394474191107305,0.002119947067509311,188.00000003278168,265.99999997725934,3.0000001090889152,-8.855148013199918E-6,-0.023134224740823238,1.3265929936430868E-4,4.663670209678457,189.43890192039004,265.6709098845477,3.864493224741188,-0.004120862219054499,0.14354209666393128,4.1280059814453125,0.0,2.9732272378169E-4,841854.25,ACT-CLJ0901.7+0408,1.938822041125E-4,1.2380680003300253,0.2176392498708702,0.0209571711629324,10737.048802882677,-0.0015665493952989,-0.0743581980925915,418.26244437386674,21.0,134,207.496405,-13.114143,135.4467621,4.139558315,J090144.07+041144.4,135.4336494,4.1956929,0.103,0.1116,-0.0107,15.362,0.041,26.6,0.99,15.32,0.096,11.3,0.9897,12.552,,0.2,0.9374,8.81,,0.1,0.7245,1,0,0.0,0.0,0.0,0.0,36,316,-437,345,0000,0,00nn,AAUU,0000,25,25,10,25,0,13,0,13,98,7,6.498541066873153
ACT-CLJ0901.7+0408,all,0,188.0,266.0,5.0,5.0,7.0,135.4335910549835,4.197497112205141,0.0010394474191107305,0.002119947067509311,188.00000003278168,265.99999997725934,3.0000001090889152,-8.855148013199918E-6,-0.023134224740823238,1.3265929936430868E-4,4.663670209678457,189.43890192039004,265.6709098845477,3.864493224741188,-0.004120862219054499,0.14354209666393128,4.1280059814453125,0.0,2.9732272378169E-4,841854.25,ACT-CLJ0901.7+0408,1.938822041125E-4,1.2380680003300253,0.2176392498708702,0.0209571711629324,10737.048802882677,-0.0015665493952989,-0.0743581980925915,418.26244437386674,21.0,134,207.496405,-13.114143,135.4467621,4.139558315,J090144.07+041144.4,135.4336494,4.1956929,0.103,0.1116,-0.0107,15.362,0.041,26.6,0.99,15.32,0.096,11.3,0.9897,12.552,,0.2,0.9374,8.81,,0.1,0.7245,1,0,0.0,0.0,0.0,0.0,36,316,-437,345,0000,0,00nn,AAUU,0000,25,25,10,25,0,13,0,13,98,7,6.498541066873153
ACT-CLJ0903.4-0136,all,0,134.0,52.0,6.4,4.0,7.0,135.88970763024514,-1.6656522105325178,0.0011006013868438043,0.002011386951150416,134.00000012893327,52.00000047430799,2.9999952204286817,3.689879775942862E-5,0.11392083647755791,1.385024422499417E-4,2.565435398553281,138.27079733336242,49.70147610213507,7.342807235084474,-0.011235691354277407,-8.868201271265693,1.2299697399139404,0.0,5.694604478776455E-4,278998.1875,ACT-CLJ0903.4-0136,2.214829009464E-4,1.1581367940240264,0.0855938899619407,0.0,11358.654885085429,8.49485051129E-4,-0.0739481633309324,415.4306454322788,21.0,135,226.218958,165.913907,135.8730316,-1.605366945,J090333.19-013958.7,135.8883317,-1.666316,0.1714,0.1868,0.0023,16.204,0.062,17.4,0.9725,16.035,0.185,5.9,0.8457,12.477,0.529,2.1,0.8945,8.86,0.466,2.3,0.9294,1,0,0.0,0.0,0.0,0.0,50,642,-1115,707,0000,0,0nnn,ABCC,0000,21,25,0,25,0,12,0,12,,,5.497755559848092
ACT-CLJ0905.6+0434,all,0,133.0,140.0,2.0,2.0,3.0,136.4326967334759,4.561738378039334,3.5294968132104925E-4,0.0036381895552074304,132.99999847874844,139.99999946468824,2.999998184943413,-7.266024311773095E-6,-0.01591496204723765,1.4628735054189035E-4,12.969395995981877,132.21897059412825,140.09464104999523,2.8722096119480307,-0.027295627716809257,-62.66097896963985,12.152335166931152,0.0,2.3258235887624323E-4,2155777.5,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.377163,125.871196,136.4158783,4.574434757,J090543.57+043347.3,136.4315443,4.5631422,0.0622,0.0643,-0.0096,14.619,0.03,35.8,0.9504,13.584,0.035,31.0,0.8857,10.738,0.118,9.2,0.9429,7.957,0.195,5.6,1.028,1,0,0.0,0.0,0.0,0.0,106,187,-126,196,0000,0,001n,AABB,0000,23,23,23,23,7,12,2,12,99,15,6.530220855661772
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.2,2.0,4.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.377163,125.871196,136.4158783,4.574434757,J090543.57+043347.3,136.4315443,4.5631422,0.0622,0.0643,-0.0096,14.619,0.03,35.8,0.9504,13.584,0.035,31.0,0.8857,10.738,0.118,9.2,0.9429,7.957,0.195,5.6,1.028,1,0,0.0,0.0,0.0,0.0,106,187,-126,196,0000,0,001n,AABB,0000,23,23,23,23,7,12,2,12,99,15,7.949004724905288
