cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0839.5-0150,273.0,212.0,4.0,6.0,129.81807836504748,-1.8163279647636734,0.0011804386613121327,0.0038737374503771856,273.00000089523513,211.99999783339965,2.9999951980601094,2.999999490843921,0.0,-1.5625398318985533E-6,4.092098172019401,273.12894844445145,211.76302198114143,2.37424322603707,6.322589858534835,-0.21583936474905005,-0.00420757626662103,5.571871757507324,0.0,6.145603256300092E-4,187536.015625,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,241.256601,-68.267456,129.879776,-1.844106793,J083916.19-014909.4,129.8174922,-1.8192915,0.1759,0.1921,0.029,16.285,0.065,16.6,0.8801,15.889,0.153,7.1,0.806,12.224,,1.0,1.211,8.962,,0.5,1.139,1,0,0.0,0.0,0.0,0.0,436,655,-66,719,0000,0,0nnn,ABUU,0000,19,26,0,26,0,13,0,13,166,2,10.87520902347599
ACT-CLJ0839.5-0150,94.0,104.0,4.0,7.0,129.91757403447522,-1.8763286050041086,8.666101920368129E-4,0.0035541948528033133,93.9999999534368,103.9999996701161,2.9999990880690377,2.9999996205579724,0.0,-1.3939238257665685E-6,12.986659684491402,94.55233650476649,104.19683273972973,2.3766191542428037,2.8475670909012805,-0.26148292429180525,-0.0057957309580633064,15.235426902770996,0.0,2.558851847425103E-4,1158085.125,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,7.25467901406725
ACT-CLJ0839.5-0150,72.0,170.0,4.0,7.0,129.92980177378124,-1.8396616481249028,8.761052037803105E-4,0.001574789030895783,71.99999946224588,170.00000005240648,2.9999992559347475,2.999998990621002,0.0,-3.2414473704957977E-7,7.004685752047217,71.39502100070597,170.68635835347044,2.141460572734061,2.5604089659448928,-0.6253943177954304,-0.0028346964214410316,6.994251728057861,0.0,2.365837717661634E-4,1195248.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,11.95124650015982
ACT-CLJ0839.5-0150,94.0,104.0,5.0,6.0,129.91757403447522,-1.8763286050041086,8.666101920368129E-4,0.0035541948528033133,93.9999999534368,103.9999996701161,2.9999990880690377,2.9999996205579724,0.0,-1.3939238257665685E-6,12.986659684491402,94.55233650476649,104.19683273972973,2.3766191542428037,2.8475670909012805,-0.26148292429180525,-0.0057957309580633064,15.235426902770996,0.0,2.558851847425103E-4,1158085.125,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,7.25467901406725
ACT-CLJ0839.5-0150,72.0,170.0,5.0,6.0,129.92980177378124,-1.8396616481249028,8.761052037803105E-4,0.001574789030895783,71.99999946224588,170.00000005240648,2.9999992559347475,2.999998990621002,0.0,-3.2414473704957977E-7,7.004685752047217,71.39502100070597,170.68635835347044,2.141460572734061,2.5604089659448928,-0.6253943177954304,-0.0028346964214410316,6.994251728057861,0.0,2.365837717661634E-4,1195248.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,11.95124650015982
ACT-CLJ0839.5-0150,94.0,104.0,5.0,7.0,129.91757403447522,-1.8763286050041086,8.666101920368129E-4,0.0035541948528033133,93.9999999534368,103.9999996701161,2.9999990880690377,2.9999996205579724,0.0,-1.3939238257665685E-6,12.986659684491402,94.55233650476649,104.19683273972973,2.3766191542428037,2.8475670909012805,-0.26148292429180525,-0.0057957309580633064,15.235426902770996,0.0,2.558851847425103E-4,1158085.125,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,7.25467901406725
ACT-CLJ0839.5-0150,72.0,170.0,5.0,7.0,129.92980177378124,-1.8396616481249028,8.761052037803105E-4,0.001574789030895783,71.99999946224588,170.00000005240648,2.9999992559347475,2.999998990621002,0.0,-3.2414473704957977E-7,7.004685752047217,71.39502100070597,170.68635835347044,2.141460572734061,2.5604089659448928,-0.6253943177954304,-0.0028346964214410316,6.994251728057861,0.0,2.365837717661634E-4,1195248.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,11.95124650015982
ACT-CLJ0839.5-0150,94.0,104.0,6.0,7.0,129.91757403447522,-1.8763286050041086,8.666101920368129E-4,0.0035541948528033133,93.9999999534368,103.9999996701161,2.9999990880690377,2.9999996205579724,0.0,-1.3939238257665685E-6,12.986659684491402,94.55233650476649,104.19683273972973,2.3766191542428037,2.8475670909012805,-0.26148292429180525,-0.0057957309580633064,15.235426902770996,0.0,2.558851847425103E-4,1158085.125,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,7.25467901406725
ACT-CLJ0842.3+0033,43.0,224.0,2.0,3.0,130.66540346207717,0.5853849226684019,0.0013010715810636401,0.007479438582736621,42.99999903083575,223.999996445163,2.9999988050791075,3.000004222546273,0.0,-8.182641232430382E-8,9.325211673432241,44.43352965285444,219.96405547893994,2.2964995975050755,5.0476380717430365,-0.4077188232349842,0.00443788850951395,10.778984069824219,0.0,8.030559401959181E-4,112480.890625,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,5.955609536130907
ACT-CLJ0842.3+0033,44.0,221.0,2.0,4.0,130.66484786000686,0.5837182641481166,0.0012792094231306478,0.008765957197494862,43.999996552801605,220.99999780106776,2.9999994438259607,3.000009118269964,0.0,-7.743468691111725E-7,9.327449317446051,44.43396479965926,219.9643845326459,2.2965694777327106,5.0454694850888435,-0.4077326804682247,0.004438715275272477,10.114328384399414,0.0,8.604502654634416E-4,95994.8828125,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,8.032936015526134
ACT-CLJ0842.3+0033,44.0,221.0,2.0,5.0,130.66484786000686,0.5837182641481166,0.0012792094231306478,0.008765957197494862,43.999996552801605,220.99999780106776,2.9999994438259607,3.000009118269964,0.0,-7.743468691111725E-7,9.327449317446051,44.43396479965926,219.9643845326459,2.2965694777327106,5.0454694850888435,-0.4077326804682247,0.004438715275272477,10.114328384399414,0.0,8.604502654634416E-4,95994.8828125,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,8.032936015526134
ACT-CLJ0842.3+0033,44.0,220.0,2.0,6.0,130.66484785389412,0.5831627091215233,0.0012749026229950517,0.009115406216328163,43.99999823607661,219.99999898225866,2.999999485903835,3.0000064612296296,-1.5598249007310713E-11,-9.6262436073672E-7,9.300700368474375,44.42874155855016,219.96993463820058,2.299641175478752,5.050726533232197,-0.40770105008041035,0.004438656104150692,10.301626205444336,0.0,8.793246815912426E-4,76029.234375,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,9.833569763871735
ACT-CLJ0842.3+0033,44.0,220.0,2.0,7.0,130.66484785389412,0.5831627091215233,0.0012749026229950517,0.009115406216328163,43.99999823607661,219.99999898225866,2.999999485903835,3.0000064612296296,-1.5598249007310713E-11,-9.6262436073672E-7,9.300700368474375,44.42874155855016,219.96993463820058,2.299641175478752,5.050726533232197,-0.40770105008041035,0.004438656104150692,10.301626205444336,0.0,8.793246815912426E-4,76029.234375,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,9.833569763871735
ACT-CLJ0842.3+0033,44.0,221.0,3.0,4.0,130.66484786000686,0.5837182641481166,0.0012792094231306478,0.008765957197494862,43.999996552801605,220.99999780106776,2.9999994438259607,3.000009118269964,0.0,-7.743468691111725E-7,9.327449317446051,44.43396479965926,219.9643845326459,2.2965694777327106,5.0454694850888435,-0.4077326804682247,0.004438715275272477,10.114328384399414,0.0,8.604502654634416E-4,95994.8828125,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,8.032936015526134
ACT-CLJ0842.3+0033,44.0,220.0,3.0,5.0,130.66484785389412,0.5831627091215233,0.0012749026229950517,0.009115406216328163,43.99999823607661,219.99999898225866,2.999999485903835,3.0000064612296296,-1.5598249007310713E-11,-9.6262436073672E-7,9.300700368474375,44.42874155855016,219.96993463820058,2.299641175478752,5.050726533232197,-0.40770105008041035,0.004438656104150692,10.301626205444336,0.0,8.793246815912426E-4,76029.234375,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,9.833569763871735
ACT-CLJ0842.3+0033,44.0,220.0,3.0,6.0,130.66484785389412,0.5831627091215233,0.0012749026229950517,0.009115406216328163,43.99999823607661,219.99999898225866,2.999999485903835,3.0000064612296296,-1.5598249007310713E-11,-9.6262436073672E-7,9.300700368474375,44.42874155855016,219.96993463820058,2.299641175478752,5.050726533232197,-0.40770105008041035,0.004438656104150692,10.301626205444336,0.0,8.793246815912426E-4,76029.234375,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,9.833569763871735
ACT-CLJ0842.3+0033,44.0,220.0,3.0,7.0,130.66484785389412,0.5831627091215233,0.0012749026229950517,0.009115406216328163,43.99999823607661,219.99999898225866,2.999999485903835,3.0000064612296296,-1.5598249007310713E-11,-9.6262436073672E-7,9.300700368474375,44.42874155855016,219.96993463820058,2.299641175478752,5.050726533232197,-0.40770105008041035,0.004438656104150692,10.301626205444336,0.0,8.793246815912426E-4,76029.234375,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,9.833569763871735
ACT-CLJ0842.3+0033,45.0,220.0,4.0,5.0,130.66429227035687,0.5831627155639857,0.0012662079528656428,0.008313156246337525,44.999997287840245,219.9999988723645,3.0000016254677213,3.0000045203153287,0.0,-5.326843283302559E-7,9.30206145002791,44.4376346825337,219.95312251263314,2.300249102673933,5.04943581512545,-0.40793277245861215,0.0044347376743986274,9.5568265914917,0.0,8.701017359271646E-4,82507.2578125,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,9.232802124494244
ACT-CLJ0842.3+0033,45.0,220.0,4.0,6.0,130.66429227035687,0.5831627155639857,0.0012662079528656428,0.008313156246337525,44.999997287840245,219.9999988723645,3.0000016254677213,3.0000045203153287,0.0,-5.326843283302559E-7,9.30206145002791,44.4376346825337,219.95312251263314,2.300249102673933,5.04943581512545,-0.40793277245861215,0.0044347376743986274,9.5568265914917,0.0,8.701017359271646E-4,82507.2578125,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,9.232802124494244
ACT-CLJ0842.3+0033,44.0,220.0,4.0,7.0,130.66484785389412,0.5831627091215233,0.0012749026229950517,0.009115406216328163,43.99999823607661,219.99999898225866,2.999999485903835,3.0000064612296296,-1.5598249007310713E-11,-9.6262436073672E-7,9.300700368474375,44.42874155855016,219.96993463820058,2.299641175478752,5.050726533232197,-0.40770105008041035,0.004438656104150692,10.301626205444336,0.0,8.793246815912426E-4,76029.234375,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,9.833569763871735
ACT-CLJ0842.3+0033,44.0,220.0,5.0,6.0,130.66484785389412,0.5831627091215233,0.0012749026229950517,0.009115406216328163,43.99999823607661,219.99999898225866,2.999999485903835,3.0000064612296296,-1.5598249007310713E-11,-9.6262436073672E-7,9.300700368474375,44.42874155855016,219.96993463820058,2.299641175478752,5.050726533232197,-0.40770105008041035,0.004438656104150692,10.301626205444336,0.0,8.793246815912426E-4,76029.234375,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,9.833569763871735
ACT-CLJ0842.3+0033,44.0,220.0,5.0,7.0,130.66484785389412,0.5831627091215233,0.0012749026229950517,0.009115406216328163,43.99999823607661,219.99999898225866,2.999999485903835,3.0000064612296296,-1.5598249007310713E-11,-9.6262436073672E-7,9.300700368474375,44.42874155855016,219.96993463820058,2.299641175478752,5.050726533232197,-0.40770105008041035,0.004438656104150692,10.301626205444336,0.0,8.793246815912426E-4,76029.234375,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,9.833569763871735
ACT-CLJ0842.3+0033,44.0,220.0,6.0,7.0,130.66484785389412,0.5831627091215233,0.0012749026229950517,0.009115406216328163,43.99999823607661,219.99999898225866,2.999999485903835,3.0000064612296296,-1.5598249007310713E-11,-9.6262436073672E-7,9.300700368474375,44.42874155855016,219.96993463820058,2.299641175478752,5.050726533232197,-0.40770105008041035,0.004438656104150692,10.301626205444336,0.0,8.793246815912426E-4,76029.234375,113,ACT-CLJ0842.3+0033,1.3572317806E-4,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0,114,263.672125,61.690409,130.5992889,0.5509408712,J084239.30+003508.4,130.6637746,0.5856746,0.1643,0.1808,0.0081,16.059,0.06,18.0,0.7916,15.978,0.182,6.0,0.9061,12.535,,-0.4,0.9949,8.8,,-0.5,0.9978,1,0,0.0,0.0,0.0,0.0,-944,582,1478,645,0000,0,0nnn,ABUU,0000,20,23,2,23,0,10,0,10,167,15,9.833569763871735
ACT-CLJ0842.9+0424,78.0,162.0,4.0,7.0,130.7854823387828,4.396140544876207,8.144868238792564E-4,9.180193937517206E-4,77.99999999545139,161.99999997223804,3.0000001677664687,3.000000134362784,0.0,1.0206933432898897E-5,1.1529355501406537,108.0608752159639,149.71231029713937,29.08999135489861,7.617677073285052,0.37220349290289356,0.004427584907462642,2.4020516872406006,0.0,2.3943271662574261E-4,1231076.625,114,ACT-CLJ0842.9+0424,1.394431636725E-4,0.953906297655268,0.0461379737793971,0.0,3124.216349957373,0.0456368683008545,0.989101933019984,20.0,115,177.45659,89.380898,130.738678,4.396142006,J084309.14+042348.0,130.7881141,4.396673,0.0387,0.0366,-0.0087,11.441,0.022,49.5,1.086,11.534,0.021,51.0,1.071,11.349,0.193,5.6,0.8655,8.631,,-1.5,1.006,1,0,0.0,0.0,0.0,0.0,-50,45,90,46,0000,0,11nn,AABU,0000,23,23,23,23,2,10,0,10,168,2,9.638979589508132
ACT-CLJ0842.9+0424,191.0,222.0,4.0,7.0,130.72251860507214,4.4294751608332295,6.461676315744598E-4,4.7499667231222335E-4,191.00000005477395,221.99999994985748,3.000000081889596,3.000000062872758,0.0,1.0445392238787464E-5,2.1188344712028373,189.83897650369383,222.6271664398586,8.036559874939938,4.586860021359031,0.550822932154985,0.015050313470518639,1.5470669269561768,0.0,1.7859676154330373E-4,2316362.75,114,ACT-CLJ0842.9+0424,1.394431636725E-4,0.953906297655268,0.0461379737793971,0.0,3124.216349957373,0.0456368683008545,0.989101933019984,20.0,115,137.73858,-25.077539,130.738678,4.396142006,J084253.37+042550.8,130.7224128,4.4307959,0.054,0.0546,-0.0058,13.695,0.026,42.4,1.181,13.699,0.036,30.4,0.8195,12.339,,0.7,1.044,8.767,,0.2,1.016,1,0,0.0,0.0,0.0,0.0,-101,95,44,102,hh00,0,11nn,AAUU,0000,25,25,25,25,0,11,0,11,,,4.769802832942345
