cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Component_name,Component_id,Isl_id,RA,DEC,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
ACT-CLJ1203.9+0126,126.0,177.0,5.0,5.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884365265597562,125.92893320198786,177.0353717293072,-0.014802702510144261,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,126.0,177.0,5.0,5.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884371188781413,125.92893510177875,177.035370829261,-0.014737702955616716,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,127.0,177.0,6.0,6.0,7.0,181.0080217930814,1.4446112358395593,3.6922309155695886E-4,0.0017226810401243745,126.99999959932978,176.99999984163986,2.999999863095864,0.002783294675116106,0.01952014835948312,-13.737636677567053,127.22490423172712,177.04073571413755,-0.03758867084980011,13.337800979614258,0.0,1.1203356552869081E-4,4511320.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.4225818066698324
ACT-CLJ1208.3+0254,237.0,97.0,2.0,2.0,3.0,182.0468427555465,2.8775705920347,9.623274060043167E-4,0.0022361353464849867,236.99999942771396,97.00000009862842,2.999994180897308,0.0036128568673483613,0.024204109011269268,7.961400392072228,236.8565371538611,97.80460260527867,2.576026441598145,7.303699493408203,0.0,2.5940031628124416E-4,902279.875,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,VLASS1QLCIR J120811.12+025242.2,50,53,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,8.96463822913,0.31048086725,6.596623004439999,0.14449488205000002,3.2941569218399995,0.079578854388,2.615089119876,0.05193913287600002,19.9871132336938,4.3294741977942595,9.302340480760002,0.32860188061,0.13753413805,-2.8437896E-4,0.13001178741,0.026161018470000002,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,S,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3.29402580588,0.079578854388,2.6150538327479995,0.05193913287600002,20.00997158290075,4.3294741977942595,1.609804751796,0.079578854388,1.4012557866,0.05193913287600002,30.644687227477842,4.3294741977942595,1.6097285660399998,0.079578854388,1.4012474218920001,0.05193913287600002,30.66754557668478,4.3294741977942595,T11t19,J121000+023000,182.501525,2.5,1.220148962699262,0.4111081548568676,14.31927444104072,0,0,J120811.12+025242.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J121000%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Duzji92bz3kfsfap6&CIRCLE=182.0463570234197+2.8784098106600804+0.025,301.2648125555248,2.87830567359936,2.20221447944652,18.105499267579997,31,15,3.4896402986984447
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,4.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,7.942014572172052,236.85857652518573,97.8112001630947,2.579715680581899,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,VLASS1QLCIR J120811.12+025242.2,50,53,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,8.96463822913,0.31048086725,6.596623004439999,0.14449488205000002,3.2941569218399995,0.079578854388,2.615089119876,0.05193913287600002,19.9871132336938,4.3294741977942595,9.302340480760002,0.32860188061,0.13753413805,-2.8437896E-4,0.13001178741,0.026161018470000002,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,S,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3.29402580588,0.079578854388,2.6150538327479995,0.05193913287600002,20.00997158290075,4.3294741977942595,1.609804751796,0.079578854388,1.4012557866,0.05193913287600002,30.644687227477842,4.3294741977942595,1.6097285660399998,0.079578854388,1.4012474218920001,0.05193913287600002,30.66754557668478,4.3294741977942595,T11t19,J121000+023000,182.501525,2.5,1.220148962699262,0.4111081548568676,14.31927444104072,0,0,J120811.12+025242.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J121000%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Duzji92bz3kfsfap6&CIRCLE=182.0463570234197+2.8784098106600804+0.025,301.2648125555248,2.87830567359936,2.20221447944652,18.105499267579997,31,15,2.0230135322599616
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,5.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.594798581403289,237.06107971908767,98.02563415914842,0.009234599280092213,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,VLASS1QLCIR J120811.12+025242.2,50,53,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,8.96463822913,0.31048086725,6.596623004439999,0.14449488205000002,3.2941569218399995,0.079578854388,2.615089119876,0.05193913287600002,19.9871132336938,4.3294741977942595,9.302340480760002,0.32860188061,0.13753413805,-2.8437896E-4,0.13001178741,0.026161018470000002,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,S,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3.29402580588,0.079578854388,2.6150538327479995,0.05193913287600002,20.00997158290075,4.3294741977942595,1.609804751796,0.079578854388,1.4012557866,0.05193913287600002,30.644687227477842,4.3294741977942595,1.6097285660399998,0.079578854388,1.4012474218920001,0.05193913287600002,30.66754557668478,4.3294741977942595,T11t19,J121000+023000,182.501525,2.5,1.220148962699262,0.4111081548568676,14.31927444104072,0,0,J120811.12+025242.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J121000%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Duzji92bz3kfsfap6&CIRCLE=182.0463570234197+2.8784098106600804+0.025,301.2648125555248,2.87830567359936,2.20221447944652,18.105499267579997,31,15,2.0230135322599616
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.594797286073867,237.06107980647977,98.02563587818226,0.009231144091924269,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,VLASS1QLCIR J120811.12+025242.2,50,53,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,8.96463822913,0.31048086725,6.596623004439999,0.14449488205000002,3.2941569218399995,0.079578854388,2.615089119876,0.05193913287600002,19.9871132336938,4.3294741977942595,9.302340480760002,0.32860188061,0.13753413805,-2.8437896E-4,0.13001178741,0.026161018470000002,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,S,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3.29402580588,0.079578854388,2.6150538327479995,0.05193913287600002,20.00997158290075,4.3294741977942595,1.609804751796,0.079578854388,1.4012557866,0.05193913287600002,30.644687227477842,4.3294741977942595,1.6097285660399998,0.079578854388,1.4012474218920001,0.05193913287600002,30.66754557668478,4.3294741977942595,T11t19,J121000+023000,182.501525,2.5,1.220148962699262,0.4111081548568676,14.31927444104072,0,0,J120811.12+025242.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J121000%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Duzji92bz3kfsfap6&CIRCLE=182.0463570234197+2.8784098106600804+0.025,301.2648125555248,2.87830567359936,2.20221447944652,18.105499267579997,31,15,2.0230135322599616
ACT-CLJ1208.3+0254,237.0,98.0,3.2,2.0,7.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.5947969526365995,237.0610781428407,98.02563421935572,0.009230240722352642,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,VLASS1QLCIR J120811.12+025242.2,50,53,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,8.96463822913,0.31048086725,6.596623004439999,0.14449488205000002,3.2941569218399995,0.079578854388,2.615089119876,0.05193913287600002,19.9871132336938,4.3294741977942595,9.302340480760002,0.32860188061,0.13753413805,-2.8437896E-4,0.13001178741,0.026161018470000002,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,S,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3.29402580588,0.079578854388,2.6150538327479995,0.05193913287600002,20.00997158290075,4.3294741977942595,1.609804751796,0.079578854388,1.4012557866,0.05193913287600002,30.644687227477842,4.3294741977942595,1.6097285660399998,0.079578854388,1.4012474218920001,0.05193913287600002,30.66754557668478,4.3294741977942595,T11t19,J121000+023000,182.501525,2.5,1.220148962699262,0.4111081548568676,14.31927444104072,0,0,J120811.12+025242.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J121000%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Duzji92bz3kfsfap6&CIRCLE=182.0463570234197+2.8784098106600804+0.025,301.2648125555248,2.87830567359936,2.20221447944652,18.105499267579997,31,15,2.0230135322599616
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,4.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.59480061103574,237.06107959312808,98.02563578706976,0.009240073350911633,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,VLASS1QLCIR J120811.12+025242.2,50,53,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,8.96463822913,0.31048086725,6.596623004439999,0.14449488205000002,3.2941569218399995,0.079578854388,2.615089119876,0.05193913287600002,19.9871132336938,4.3294741977942595,9.302340480760002,0.32860188061,0.13753413805,-2.8437896E-4,0.13001178741,0.026161018470000002,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,S,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3.29402580588,0.079578854388,2.6150538327479995,0.05193913287600002,20.00997158290075,4.3294741977942595,1.609804751796,0.079578854388,1.4012557866,0.05193913287600002,30.644687227477842,4.3294741977942595,1.6097285660399998,0.079578854388,1.4012474218920001,0.05193913287600002,30.66754557668478,4.3294741977942595,T11t19,J121000+023000,182.501525,2.5,1.220148962699262,0.4111081548568676,14.31927444104072,0,0,J120811.12+025242.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J121000%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Duzji92bz3kfsfap6&CIRCLE=182.0463570234197+2.8784098106600804+0.025,301.2648125555248,2.87830567359936,2.20221447944652,18.105499267579997,31,15,2.0230135322599616
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,5.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.594803174682065,237.06108114798158,98.02563573362808,0.009248711913030328,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,VLASS1QLCIR J120811.12+025242.2,50,53,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,8.96463822913,0.31048086725,6.596623004439999,0.14449488205000002,3.2941569218399995,0.079578854388,2.615089119876,0.05193913287600002,19.9871132336938,4.3294741977942595,9.302340480760002,0.32860188061,0.13753413805,-2.8437896E-4,0.13001178741,0.026161018470000002,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,S,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3.29402580588,0.079578854388,2.6150538327479995,0.05193913287600002,20.00997158290075,4.3294741977942595,1.609804751796,0.079578854388,1.4012557866,0.05193913287600002,30.644687227477842,4.3294741977942595,1.6097285660399998,0.079578854388,1.4012474218920001,0.05193913287600002,30.66754557668478,4.3294741977942595,T11t19,J121000+023000,182.501525,2.5,1.220148962699262,0.4111081548568676,14.31927444104072,0,0,J120811.12+025242.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J121000%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Duzji92bz3kfsfap6&CIRCLE=182.0463570234197+2.8784098106600804+0.025,301.2648125555248,2.87830567359936,2.20221447944652,18.105499267579997,31,15,2.0230135322599616
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,6.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.594801207835215,237.06107958841127,98.0256357860419,0.009243410979718876,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,VLASS1QLCIR J120811.12+025242.2,50,53,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,8.96463822913,0.31048086725,6.596623004439999,0.14449488205000002,3.2941569218399995,0.079578854388,2.615089119876,0.05193913287600002,19.9871132336938,4.3294741977942595,9.302340480760002,0.32860188061,0.13753413805,-2.8437896E-4,0.13001178741,0.026161018470000002,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,S,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3.29402580588,0.079578854388,2.6150538327479995,0.05193913287600002,20.00997158290075,4.3294741977942595,1.609804751796,0.079578854388,1.4012557866,0.05193913287600002,30.644687227477842,4.3294741977942595,1.6097285660399998,0.079578854388,1.4012474218920001,0.05193913287600002,30.66754557668478,4.3294741977942595,T11t19,J121000+023000,182.501525,2.5,1.220148962699262,0.4111081548568676,14.31927444104072,0,0,J120811.12+025242.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J121000%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Duzji92bz3kfsfap6&CIRCLE=182.0463570234197+2.8784098106600804+0.025,301.2648125555248,2.87830567359936,2.20221447944652,18.105499267579997,31,15,2.0230135322599616
ACT-CLJ1208.3+0254,237.0,98.0,3.0,3.0,7.0,182.04684273495812,2.8781261472391155,9.560051069316923E-4,0.0021738245896499313,236.99999930644233,97.99999911575985,2.999991983904648,0.003512178100675136,0.0235383569020445,-7.594801065930671,237.06108116481735,98.02563573099631,0.00924577726102212,7.124327182769775,0.0,2.5908637326210737E-4,886777.75,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,VLASS1QLCIR J120811.12+025242.2,50,53,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,8.96463822913,0.31048086725,6.596623004439999,0.14449488205000002,3.2941569218399995,0.079578854388,2.615089119876,0.05193913287600002,19.9871132336938,4.3294741977942595,9.302340480760002,0.32860188061,0.13753413805,-2.8437896E-4,0.13001178741,0.026161018470000002,182.0463570234197,2.8784098106600804,6.59248539E-6,9.066241769999999E-6,S,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3496.5201576138106,0.0237329474039981,3222.5489599811144,0.03263847037199738,3.29402580588,0.079578854388,2.6150538327479995,0.05193913287600002,20.00997158290075,4.3294741977942595,1.609804751796,0.079578854388,1.4012557866,0.05193913287600002,30.644687227477842,4.3294741977942595,1.6097285660399998,0.079578854388,1.4012474218920001,0.05193913287600002,30.66754557668478,4.3294741977942595,T11t19,J121000+023000,182.501525,2.5,1.220148962699262,0.4111081548568676,14.31927444104072,0,0,J120811.12+025242.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J121000%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Duzji92bz3kfsfap6&CIRCLE=182.0463570234197+2.8784098106600804+0.025,301.2648125555248,2.87830567359936,2.20221447944652,18.105499267579997,31,15,2.0230135322599616
