cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
ACT-CLJ0254.4-0538,all,0,168.0,274.0,6.0,6.0,7.0,43.60859692663826,-5.576040539985495,0.001087539456489122,0.0035222166850273633,168.00000006582803,274.0000003393282,3.000004630730106,-4.0662309128422206e-06,-0.006505125466479476,0.00010357016301614653,4.711813375677003,169.33048581844892,272.0541014322341,11.426265814451916,-0.013853624861978352,68.8837215053697,5.636303901672363,0.0,0.0003003166930284351,629539.5625,ACT-CLJ0254.4-0538,0.0002111173814519,1.7969221627217686,-0.0090781697403116,0.3477714046153553,18576.18388585712,6.046186568249647e-05,-0.0585522520035915,444.75427035443977,21.0
ACT-CLJ0256.5+0006,all,0,253.0,88.0,6.4,4.0,7.0,44.086765909230394,0.06479123606670185,0.0011372777809686922,0.001683589354626018,252.9999999328319,87.99999994367113,3.0000002218559816,8.771785264770616e-06,0.029029477951648775,9.541465942391478e-05,3.4261531474231908,253.75834495171793,86.15500764180999,5.2674207952307635,-0.015994067799001938,-30.90591016932109,3.3573031425476074,0.0,0.000339406804414466,403292.5,ACT-CLJ0256.5+0006,0.0001688010503607,1.573484099645115,-0.4024271393181364,0.0085733882030178,18837.88053162022,-0.0004138782446445,-0.0608552012505631,440.3900559493752,21.0
ACT-CLJ0257.0-0300,all,0,70.0,224.0,6.4,4.0,7.0,44.318292954416656,-2.978365318272088,0.0010757180335230821,0.0032732911473517595,69.99999966446866,224.00000021952812,3.000002879466185,-4.000523123405368e-05,-0.11469967827221847,0.00011136947723341424,4.487756582142296,73.73980438220686,219.1391325587282,12.420861891258784,-0.02775307463552286,41.052210981390274,3.525212526321411,0.0,0.00042719003977254033,582173.0,ACT-CLJ0257.0-0300,0.0002186219218243,1.2160937713229178,0.224646055177103,0.1781868770605835,19289.13622849501,0.0003035547230674,-0.0646606545322139,422.3785898583996,21.0
ACT-CLJ0258.4+0147,all,0,99.0,89.0,5.120000000000001,2.0,6.0,44.655488397470485,1.7566021252393105,0.0009349739640701787,0.0024406039706816305,98.99999984643347,88.99999985256007,3.0000019559345223,-1.100292426875136e-07,0.003613218839714539,0.00010397430048344636,3.5473030553430216,95.54264491503127,88.63892742997791,10.533447221540522,-0.018130981025732077,16.275834749742824,4.287094593048096,0.0,0.00032340834150090814,1386292.0,ACT-CLJ0258.4+0147,0.0001757690234295,1.0828257829314911,-0.028153736968363,0.0,19947.803594448687,-0.0019536147032982,-0.0641179783918126,422.9170952552491,21.0
ACT-CLJ0258.4+0147,all,0,99.0,89.0,5.120000000000001,2.0,7.0,44.655488397470485,1.7566021252393105,0.0009349739640701787,0.0024406039706816305,98.99999984643347,88.99999985256007,3.0000019559345223,-1.100292426875136e-07,0.003613218839714539,0.00010397430048344636,3.5473030553430216,95.54264491503127,88.63892742997791,10.533447221540522,-0.018130981025732077,16.275834749742824,4.287094593048096,0.0,0.00032340834150090814,1386292.0,ACT-CLJ0258.4+0147,0.0001757690234295,1.0828257829314911,-0.028153736968363,0.0,19947.803594448687,-0.0019536147032982,-0.0641179783918126,422.9170952552491,21.0
ACT-CLJ0258.4+0147,all,0,98.0,87.0,6.4,4.0,7.0,44.6560441922428,1.7554910043971013,0.0009560051069316437,0.0024759354902369247,98.00000004265888,87.00000010748947,3.0000020782453123,-1.2906175776618594e-07,0.003613219041996259,0.00010397382426916245,3.547344533227743,95.54308256189378,88.63880501405207,10.533223113307209,-0.018126754711478836,16.286330411771036,3.877049446105957,0.0,0.00034190097358077765,1096686.625,ACT-CLJ0258.4+0147,0.0001757690234295,1.0828257829314911,-0.028153736968363,0.0,19947.803594448687,-0.0019536147032982,-0.0641179783918126,422.9170952552491,21.0
ACT-CLJ0258.4+0147,all,0,160.0,243.0,6.4,4.0,7.0,44.621583639638736,1.8421579943403772,0.0007856373984664727,0.002044619558149512,159.99999996717847,243.00000000459661,2.9999996612836006,1.0328377816190823e-07,0.0036132231431778715,0.0001039868508456391,2.3223922676066477,159.36815897610842,254.0571812196102,19.45997184445198,-0.047205711994229856,16.26864214974076,5.480903625488281,0.0,0.00023815661552362144,2008435.875,ACT-CLJ0258.4+0147,0.0001757690234295,1.0828257829314911,-0.028153736968363,0.0,19947.803594448687,-0.0019536147032982,-0.0641179783918126,422.9170952552491,21.0
ACT-CLJ0258.4+0147,all,0,98.0,88.0,6.0,6.0,7.0,44.65604420306491,1.7560465595691377,0.0009486501674163963,0.0024934991691520454,98.00000001597142,87.99999999025677,3.000002069254446,-1.3852252311382492e-07,0.0036132204668956175,0.00010397463995507926,3.547287058797135,95.54284114439191,88.63829229387264,10.533452130903626,-0.01813444775251003,16.265184183486937,4.141754150390625,0.0,0.00033439393155276775,1266759.75,ACT-CLJ0258.4+0147,0.0001757690234295,1.0828257829314911,-0.028153736968363,0.0,19947.803594448687,-0.0019536147032982,-0.0641179783918126,422.9170952552491,21.0
ACT-CLJ0258.4+0147,all,0,160.0,243.0,6.0,6.0,7.0,44.621583639638736,1.8421579943403772,0.0007856373984664727,0.002044619558149512,159.99999996717847,243.00000000459661,2.9999996612836006,1.0328377816190823e-07,0.0036132231431778715,0.0001039868508456391,2.3223922676066477,159.36815897610842,254.0571812196102,19.45997184445198,-0.047205711994229856,16.26864214974076,5.480903625488281,0.0,0.00023815661552362144,2008435.875,ACT-CLJ0258.4+0147,0.0001757690234295,1.0828257829314911,-0.028153736968363,0.0,19947.803594448687,-0.0019536147032982,-0.0641179783918126,422.9170952552491,21.0
ACT-CLJ0259.4-0524,all,0,151.0,160.0,5.120000000000001,2.0,6.0,44.865540124571034,-5.406730701572394,0.0001084076369386959,0.0015813351550633284,151.00000006407996,160.0000000129782,3.000001156484626,-1.2687612848921849e-05,-0.035499212609940566,0.00011989827544242573,5.100252161078761,159.9056619744093,159.2818001320797,14.035771248660632,-0.021416743740201888,116.13933208890701,4.1636857986450195,0.0,0.00015436112880706787,5395915.0,ACT-CLJ0259.4-0524,0.000287984541888,1.6233678983417434,0.5157017889961082,0.0123854347287589,19800.935740150897,0.0016883325474058,-0.0645256263750995,418.0737983240125,21.0
ACT-CLJ0259.4-0524,all,0,151.0,160.0,5.120000000000001,2.0,7.0,44.865540124571034,-5.406730701572394,0.0001084076369386959,0.0015813351550633284,151.00000006407996,160.0000000129782,3.000001156484626,-1.2687612848921849e-05,-0.035499212609940566,0.00011989827544242573,5.100252161078761,159.9056619744093,159.2818001320797,14.035771248660632,-0.021416743740201888,116.13933208890701,4.1636857986450195,0.0,0.00015436112880706787,5395915.0,ACT-CLJ0259.4-0524,0.000287984541888,1.6233678983417434,0.5157017889961082,0.0123854347287589,19800.935740150897,0.0016883325474058,-0.0645256263750995,418.0737983240125,21.0
ACT-CLJ0259.4-0524,all,0,155.0,159.0,6.4,4.0,7.0,44.86330797482912,-5.407286275494119,7.384462153285577e-05,0.001908619673001696,155.00000006834668,159.00000004245837,2.9999969843356187,-1.2864153790981026e-05,-0.03549993673554028,0.0001199386797165237,5.1013507115230095,159.9033584511666,159.2818199387235,14.034480559778753,-0.021414695463534063,116.15114758927555,7.7797675132751465,0.0,0.00015587688540108502,4992602.0,ACT-CLJ0259.4-0524,0.000287984541888,1.6233678983417434,0.5157017889961082,0.0123854347287589,19800.935740150897,0.0016883325474058,-0.0645256263750995,418.0737983240125,21.0
ACT-CLJ0259.4-0524,all,0,162.0,235.0,6.4,4.0,7.0,44.8594017029,-5.365064071515462,0.0007078278733475778,0.0015159788795430977,161.99999993837253,234.99999996370272,3.0000005591613,-1.2652404936614635e-05,-0.03549920865266795,0.00011990050086084982,2.9393326251022174,159.17442630895422,236.49158675071274,6.400369727070235,0.03151307193608335,116.13338113831425,3.359041213989258,0.0,0.0002557835541665554,1684130.5,ACT-CLJ0259.4-0524,0.000287984541888,1.6233678983417434,0.5157017889961082,0.0123854347287589,19800.935740150897,0.0016883325474058,-0.0645256263750995,418.0737983240125,21.0
ACT-CLJ0259.4-0524,all,0,154.0,159.0,6.0,6.0,7.0,44.86386601367403,-5.407286271669906,8.284499996027446e-05,0.0018598113186003484,154.00000004728932,159.00000000383335,3.000000333693761,-1.2837668262090894e-05,-0.03549934993989085,0.0001199027911852935,5.100181697708684,159.90494141885213,159.27910357969284,14.035932571282366,-0.021417949802314526,116.13736903845829,6.9320173263549805,0.0,0.00015508156502619386,5205699.0,ACT-CLJ0259.4-0524,0.000287984541888,1.6233678983417434,0.5157017889961082,0.0123854347287589,19800.935740150897,0.0016883325474058,-0.0645256263750995,418.0737983240125,21.0
ACT-CLJ0259.4-0524,all,0,162.0,235.0,6.0,6.0,7.0,44.8594017029,-5.365064071515462,0.0007078278733475778,0.0015159788795430977,161.99999993837253,234.99999996370272,3.0000005591613,-1.2652404936614635e-05,-0.03549920865266795,0.00011990050086084982,2.9393326251022174,159.17442630895422,236.49158675071274,6.400369727070235,0.03151307193608335,116.13338113831425,3.359041213989258,0.0,0.0002557835541665554,1684130.5,ACT-CLJ0259.4-0524,0.000287984541888,1.6233678983417434,0.5157017889961082,0.0123854347287589,19800.935740150897,0.0016883325474058,-0.0645256263750995,418.0737983240125,21.0
ACT-CLJ0301.5-0248,all,0,120.0,131.0,5.120000000000001,2.0,6.0,45.406212234244784,-2.818273843320409,0.0005061603120800348,0.0012730657649128634,119.99999994851649,131.00000003314545,3.0000001961340943,7.091561082280654e-06,0.023326683945946437,0.00011306701738407489,4.251558931652223,119.79358595751759,131.33022515644856,5.465914493512035,0.015426725685288318,69.07227165905934,4.2724103927612305,0.0,0.00017384816601406783,4030999.5,ACT-CLJ0301.5-0248,0.0002664790815268,1.3673364494990516,-0.5139960623475155,0.0,18734.11208127468,9.1118925317258e-05,-0.0635757441423152,435.1237771537285,21.0
ACT-CLJ0301.5-0248,all,0,120.0,131.0,5.120000000000001,2.0,7.0,45.406212234244784,-2.818273843320409,0.0005061603120800348,0.0012730657649128634,119.99999994851649,131.00000003314545,3.0000001961340943,7.091561082280654e-06,0.023326683945946437,0.00011306701738407489,4.251558931652223,119.79358595751759,131.33022515644856,5.465914493512035,0.015426725685288318,69.07227165905934,4.2724103927612305,0.0,0.00017384816601406783,4030999.5,ACT-CLJ0301.5-0248,0.0002664790815268,1.3673364494990516,-0.5139960623475155,0.0,18734.11208127468,9.1118925317258e-05,-0.0635757441423152,435.1237771537285,21.0
ACT-CLJ0301.5-0248,all,0,120.0,130.0,4.800000000000001,3.0,5.0,45.40621224532783,-2.818829398791416,0.0005119779060284592,0.0012344683324777943,119.99999995040844,130.0000001337828,3.000000028444315,7.112353817466113e-06,0.023326686708692007,0.00011306984484138326,4.252423087704502,119.78724317177276,131.3179688971114,5.464439210711368,0.015444245032659948,69.11714248342221,3.6886942386627197,0.0,0.00017357143224216998,4079796.5,ACT-CLJ0301.5-0248,0.0002664790815268,1.3673364494990516,-0.5139960623475155,0.0,18734.11208127468,9.1118925317258e-05,-0.0635757441423152,435.1237771537285,21.0
ACT-CLJ0301.5-0248,all,0,120.0,130.0,4.800000000000001,3.0,6.0,45.40621224532783,-2.818829398791416,0.0005119779060284592,0.0012344683324777943,119.99999995040844,130.0000001337828,3.000000028444315,7.112353817466113e-06,0.023326686708692007,0.00011306984484138326,4.252423087704502,119.78724317177276,131.3179688971114,5.464439210711368,0.015444245032659948,69.11714248342221,3.6886942386627197,0.0,0.00017357143224216998,4079796.5,ACT-CLJ0301.5-0248,0.0002664790815268,1.3673364494990516,-0.5139960623475155,0.0,18734.11208127468,9.1118925317258e-05,-0.0635757441423152,435.1237771537285,21.0
ACT-CLJ0301.5-0248,all,0,120.0,130.0,4.800000000000001,3.0,7.0,45.40621224532783,-2.818829398791416,0.0005119779060284592,0.0012344683324777943,119.99999995040844,130.0000001337828,3.000000028444315,7.112353817466113e-06,0.023326686708692007,0.00011306984484138326,4.252423087704502,119.78724317177276,131.3179688971114,5.464439210711368,0.015444245032659948,69.11714248342221,3.6886942386627197,0.0,0.00017357143224216998,4079796.5,ACT-CLJ0301.5-0248,0.0002664790815268,1.3673364494990516,-0.5139960623475155,0.0,18734.11208127468,9.1118925317258e-05,-0.0635757441423152,435.1237771537285,21.0
ACT-CLJ0301.5-0248,all,0,120.0,131.0,6.4,4.0,7.0,45.406212234244784,-2.818273843320409,0.0005061603120800348,0.0012730657649128634,119.99999994851649,131.00000003314545,3.0000001961340943,7.091561082280654e-06,0.023326683945946437,0.00011306701738407489,4.251558931652223,119.79358595751759,131.33022515644856,5.465914493512035,0.015426725685288318,69.07227165905934,4.2724103927612305,0.0,0.00017384816601406783,4030999.5,ACT-CLJ0301.5-0248,0.0002664790815268,1.3673364494990516,-0.5139960623475155,0.0,18734.11208127468,9.1118925317258e-05,-0.0635757441423152,435.1237771537285,21.0
ACT-CLJ0301.5-0248,all,0,120.0,131.0,5.0,5.0,6.0,45.406212234244784,-2.818273843320409,0.0005061603120800348,0.0012730657649128634,119.99999994851649,131.00000003314545,3.0000001961340943,7.091561082280654e-06,0.023326683945946437,0.00011306701738407489,4.251558931652223,119.79358595751759,131.33022515644856,5.465914493512035,0.015426725685288318,69.07227165905934,4.2724103927612305,0.0,0.00017384816601406783,4030999.5,ACT-CLJ0301.5-0248,0.0002664790815268,1.3673364494990516,-0.5139960623475155,0.0,18734.11208127468,9.1118925317258e-05,-0.0635757441423152,435.1237771537285,21.0
ACT-CLJ0301.5-0248,all,0,120.0,131.0,5.0,5.0,7.0,45.406212234244784,-2.818273843320409,0.0005061603120800348,0.0012730657649128634,119.99999994851649,131.00000003314545,3.0000001961340943,7.091561082280654e-06,0.023326683945946437,0.00011306701738407489,4.251558931652223,119.79358595751759,131.33022515644856,5.465914493512035,0.015426725685288318,69.07227165905934,4.2724103927612305,0.0,0.00017384816601406783,4030999.5,ACT-CLJ0301.5-0248,0.0002664790815268,1.3673364494990516,-0.5139960623475155,0.0,18734.11208127468,9.1118925317258e-05,-0.0635757441423152,435.1237771537285,21.0
ACT-CLJ0301.5-0248,all,0,120.0,131.0,6.0,6.0,7.0,45.406212234244784,-2.818273843320409,0.0005061603120800348,0.0012730657649128634,119.99999994851649,131.00000003314545,3.0000001961340943,7.091561082280654e-06,0.023326683945946437,0.00011306701738407489,4.251558931652223,119.79358595751759,131.33022515644856,5.465914493512035,0.015426725685288318,69.07227165905934,4.2724103927612305,0.0,0.00017384816601406783,4030999.5,ACT-CLJ0301.5-0248,0.0002664790815268,1.3673364494990516,-0.5139960623475155,0.0,18734.11208127468,9.1118925317258e-05,-0.0635757441423152,435.1237771537285,21.0
ACT-CLJ0839.5-0140,all,0,77.0,260.0,2.0,2.0,3.0,129.92942807451922,-1.6247644893931803,0.001257864322509146,0.005908793547124191,76.99998932253607,260.0000018624009,2.9997195831011045,-1.525372624378734e-06,0.004969840951154984,0.0001268301479615769,9.909637804290654,77.19534981713585,260.2088298444097,2.5515055795183046,0.0060284258142300675,29.662587462970578,9.46583080291748,0.0,0.00048046972369775176,408323.21875,ACT-CLJ0839.5-0140,0.0001777527921019,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,0.0004218686096231,-0.0769078034453498,409.4732017354458,21.0
ACT-CLJ0839.5-0140,all,0,77.0,260.0,3.2,2.0,4.0,129.92942807451922,-1.6247644893931803,0.001257864322509146,0.005908793547124191,76.99998932253607,260.0000018624009,2.9997195831011045,-1.525372624378734e-06,0.004969840951154984,0.0001268301479615769,9.909637804290654,77.19534981713585,260.2088298444097,2.5515055795183046,0.0060284258142300675,29.662587462970578,9.46583080291748,0.0,0.00048046972369775176,408323.21875,ACT-CLJ0839.5-0140,0.0001777527921019,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,0.0004218686096231,-0.0769078034453498,409.4732017354458,21.0
ACT-CLJ0839.5-0140,all,0,77.0,260.0,3.2,2.0,5.0,129.92942807451922,-1.6247644893931803,0.001257864322509146,0.005908793547124191,76.99998932253607,260.0000018624009,2.9997195831011045,-1.525372624378734e-06,0.004969840951154984,0.0001268301479615769,9.909637804290654,77.19534981713585,260.2088298444097,2.5515055795183046,0.0060284258142300675,29.662587462970578,9.46583080291748,0.0,0.00048046972369775176,408323.21875,ACT-CLJ0839.5-0140,0.0001777527921019,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,0.0004218686096231,-0.0769078034453498,409.4732017354458,21.0
ACT-CLJ0839.5-0140,all,0,256.0,122.0,5.120000000000001,2.0,6.0,129.8299416509563,-1.701430985464545,0.0009905394258416858,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331e-09,0.004973414223618001,0.0001262907219548697,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-0.0009322574780499234,29.681354160349258,3.2568702697753906,0.0,0.00042831036262214184,433924.3125,ACT-CLJ0839.5-0140,0.0001777527921019,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,0.0004218686096231,-0.0769078034453498,409.4732017354458,21.0
ACT-CLJ0839.5-0140,all,0,77.0,260.0,3.2,2.0,6.0,129.92942807451922,-1.6247644893931803,0.001257864322509146,0.005908793547124191,76.99998932253607,260.0000018624009,2.9997195831011045,-1.525372624378734e-06,0.004969840951154984,0.0001268301479615769,9.909637804290654,77.19534981713585,260.2088298444097,2.5515055795183046,0.0060284258142300675,29.662587462970578,9.46583080291748,0.0,0.00048046972369775176,408323.21875,ACT-CLJ0839.5-0140,0.0001777527921019,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,0.0004218686096231,-0.0769078034453498,409.4732017354458,21.0
ACT-CLJ0839.5-0140,all,0,256.0,122.0,5.120000000000001,2.0,7.0,129.8299416509563,-1.701430985464545,0.0009905394258416858,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331e-09,0.004973414223618001,0.0001262907219548697,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-0.0009322574780499234,29.681354160349258,3.2568702697753906,0.0,0.00042831036262214184,433924.3125,ACT-CLJ0839.5-0140,0.0001777527921019,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,0.0004218686096231,-0.0769078034453498,409.4732017354458,21.0
ACT-CLJ0839.5-0140,all,0,77.0,260.0,3.2,2.0,7.0,129.92942807451922,-1.6247644893931803,0.001257864322509146,0.005908793547124191,76.99998932253607,260.0000018624009,2.9997195831011045,-1.525372624378734e-06,0.004969840951154984,0.0001268301479615769,9.909637804290654,77.19534981713585,260.2088298444097,2.5515055795183046,0.0060284258142300675,29.662587462970578,9.46583080291748,0.0,0.00048046972369775176,408323.21875,ACT-CLJ0839.5-0140,0.0001777527921019,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,0.0004218686096231,-0.0769078034453498,409.4732017354458,21.0
