cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0248.3+0122,85.0,71.0,6.4,4.0,7.0,42.14377177626772,1.320061954873903,0.0011558506420066633,0.0024566146748350517,84.99999835004394,70.9999989627444,2.999984936038751,0.13891689196996865,1.0791093175190152,2.0745823797154634,83.03248170223462,71.55517889427746,7.253094242556469,4.5252580642700195,0.0,5.399120855145156E-4,220877.59375,96,ACT-CLJ0248.3+0122,1.46206655377E-4,0.9899791641689628,0.1113216294398987,0.0057155921353452,2996.765967715018,0.025778990342009,1.0448221764981491,20.0,97,236.357351,138.961788,42.10098267,1.370617867,J024834.58+011915.9,42.1441006,1.3210959,0.2474,0.2583,-0.0709,16.939,0.084,12.9,0.8732,16.62,0.274,4.0,0.9844,12.345,,1.0,0.9961,9.088,,-0.3,0.9082,1,0,0.0,0.0,0.0,0.0,-1118,699,270,726,0000,0,nnnn,ABUU,1255,7,51,0,38,0,18,0,22,,,3.905809446648553
ACT-CLJ0248.3+0122,84.0,102.0,6.0,6.0,7.0,42.14432779051458,1.3372841536051183,9.541840036498726E-4,0.001617456675036935,83.99999985925396,101.9999997676494,3.0000005034566533,0.09146505083944242,0.7093001881320923,2.603486474895954,82.86439499885071,102.40597616422995,5.554164263683498,4.412267684936523,0.0,3.5653222585096955E-4,555914.75,96,ACT-CLJ0248.3+0122,1.46206655377E-4,0.9899791641689628,0.1113216294398987,0.0057155921353452,2996.765967715018,0.025778990342009,1.0448221764981491,20.0,97,196.957907,127.352322,42.10098267,1.370617867,J024834.67+012014.7,42.144485,1.3374238,0.0974,0.1,-0.0222,15.651,0.04,27.0,1.024,14.773,0.064,17.0,0.9182,11.752,0.25,4.3,0.9418,8.981,0.396,2.7,1.025,1,0,0.0,0.0,0.0,0.0,193,212,15,226,0000,0,11nn,AABC,1255,47,48,28,36,1,18,0,22,106,2,0.7568778508923368
ACT-CLJ0248.3-0337,166.0,255.0,2.0,2.0,3.0,42.09002809037704,-3.5725880469160702,9.025869262778792E-4,0.004309093803588328,165.99999986096145,254.99999990476573,2.999991942444595,0.24367220492554834,1.9113017003267316,14.87560667817398,166.5330557982654,255.46537034056823,2.7604511432135386,17.711381912231445,0.0,2.4595129070803523E-4,1144426.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,6.006596926389621
ACT-CLJ0248.3-0337,167.0,255.0,3.2,2.0,4.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.00413344251757501,166.9999971448128,255.0000000092835,2.9999879542764036,0.23373879060393957,1.8342572206169894,14.877373006797256,166.53141165127445,255.46708757350518,2.7601484731356303,17.434940338134766,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,7.594028122441095
ACT-CLJ0248.3-0337,167.0,255.0,3.2,2.0,5.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.00413344251757501,166.9999971448128,255.0000000092835,2.9999879542764036,0.23373879060393957,1.8342572206169894,-13.416191197538527,167.12189493037383,254.86167073983256,0.01666611535964975,17.434940338134766,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,7.594028122441095
ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,1.7668888979644641,-13.619939876575248,167.1201336463038,256.1397468058299,-0.027846074770076057,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,8.833774734613284
ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,1.7668888979644641,-13.619939247014223,167.12013366473386,256.13974681632436,-0.02784610491996546,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,8.833774734613284
ACT-CLJ0248.3-0337,166.0,255.0,3.0,3.0,4.0,42.09002809037704,-3.5725880469160702,9.025869262778792E-4,0.004309093803588328,165.99999986096145,254.99999990476573,2.999991942444595,0.24367220492554834,1.9113017003267316,-13.024129870067723,165.8473723698011,254.85913793967296,-0.04224226069889018,17.711381912231445,0.0,2.4595129070803523E-4,1144426.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,6.006596926389621
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,5.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,1.7668888979644641,-13.619939857976458,167.1201336602228,256.1397468117597,-0.027846101959973626,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,8.833774734613284
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,1.7668888979644641,-13.61994068052003,167.12013353920332,256.1397466783196,-0.02784569855399642,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,8.833774734613284
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,1.7668888979644641,-13.619939773989518,167.1201336746565,256.1397474799748,-0.027845844525191052,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,8.833774734613284
ACT-CLJ0248.3-0337,167.0,256.0,4.0,4.0,5.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,1.7668888979644641,-13.619939180085197,167.12013366515933,256.1397474655236,-0.027845750026506286,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,8.833774734613284
ACT-CLJ0248.3-0337,167.0,256.0,4.0,4.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,1.7668888979644641,-13.619939362598704,167.12013356893314,256.13974735393185,-0.02784548651430027,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,8.833774734613284
ACT-CLJ0248.3-0337,167.0,256.0,4.0,4.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,1.7668888979644641,-13.619939272478451,167.12013423829626,256.1397473790177,-0.027845298513231614,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,8.833774734613284
ACT-CLJ0248.3-0337,167.0,256.0,5.0,5.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,1.7668888979644641,-13.61994042874238,167.12013366826423,256.1397468287005,-0.027846166252006227,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,8.833774734613284
ACT-CLJ0248.3-0337,167.0,256.0,5.0,5.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,1.7668888979644641,-13.619939820334892,167.12013366568888,256.1397468257046,-0.027846119290452123,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,8.833774734613284
ACT-CLJ0248.3-0337,167.0,256.0,6.0,6.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,1.7668888979644641,-13.619940035678043,167.12013412084534,256.13974789354785,-0.027844523367227203,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,107,15,8.833774734613284
ACT-CLJ0248.9-0328,247.0,267.0,2.0,2.0,3.0,42.196498344400915,-3.4230245264026666,0.0013098937169680302,0.008075969494789845,246.99998501718093,266.99999857369414,2.999622691608347,0.4565704489272025,3.9599259167294845,7.071834735539094,247.21688045909244,266.3478901419746,3.6999521706830416,11.078363418579102,0.0,7.08302715793252E-4,96419.734375,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,100,268.495699,-40.179237,42.24380493,-3.481359005,J024846.94-032527.7,42.1955999,-3.4243748,0.5175,0.539,-0.1686,17.652,0.168,6.5,0.8743,16.859,,1.0,0.8771,12.715,,0.1,0.8966,9.076,,-1.2,0.8945,1,0,0.0,0.0,0.0,0.0,-867,1412,-1211,1482,0000,0,nnnn,BUUU,0133,1,37,0,37,0,20,0,21,108,14,5.835512641152276
ACT-CLJ0248.9-0328,247.0,266.0,3.2,2.0,4.0,42.196498316497284,-3.4235800812118957,0.0013023716403417415,0.007928800488967049,246.99999837983626,266.0000036693228,2.9999928320334948,0.4483609620572737,3.8485744962186015,7.081926945095481,247.22689435907964,266.34117481209796,3.694713072706749,10.52878475189209,0.0,6.665696855634451E-4,177924.25,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,100,268.495699,-40.179237,42.24380493,-3.481359005,J024846.94-032527.7,42.1955999,-3.4243748,0.5175,0.539,-0.1686,17.652,0.168,6.5,0.8743,16.859,,1.0,0.8771,12.715,,0.1,0.8966,9.076,,-1.2,0.8945,1,0,0.0,0.0,0.0,0.0,-867,1412,-1211,1482,0000,0,nnnn,BUUU,0133,1,37,0,37,0,20,0,21,108,14,4.313772111209593
ACT-CLJ0248.9-0328,247.0,266.0,3.2,2.0,5.0,42.196498316497284,-3.4235800812118957,0.0013023716403417415,0.007928800488967049,246.99999837983626,266.0000036693228,2.9999928320334948,0.4483609620572737,3.8485744962186015,-11.95734550951392,246.916902640715,265.92447622313455,-0.01603984800671948,10.52878475189209,0.0,6.665696855634451E-4,177924.25,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,100,268.495699,-40.179237,42.24380493,-3.481359005,J024846.94-032527.7,42.1955999,-3.4243748,0.5175,0.539,-0.1686,17.652,0.168,6.5,0.8743,16.859,,1.0,0.8771,12.715,,0.1,0.8966,9.076,,-1.2,0.8945,1,0,0.0,0.0,0.0,0.0,-867,1412,-1211,1482,0000,0,nnnn,BUUU,0133,1,37,0,37,0,20,0,21,108,14,4.313772111209593
ACT-CLJ0248.9-0328,247.0,267.0,5.120000000000001,2.0,6.0,42.196498344400915,-3.4230245264026666,0.0013098937169680302,0.008075969494789845,246.99998501718093,266.99999857369414,2.999622691608347,0.4565704489272025,3.9599259167294845,-18.452693250383003,246.98256205762868,267.10346122252184,0.018974199331578345,11.078363418579102,0.0,7.08302715793252E-4,96419.734375,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,100,268.495699,-40.179237,42.24380493,-3.481359005,J024846.94-032527.7,42.1955999,-3.4243748,0.5175,0.539,-0.1686,17.652,0.168,6.5,0.8743,16.859,,1.0,0.8771,12.715,,0.1,0.8966,9.076,,-1.2,0.8945,1,0,0.0,0.0,0.0,0.0,-867,1412,-1211,1482,0000,0,nnnn,BUUU,0133,1,37,0,37,0,20,0,21,108,14,5.835512641152276
ACT-CLJ0248.9-0328,247.0,267.0,5.120000000000001,2.0,7.0,42.196498344400915,-3.4230245264026666,0.0013098937169680302,0.008075969494789845,246.99998501718093,266.99999857369414,2.999622691608347,0.4565704489272025,3.9599259167294845,-25.53365463841716,246.99138686993783,267.0510567854546,-0.009827794109818678,11.078363418579102,0.0,7.08302715793252E-4,96419.734375,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,100,268.495699,-40.179237,42.24380493,-3.481359005,J024846.94-032527.7,42.1955999,-3.4243748,0.5175,0.539,-0.1686,17.652,0.168,6.5,0.8743,16.859,,1.0,0.8771,12.715,,0.1,0.8966,9.076,,-1.2,0.8945,1,0,0.0,0.0,0.0,0.0,-867,1412,-1211,1482,0000,0,nnnn,BUUU,0133,1,37,0,37,0,20,0,21,108,14,5.835512641152276
ACT-CLJ0248.9-0328,247.0,267.0,3.0,3.0,4.0,42.196498344400915,-3.4230245264026666,0.0013098937169680302,0.008075969494789845,246.99998501718093,266.99999857369414,2.999622691608347,0.4565704489272025,3.9599259167294845,-32.56150094944218,246.97216641083023,267.16250501874646,-0.02739675782899692,11.078363418579102,0.0,7.08302715793252E-4,96419.734375,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,100,268.495699,-40.179237,42.24380493,-3.481359005,J024846.94-032527.7,42.1955999,-3.4243748,0.5175,0.539,-0.1686,17.652,0.168,6.5,0.8743,16.859,,1.0,0.8771,12.715,,0.1,0.8966,9.076,,-1.2,0.8945,1,0,0.0,0.0,0.0,0.0,-867,1412,-1211,1482,0000,0,nnnn,BUUU,0133,1,37,0,37,0,20,0,21,108,14,5.835512641152276
ACT-CLJ0248.9-0328,247.0,266.0,4.800000000000001,3.0,5.0,42.196498316497284,-3.4235800812118957,0.0013023716403417415,0.007928800488967049,246.99999837983626,266.0000036693228,2.9999928320334948,0.4483609620572737,3.8485744962186015,-40.579212993665536,246.93960973840146,265.94495988610953,0.015738083180096087,10.52878475189209,0.0,6.665696855634451E-4,177924.25,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,100,268.495699,-40.179237,42.24380493,-3.481359005,J024846.94-032527.7,42.1955999,-3.4243748,0.5175,0.539,-0.1686,17.652,0.168,6.5,0.8743,16.859,,1.0,0.8771,12.715,,0.1,0.8966,9.076,,-1.2,0.8945,1,0,0.0,0.0,0.0,0.0,-867,1412,-1211,1482,0000,0,nnnn,BUUU,0133,1,37,0,37,0,20,0,21,108,14,4.313772111209593
ACT-CLJ0248.9-0328,247.0,266.0,4.800000000000001,3.0,6.0,42.196498316497284,-3.4235800812118957,0.0013023716403417415,0.007928800488967049,246.99999837983626,266.0000036693228,2.9999928320334948,0.4483609620572737,3.8485744962186015,-54.7280692340836,246.75369557474193,265.7532941320496,0.013124193344801138,10.52878475189209,0.0,6.665696855634451E-4,177924.25,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,100,268.495699,-40.179237,42.24380493,-3.481359005,J024846.94-032527.7,42.1955999,-3.4243748,0.5175,0.539,-0.1686,17.652,0.168,6.5,0.8743,16.859,,1.0,0.8771,12.715,,0.1,0.8966,9.076,,-1.2,0.8945,1,0,0.0,0.0,0.0,0.0,-867,1412,-1211,1482,0000,0,nnnn,BUUU,0133,1,37,0,37,0,20,0,21,108,14,4.313772111209593
ACT-CLJ0248.9-0328,247.0,266.0,4.800000000000001,3.0,7.0,42.196498316497284,-3.4235800812118957,0.0013023716403417415,0.007928800488967049,246.99999837983626,266.0000036693228,2.9999928320334948,0.4483609620572737,3.8485744962186015,-68.85012731629519,246.9319743762266,265.93408668251163,0.016019667717413574,10.52878475189209,0.0,6.665696855634451E-4,177924.25,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,100,268.495699,-40.179237,42.24380493,-3.481359005,J024846.94-032527.7,42.1955999,-3.4243748,0.5175,0.539,-0.1686,17.652,0.168,6.5,0.8743,16.859,,1.0,0.8771,12.715,,0.1,0.8966,9.076,,-1.2,0.8945,1,0,0.0,0.0,0.0,0.0,-867,1412,-1211,1482,0000,0,nnnn,BUUU,0133,1,37,0,37,0,20,0,21,108,14,4.313772111209593
ACT-CLJ0248.9-0328,247.0,266.0,4.0,4.0,5.0,42.196498316497284,-3.4235800812118957,0.0013023716403417415,0.007928800488967049,246.99999837983626,266.0000036693228,2.9999928320334948,0.4483609620572737,3.8485744962186015,-82.9641518039538,246.77891709894712,265.78901225309835,0.058828136262778094,10.52878475189209,0.0,6.665696855634451E-4,177924.25,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,100,268.495699,-40.179237,42.24380493,-3.481359005,J024846.94-032527.7,42.1955999,-3.4243748,0.5175,0.539,-0.1686,17.652,0.168,6.5,0.8743,16.859,,1.0,0.8771,12.715,,0.1,0.8966,9.076,,-1.2,0.8945,1,0,0.0,0.0,0.0,0.0,-867,1412,-1211,1482,0000,0,nnnn,BUUU,0133,1,37,0,37,0,20,0,21,108,14,4.313772111209593
