cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0901.5+0301,213.0,113.0,5.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,4.372350456942858
ACT-CLJ0901.5+0301,103.0,63.0,5.0,7.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.754536,147.931963,135.386261,3.017387152,J090140.88+025747.0,135.4203381,2.9630684,0.1587,0.1694,-0.0182,15.96,0.056,19.3,0.941,16.083,0.202,5.4,0.7729,12.099,,0.6,0.9832,8.832,,-1.0,1.044,1,0,0.0,0.0,0.0,0.0,-81,549,573,599,0000,0,0nnn,ABUU,0000,21,23,1,23,0,11,0,11,135,11,5.13778533430759
ACT-CLJ0901.5+0301,214.0,113.0,6.0,7.0,135.357332716396,2.9901645504559355,6.927917012185637E-4,0.0030578720245448337,213.99999947199106,112.99999998417417,3.0000006426116803,3.0000003473461425,0.0,4.763336251646747E-6,11.37270766847687,213.27341482441636,113.4336957939108,3.6409407651907215,3.640623785787121,0.047377540634935815,0.006086117246024652,13.12002182006836,0.0,2.0030455198138952E-4,1563518.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,4.280710443552484
ACT-CLJ0901.5+0301,103.0,64.0,6.0,7.0,135.41908262296323,2.962942237062326,0.0011091532558808951,0.00268603033793493,102.99999697074581,63.999998095054764,2.999990478653534,2.999991131859653,0.0,4.9530422539454375E-6,3.970067103591284,102.32972865184729,63.63378592745534,2.4732109826491437,6.754217914572185,0.5592151753744748,0.011143330503822515,6.15344762802124,0.0,4.8374332254752517E-4,306665.875,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.754536,147.931963,135.386261,3.017387152,J090140.88+025747.0,135.4203381,2.9630684,0.1587,0.1694,-0.0182,15.96,0.056,19.3,0.941,16.083,0.202,5.4,0.7729,12.099,,0.6,0.9832,8.832,,-1.0,1.044,1,0,0.0,0.0,0.0,0.0,-81,549,573,599,0000,0,0nnn,ABUU,0000,21,23,1,23,0,11,0,11,135,11,4.5364686174342355
ACT-CLJ0901.7+0408,82.0,84.0,2.0,6.0,135.49132033327461,4.096223754680133,0.0010833819187316212,0.002159233157784636,82.00000054319611,83.99999956384897,3.000000155481804,2.9999992555304256,0.0,2.7093792452026775E-6,2.6327512135413658,83.55757388766291,79.87046622135564,10.933580415977195,2.8154824804676175,1.0639775494712471,-0.017166309502513053,4.1961588859558105,0.0,4.3449009535834193E-4,428682.625,133,ACT-CLJ0901.7+0408,1.573283651045E-4,1.0092671277134289,0.0359239737074392,0.0,3080.409591332104,-0.0206402455873842,1.0255103301911783,20.0,134,228.689092,133.261507,135.4467621,4.139558315,J090158.35+040545.6,135.4931414,4.0960216,0.5818,0.6282,0.0843,17.635,0.197,5.5,0.9235,16.498,,1.9,0.8519,12.55,,-0.8,0.8121,8.862,,-0.5,0.9105,1,0,0.0,0.0,0.0,0.0,179,2854,-722,3083,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,136,9,6.57946666923675
ACT-CLJ0901.7+0408,82.0,84.0,2.0,7.0,135.49132033327461,4.096223754680133,0.0010833819187316212,0.002159233157784636,82.00000054319611,83.99999956384897,3.000000155481804,2.9999992555304256,0.0,2.7093792452026775E-6,2.6327512135413658,83.55757388766291,79.87046622135564,10.933580415977195,2.8154824804676175,1.0639775494712471,-0.017166309502513053,4.1961588859558105,0.0,4.3449009535834193E-4,428682.625,133,ACT-CLJ0901.7+0408,1.573283651045E-4,1.0092671277134289,0.0359239737074392,0.0,3080.409591332104,-0.0206402455873842,1.0255103301911783,20.0,134,228.689092,133.261507,135.4467621,4.139558315,J090158.35+040545.6,135.4931414,4.0960216,0.5818,0.6282,0.0843,17.635,0.197,5.5,0.9235,16.498,,1.9,0.8519,12.55,,-0.8,0.8121,8.862,,-0.5,0.9105,1,0,0.0,0.0,0.0,0.0,179,2854,-722,3083,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,136,9,6.57946666923675
ACT-CLJ0901.7+0408,83.0,83.0,3.0,5.0,135.49076332451466,4.0956682302659235,0.001083295133689641,0.0023095856742798527,83.0000000200187,83.00000001717318,3.0000000856379634,3.0000000913550813,0.0,2.6283683800274788E-6,4.120164517221456,83.43806274003857,82.85202431137681,3.087335041491298,3.6858063978261573,-0.2167316845318451,-0.015125286252500914,4.038382053375244,0.0,4.2739714263007045E-4,476588.6875,133,ACT-CLJ0901.7+0408,1.573283651045E-4,1.0092671277134289,0.0359239737074392,0.0,3080.409591332104,-0.0206402455873842,1.0255103301911783,20.0,134,228.689092,133.261507,135.4467621,4.139558315,J090158.35+040545.6,135.4931414,4.0960216,0.5818,0.6282,0.0843,17.635,0.197,5.5,0.9235,16.498,,1.9,0.8519,12.55,,-0.8,0.8121,8.862,,-0.5,0.9105,1,0,0.0,0.0,0.0,0.0,179,2854,-722,3083,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,136,9,8.633444537142326
ACT-CLJ0901.7+0408,83.0,83.0,3.0,6.0,135.49076332451466,4.0956682302659235,0.001083295133689641,0.0023095856742798527,83.0000000200187,83.00000001717318,3.0000000856379634,3.0000000913550813,0.0,2.6283683800274788E-6,4.120164517221456,83.43806274003857,82.85202431137681,3.087335041491298,3.6858063978261573,-0.2167316845318451,-0.015125286252500914,4.038382053375244,0.0,4.2739714263007045E-4,476588.6875,133,ACT-CLJ0901.7+0408,1.573283651045E-4,1.0092671277134289,0.0359239737074392,0.0,3080.409591332104,-0.0206402455873842,1.0255103301911783,20.0,134,228.689092,133.261507,135.4467621,4.139558315,J090158.35+040545.6,135.4931414,4.0960216,0.5818,0.6282,0.0843,17.635,0.197,5.5,0.9235,16.498,,1.9,0.8519,12.55,,-0.8,0.8121,8.862,,-0.5,0.9105,1,0,0.0,0.0,0.0,0.0,179,2854,-722,3083,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,136,9,8.633444537142326
ACT-CLJ0901.7+0408,83.0,83.0,3.0,7.0,135.49076332451466,4.0956682302659235,0.001083295133689641,0.0023095856742798527,83.0000000200187,83.00000001717318,3.0000000856379634,3.0000000913550813,0.0,2.6283683800274788E-6,4.120164517221456,83.43806274003857,82.85202431137681,3.087335041491298,3.6858063978261573,-0.2167316845318451,-0.015125286252500914,4.038382053375244,0.0,4.2739714263007045E-4,476588.6875,133,ACT-CLJ0901.7+0408,1.573283651045E-4,1.0092671277134289,0.0359239737074392,0.0,3080.409591332104,-0.0206402455873842,1.0255103301911783,20.0,134,228.689092,133.261507,135.4467621,4.139558315,J090158.35+040545.6,135.4931414,4.0960216,0.5818,0.6282,0.0843,17.635,0.197,5.5,0.9235,16.498,,1.9,0.8519,12.55,,-0.8,0.8121,8.862,,-0.5,0.9105,1,0,0.0,0.0,0.0,0.0,179,2854,-722,3083,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,136,9,8.633444537142326
ACT-CLJ0901.7+0408,81.0,84.0,4.0,7.0,135.49187731114927,4.096223723625275,0.0010903454553461789,0.0019729777759688364,81.00000069800443,83.99999961091704,3.0000002630734377,2.9999991532557773,0.0,2.810542186910612E-6,2.631817284427411,83.55689232610447,79.86510552921483,10.933004279940791,2.8165648998387476,1.0637104985956458,-0.017174924331191128,3.4007606506347656,0.0,4.5727044926024973E-4,395481.40625,133,ACT-CLJ0901.7+0408,1.573283651045E-4,1.0092671277134289,0.0359239737074392,0.0,3080.409591332104,-0.0206402455873842,1.0255103301911783,20.0,134,228.689092,133.261507,135.4467621,4.139558315,J090158.35+040545.6,135.4931414,4.0960216,0.5818,0.6282,0.0843,17.635,0.197,5.5,0.9235,16.498,,1.9,0.8519,12.55,,-0.8,0.8121,8.862,,-0.5,0.9105,1,0,0.0,0.0,0.0,0.0,179,2854,-722,3083,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,136,9,4.597048629285723
ACT-CLJ0901.7+0408,83.0,83.0,5.0,6.0,135.49076332451466,4.0956682302659235,0.001083295133689641,0.0023095856742798527,83.0000000200187,83.00000001717318,3.0000000856379634,3.0000000913550813,0.0,2.6283683800274788E-6,4.120164517221456,83.43806274003857,82.85202431137681,3.087335041491298,3.6858063978261573,-0.2167316845318451,-0.015125286252500914,4.038382053375244,0.0,4.2739714263007045E-4,476588.6875,133,ACT-CLJ0901.7+0408,1.573283651045E-4,1.0092671277134289,0.0359239737074392,0.0,3080.409591332104,-0.0206402455873842,1.0255103301911783,20.0,134,228.689092,133.261507,135.4467621,4.139558315,J090158.35+040545.6,135.4931414,4.0960216,0.5818,0.6282,0.0843,17.635,0.197,5.5,0.9235,16.498,,1.9,0.8519,12.55,,-0.8,0.8121,8.862,,-0.5,0.9105,1,0,0.0,0.0,0.0,0.0,179,2854,-722,3083,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,136,9,8.633444537142326
ACT-CLJ0901.7+0408,83.0,83.0,5.0,7.0,135.49076332451466,4.0956682302659235,0.001083295133689641,0.0023095856742798527,83.0000000200187,83.00000001717318,3.0000000856379634,3.0000000913550813,0.0,2.6283683800274788E-6,4.120164517221456,83.43806274003857,82.85202431137681,3.087335041491298,3.6858063978261573,-0.2167316845318451,-0.015125286252500914,4.038382053375244,0.0,4.2739714263007045E-4,476588.6875,133,ACT-CLJ0901.7+0408,1.573283651045E-4,1.0092671277134289,0.0359239737074392,0.0,3080.409591332104,-0.0206402455873842,1.0255103301911783,20.0,134,228.689092,133.261507,135.4467621,4.139558315,J090158.35+040545.6,135.4931414,4.0960216,0.5818,0.6282,0.0843,17.635,0.197,5.5,0.9235,16.498,,1.9,0.8519,12.55,,-0.8,0.8121,8.862,,-0.5,0.9105,1,0,0.0,0.0,0.0,0.0,179,2854,-722,3083,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,136,9,8.633444537142326
ACT-CLJ0901.7+0408,81.0,84.0,6.0,7.0,135.49187731114927,4.096223723625275,0.0010903454553461789,0.0019729777759688364,81.00000069800443,83.99999961091704,3.0000002630734377,2.9999991532557773,0.0,2.810542186910612E-6,2.631817284427411,83.55689232610447,79.86510552921483,10.933004279940791,2.8165648998387476,1.0637104985956458,-0.017174924331191128,3.4007606506347656,0.0,4.5727044926024973E-4,395481.40625,133,ACT-CLJ0901.7+0408,1.573283651045E-4,1.0092671277134289,0.0359239737074392,0.0,3080.409591332104,-0.0206402455873842,1.0255103301911783,20.0,134,228.689092,133.261507,135.4467621,4.139558315,J090158.35+040545.6,135.4931414,4.0960216,0.5818,0.6282,0.0843,17.635,0.197,5.5,0.9235,16.498,,1.9,0.8519,12.55,,-0.8,0.8121,8.862,,-0.5,0.9105,1,0,0.0,0.0,0.0,0.0,179,2854,-722,3083,0000,0,nnnn,BUUU,0000,2,25,0,25,0,13,0,13,136,9,4.597048629285723
ACT-CLJ0904.3+0206,212.0,184.0,4.0,7.0,136.05309009627757,2.116842191723698,5.296686171837222E-4,8.08328331257188E-4,211.99999988042327,183.99999991640578,2.999999920421854,2.999999936345961,0.0,-8.449278589435399E-6,4.043673123706595,212.02087458839014,182.86795570085587,2.2963045909478677,6.068243666088552,-0.707462776489506,-0.017390996262072828,4.560591220855713,0.0,1.7857900820672512E-4,2007625.0,135,ACT-CLJ0904.3+0206,1.715130229915E-4,1.0478074438391145,-0.0267386354554837,0.0,2971.950671170284,-0.0288456227979325,1.058641281128475,20.0,136,106.101824,-63.964061,136.0808868,2.104620218,J090413.05+020703.2,136.0543869,2.1175566,0.0426,0.0407,-0.0081,12.298,0.023,46.7,1.145,12.332,0.023,46.5,0.9274,12.11,,1.0,1.026,8.2,,1.7,1.099,1,0,0.0,0.0,0.0,0.0,-18,55,21,57,0000,0,00nn,AAUU,0000,23,23,23,23,0,11,0,11,137,2,5.327250556963594
ACT-CLJ0904.3+0206,212.0,184.0,6.0,7.0,136.05309009627757,2.116842191723698,5.296686171837222E-4,8.08328331257188E-4,211.99999988042327,183.99999991640578,2.999999920421854,2.999999936345961,0.0,-8.449278589435399E-6,4.043673123706595,212.02087458839014,182.86795570085587,2.2963045909478677,6.068243666088552,-0.707462776489506,-0.017390996262072828,4.560591220855713,0.0,1.7857900820672512E-4,2007625.0,135,ACT-CLJ0904.3+0206,1.715130229915E-4,1.0478074438391145,-0.0267386354554837,0.0,2971.950671170284,-0.0288456227979325,1.058641281128475,20.0,136,106.101824,-63.964061,136.0808868,2.104620218,J090413.05+020703.2,136.0543869,2.1175566,0.0426,0.0407,-0.0081,12.298,0.023,46.7,1.145,12.332,0.023,46.5,0.9274,12.11,,1.0,1.026,8.2,,1.7,1.099,1,0,0.0,0.0,0.0,0.0,-18,55,21,57,0000,0,00nn,AAUU,0000,23,23,23,23,0,11,0,11,137,2,5.327250556963594
ACT-CLJ0904.5+0426,140.0,254.0,4.0,7.0,136.14676615282423,4.49499918371946,9.172077991235832E-4,7.763348741225991E-4,140.00000003363147,253.99999990602535,3.000000254145976,3.000000077405735,0.0,-3.0876716169227505E-6,2.0696448178982836,139.51304464339486,253.60711300562213,6.222837120186317,5.0673511687097665,-0.2512630283596457,-0.008657057185922308,1.1451436281204224,0.0,3.3510703360661864E-4,567431.125,136,ACT-CLJ0904.5+0426,1.921219646657E-4,1.0992501665294048,-0.1512403767995929,0.0,2996.347202366766,-0.0097535445562917,1.0466761021395847,20.0,137,183.142693,15.05943,136.1345062,4.443888187,J090435.46+042934.8,136.1477648,4.4930139,0.1351,0.1452,-0.01,15.792,0.053,20.5,0.9437,15.713,0.136,8.0,0.881,12.721,,-0.8,0.9814,8.962,,0.2,1.006,1,0,0.0,0.0,0.0,0.0,304,446,-320,490,0000,0,0nnn,ABUU,0000,25,26,5,26,0,14,0,14,,,7.995343693873735
ACT-CLJ0905.6+0434,133.0,140.0,2.0,3.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.377163,125.871196,136.4158783,4.574434757,J090543.57+043347.3,136.4315443,4.5631422,0.0622,0.0643,-0.0096,14.619,0.03,35.8,0.9504,13.584,0.035,31.0,0.8857,10.738,0.118,9.2,0.9429,7.957,0.195,5.6,1.028,1,0,0.0,0.0,0.0,0.0,106,187,-126,196,0000,0,001n,AABB,0000,23,23,23,23,7,12,2,12,138,15,3.7917831374325237
ACT-CLJ0905.6+0434,133.0,140.0,2.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.377163,125.871196,136.4158783,4.574434757,J090543.57+043347.3,136.4315443,4.5631422,0.0622,0.0643,-0.0096,14.619,0.03,35.8,0.9504,13.584,0.035,31.0,0.8857,10.738,0.118,9.2,0.9429,7.957,0.195,5.6,1.028,1,0,0.0,0.0,0.0,0.0,106,187,-126,196,0000,0,001n,AABB,0000,23,23,23,23,7,12,2,12,138,15,3.7917831374325237
ACT-CLJ0905.6+0434,141.0,285.0,2.0,4.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031967088744862624,140.99999919675963,284.9999994482365,3.0000000510554994,2.9999991733505547,0.0,-8.742887155765592E-7,5.24994413303233,140.21471219738663,284.57344145897804,3.5415949497182084,2.0624305768147426,-0.6183721357860033,-0.008244597161001177,5.640376091003418,0.0,6.003659218549728E-4,189539.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,247.820272,7.66423,136.4158783,4.574434757,J090542.02+043833.5,136.4250894,4.6426587,0.07,0.0737,-0.0069,14.495,0.03,36.5,0.9611,14.527,0.058,18.8,0.8853,12.303,,0.4,0.9983,8.776,,-0.2,0.766,1,0,0.0,0.0,0.0,0.0,-75,161,116,177,0000,0,00nn,AAUU,0000,24,24,22,23,0,11,0,11,139,7,8.95744417170833
ACT-CLJ0905.6+0434,133.0,140.0,2.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.377163,125.871196,136.4158783,4.574434757,J090543.57+043347.3,136.4315443,4.5631422,0.0622,0.0643,-0.0096,14.619,0.03,35.8,0.9504,13.584,0.035,31.0,0.8857,10.738,0.118,9.2,0.9429,7.957,0.195,5.6,1.028,1,0,0.0,0.0,0.0,0.0,106,187,-126,196,0000,0,001n,AABB,0000,23,23,23,23,7,12,2,12,138,15,3.7917831374325237
ACT-CLJ0905.6+0434,141.0,285.0,2.0,5.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031967088744862624,140.99999919675963,284.9999994482365,3.0000000510554994,2.9999991733505547,0.0,-8.742887155765592E-7,5.24994413303233,140.21471219738663,284.57344145897804,3.5415949497182084,2.0624305768147426,-0.6183721357860033,-0.008244597161001177,5.640376091003418,0.0,6.003659218549728E-4,189539.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,247.820272,7.66423,136.4158783,4.574434757,J090542.02+043833.5,136.4250894,4.6426587,0.07,0.0737,-0.0069,14.495,0.03,36.5,0.9611,14.527,0.058,18.8,0.8853,12.303,,0.4,0.9983,8.776,,-0.2,0.766,1,0,0.0,0.0,0.0,0.0,-75,161,116,177,0000,0,00nn,AAUU,0000,24,24,22,23,0,11,0,11,139,7,8.95744417170833
ACT-CLJ0905.6+0434,133.0,140.0,2.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.377163,125.871196,136.4158783,4.574434757,J090543.57+043347.3,136.4315443,4.5631422,0.0622,0.0643,-0.0096,14.619,0.03,35.8,0.9504,13.584,0.035,31.0,0.8857,10.738,0.118,9.2,0.9429,7.957,0.195,5.6,1.028,1,0,0.0,0.0,0.0,0.0,106,187,-126,196,0000,0,001n,AABB,0000,23,23,23,23,7,12,2,12,138,15,3.7917831374325237
ACT-CLJ0905.6+0434,141.0,285.0,2.0,6.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031967088744862624,140.99999919675963,284.9999994482365,3.0000000510554994,2.9999991733505547,0.0,-8.742887155765592E-7,5.24994413303233,140.21471219738663,284.57344145897804,3.5415949497182084,2.0624305768147426,-0.6183721357860033,-0.008244597161001177,5.640376091003418,0.0,6.003659218549728E-4,189539.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,247.820272,7.66423,136.4158783,4.574434757,J090542.02+043833.5,136.4250894,4.6426587,0.07,0.0737,-0.0069,14.495,0.03,36.5,0.9611,14.527,0.058,18.8,0.8853,12.303,,0.4,0.9983,8.776,,-0.2,0.766,1,0,0.0,0.0,0.0,0.0,-75,161,116,177,0000,0,00nn,AAUU,0000,24,24,22,23,0,11,0,11,139,7,8.95744417170833
ACT-CLJ0905.6+0434,133.0,140.0,2.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.377163,125.871196,136.4158783,4.574434757,J090543.57+043347.3,136.4315443,4.5631422,0.0622,0.0643,-0.0096,14.619,0.03,35.8,0.9504,13.584,0.035,31.0,0.8857,10.738,0.118,9.2,0.9429,7.957,0.195,5.6,1.028,1,0,0.0,0.0,0.0,0.0,106,187,-126,196,0000,0,001n,AABB,0000,23,23,23,23,7,12,2,12,138,15,3.7917831374325237
ACT-CLJ0905.6+0434,141.0,285.0,2.0,7.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031967088744862624,140.99999919675963,284.9999994482365,3.0000000510554994,2.9999991733505547,0.0,-8.742887155765592E-7,5.24994413303233,140.21471219738663,284.57344145897804,3.5415949497182084,2.0624305768147426,-0.6183721357860033,-0.008244597161001177,5.640376091003418,0.0,6.003659218549728E-4,189539.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,247.820272,7.66423,136.4158783,4.574434757,J090542.02+043833.5,136.4250894,4.6426587,0.07,0.0737,-0.0069,14.495,0.03,36.5,0.9611,14.527,0.058,18.8,0.8853,12.303,,0.4,0.9983,8.776,,-0.2,0.766,1,0,0.0,0.0,0.0,0.0,-75,161,116,177,0000,0,00nn,AAUU,0000,24,24,22,23,0,11,0,11,139,7,8.95744417170833
ACT-CLJ0905.6+0434,133.0,140.0,3.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.377163,125.871196,136.4158783,4.574434757,J090543.57+043347.3,136.4315443,4.5631422,0.0622,0.0643,-0.0096,14.619,0.03,35.8,0.9504,13.584,0.035,31.0,0.8857,10.738,0.118,9.2,0.9429,7.957,0.195,5.6,1.028,1,0,0.0,0.0,0.0,0.0,106,187,-126,196,0000,0,001n,AABB,0000,23,23,23,23,7,12,2,12,138,15,3.7917831374325237
