cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0914.7+0011,214.0,263.0,6.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,0.38916561677553474,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0922.1-0027,117.0,171.0,2.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,0.19566149037923114,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,2.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,0.19566149037923114,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,2.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,0.19566149037923114,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,2.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,0.19566149037923114,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,0.19566149037923114,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,0.19566149037923114,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,0.19566149037923114,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,171.0,3.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,0.19566149037923114,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.506731151842702
ACT-CLJ0922.1-0027,117.0,172.0,4.0,5.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.924664596948601E-4,116.99999995737006,171.99999990799893,2.9999995638069916,2.9999996252954384,0.0,1.5449254385577352E-6,0.19568327277311556,5.484906642988107,117.08526691078056,171.52517744067043,2.0795511533465993,2.2830953516116463,0.21427398924007912,0.009867913697295776,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.821666799530945
ACT-CLJ0922.1-0027,117.0,172.0,4.0,6.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.924664596948601E-4,116.99999995737006,171.99999990799893,2.9999995638069916,2.9999996252954384,0.0,1.5449254385577352E-6,0.19568327277311556,5.484906642988107,117.08526691078056,171.52517744067043,2.0795511533465993,2.2830953516116463,0.21427398924007912,0.009867913697295776,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,6.821666799530945
ACT-CLJ0922.1-0027,122.0,176.0,4.0,7.0,140.56302491779834,-0.4529285113993061,4.109206957092289E-4,2.574694134086673E-4,121.99999998859954,175.9999999810708,2.9999999045721175,2.999999910060584,0.0,1.724746279238749E-6,0.19561651682814268,2.7500733184113177,120.66694262817354,174.91517055987643,6.5299151734435785,2.5966535142741507,-0.6974368348075225,0.008646795021321856,0.37536922097206116,0.0,1.191581177408807E-4,4792139.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,10.639295228190434
ACT-CLJ0922.1-0027,121.0,176.0,6.0,7.0,140.5635804906355,-0.45292850967463744,4.200848155703917E-4,2.0430012906885148E-4,120.99999999975044,175.9999999996243,2.999999997494126,2.999999997548341,0.0,1.747979400171956E-6,0.19504878561634256,2.737628359710556,120.71156958044511,174.9301960872442,2.600878398740968,6.560550982992286,0.8779643230543744,0.008643160948212379,0.5199192762374878,0.0,1.2089854863006622E-4,4371338.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,TGSSADR J092215.3-002720,140.564,2.0,-0.45572,2.0,225.1,22.9,190.7,19.2,28.8,0.4,27.1,0.3,21.8,9.1,2.4,S,R29D33,15,12,10.159762902011332
ACT-CLJ1005.5+0235,172.0,163.0,2.0,4.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.337835656831811E-4,171.99999993799509,163.0000000130834,2.999999891998983,2.9999999722800275,0.0,-8.405435870378961E-7,0.041124731658006876,5.175282712498984,171.59086314610508,163.78400515495863,2.437298742478231,4.671878226663245,-0.2888212115109443,-0.006376058878436986,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,8.368628689387792
ACT-CLJ1005.5+0235,172.0,163.0,2.0,5.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.337835656831811E-4,171.99999993799509,163.0000000130834,2.999999891998983,2.9999999722800275,0.0,-8.405435870378961E-7,0.041124731658006876,5.175282712498984,171.59086314610508,163.78400515495863,2.437298742478231,4.671878226663245,-0.2888212115109443,-0.006376058878436986,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,8.368628689387792
ACT-CLJ1005.5+0235,173.0,164.0,2.0,6.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.518134283414498E-4,172.99999994449234,163.99999998281862,3.0000000294263387,3.000000016564093,0.0,-7.963878951281912E-7,0.036512030938968515,5.169820954286991,171.58582009339614,163.7804093642994,2.4385005352452365,4.664520267299055,-0.2880309926204917,-0.006364720189427293,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,9.546271105307733
ACT-CLJ1005.5+0235,173.0,164.0,2.0,7.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.518134283414498E-4,172.99999994449234,163.99999998281862,3.0000000294263387,3.000000016564093,0.0,-7.963878951281912E-7,0.036512030938968515,5.169820954286991,171.58582009339614,163.7804093642994,2.4385005352452365,4.664520267299055,-0.2880309926204917,-0.006364720189427293,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,9.546271105307733
ACT-CLJ1005.5+0235,172.0,164.0,3.0,4.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.26575272201841E-4,171.99999997427582,163.99999998749476,3.000000007263492,3.000000027543626,0.0,-8.366618996052558E-7,0.04071909730533656,5.155106931498555,171.59059933199595,163.78698935385603,2.439153706771893,4.694809976937974,-0.29015369239685473,-0.006385639070569532,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,7.605030453810849
ACT-CLJ1005.5+0235,172.0,164.0,3.0,5.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.26575272201841E-4,171.99999997427582,163.99999998749476,3.000000007263492,3.000000027543626,0.0,-8.366618996052558E-7,0.04071909730533656,5.155106931498555,171.59059933199595,163.78698935385603,2.439153706771893,4.694809976937974,-0.29015369239685473,-0.006385639070569532,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,7.605030453810849
ACT-CLJ1005.5+0235,172.0,164.0,3.0,6.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.26575272201841E-4,171.99999997427582,163.99999998749476,3.000000007263492,3.000000027543626,0.0,-8.366618996052558E-7,0.04071909730533656,5.155106931498555,171.59059933199595,163.78698935385603,2.439153706771893,4.694809976937974,-0.29015369239685473,-0.006385639070569532,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,7.605030453810849
ACT-CLJ1005.5+0235,172.0,164.0,3.0,7.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.26575272201841E-4,171.99999997427582,163.99999998749476,3.000000007263492,3.000000027543626,0.0,-8.366618996052558E-7,0.04071909730533656,5.155106931498555,171.59059933199595,163.78698935385603,2.439153706771893,4.694809976937974,-0.29015369239685473,-0.006385639070569532,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,7.605030453810849
ACT-CLJ1005.5+0235,172.0,163.0,4.0,5.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.337835656831811E-4,171.99999993799509,163.0000000130834,2.999999891998983,2.9999999722800275,0.0,-8.405435870378961E-7,0.041124731658006876,5.175282712498984,171.59086314610508,163.78400515495863,2.437298742478231,4.671878226663245,-0.2888212115109443,-0.006376058878436986,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,8.368628689387792
ACT-CLJ1005.5+0235,172.0,163.0,4.0,6.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.337835656831811E-4,171.99999993799509,163.0000000130834,2.999999891998983,2.9999999722800275,0.0,-8.405435870378961E-7,0.041124731658006876,5.175282712498984,171.59086314610508,163.78400515495863,2.437298742478231,4.671878226663245,-0.2888212115109443,-0.006376058878436986,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,8.368628689387792
ACT-CLJ1005.5+0235,172.0,163.0,4.0,7.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.337835656831811E-4,171.99999993799509,163.0000000130834,2.999999891998983,2.9999999722800275,0.0,-8.405435870378961E-7,0.041124731658006876,5.175282712498984,171.59086314610508,163.78400515495863,2.437298742478231,4.671878226663245,-0.2888212115109443,-0.006376058878436986,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,8.368628689387792
ACT-CLJ1005.5+0235,173.0,164.0,5.0,6.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.518134283414498E-4,172.99999994449234,163.99999998281862,3.0000000294263387,3.000000016564093,0.0,-7.963878951281912E-7,0.036512030938968515,5.169820954286991,171.58582009339614,163.7804093642994,2.4385005352452365,4.664520267299055,-0.2880309926204917,-0.006364720189427293,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,9.546271105307733
ACT-CLJ1005.5+0235,173.0,164.0,5.0,7.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.518134283414498E-4,172.99999994449234,163.99999998281862,3.0000000294263387,3.000000016564093,0.0,-7.963878951281912E-7,0.036512030938968515,5.169820954286991,171.58582009339614,163.7804093642994,2.4385005352452365,4.664520267299055,-0.2880309926204917,-0.006364720189427293,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,9.546271105307733
ACT-CLJ1005.5+0235,173.0,164.0,6.0,7.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.518134283414498E-4,172.99999994449234,163.99999998281862,3.0000000294263387,3.000000016564093,0.0,-7.963878951281912E-7,0.036512030938968515,5.169820954286991,171.58582009339614,163.7804093642994,2.4385005352452365,4.664520267299055,-0.2880309926204917,-0.006364720189427293,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,9.546271105307733
ACT-CLJ1125.7+0010,139.0,236.0,2.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,0.09448774859649034,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
