cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.0,4.0,5.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.0,4.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.0,4.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,5.0,5.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,5.0,5.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.0027236154477038275,0.01820334585438231,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,5.8414177894592285,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,94.0,6.0,6.0,7.0,178.0925053504375,0.48317388736340344,8.922677217153191E-4,0.0015568721832961833,99.99999994182015,93.99999937240224,2.9999982440274837,0.002515398544173535,0.016810876044986565,-4.275769269381133,99.88292672785471,94.21672636467144,0.041800854301244944,5.364226818084717,0.0,2.4664169177412987E-4,970871.25,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.830347833834726
ACT-CLJ1210.2+0223,165.0,172.0,3.2,2.0,4.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,0.008239511218963706,4.956122618866554,165.44791448564027,171.57496667726804,2.973363629999538,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,3.2,2.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,0.008239511218963706,4.999769771269477,165.44544173808904,171.60479472358003,2.9626898851662253,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,5.120000000000001,2.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,0.008239511218963706,-2.9315163857620363,164.8986483218123,172.0718660972885,-0.003805775584708071,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,5.120000000000001,2.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,0.008239511218963706,-2.9315163857620363,164.8986483218123,172.0718660972885,-0.003805775584708071,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,3.0,3.0,4.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,0.008239511218963706,-2.9315163857620363,164.8986483218123,172.0718660972885,-0.003805775584708071,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,4.800000000000001,3.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,0.008239511218963706,-2.9315163857620363,164.8986483218123,172.0718660972885,-0.003805775584708071,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,4.800000000000001,3.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,0.008239511218963706,-2.9315163857620363,164.8986483218123,172.0718660972885,-0.003805775584708071,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,4.800000000000001,3.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,0.008239511218963706,-2.9315163857620363,164.8986483218123,172.0718660972885,-0.003805775584708071,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,4.0,4.0,5.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,0.008239511218963706,-2.9315163857620363,164.8986483218123,172.0718660972885,-0.003805775584708071,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,4.0,4.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,0.008239511218963706,-2.9315163857620363,164.8986483218123,172.0718660972885,-0.003805775584708071,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,171.0,6.4,4.0,7.0,182.57468685682886,2.394451741264722,9.198693035449271E-5,6.871165619455138E-4,164.99999999409795,170.99999999517556,2.99999737814267,0.001110156004086031,0.00790250277111057,-2.5305889872082665,164.83845161962105,170.83350979881223,0.033230790970093016,5.151632308959961,0.0,1.116156272473745E-4,4301946.5,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,5.543012703202799
ACT-CLJ1210.2+0223,165.0,172.0,5.0,5.0,6.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,0.008239511218963706,-2.9315163857620363,164.8986483218123,172.0718660972885,-0.003805775584708071,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,172.0,5.0,5.0,7.0,182.5746868561539,2.395007296828797,1.0123207071540705E-4,7.166772761201828E-4,164.9999999945799,171.9999999840134,2.99999997359692,0.0011579184694597258,0.008239511218963706,-2.9315163857620363,164.8986483218123,172.0718660972885,-0.003805775584708071,4.94197416305542,0.0,1.1107570753665641E-4,4565709.0,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,4.952434680431387
ACT-CLJ1210.2+0223,165.0,171.0,6.0,6.0,7.0,182.57468685682886,2.394451741264722,9.198693035449271E-5,6.871165619455138E-4,164.99999999409795,170.99999999517556,2.99999737814267,0.001110156004086031,0.00790250277111057,-2.5305869001299532,164.8384514392848,170.83350964781212,0.03322771254961182,5.151632308959961,0.0,1.116156272473745E-4,4301946.5,215,ACT-CLJ1210.2+0223,1.326756496079E-4,1.07263076583413,-0.1322414185583053,0.0,3019.695240590176,0.0120449472770131,1.0386513945538385,20.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,20,14,5.543012703202799
ACT-CLJ1220.4-0240,207.0,144.0,2.0,2.0,3.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,45.28245911959306,206.6972432815367,143.6332748151215,2.883194477682128,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,3.2,2.0,4.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,45.27476839156762,206.69717598407772,143.63323737552383,2.883380124344498,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,3.2,2.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.335828289716126,207.10615775447522,144.1086831159937,-0.018288591300325396,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,5.120000000000001,2.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.335828683368845,207.10615769744453,144.1086828058587,-0.018289213616866834,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,5.120000000000001,2.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.33582845155849,207.10615753093703,144.1086828985678,-0.018289434330631932,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,3.0,3.0,4.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.33582848704393,207.10615762262853,144.10868299347266,-0.018289002939857135,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,4.800000000000001,3.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.335828486744994,207.10615762394747,144.1086829881555,-0.018289008068897633,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,4.800000000000001,3.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.33582868496346,207.10615749496213,144.1086828612628,-0.018289399956265773,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,4.800000000000001,3.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.33582867566283,207.1061575181566,144.10868288564217,-0.01828943204111949,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,4.0,4.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.3358286745363,207.10615753694734,144.10868289837023,-0.018289449515407896,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,4.0,4.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.33582845697765,207.1061577485112,144.1086828521048,-0.018289241753164598,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,4.0,4.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.33582846903325,207.10615795767342,144.10868279687148,-0.01828906237972222,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,5.0,5.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.33582847182442,207.10615792015167,144.10868275782497,-0.018289018755011988,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,5.0,5.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.3358284840592,207.10615787167163,144.10868297255905,-0.018288833494375684,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,6.0,6.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007226746678313321,206.99999513969763,143.9999951707701,2.9999875846630957,0.011675986693443136,0.08216268009827389,-45.33582847870894,207.10615770163082,144.10868281046118,-0.018289230482236934,43.79639434814453,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,21,15,6.942604986417309
