cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0856.5+0143,176.0,49.0,6.4,4.0,7.0,134.12225435774303,1.6608939052466087,0.0011040556309567227,0.009817846119403839,176.0,49.0,3.0,0.01025895887887328,3.5306689752303013,177.38252643948383,49.074484708767415,0.22915925454680292,4.316777229309082,0.0,0.00041403312934562564,456591.5625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,230.0,209.0,6.4,4.0,7.0,134.09224000696784,1.749782404199165,0.0008015128517175014,0.0004250248894095421,230.0,209.0,3.0,0.000444121124931109,2.891125810565368,231.05764422417735,207.81732715788797,0.22517419342217151,3.82407546043396,0.0,0.00021612671844195575,1547287.75,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,109.0,60.0,5.0,5.0,6.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.008622709661722183,109.0,60.0,3.0,0.00901012531345752,5.749165067680366,108.53546359088632,59.930848491649506,-0.355177707811761,7.00840425491333,0.0,0.0006127216038294137,118561.90625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,261.0,158.0,5.0,5.0,6.0,134.07501058204403,1.7214486590868305,0.0009607140340336656,-0.00032589773763902485,261.0,158.0,3.0,-0.00034054022119462654,3.503135549283637,261.4242348169855,158.04178755905969,-0.22420132548729363,4.456455707550049,0.0,0.00035454408498480916,352979.40625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,177.0,50.0,5.0,5.0,6.0,134.12169856658548,1.661449457883808,0.0010956785073803152,-0.00119832216296345,177.0,50.0,3.0,-0.0012521624034407873,3.5208668267900376,177.37701038511244,49.07112770239994,0.22875842988477718,3.9232075214385986,0.0,0.0004016327438876033,415310.6875,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,80.0,84.0,5.0,5.0,6.0,134.17561053216943,1.6803378173237713,0.0010973504804751423,0.001841359888203442,80.0,84.0,3.0,0.0019240916128183197,4.460720860999737,80.5593394994496,83.36718293746414,-0.34758984545424015,4.39359712600708,0.0,0.0004030514392070472,410957.0625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,109.0,60.0,5.0,5.0,7.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.008622709661722183,109.0,60.0,3.0,0.00901012531345752,5.749165067680366,108.53546359088632,59.930848491649506,-0.355177707811761,7.00840425491333,0.0,0.0006127216038294137,118561.90625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,261.0,158.0,5.0,5.0,7.0,134.07501058204403,1.7214486590868305,0.0009607140340336656,-0.00032589773763902485,261.0,158.0,3.0,-0.00034054022119462654,3.503135549283637,261.4242348169855,158.04178755905969,-0.22420132548729363,4.456455707550049,0.0,0.00035454408498480916,352979.40625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,177.0,50.0,5.0,5.0,7.0,134.12169856658548,1.661449457883808,0.0010956785073803152,-0.00119832216296345,177.0,50.0,3.0,-0.0012521624034407873,3.5208668267900376,177.37701038511244,49.07112770239994,0.22875842988477718,3.9232075214385986,0.0,0.0004016327438876033,415310.6875,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,80.0,84.0,5.0,5.0,7.0,134.17561053216943,1.6803378173237713,0.0010973504804751423,0.001841359888203442,80.0,84.0,3.0,0.0019240916128183197,4.460720860999737,80.5593394994496,83.36718293746414,-0.34758984545424015,4.39359712600708,0.0,0.0004030514392070472,410957.0625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,261.0,158.0,6.0,6.0,7.0,134.07501058204403,1.7214486590868305,0.0009607140340336656,-0.00032589773763902485,261.0,158.0,3.0,-0.00034054022119462654,3.503135549283637,261.4242348169855,158.04178755905969,-0.22420132548729363,4.456455707550049,0.0,0.00035454408498480916,352979.40625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,217.0,272.0,6.0,6.0,7.0,134.09946503330661,1.7847825102661488,0.001192483445752252,0.0039566392078995705,217.0,272.0,3.0,0.004134409771625573,2.7593950951270285,217.52147965908415,272.24584947946084,0.17847234231918876,3.8919646739959717,0.0,0.0005118440603837371,228832.15625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,176.0,49.0,6.0,6.0,7.0,134.12225435774303,1.6608939052466087,0.0011040556309567227,0.009817846119403839,176.0,49.0,3.0,0.01025895887887328,3.5306689752303013,177.38252643948383,49.074484708767415,0.22915925454680292,4.316777229309082,0.0,0.00041403312934562564,456591.5625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,110.0,61.0,6.0,6.0,7.0,134.15893651301647,1.6675603681719104,0.0011014979717599558,0.0031721866689622402,110.0,61.0,3.0,0.003314712025143222,5.677910736538939,108.5534627479004,59.94651264764869,0.35208969164718873,5.406030178070068,0.0,0.0005525901215150952,255279.875,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,231.0,208.0,6.0,6.0,7.0,134.0916842037198,1.7492268375950735,0.0008040893158654093,0.002442898927256465,231.0,208.0,3.0,0.0025526576130009177,2.8857370332321013,231.04102814409026,207.83608323394142,-0.22489931645691966,3.432772636413574,0.0,0.0002179011789849028,1431134.375,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0857.8+0310,33.0,190.0,3.2,2.0,4.0,134.53747620093782,3.191576777966553,0.0012799441779445821,0.004435664974153042,33.0,190.0,3.0,0.004634958015929643,4.422559398437088,33.235018331370995,190.15084080275074,-0.3169226124446361,4.6670756340026855,0.0,0.0005274545401334763,218703.234375,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,33.0,190.0,3.2,2.0,5.0,134.53747620093782,3.191576777966553,0.0012799441779445821,0.004435664974153042,33.0,190.0,3.0,0.004634958015929643,4.422559398437088,33.235018331370995,190.15084080275074,-0.3169226124446361,4.6670756340026855,0.0,0.0005274545401334763,218703.234375,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,34.0,190.0,5.120000000000001,2.0,6.0,134.53691978322692,3.1915768165647482,0.0012704702260506499,0.003325188532471657,34.0,190.0,3.0,0.0034745882145888764,4.428588888611969,33.2405291282558,190.15445705413745,0.3171151032354704,5.262379169464111,0.0,0.0004986419808119535,282258.5,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,270.0,130.0,5.120000000000001,2.0,6.0,134.40560699757512,3.1582442105956496,0.0010921977695558835,0.005407212767750025,270.0,130.0,3.0,0.005650157148422945,3.601578247050395,270.6583416949758,129.83385723245348,-0.3494964142321453,3.245410919189453,0.0,0.0004243517469149083,373105.25,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,34.0,190.0,5.120000000000001,2.0,7.0,134.53691978322692,3.1915768165647482,0.0012704702260506499,0.003325188532471657,34.0,190.0,3.0,0.0034745882145888764,4.428588888611969,33.2405291282558,190.15445705413745,0.3171151032354704,5.262379169464111,0.0,0.0004986419808119535,282258.5,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,270.0,130.0,5.120000000000001,2.0,7.0,134.40560699757512,3.1582442105956496,0.0010921977695558835,0.005407212767750025,270.0,130.0,3.0,0.005650157148422945,3.601578247050395,270.6583416949758,129.83385723245348,-0.3494964142321453,3.245410919189453,0.0,0.0004243517469149083,373105.25,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,34.0,190.0,4.800000000000001,3.0,5.0,134.53691978322692,3.1915768165647482,0.0012704702260506499,0.003325188532471657,34.0,190.0,3.0,0.0034745882145888764,4.428588888611969,33.2405291282558,190.15445705413745,0.3171151032354704,5.262379169464111,0.0,0.0004986419808119535,282258.5,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,270.0,130.0,4.800000000000001,3.0,5.0,134.40560699757512,3.1582442105956496,0.0010921977695558835,0.005407212767750025,270.0,130.0,3.0,0.005650157148422945,3.601578247050395,270.6583416949758,129.83385723245348,-0.3494964142321453,3.245410919189453,0.0,0.0004243517469149083,373105.25,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,34.0,190.0,4.800000000000001,3.0,6.0,134.53691978322692,3.1915768165647482,0.0012704702260506499,0.003325188532471657,34.0,190.0,3.0,0.0034745882145888764,4.428588888611969,33.2405291282558,190.15445705413745,0.3171151032354704,5.262379169464111,0.0,0.0004986419808119535,282258.5,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,270.0,130.0,4.800000000000001,3.0,6.0,134.40560699757512,3.1582442105956496,0.0010921977695558835,0.005407212767750025,270.0,130.0,3.0,0.005650157148422945,3.601578247050395,270.6583416949758,129.83385723245348,-0.3494964142321453,3.245410919189453,0.0,0.0004243517469149083,373105.25,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,34.0,190.0,4.800000000000001,3.0,7.0,134.53691978322692,3.1915768165647482,0.0012704702260506499,0.003325188532471657,34.0,190.0,3.0,0.0034745882145888764,4.428588888611969,33.2405291282558,190.15445705413745,0.3171151032354704,5.262379169464111,0.0,0.0004986419808119535,282258.5,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,270.0,130.0,4.800000000000001,3.0,7.0,134.40560699757512,3.1582442105956496,0.0010921977695558835,0.005407212767750025,270.0,130.0,3.0,0.005650157148422945,3.601578247050395,270.6583416949758,129.83385723245348,-0.3494964142321453,3.245410919189453,0.0,0.0004243517469149083,373105.25,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,33.0,190.0,4.0,4.0,5.0,134.53747620093782,3.191576777966553,0.0012799441779445821,0.004435664974153042,33.0,190.0,3.0,0.004634958015929643,4.422559398437088,33.235018331370995,190.15084080275074,-0.3169226124446361,4.6670756340026855,0.0,0.0005274545401334763,218703.234375,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,33.0,190.0,4.0,4.0,6.0,134.53747620093782,3.191576777966553,0.0012799441779445821,0.004435664974153042,33.0,190.0,3.0,0.004634958015929643,4.422559398437088,33.235018331370995,190.15084080275074,-0.3169226124446361,4.6670756340026855,0.0,0.0005274545401334763,218703.234375,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,33.0,190.0,4.0,4.0,7.0,134.53747620093782,3.191576777966553,0.0012799441779445821,0.004435664974153042,33.0,190.0,3.0,0.004634958015929643,4.422559398437088,33.235018331370995,190.15084080275074,-0.3169226124446361,4.6670756340026855,0.0,0.0005274545401334763,218703.234375,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,236.0,145.0,6.4,4.0,7.0,134.42452427126156,3.1665784611292525,0.0007362146416834979,0.0007594409980811179,236.0,145.0,3.0,0.000793562444908004,2.369087701981495,235.1617096959012,144.55438575547944,0.16860655282265663,3.4085609912872314,0.0,0.00020891409076284617,1652130.375,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,34.0,190.0,5.0,5.0,6.0,134.53691978322692,3.1915768165647482,0.0012704702260506499,0.003325188532471657,34.0,190.0,3.0,0.0034745882145888764,4.428588888611969,33.2405291282558,190.15445705413745,0.3171151032354704,5.262379169464111,0.0,0.0004986419808119535,282258.5,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,270.0,130.0,5.0,5.0,6.0,134.40560699757512,3.1582442105956496,0.0010921977695558835,0.005407212767750025,270.0,130.0,3.0,0.005650157148422945,3.601578247050395,270.6583416949758,129.83385723245348,-0.3494964142321453,3.245410919189453,0.0,0.0004243517469149083,373105.25,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,34.0,190.0,5.0,5.0,7.0,134.53691978322692,3.1915768165647482,0.0012704702260506499,0.003325188532471657,34.0,190.0,3.0,0.0034745882145888764,4.428588888611969,33.2405291282558,190.15445705413745,0.3171151032354704,5.262379169464111,0.0,0.0004986419808119535,282258.5,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,270.0,130.0,5.0,5.0,7.0,134.40560699757512,3.1582442105956496,0.0010921977695558835,0.005407212767750025,270.0,130.0,3.0,0.005650157148422945,3.601578247050395,270.6583416949758,129.83385723245348,-0.3494964142321453,3.245410919189453,0.0,0.0004243517469149083,373105.25,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0857.8+0310,34.0,190.0,6.0,6.0,7.0,134.53691978322692,3.1915768165647482,0.0012704702260506499,0.003325188532471657,34.0,190.0,3.0,0.0034745882145888764,4.428588888611969,33.2405291282558,190.15445705413745,0.3171151032354704,5.262379169464111,0.0,0.0004986419808119535,282258.5,129,ACT-CLJ0857.8+0310,0.0001406830745402,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0
ACT-CLJ0859.0-0119,213.0,166.0,5.120000000000001,2.0,6.0,134.72719793918853,-1.3329463340062542,0.0004960285782497499,-0.00020321848569437861,213.0,166.0,3.0,-0.00021234902877986057,1.8610904216766357,213.0,166.0,3.0,2.413365125656128,0.0,0.00014978396939113736,2934948.5,130,ACT-CLJ0859.0-0119,0.0001420038253745,1.0249735532409827,0.0088870414590482,0.0076207895137936,3196.006090665823,-0.0043992011976487,0.98125958819029,20.0
ACT-CLJ0859.0-0119,213.0,166.0,5.120000000000001,2.0,7.0,134.72719793918853,-1.3329463340062542,0.0004960285782497499,-0.00020321848569437861,213.0,166.0,3.0,-0.00021234902877986057,1.8610904216766357,213.0,166.0,3.0,2.413365125656128,0.0,0.00014978396939113736,2934948.5,130,ACT-CLJ0859.0-0119,0.0001420038253745,1.0249735532409827,0.0088870414590482,0.0076207895137936,3196.006090665823,-0.0043992011976487,0.98125958819029,20.0
ACT-CLJ0859.0-0119,214.0,166.0,4.800000000000001,3.0,5.0,134.7266422333836,-1.3329463275510813,0.0005056957316927429,0.0013582030078396201,214.0,166.0,3.0,0.0014192266447373035,1.7549071311950684,214.0,166.0,3.0,2.275672197341919,0.0,0.00015136090223677456,2799538.0,130,ACT-CLJ0859.0-0119,0.0001420038253745,1.0249735532409827,0.0088870414590482,0.0076207895137936,3196.006090665823,-0.0043992011976487,0.98125958819029,20.0
ACT-CLJ0859.0-0119,214.0,166.0,4.800000000000001,3.0,6.0,134.7266422333836,-1.3329463275510813,0.0005056957316927429,0.0013582030078396201,214.0,166.0,3.0,0.0014192266447373035,1.7549071311950684,214.0,166.0,3.0,2.275672197341919,0.0,0.00015136090223677456,2799538.0,130,ACT-CLJ0859.0-0119,0.0001420038253745,1.0249735532409827,0.0088870414590482,0.0076207895137936,3196.006090665823,-0.0043992011976487,0.98125958819029,20.0
ACT-CLJ0859.0-0119,214.0,166.0,4.800000000000001,3.0,7.0,134.7266422333836,-1.3329463275510813,0.0005056957316927429,0.0013582030078396201,214.0,166.0,3.0,0.0014192266447373035,1.7549071311950684,214.0,166.0,3.0,2.275672197341919,0.0,0.00015136090223677456,2799538.0,130,ACT-CLJ0859.0-0119,0.0001420038253745,1.0249735532409827,0.0088870414590482,0.0076207895137936,3196.006090665823,-0.0043992011976487,0.98125958819029,20.0
ACT-CLJ0859.0-0119,132.0,259.0,6.4,4.0,7.0,134.77220976745923,-1.2812797907691127,0.000984493838670697,0.0017686953069642186,132.0,259.0,3.0,0.0018481622346413263,1.7453004121780396,132.0,259.0,3.0,2.263214588165283,0.0,0.00025898407329805195,1001491.25,130,ACT-CLJ0859.0-0119,0.0001420038253745,1.0249735532409827,0.0088870414590482,0.0076207895137936,3196.006090665823,-0.0043992011976487,0.98125958819029,20.0
ACT-CLJ0859.0-0119,213.0,167.0,6.4,4.0,7.0,134.72719794559342,-1.3323907785062734,0.0004968807801704492,0.001934691914357245,213.0,167.0,3.0,0.002021617017754278,1.8003910779953003,213.0,167.0,3.0,2.334653377532959,0.0,0.00015105740749277174,2797100.5,130,ACT-CLJ0859.0-0119,0.0001420038253745,1.0249735532409827,0.0088870414590482,0.0076207895137936,3196.006090665823,-0.0043992011976487,0.98125958819029,20.0
ACT-CLJ0859.0-0119,213.0,166.0,5.0,5.0,6.0,134.72719793918853,-1.3329463340062542,0.0004960285782497499,-0.00020321848569437861,213.0,166.0,3.0,-0.00021234902877986057,1.8610904216766357,213.0,166.0,3.0,2.413365125656128,0.0,0.00014978396939113736,2934948.5,130,ACT-CLJ0859.0-0119,0.0001420038253745,1.0249735532409827,0.0088870414590482,0.0076207895137936,3196.006090665823,-0.0043992011976487,0.98125958819029,20.0
