cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0935.3+0233,271.0,108.0,3.2,2.0,4.0,143.78583673285846,2.5184769594489262,0.0011794825186782437,0.00232667059344695,270.99999852682265,107.99999905061686,2.9999870528770134,0.0037591140892669255,0.024886454359704897,6.073272245591402,270.81262220370326,107.44755148782079,2.1340457804395343,5.359790802001953,0.0,0.00045314914314076304,270232.1875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,271.0,108.0,3.2,2.0,5.0,143.78583673285846,2.5184769594489262,0.0011794825186782437,0.00232667059344695,270.99999852682265,107.99999905061686,2.9999870528770134,0.0037591140892669255,0.024886454359704897,6.063477351176682,270.82815537508355,107.45016939493135,2.1366795537069745,5.359790802001953,0.0,0.00045314914314076304,270232.1875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,271.0,108.0,3.2,2.0,6.0,143.78583673285846,2.5184769594489262,0.0011794825186782437,0.00232667059344695,270.99999852682265,107.99999905061686,2.9999870528770134,0.0037591140892669255,0.024886454359704897,-4.565484783505498,271.06589294377227,107.98230044527429,0.011972209631181951,5.359790802001953,0.0,0.00045314914314076304,270232.1875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,271.0,108.0,3.2,2.0,7.0,143.78583673285846,2.5184769594489262,0.0011794825186782437,0.00232667059344695,270.99999852682265,107.99999905061686,2.9999870528770134,0.0037591140892669255,0.024886454359704897,-4.565480229740356,271.06589303561606,107.98230043498971,0.011975817413759776,5.359790802001953,0.0,0.00045314914314076304,270232.1875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,271.0,108.0,3.0,3.0,4.0,143.78583673285846,2.5184769594489262,0.0011794825186782437,0.00232667059344695,270.99999852682265,107.99999905061686,2.9999870528770134,0.0037591140892669255,0.024886454359704897,-4.565479862497169,271.0658931533938,107.98230454650131,0.011965335632771024,5.359790802001953,0.0,0.00045314914314076304,270232.1875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,271.0,108.0,3.0,3.0,5.0,143.78583673285846,2.5184769594489262,0.0011794825186782437,0.00232667059344695,270.99999852682265,107.99999905061686,2.9999870528770134,0.0037591140892669255,0.024886454359704897,-4.565464541989931,271.0658895575776,107.98230020877334,0.011939994267947451,5.359790802001953,0.0,0.00045314914314076304,270232.1875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,271.0,108.0,3.0,3.0,6.0,143.78583673285846,2.5184769594489262,0.0011794825186782437,0.00232667059344695,270.99999852682265,107.99999905061686,2.9999870528770134,0.0037591140892669255,0.024886454359704897,-4.565461950692197,271.065893556887,107.98230435290911,0.01194673368776894,5.359790802001953,0.0,0.00045314914314076304,270232.1875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,271.0,108.0,3.0,3.0,7.0,143.78583673285846,2.5184769594489262,0.0011794825186782437,0.00232667059344695,270.99999852682265,107.99999905061686,2.9999870528770134,0.0037591140892669255,0.024886454359704897,-4.565483967380353,271.0658930426522,107.98230037341447,0.011971414403503883,5.359790802001953,0.0,0.00045314914314076304,270232.1875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,271.0,109.0,4.0,4.0,5.0,143.78583670669994,2.5190325145575274,0.0011752102508499427,0.0021490624967794737,270.9999995815599,108.99999923217183,2.999998375116422,0.00347218558219399,0.022960995377490988,-2.733515792331993,271.00047212996753,109.2420781475082,0.05221220547434691,4.379598140716553,0.0,0.00044584739953279495,294062.6875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,271.0,109.0,4.0,4.0,6.0,143.78583670669994,2.5190325145575274,0.0011752102508499427,0.0021490624967794737,270.9999995815599,108.99999923217183,2.999998375116422,0.00347218558219399,0.022960995377490988,-2.7334291542000333,271.0004721419486,109.24207739148787,0.05221355214637896,4.379598140716553,0.0,0.00044584739953279495,294062.6875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,271.0,109.0,4.0,4.0,7.0,143.78583670669994,2.5190325145575274,0.0011752102508499427,0.0021490624967794737,270.9999995815599,108.99999923217183,2.999998375116422,0.00347218558219399,0.022960995377490988,-2.7333468392799896,271.00046654345675,109.24207060383573,0.05221498535426955,4.379598140716553,0.0,0.00044584739953279495,294062.6875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,205.0,60.0,6.4,4.0,7.0,143.82253931998122,2.491811498654368,0.0010733118468732733,0.0011963165896685586,205.00000002558514,60.00000028589631,2.999995856858071,0.0019328550225941896,0.012796035718548714,2.576245339395009,204.46319918601284,59.928502404753544,5.632986640416298,1.6001968383789062,0.0,0.00032077933428809047,587838.625,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,105.0,229.0,6.4,4.0,7.0,143.87814973747004,2.585700187640288,0.0008529412737303076,0.0005639267811427253,104.99999997015163,229.0000000320901,2.999999653084242,0.0009111229245571843,0.006026712668805294,2.3485280907866977,105.06020378285125,228.21468007078846,5.314603361631245,1.107706904411316,0.0,0.0001945116964634508,1893894.125,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,271.0,109.0,5.0,5.0,6.0,143.78583670669994,2.5190325145575274,0.0011752102508499427,0.0021490624967794737,270.9999995815599,108.99999923217183,2.999998375116422,0.00347218558219399,0.022960995377490988,-2.733241268956694,271.00047217720294,109.24208199592324,0.052205807403959,4.379598140716553,0.0,0.00044584739953279495,294062.6875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,271.0,109.0,5.0,5.0,7.0,143.78583670669994,2.5190325145575274,0.0011752102508499427,0.0021490624967794737,270.9999995815599,108.99999923217183,2.999998375116422,0.00347218558219399,0.022960995377490988,-2.7331515192581226,271.00047217705014,109.24208720879275,0.052202576031263825,4.379598140716553,0.0,0.00044584739953279495,294062.6875,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,206.0,61.0,6.0,6.0,7.0,143.8219832284189,2.4923670434372633,0.0010682192101866162,0.0011033134715746338,206.0000000410296,60.99999990249688,3.000000570235061,0.0017825981052611809,0.011789723370562114,2.561212264004363,204.3679526906655,59.87478105170246,5.676039120441896,1.2622220516204834,0.0,0.00032053785980679095,580982.125,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0935.3+0233,105.0,228.0,6.0,6.0,7.0,143.8781497237894,2.585144632387284,0.0008455793699028837,0.0006242033604440609,105.0000000660784,227.99999990399334,2.999999993393207,0.0010085105714648908,0.006670438183386452,2.354642514197367,105.12660700808483,228.10452205307521,5.2990542192209045,1.8953920602798462,0.0,0.0001931230945046991,1798688.5,156,ACT-CLJ0935.3+0233,0.0001247339948846,1.0636284600586716,-0.1067993633674142,0.0009525986892242,3020.1786094738486,-0.0807090779524584,1.0517403911105123,20.0
ACT-CLJ0947.9-0120,270.0,163.0,5.120000000000001,2.0,6.0,146.9360011528924,-1.3363512175517196,0.0010472420829060816,0.001554733047935469,270.0000002454553,163.00000017813113,2.9999993725092975,0.002511944287703481,0.017204479046125976,3.157033805048702,270.2121010046927,163.5379127915274,3.4135062480788423,2.934055805206299,0.0,0.0003551209229044616,511041.3125,159,ACT-CLJ0947.9-0120,0.0001253539715851,1.0451318992575551,-0.0448404477453853,0.0028577960676726,3026.9066475118684,-0.0339450769311834,1.0409369960087205,20.0
ACT-CLJ0947.9-0120,270.0,163.0,5.120000000000001,2.0,7.0,146.9360011528924,-1.3363512175517196,0.0010472420829060816,0.001554733047935469,270.0000002454553,163.00000017813113,2.9999993725092975,0.002511944287703481,0.017204479046125976,3.093161911196584,270.14985945085044,163.4904665720334,3.4551564702607385,2.934055805206299,0.0,0.0003551209229044616,511041.3125,159,ACT-CLJ0947.9-0120,0.0001253539715851,1.0451318992575551,-0.0448404477453853,0.0028577960676726,3026.9066475118684,-0.0339450769311834,1.0409369960087205,20.0
ACT-CLJ0947.9-0120,270.0,163.0,4.800000000000001,3.0,5.0,146.9360011528924,-1.3363512175517196,0.0010472420829060816,0.001554733047935469,270.0000002454553,163.00000017813113,2.9999993725092975,0.002511944287703481,0.017204479046125976,-0.8061168731062405,269.9436150078881,162.83640652967736,0.03729221445124098,2.934055805206299,0.0,0.0003551209229044616,511041.3125,159,ACT-CLJ0947.9-0120,0.0001253539715851,1.0451318992575551,-0.0448404477453853,0.0028577960676726,3026.9066475118684,-0.0339450769311834,1.0409369960087205,20.0
ACT-CLJ0947.9-0120,270.0,163.0,4.800000000000001,3.0,6.0,146.9360011528924,-1.3363512175517196,0.0010472420829060816,0.001554733047935469,270.0000002454553,163.00000017813113,2.9999993725092975,0.002511944287703481,0.017204479046125976,-0.8067795563575666,269.94363904153437,162.83645262396638,0.03816154245816883,2.934055805206299,0.0,0.0003551209229044616,511041.3125,159,ACT-CLJ0947.9-0120,0.0001253539715851,1.0451318992575551,-0.0448404477453853,0.0028577960676726,3026.9066475118684,-0.0339450769311834,1.0409369960087205,20.0
ACT-CLJ0947.9-0120,270.0,163.0,4.800000000000001,3.0,7.0,146.9360011528924,-1.3363512175517196,0.0010472420829060816,0.001554733047935469,270.0000002454553,163.00000017813113,2.9999993725092975,0.002511944287703481,0.017204479046125976,-0.8067348842729318,269.9436386255903,162.8364430485559,0.03815613878191998,2.934055805206299,0.0,0.0003551209229044616,511041.3125,159,ACT-CLJ0947.9-0120,0.0001253539715851,1.0451318992575551,-0.0448404477453853,0.0028577960676726,3026.9066475118684,-0.0339450769311834,1.0409369960087205,20.0
ACT-CLJ0947.9-0120,180.0,53.0,6.4,4.0,7.0,146.98601448626746,-1.397463019175753,0.001071207485351921,0.0008992497427071204,179.99999984392696,53.00000030996501,2.999998096246184,0.0014528946531843052,0.009955839603683415,2.0054874893612515,178.8524366462308,52.558343602138464,5.203160224157126,1.3119457960128784,0.0,0.00033564187469892204,582406.75,159,ACT-CLJ0947.9-0120,0.0001253539715851,1.0451318992575551,-0.0448404477453853,0.0028577960676726,3026.9066475118684,-0.0339450769311834,1.0409369960087205,20.0
ACT-CLJ0947.9-0120,270.0,163.0,5.0,5.0,6.0,146.9360011528924,-1.3363512175517196,0.0010472420829060816,0.001554733047935469,270.0000002454553,163.00000017813113,2.9999993725092975,0.002511944287703481,0.017204479046125976,-0.8065794797760105,269.94362690399106,162.8364327880579,0.03799535971468265,2.934055805206299,0.0,0.0003551209229044616,511041.3125,159,ACT-CLJ0947.9-0120,0.0001253539715851,1.0451318992575551,-0.0448404477453853,0.0028577960676726,3026.9066475118684,-0.0339450769311834,1.0409369960087205,20.0
ACT-CLJ0947.9-0120,270.0,163.0,5.0,5.0,7.0,146.9360011528924,-1.3363512175517196,0.0010472420829060816,0.001554733047935469,270.0000002454553,163.00000017813113,2.9999993725092975,0.002511944287703481,0.017204479046125976,-0.8069668918291156,269.9436449201809,162.83647754726596,0.03855772827722059,2.934055805206299,0.0,0.0003551209229044616,511041.3125,159,ACT-CLJ0947.9-0120,0.0001253539715851,1.0451318992575551,-0.0448404477453853,0.0028577960676726,3026.9066475118684,-0.0339450769311834,1.0409369960087205,20.0
ACT-CLJ0951.6-0014,42.0,168.0,3.2,2.0,4.0,147.99147190780403,-0.23935320836501894,0.0011650058689608523,0.0024722018011011856,41.99999971494147,167.99999990092186,3.000000801939264,0.003994279994528344,0.0267513182830554,4.250155244482007,42.03633894160086,168.1353287473632,3.296535874480304,3.9178476333618164,0.0,0.00045230568503029644,356100.34375,160,ACT-CLJ0951.6-0014,0.0001240837391854,1.0197798423023494,-0.0728276364250034,0.0,3128.8800555103912,-0.0310486049551827,1.0034580120583811,20.0
ACT-CLJ0951.6-0014,42.0,168.0,3.2,2.0,5.0,147.99147190780403,-0.23935320836501894,0.0011650058689608523,0.0024722018011011856,41.99999971494147,167.99999990092186,3.000000801939264,0.003994279994528344,0.0267513182830554,4.293904709497129,42.00718607753726,168.10857703636736,3.2749973260134038,3.9178476333618164,0.0,0.00045230568503029644,356100.34375,160,ACT-CLJ0951.6-0014,0.0001240837391854,1.0197798423023494,-0.0728276364250034,0.0,3128.8800555103912,-0.0310486049551827,1.0034580120583811,20.0
ACT-CLJ0951.6-0014,185.0,248.0,5.120000000000001,2.0,6.0,147.91202684063296,-0.19490893109352575,0.0008631860251806273,0.0008537820824663258,184.9999999330855,247.99999991871044,2.999999594301185,0.0013794351029933587,0.009239501254631402,2.891740026439889,185.11168870118192,248.54257680413502,4.656758536708402,2.5694355964660645,0.0,0.00019747010082937777,1629768.75,160,ACT-CLJ0951.6-0014,0.0001240837391854,1.0197798423023494,-0.0728276364250034,0.0,3128.8800555103912,-0.0310486049551827,1.0034580120583811,20.0
ACT-CLJ0951.6-0014,42.0,168.0,5.120000000000001,2.0,6.0,147.99147190780403,-0.23935320836501894,0.0011650058689608523,0.0024722018011011856,41.99999971494147,167.99999990092186,3.000000801939264,0.003994279994528344,0.0267513182830554,-2.6508093524400302,42.110322133058716,167.97350465295742,0.011797646159698603,3.9178476333618164,0.0,0.00045230568503029644,356100.34375,160,ACT-CLJ0951.6-0014,0.0001240837391854,1.0197798423023494,-0.0728276364250034,0.0,3128.8800555103912,-0.0310486049551827,1.0034580120583811,20.0
ACT-CLJ0951.6-0014,185.0,248.0,5.120000000000001,2.0,7.0,147.91202684063296,-0.19490893109352575,0.0008631860251806273,0.0008537820824663258,184.9999999330855,247.99999991871044,2.999999594301185,0.0013794351029933587,0.009239501254631402,2.9022957904830373,185.01023101523725,248.57444117628754,4.649985969330672,2.5694355964660645,0.0,0.00019747010082937777,1629768.75,160,ACT-CLJ0951.6-0014,0.0001240837391854,1.0197798423023494,-0.0728276364250034,0.0,3128.8800555103912,-0.0310486049551827,1.0034580120583811,20.0
ACT-CLJ0951.6-0014,42.0,168.0,5.120000000000001,2.0,7.0,147.99147190780403,-0.23935320836501894,0.0011650058689608523,0.0024722018011011856,41.99999971494147,167.99999990092186,3.000000801939264,0.003994279994528344,0.0267513182830554,-2.6508093524400302,42.110322133058716,167.97350465295742,0.011797646159698603,3.9178476333618164,0.0,0.00045230568503029644,356100.34375,160,ACT-CLJ0951.6-0014,0.0001240837391854,1.0197798423023494,-0.0728276364250034,0.0,3128.8800555103912,-0.0310486049551827,1.0034580120583811,20.0
ACT-CLJ0951.6-0014,42.0,168.0,4.800000000000001,3.0,5.0,147.99147190780403,-0.23935320836501894,0.0011650058689608523,0.0024722018011011856,41.99999971494147,167.99999990092186,3.000000801939264,0.003994279994528344,0.0267513182830554,-2.6508093524400302,42.110322133058716,167.97350465295742,0.011797646159698603,3.9178476333618164,0.0,0.00045230568503029644,356100.34375,160,ACT-CLJ0951.6-0014,0.0001240837391854,1.0197798423023494,-0.0728276364250034,0.0,3128.8800555103912,-0.0310486049551827,1.0034580120583811,20.0
ACT-CLJ0951.6-0014,184.0,249.0,4.800000000000001,3.0,5.0,147.9125823996989,-0.1943533763402952,0.0008701289393150615,0.0008393403374840884,184.0000000317038,249.0000000552111,2.9999989960185935,0.0013561013833162882,0.00908510124351021,-1.26940877911457,184.04938334630032,249.06681767081167,-0.020368375786849302,2.2495408058166504,0.0,0.00019420727039687335,1768215.125,160,ACT-CLJ0951.6-0014,0.0001240837391854,1.0197798423023494,-0.0728276364250034,0.0,3128.8800555103912,-0.0310486049551827,1.0034580120583811,20.0
ACT-CLJ0951.6-0014,42.0,168.0,4.800000000000001,3.0,6.0,147.99147190780403,-0.23935320836501894,0.0011650058689608523,0.0024722018011011856,41.99999971494147,167.99999990092186,3.000000801939264,0.003994279994528344,0.0267513182830554,-2.6508093524400302,42.110322133058716,167.97350465295742,0.011797646159698603,3.9178476333618164,0.0,0.00045230568503029644,356100.34375,160,ACT-CLJ0951.6-0014,0.0001240837391854,1.0197798423023494,-0.0728276364250034,0.0,3128.8800555103912,-0.0310486049551827,1.0034580120583811,20.0
ACT-CLJ0951.6-0014,184.0,249.0,4.800000000000001,3.0,6.0,147.9125823996989,-0.1943533763402952,0.0008701289393150615,0.0008393403374840884,184.0000000317038,249.0000000552111,2.9999989960185935,0.0013561013833162882,0.00908510124351021,-1.2689673436123219,184.04938791850088,249.0668239174897,-0.020287731405153053,2.2495408058166504,0.0,0.00019420727039687335,1768215.125,160,ACT-CLJ0951.6-0014,0.0001240837391854,1.0197798423023494,-0.0728276364250034,0.0,3128.8800555103912,-0.0310486049551827,1.0034580120583811,20.0
ACT-CLJ0951.6-0014,42.0,168.0,4.800000000000001,3.0,7.0,147.99147190780403,-0.23935320836501894,0.0011650058689608523,0.0024722018011011856,41.99999971494147,167.99999990092186,3.000000801939264,0.003994279994528344,0.0267513182830554,-2.6508093524400302,42.110322133058716,167.97350465295742,0.011797646159698603,3.9178476333618164,0.0,0.00045230568503029644,356100.34375,160,ACT-CLJ0951.6-0014,0.0001240837391854,1.0197798423023494,-0.0728276364250034,0.0,3128.8800555103912,-0.0310486049551827,1.0034580120583811,20.0
