cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0248.0-0331,all,0,173.0,172.0,4.0,4.0,7.0,42.013011801460344,-3.5288105550597826,0.00014414547275228319,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.00012422368821439709,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,0.00011749441182473674,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,96.0,100.0,6.4,4.0,7.0,42.05587242096791,-3.5688098402254624,0.0008780347161592734,0.001208584594863961,96.00000003266575,99.99999981082794,3.000000253049265,0.0019526818159937421,0.00012421867314247286,3.2384695080776797,95.87527337393048,99.86409239353597,4.542261165522265,11.994878677162216,2.624467372894287,0.0,0.00025522871874272823,1142084.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,273.0,149.0,6.4,4.0,7.0,41.957349882861756,-3.541586299299652,0.0010836422321559107,0.001883330088672048,272.999999926024,149.0000000082286,2.9999997133142964,0.003042851207955163,0.00012423906514480654,3.78841082690426,276.0543158240386,149.36964672238213,3.2149487165749138,7.029379871184575,2.2284963130950928,0.0,0.00042565667536109686,366880.6875,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,177.0,281.0,6.4,4.0,7.0,42.01078590282073,-3.468255010729266,0.001162986584991695,0.0020962848001221134,176.99999991051126,281.0000000090446,3.0000004478655327,0.0033869186810550887,0.000124227167505863,3.4118480616543447,176.0289497627195,281.6643137741107,3.7960362277876185,8.825965484319312,2.837545871734619,0.0,0.00046449649380519986,293706.6875,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,171.0,5.0,5.0,6.0,42.01301179779354,-3.5293661106208982,0.00013780994359946296,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.002384729846836952,0.00012422589226205,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.21605076873045,11.009562492370605,0.0,0.00011648710642475635,5223852.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,176.0,282.0,5.0,5.0,6.0,42.01134248205846,-3.4676994606451936,0.0011714441871527722,0.002190053640511531,175.99999977746037,281.9999998253537,2.999999538806926,0.003538416674974369,0.0001242167838738376,3.408382884122656,175.96083351434984,281.7025554058866,3.8004634735091094,8.837579762561095,3.121473550796509,0.0,0.0004526283883024007,323466.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,95.0,99.0,5.0,5.0,6.0,42.05642907798833,-3.5693653731310255,0.0008917407195734154,0.001250870214500626,95.00000003185652,98.99999996703303,3.000000320042794,0.0020210017912635973,0.00012421876197405798,3.2077192021566283,95.8373115431631,99.86237865287791,4.5649644174219235,12.000047975698964,2.310340642929077,0.0,0.00026597100077196956,1117412.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,171.0,5.0,5.0,7.0,42.01301179779354,-3.5293661106208982,0.00013780994359946296,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.002384729846836952,0.00012422589226205,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.21605076873045,11.009562492370605,0.0,0.00011648710642475635,5223852.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,176.0,282.0,5.0,5.0,7.0,42.01134248205846,-3.4676994606451936,0.0011714441871527722,0.002190053640511531,175.99999977746037,281.9999998253537,2.999999538806926,0.003538416674974369,0.0001242167838738376,3.408382884122656,175.96083351434984,281.7025554058866,3.8004634735091094,8.837579762561095,3.121473550796509,0.0,0.0004526283883024007,323466.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,95.0,99.0,5.0,5.0,7.0,42.05642907798833,-3.5693653731310255,0.0008917407195734154,0.001250870214500626,95.00000003185652,98.99999996703303,3.000000320042794,0.0020210017912635973,0.00012421876197405798,3.2077192021566283,95.8373115431631,99.86237865287791,4.5649644174219235,12.000047975698964,2.310340642929077,0.0,0.00026597100077196956,1117412.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,171.0,6.0,6.0,7.0,42.01301179779354,-3.5293661106208982,0.00013780994359946296,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.002384729846836952,0.00012422589226205,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.21605076873045,11.009562492370605,0.0,0.00011648710642475635,5223852.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,95.0,99.0,6.0,6.0,7.0,42.05642907798833,-3.5693653731310255,0.0008917407195734154,0.001250870214500626,95.00000003185652,98.99999996703303,3.000000320042794,0.0020210017912635973,0.00012421876197405798,3.2077192021566283,95.8373115431631,99.86237865287791,4.5649644174219235,12.000047975698964,2.310340642929077,0.0,0.00026597100077196956,1117412.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,176.0,282.0,6.0,6.0,7.0,42.01134248205846,-3.4676994606451936,0.0011714441871527722,0.002190053640511531,175.99999977746037,281.9999998253537,2.999999538806926,0.003538416674974369,0.0001242167838738376,3.408382884122656,175.96083351434984,281.7025554058866,3.8004634735091094,8.837579762561095,3.121473550796509,0.0,0.0004526283883024007,323466.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,273.0,149.0,6.0,6.0,7.0,41.957349882861756,-3.541586299299652,0.0010836422321559107,0.001883330088672048,272.999999926024,149.0000000082286,2.9999997133142964,0.003042851207955163,0.00012423906514480654,3.78841082690426,276.0543158240386,149.36964672238213,3.2149487165749138,7.029379871184575,2.2284963130950928,0.0,0.00042565667536109686,366880.6875,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.2-0216,all,0,99.0,241.0,5.120000000000001,2.0,6.0,42.094482300969624,-2.2265043130064464,0.0009797552630153204,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.0024675430337762084,0.00012773014295117179,3.2082158673341814,98.73307498014773,240.7543737004509,3.910995074423897,8.809473743058378,2.7626264095306396,0.0,0.00035700437729246914,444238.46875,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,237.0,245.0,5.120000000000001,2.0,6.0,42.01775780768239,-2.224281919276924,0.0010846828611244309,0.0021377317269521425,237.0000003509308,244.99999995807394,3.0000014308933385,0.0034538857819492053,0.00012772507513002644,2.1962141845756062,233.12191417617302,243.89846445565982,12.313010095843994,59.77437011189964,2.606337547302246,0.0,0.0003678569046314806,431121.96875,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,99.0,241.0,5.120000000000001,2.0,7.0,42.094482300969624,-2.2265043130064464,0.0009797552630153204,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.0024675430337762084,0.00012773014295117179,3.2082158673341814,98.73307498014773,240.7543737004509,3.910995074423897,8.809473743058378,2.7626264095306396,0.0,0.00035700437729246914,444238.46875,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,237.0,245.0,5.120000000000001,2.0,7.0,42.01775780768239,-2.224281919276924,0.0010846828611244309,0.0021377317269521425,237.0000003509308,244.99999995807394,3.0000014308933385,0.0034538857819492053,0.00012772507513002644,2.1962141845756062,233.12191417617302,243.89846445565982,12.313010095843994,59.77437011189964,2.606337547302246,0.0,0.0003678569046314806,431121.96875,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,99.0,241.0,4.800000000000001,3.0,5.0,42.094482300969624,-2.2265043130064464,0.0009797552630153204,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.0024675430337762084,0.00012773014295117179,3.2082158673341814,98.73307498014773,240.7543737004509,3.910995074423897,8.809473743058378,2.7626264095306396,0.0,0.00035700437729246914,444238.46875,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,99.0,241.0,4.800000000000001,3.0,6.0,42.094482300969624,-2.2265043130064464,0.0009797552630153204,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.0024675430337762084,0.00012773014295117179,3.2082158673341814,98.73307498014773,240.7543737004509,3.910995074423897,8.809473743058378,2.7626264095306396,0.0,0.00035700437729246914,444238.46875,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,99.0,241.0,4.800000000000001,3.0,7.0,42.094482300969624,-2.2265043130064464,0.0009797552630153204,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.0024675430337762084,0.00012773014295117179,3.2082158673341814,98.73307498014773,240.7543737004509,3.910995074423897,8.809473743058378,2.7626264095306396,0.0,0.00035700437729246914,444238.46875,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,234.0,244.0,6.4,4.0,7.0,42.019425714296965,-2.2248375204893462,0.001058093688689058,0.001568760961982618,234.00000002942198,243.9999999992217,3.000000233822192,0.002534610301882678,0.0001277361296087837,2.191756020250037,233.1309947299099,243.87889761208592,12.321521227329061,59.7355287612054,1.9568605422973633,0.0,0.0003216597542632371,649210.5,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,99.0,240.0,6.4,4.0,7.0,42.09448231443422,-2.227059868149773,0.0009721931963655272,0.0015601727720500817,99.00000000670236,239.99999999963185,2.999999911193383,0.0025207340226107025,0.0001277398681655497,3.2367948352633458,98.74658930295085,240.74506853670283,3.885249753263324,8.77131889123947,2.9515180587768555,0.0,0.00035327731166034937,481726.28125,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,220.0,101.0,6.4,4.0,7.0,42.02720758143439,-2.3042821311670325,0.0008161588680711731,0.0010484138677343143,220.0000000264072,100.99999992028066,2.999996673800762,0.0016938936826273701,0.0001277786793092116,1.3421358274219357,244.78584697560714,116.66574631376213,17.959346454878382,77.71177621181376,1.8745074272155762,0.0,0.0002649447997100651,990046.75,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,99.0,241.0,5.0,5.0,6.0,42.094482300969624,-2.2265043130064464,0.0009797552630153204,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.0024675430337762084,0.00012773014295117179,3.2082158673341814,98.73307498014773,240.7543737004509,3.910995074423897,8.809473743058378,2.7626264095306396,0.0,0.00035700437729246914,444238.46875,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,237.0,245.0,5.0,5.0,6.0,42.01775780768239,-2.224281919276924,0.0010846828611244309,0.0021377317269521425,237.0000003509308,244.99999995807394,3.0000014308933385,0.0034538857819492053,0.00012772507513002644,2.1962141845756062,233.12191417617302,243.89846445565982,12.313010095843994,59.77437011189964,2.606337547302246,0.0,0.0003678569046314806,431121.96875,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,99.0,241.0,5.0,5.0,7.0,42.094482300969624,-2.2265043130064464,0.0009797552630153204,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.0024675430337762084,0.00012773014295117179,3.2082158673341814,98.73307498014773,240.7543737004509,3.910995074423897,8.809473743058378,2.7626264095306396,0.0,0.00035700437729246914,444238.46875,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,237.0,245.0,5.0,5.0,7.0,42.01775780768239,-2.224281919276924,0.0010846828611244309,0.0021377317269521425,237.0000003509308,244.99999995807394,3.0000014308933385,0.0034538857819492053,0.00012772507513002644,2.1962141845756062,233.12191417617302,243.89846445565982,12.313010095843994,59.77437011189964,2.606337547302246,0.0,0.0003678569046314806,431121.96875,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,235.0,244.0,6.0,6.0,7.0,42.0188697400747,-2.224837505316621,0.0010645162300040268,0.0017256527883265816,234.99999979950982,244.00000000099482,2.999998128282599,0.002788092833268133,0.0001277616040603521,2.191475896019175,233.12991712156492,243.87634831073342,12.327348803275514,59.78440514118504,1.9214580059051514,0.0,0.0003344453580211848,495097.25,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2-0216,all,0,99.0,241.0,6.0,6.0,7.0,42.094482300969624,-2.2265043130064464,0.0009797552630153204,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.0024675430337762084,0.00012773014295117179,3.2082158673341814,98.73307498014773,240.7543737004509,3.910995074423897,8.809473743058378,2.7626264095306396,0.0,0.00035700437729246914,444238.46875,94,ACT-CLJ0248.2-0216,0.00014713922821,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0
ACT-CLJ0248.2+0238,all,0,187.0,50.0,5.120000000000001,2.0,6.0,42.04480149244138,2.571769920251177,0.001112707697950826,0.002054444812702059,187.0000000360425,49.99999988245903,3.0000009054704493,0.003319319797424935,0.0001247633003822826,3.0340493258999115,185.5677984363591,51.46187323995076,5.797526195257682,18.30711549014534,3.1322622299194336,0.0,0.0004090174043085426,387500.09375,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,all,0,187.0,50.0,5.120000000000001,2.0,7.0,42.04480149244138,2.571769920251177,0.001112707697950826,0.002054444812702059,187.0000000360425,49.99999988245903,3.0000009054704493,0.003319319797424935,0.0001247633003822826,3.0340493258999115,185.5677984363591,51.46187323995076,5.797526195257682,18.30711549014534,3.1322622299194336,0.0,0.0004090174043085426,387500.09375,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,all,0,187.0,50.0,4.800000000000001,3.0,5.0,42.04480149244138,2.571769920251177,0.001112707697950826,0.002054444812702059,187.0000000360425,49.99999988245903,3.0000009054704493,0.003319319797424935,0.0001247633003822826,3.0340493258999115,185.5677984363591,51.46187323995076,5.797526195257682,18.30711549014534,3.1322622299194336,0.0,0.0004090174043085426,387500.09375,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,all,0,187.0,50.0,4.800000000000001,3.0,6.0,42.04480149244138,2.571769920251177,0.001112707697950826,0.002054444812702059,187.0000000360425,49.99999988245903,3.0000009054704493,0.003319319797424935,0.0001247633003822826,3.0340493258999115,185.5677984363591,51.46187323995076,5.797526195257682,18.30711549014534,3.1322622299194336,0.0,0.0004090174043085426,387500.09375,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
