cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0914.7+0011,189.0,68.0,3.0,7.0,138.6806023792733,0.13867730733387384,0.0009483032304288364,0.0013930282690884014,188.9999999776335,67.99999991594672,2.999999936454305,2.9999998487315116,0.0,2.9569542202861677e-06,4.7281914805569345,188.59011961719887,68.62418505360817,4.2267203816217425,2.2376304231420345,0.4161613811285583,-0.0021121361537391244,6.220238208770752,0.0,0.0002178868162445724,930158.0,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,132.0,81.0,3.0,7.0,138.71226913249563,0.14589952310237722,0.0008375356296562893,0.0008264948159391886,131.99999999318382,81.0000000058406,3.0000000042057633,3.00000001766657,0.0,3.251586001487347e-06,3.7105949051893328,131.96524218001915,81.94915626181007,2.5500747912843575,4.021208661963778,-0.3187672568318554,-0.001710922837384254,3.13379168510437,0.0,-2.924668660853058e-05,1505846.75,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,214.0,263.0,4.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497e-06,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,-0.001188845606520772,244541.90625,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,189.0,68.0,4.0,5.0,138.6806023792733,0.13867730733387384,0.0009483032304288364,0.0013930282690884014,188.9999999776335,67.99999991594672,2.999999936454305,2.9999998487315116,0.0,2.9569542202861677e-06,4.7281914805569345,188.59011961719887,68.62418505360817,4.2267203816217425,2.2376304231420345,0.4161613811285583,-0.0021121361537391244,6.220238208770752,0.0,0.0002178868162445724,930158.0,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,214.0,263.0,4.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497e-06,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,-0.001188845606520772,244541.90625,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,189.0,68.0,4.0,6.0,138.6806023792733,0.13867730733387384,0.0009483032304288364,0.0013930282690884014,188.9999999776335,67.99999991594672,2.999999936454305,2.9999998487315116,0.0,2.9569542202861677e-06,4.7281914805569345,188.59011961719887,68.62418505360817,4.2267203816217425,2.2376304231420345,0.4161613811285583,-0.0021121361537391244,6.220238208770752,0.0,0.0002178868162445724,930158.0,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,214.0,263.0,4.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497e-06,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,-0.001188845606520772,244541.90625,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,131.0,79.0,4.0,7.0,138.71282468853312,0.14478841229863126,0.0008590918411531674,0.0007026409171813006,130.99999999015995,78.99999995533264,2.9999998934834204,2.999999837896733,0.0,3.3285993069320518e-06,3.736374810918575,131.9879788061587,81.9144758193744,2.5336272771689585,4.035459931305906,-0.3285731189036081,-0.001719866128640059,2.1109678745269775,0.0,0.00038352658157236874,1207595.125,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,189.0,68.0,4.0,7.0,138.6806023792733,0.13867730733387384,0.0009483032304288364,0.0013930282690884014,188.9999999776335,67.99999991594672,2.999999936454305,2.9999998487315116,0.0,2.9569542202861677e-06,4.7281914805569345,188.59011961719887,68.62418505360817,4.2267203816217425,2.2376304231420345,0.4161613811285583,-0.0021121361537391244,6.220238208770752,0.0,0.0002178868162445724,930158.0,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,115.0,273.0,4.0,7.0,138.72171376550247,0.2525661392332418,0.0011687926783562146,0.0018281515814032308,114.9999999986353,273.00000000282,2.9999996499620103,2.999999725483402,0.0,2.722346803888234e-06,2.327941345813225,113.87148914736021,273.01304985490856,8.472536271492553,4.467244610139266,-0.7078472735322153,-0.004714765314414253,2.5233778953552246,0.0,-1.9256447558291256e-05,244426.40625,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,214.0,263.0,5.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497e-06,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,-0.001188845606520772,244541.90625,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,132.0,81.0,5.0,6.0,138.71226913249563,0.14589952310237722,0.0008375356296562893,0.0008264948159391886,131.99999999318382,81.0000000058406,3.0000000042057633,3.00000001766657,0.0,3.251586001487347e-06,3.7105949051893328,131.96524218001915,81.94915626181007,2.5500747912843575,4.021208661963778,-0.3187672568318554,-0.001710922837384254,3.13379168510437,0.0,-2.924668660853058e-05,1505846.75,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,214.0,263.0,5.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497e-06,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,-0.001188845606520772,244541.90625,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,132.0,81.0,5.0,7.0,138.71226913249563,0.14589952310237722,0.0008375356296562893,0.0008264948159391886,131.99999999318382,81.0000000058406,3.0000000042057633,3.00000001766657,0.0,3.251586001487347e-06,3.7105949051893328,131.96524218001915,81.94915626181007,2.5500747912843575,4.021208661963778,-0.3187672568318554,-0.001710922837384254,3.13379168510437,0.0,-2.924668660853058e-05,1505846.75,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,214.0,263.0,6.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497e-06,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,-0.001188845606520772,244541.90625,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,131.0,80.0,6.0,7.0,138.7128246890895,0.14534396748704895,0.0008500152244127414,0.0007876169662149469,131.00000000059404,80.00000008316889,2.9999999931289025,3.000000129330217,0.0,3.2786537757533623e-06,3.7526852090343676,131.95755358731688,81.97881146463627,2.547485299568921,3.9819741806415534,-0.31853848098803234,-0.0017147992398391907,2.7422122955322266,0.0,0.0001940034853760153,1305990.375,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0915.9-0132,113.0,183.0,2.0,6.0,139.01597099641128,-1.5342054906775382,0.0005169123056304209,0.0006574345870969374,112.99999997831358,182.99999996352466,2.999999983022782,3.000000002655754,0.0,2.9078102490258736e-06,3.38083627299014,111.43869269211801,183.60436422606034,6.903382458519205,2.787353748728879,0.4702457902492276,-0.006096982987309752,3.8949472904205322,0.0,-3.027058846782893e-05,2913084.25,143,ACT-CLJ0915.9-0132,0.0002680846931437,0.9559892749017572,0.007835504768818,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0
ACT-CLJ0915.9-0132,113.0,183.0,2.0,7.0,139.01597099641128,-1.5342054906775382,0.0005169123056304209,0.0006574345870969374,112.99999997831358,182.99999996352466,2.999999983022782,3.000000002655754,0.0,2.9078102490258736e-06,3.38083627299014,111.43869269211801,183.60436422606034,6.903382458519205,2.787353748728879,0.4702457902492276,-0.006096982987309752,3.8949472904205322,0.0,-3.027058846782893e-05,2913084.25,143,ACT-CLJ0915.9-0132,0.0002680846931437,0.9559892749017572,0.007835504768818,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0
ACT-CLJ0915.9-0132,113.0,183.0,3.0,5.0,139.01597099641128,-1.5342054906775382,0.0005169123056304209,0.0006574345870969374,112.99999997831358,182.99999996352466,2.999999983022782,3.000000002655754,0.0,2.9078102490258736e-06,3.38083627299014,111.43869269211801,183.60436422606034,6.903382458519205,2.787353748728879,0.4702457902492276,-0.006096982987309752,3.8949472904205322,0.0,-3.027058846782893e-05,2913084.25,143,ACT-CLJ0915.9-0132,0.0002680846931437,0.9559892749017572,0.007835504768818,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0
ACT-CLJ0915.9-0132,113.0,183.0,3.0,6.0,139.01597099641128,-1.5342054906775382,0.0005169123056304209,0.0006574345870969374,112.99999997831358,182.99999996352466,2.999999983022782,3.000000002655754,0.0,2.9078102490258736e-06,3.38083627299014,111.43869269211801,183.60436422606034,6.903382458519205,2.787353748728879,0.4702457902492276,-0.006096982987309752,3.8949472904205322,0.0,-3.027058846782893e-05,2913084.25,143,ACT-CLJ0915.9-0132,0.0002680846931437,0.9559892749017572,0.007835504768818,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0
ACT-CLJ0915.9-0132,113.0,183.0,3.0,7.0,139.01597099641128,-1.5342054906775382,0.0005169123056304209,0.0006574345870969374,112.99999997831358,182.99999996352466,2.999999983022782,3.000000002655754,0.0,2.9078102490258736e-06,3.38083627299014,111.43869269211801,183.60436422606034,6.903382458519205,2.787353748728879,0.4702457902492276,-0.006096982987309752,3.8949472904205322,0.0,-3.027058846782893e-05,2913084.25,143,ACT-CLJ0915.9-0132,0.0002680846931437,0.9559892749017572,0.007835504768818,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0
ACT-CLJ0915.9-0132,114.0,182.0,4.0,5.0,139.01541524872977,-1.5347610531618145,0.0005042061978355835,0.0006549812625704806,113.99999999595869,181.99999999791058,3.000000006655679,3.0000000083142915,0.0,2.909001930611148e-06,3.3651294955499074,111.36929801615048,183.64019987853285,6.899344511602689,2.8010888365493223,0.4704039640613681,-0.006095614189429731,4.137319564819336,0.0,-0.00021532532991841435,2992195.0,143,ACT-CLJ0915.9-0132,0.0002680846931437,0.9559892749017572,0.007835504768818,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0
ACT-CLJ0915.9-0132,114.0,182.0,4.0,6.0,139.01541524872977,-1.5347610531618145,0.0005042061978355835,0.0006549812625704806,113.99999999595869,181.99999999791058,3.000000006655679,3.0000000083142915,0.0,2.909001930611148e-06,3.3651294955499074,111.36929801615048,183.64019987853285,6.899344511602689,2.8010888365493223,0.4704039640613681,-0.006095614189429731,4.137319564819336,0.0,-0.00021532532991841435,2992195.0,143,ACT-CLJ0915.9-0132,0.0002680846931437,0.9559892749017572,0.007835504768818,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0
ACT-CLJ0915.9-0132,112.0,184.0,4.0,7.0,139.0165267437968,-1.5336499280563072,0.0005296686171840105,0.0006789266919792811,111.99999999816055,183.99999997526527,3.0000000067623946,3.000000002625389,0.0,2.906391668484491e-06,3.3972435586333307,111.46817782730737,183.5844731698546,6.8617437055091175,2.7843360292301855,0.4703497945232155,-0.006090578150268883,3.609020233154297,0.0,8.597431587986648e-05,2741885.75,143,ACT-CLJ0915.9-0132,0.0002680846931437,0.9559892749017572,0.007835504768818,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0
ACT-CLJ0915.9-0132,113.0,183.0,5.0,6.0,139.01597099641128,-1.5342054906775382,0.0005169123056304209,0.0006574345870969374,112.99999997831358,182.99999996352466,2.999999983022782,3.000000002655754,0.0,2.9078102490258736e-06,3.38083627299014,111.43869269211801,183.60436422606034,6.903382458519205,2.787353748728879,0.4702457902492276,-0.006096982987309752,3.8949472904205322,0.0,-3.027058846782893e-05,2913084.25,143,ACT-CLJ0915.9-0132,0.0002680846931437,0.9559892749017572,0.007835504768818,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0
ACT-CLJ0915.9-0132,113.0,183.0,5.0,7.0,139.01597099641128,-1.5342054906775382,0.0005169123056304209,0.0006574345870969374,112.99999997831358,182.99999996352466,2.999999983022782,3.000000002655754,0.0,2.9078102490258736e-06,3.38083627299014,111.43869269211801,183.60436422606034,6.903382458519205,2.787353748728879,0.4702457902492276,-0.006096982987309752,3.8949472904205322,0.0,-3.027058846782893e-05,2913084.25,143,ACT-CLJ0915.9-0132,0.0002680846931437,0.9559892749017572,0.007835504768818,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0
ACT-CLJ0915.9-0132,112.0,184.0,6.0,7.0,139.0165267437968,-1.5336499280563072,0.0005296686171840105,0.0006789266919792811,111.99999999816055,183.99999997526527,3.0000000067623946,3.000000002625389,0.0,2.906391668484491e-06,3.3972435586333307,111.46817782730737,183.5844731698546,6.8617437055091175,2.7843360292301855,0.4703497945232155,-0.006090578150268883,3.609020233154297,0.0,8.597431587986648e-05,2741885.75,143,ACT-CLJ0915.9-0132,0.0002680846931437,0.9559892749017572,0.007835504768818,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0
ACT-CLJ0916.1-0024,120.0,245.0,2.0,6.0,139.06703495709704,-0.3597873494992974,0.0009019617220210631,0.0010020094524591028,119.99999992904995,244.99999983118153,3.0000003344930644,2.9999998130638663,0.0,3.932773875664401e-06,3.9394429034570737,119.27150200281157,244.3029437274786,5.7925126265824405,2.4581209762782623,-0.07675518105131622,0.006100359529024378,3.0201447010040283,0.0,0.00028012588154524565,824931.375,144,ACT-CLJ0916.1-0024,0.0002657710649514,0.9761222295895452,0.0130745141741174,0.0,3641.480880832332,0.0300219463437901,0.9202587631985936,20.0
ACT-CLJ0916.1-0024,89.0,216.0,2.0,6.0,139.08425758902342,-0.3758983894544125,0.0008804406601936989,0.0012926368872737996,88.99999996969339,216.00000007985014,3.000000128326022,2.99999990309004,0.0,3.7676097494399365e-06,4.306333685392494,89.44429890064586,216.83448314851168,3.5590659276790153,2.4713782163209457,-0.31835747451480234,0.007194251045678007,4.60267972946167,0.0,0.00019180489471182227,891527.75,144,ACT-CLJ0916.1-0024,0.0002657710649514,0.9761222295895452,0.0130745141741174,0.0,3641.480880832332,0.0300219463437901,0.9202587631985936,20.0
ACT-CLJ0916.1-0024,120.0,245.0,2.0,7.0,139.06703495709704,-0.3597873494992974,0.0009019617220210631,0.0010020094524591028,119.99999992904995,244.99999983118153,3.0000003344930644,2.9999998130638663,0.0,3.932773875664401e-06,3.9394429034570737,119.27150200281157,244.3029437274786,5.7925126265824405,2.4581209762782623,-0.07675518105131622,0.006100359529024378,3.0201447010040283,0.0,0.00028012588154524565,824931.375,144,ACT-CLJ0916.1-0024,0.0002657710649514,0.9761222295895452,0.0130745141741174,0.0,3641.480880832332,0.0300219463437901,0.9202587631985936,20.0
ACT-CLJ0916.1-0024,89.0,216.0,2.0,7.0,139.08425758902342,-0.3758983894544125,0.0008804406601936989,0.0012926368872737996,88.99999996969339,216.00000007985014,3.000000128326022,2.99999990309004,0.0,3.7676097494399365e-06,4.306333685392494,89.44429890064586,216.83448314851168,3.5590659276790153,2.4713782163209457,-0.31835747451480234,0.007194251045678007,4.60267972946167,0.0,0.00019180489471182227,891527.75,144,ACT-CLJ0916.1-0024,0.0002657710649514,0.9761222295895452,0.0130745141741174,0.0,3641.480880832332,0.0300219463437901,0.9202587631985936,20.0
ACT-CLJ0916.1-0024,119.0,245.0,3.0,5.0,139.06759052334525,-0.3597873480616599,0.0009063809607723521,0.0010547886783631155,118.99999988013715,244.99999978075675,3.000000503073164,2.9999998681848443,0.0,3.905741797781136e-06,3.960306884707091,119.13140941489624,244.29455911940218,5.760579759195494,2.444501926688747,-0.0754649880826532,0.006121239200798477,3.188098192214966,0.0,0.0003507117507979274,860828.1875,144,ACT-CLJ0916.1-0024,0.0002657710649514,0.9761222295895452,0.0130745141741174,0.0,3641.480880832332,0.0300219463437901,0.9202587631985936,20.0
ACT-CLJ0916.1-0024,89.0,217.0,3.0,5.0,139.0842575862375,-0.37534283417974007,0.0008862413202231152,0.0012910688839638384,88.99999998350138,216.99999986049218,3.0000000668408155,2.999999687417358,0.0,3.77795646633221e-06,4.252319944218029,89.46977626579604,216.80900540603787,3.561426885243556,2.514610732717031,-0.3399660482943733,0.007185664399050667,5.234230041503906,0.0,0.00012318229710217565,894807.25,144,ACT-CLJ0916.1-0024,0.0002657710649514,0.9761222295895452,0.0130745141741174,0.0,3641.480880832332,0.0300219463437901,0.9202587631985936,20.0
ACT-CLJ0916.1-0024,119.0,245.0,3.0,6.0,139.06759052334525,-0.3597873480616599,0.0009063809607723521,0.0010547886783631155,118.99999988013715,244.99999978075675,3.000000503073164,2.9999998681848443,0.0,3.905741797781136e-06,3.960306884707091,119.13140941489624,244.29455911940218,5.760579759195494,2.444501926688747,-0.0754649880826532,0.006121239200798477,3.188098192214966,0.0,0.0003507117507979274,860828.1875,144,ACT-CLJ0916.1-0024,0.0002657710649514,0.9761222295895452,0.0130745141741174,0.0,3641.480880832332,0.0300219463437901,0.9202587631985936,20.0
