cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.0,5.0,7.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
ACT-CLJ0901.5+0301,all,0,215.0,113.0,6.0,6.0,7.0,135.35845485732963,2.9906587773278166,6.998801298796822E-4,0.002549292331704807,213.0,111.0,4.312599552655859,1.3936693440034064E-4,0.02190672549978991,1.6791449702230385E-5,13.151110649108887,2.549292331704807,12.647116661071777,0.0,2.0873131870757788E-4,1387346.875,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,4.0700570938260485
ACT-CLJ0905.6+0434,all,0,133.0,140.0,2.0,2.0,3.0,136.43271199220763,4.561726457109826,3.52949681321215E-4,0.005589638819656956,130.0,138.0,2.2760367087520637,-1.358207028005292E-4,-0.007856096929590115,3.3030856945804065E-5,11.947233200073242,5.524615353311652,11.947233200073242,0.0,2.3565164883621037E-4,2165591.5,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,6.14721743534374
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.2,2.0,4.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.2,2.0,5.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.120000000000001,2.0,6.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.120000000000001,2.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.0,3.0,4.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,5.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,6.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,5.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,6.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,6.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0905.6+0434,all,0,132.0,140.0,6.0,6.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,18,15,7.487807374123274
ACT-CLJ0918.7+0211,all,0,139.0,223.0,2.0,2.0,3.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.471707089570951,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361750968769E-4,0.9664545296371204,-0.0069492085641328,0.0047648998418053,11538.245872545303,-7.784658160607E-4,-0.0772356988313927,409.739106013837,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,19,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,4.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.471707089570951,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361750968769E-4,0.9664545296371204,-0.0069492085641328,0.0047648998418053,11538.245872545303,-7.784658160607E-4,-0.0772356988313927,409.739106013837,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,19,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,5.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.471707089570951,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361750968769E-4,0.9664545296371204,-0.0069492085641328,0.0047648998418053,11538.245872545303,-7.784658160607E-4,-0.0772356988313927,409.739106013837,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,19,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,6.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.471707089570951,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361750968769E-4,0.9664545296371204,-0.0069492085641328,0.0047648998418053,11538.245872545303,-7.784658160607E-4,-0.0772356988313927,409.739106013837,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,19,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,7.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.471707089570951,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361750968769E-4,0.9664545296371204,-0.0069492085641328,0.0047648998418053,11538.245872545303,-7.784658160607E-4,-0.0772356988313927,409.739106013837,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,19,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.0,3.0,4.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.471707089570951,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361750968769E-4,0.9664545296371204,-0.0069492085641328,0.0047648998418053,11538.245872545303,-7.784658160607E-4,-0.0772356988313927,409.739106013837,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,19,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,138.0,223.0,4.800000000000001,3.0,5.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002684082049532596,137.0,222.0,2.999990527485086,-6.36184690561927E-5,-0.0017780636384443895,1.745040243340027E-5,15.4503173828125,2.684082049532596,14.515088081359863,0.0,1.4619826106354594E-4,3476180.5,ACT-CLJ0918.7+0211,1.361750968769E-4,0.9664545296371204,-0.0069492085641328,0.0047648998418053,11538.245872545303,-7.784658160607E-4,-0.0772356988313927,409.739106013837,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,19,15,6.140706622929305
ACT-CLJ0918.7+0211,all,0,138.0,223.0,4.800000000000001,3.0,6.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002684082049532596,137.0,222.0,2.999990527485086,-6.36184690561927E-5,-0.0017780636384443895,1.745040243340027E-5,15.4503173828125,2.684082049532596,14.515088081359863,0.0,1.4619826106354594E-4,3476180.5,ACT-CLJ0918.7+0211,1.361750968769E-4,0.9664545296371204,-0.0069492085641328,0.0047648998418053,11538.245872545303,-7.784658160607E-4,-0.0772356988313927,409.739106013837,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,19,15,6.140706622929305
ACT-CLJ0918.7+0211,all,0,138.0,223.0,4.800000000000001,3.0,7.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002684082049532596,137.0,222.0,2.999990527485086,-6.36184690561927E-5,-0.0017780636384443895,1.745040243340027E-5,15.4503173828125,2.684082049532596,14.515088081359863,0.0,1.4619826106354594E-4,3476180.5,ACT-CLJ0918.7+0211,1.361750968769E-4,0.9664545296371204,-0.0069492085641328,0.0047648998418053,11538.245872545303,-7.784658160607E-4,-0.0772356988313927,409.739106013837,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,19,15,6.140706622929305
ACT-CLJ0918.7+0211,all,0,139.0,223.0,4.0,4.0,5.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.471707089570951,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361750968769E-4,0.9664545296371204,-0.0069492085641328,0.0047648998418053,11538.245872545303,-7.784658160607E-4,-0.0772356988313927,409.739106013837,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,19,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,4.0,4.0,6.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.471707089570951,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361750968769E-4,0.9664545296371204,-0.0069492085641328,0.0047648998418053,11538.245872545303,-7.784658160607E-4,-0.0772356988313927,409.739106013837,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,19,15,4.871419356047669
