cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ1027.8+0004,245.0,104.0,5.120000000000001,2.0,7.0,156.91412449273935,0.034336212284907276,9.818162417016146E-4,0.0011840231603799179,244.99999999880325,103.99999980663068,3.000000392950507,0.0019129986601276311,0.01477994493409463,3.505898268808753,246.5705695718693,102.36033495350584,3.3622581666551943,2.0461485385894775,0.0,3.110186953563243E-4,620098.5625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,198.778952,-123.620993,156.9602356,0.06655844301,J102739.42+000209.5,156.9142559,0.0359853,0.2243,0.2476,0.0425,16.632,0.08,13.6,1.135,16.236,0.207,5.2,0.942,12.193,,1.5,1.028,8.772,,0.7,0.984,1,0,0.0,0.0,0.0,0.0,-244,916,-299,1015,0000,0,0nnn,ABUU,1100,11,28,1,28,0,15,0,15,75,4,5.95553403752878
ACT-CLJ1027.8+0004,274.0,113.0,3.0,3.0,4.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028533027229574585,274.000000173388,113.00000113100826,2.9999965434399,0.004610002963282181,0.035701618123075894,-4.939830894154137,273.6898656524359,113.22462738016212,-0.050076302714172405,6.194678783416748,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.0,3.0,5.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028533027229574585,274.000000173388,113.00000113100826,2.9999965434399,0.004610002963282181,0.035701618123075894,-4.939824803224405,273.6898653271689,113.22463171893833,-0.050075409343039334,6.194678783416748,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.0,3.0,6.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028533027229574585,274.000000173388,113.00000113100826,2.9999965434399,0.004610002963282181,0.035701618123075894,-4.939830166396919,273.68986553376845,113.22462747274514,-0.050077470885328434,6.194678783416748,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.0,3.0,7.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028533027229574585,274.000000173388,113.00000113100826,2.9999965434399,0.004610002963282181,0.035701618123075894,-4.939824296293304,273.68986524452635,113.22462768882681,-0.050076222590084374,6.194678783416748,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,275.0,112.0,4.0,4.0,5.0,156.8974578348216,0.038780643457531495,0.0011981466084113757,0.002836627237136935,275.0000009019318,112.00000014969821,2.9999973239107294,0.004583063222767525,0.03547258093463438,-4.524833313099403,275.0828032185673,111.87544478132934,0.02625492997057755,5.854328632354736,0.0,5.394854233600199E-4,242788.4375,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.2474070605937313
ACT-CLJ1027.8+0004,275.0,112.0,4.0,4.0,6.0,156.8974578348216,0.038780643457531495,0.0011981466084113757,0.002836627237136935,275.0000009019318,112.00000014969821,2.9999973239107294,0.004583063222767525,0.03547258093463438,-4.524838897440405,275.0828031373283,111.8754448885601,0.026253658568402238,5.854328632354736,0.0,5.394854233600199E-4,242788.4375,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.2474070605937313
ACT-CLJ1027.8+0004,275.0,112.0,4.0,4.0,7.0,156.8974578348216,0.038780643457531495,0.0011981466084113757,0.002836627237136935,275.0000009019318,112.00000014969821,2.9999973239107294,0.004583063222767525,0.03547258093463438,-4.524830718340872,275.0828032887369,111.87544464917714,0.026252112025980295,5.854328632354736,0.0,5.394854233600199E-4,242788.4375,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.2474070605937313
ACT-CLJ1027.8+0004,245.0,105.0,6.4,4.0,7.0,156.91412449221997,0.034891767501306924,9.762945803986781E-4,0.0010098746950826189,245.0000000704027,105.00000026823095,2.9999984616040076,0.0016316289375114916,0.012610884737311577,-0.01646661312661743,245.05681878469,105.34525627008159,0.17218254745959635,2.0781354904174805,0.0,3.0769078875891864E-4,576168.6875,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,198.778952,-123.620993,156.9602356,0.06655844301,J102739.42+000209.5,156.9142559,0.0359853,0.2243,0.2476,0.0425,16.632,0.08,13.6,1.135,16.236,0.207,5.2,0.942,12.193,,1.5,1.028,8.772,,0.7,0.984,1,0,0.0,0.0,0.0,0.0,-244,916,-299,1015,0000,0,0nnn,ABUU,1100,11,28,1,28,0,15,0,15,75,4,3.9650389601717633
ACT-CLJ1027.8+0004,218.0,129.0,6.4,4.0,7.0,156.92912447776567,0.048225102748997335,6.302577172522701E-4,8.635426449068774E-4,217.9999999987892,129.00000000611345,3.0000001183179026,0.0013952054955461727,0.010779890035800939,2.050043368336551,216.8958989120145,131.85699444426345,8.253371538181906,2.7628989219665527,0.0,1.8619514594320208E-4,1783804.25,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,132.130206,-119.918406,156.9602356,0.06655844301,J102742.82+000253.7,156.9284239,0.0482523,0.5549,0.5974,0.1272,17.637,0.193,5.6,0.8025,17.206,0.491,2.2,0.933,12.51,,0.2,0.9847,9.032,,0.0,0.8637,1,0,0.0,0.0,0.0,0.0,1984,2410,-37,2584,0000,0,nnnn,BCUU,1100,0,28,0,28,0,15,0,16,,,2.5239788402458303
ACT-CLJ1027.8+0004,245.0,105.0,6.0,6.0,7.0,156.91412449221997,0.034891767501306924,9.762945803986781E-4,0.0010098746950826189,245.0000000704027,105.00000026823095,2.9999984616040076,0.0016316289375114916,0.012610884737311577,-0.014850990229314423,245.0567800440743,105.34503761890483,0.17474230396984544,2.0781354904174805,0.0,3.0769078875891864E-4,576168.6875,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,198.778952,-123.620993,156.9602356,0.06655844301,J102739.42+000209.5,156.9142559,0.0359853,0.2243,0.2476,0.0425,16.632,0.08,13.6,1.135,16.236,0.207,5.2,0.942,12.193,,1.5,1.028,8.772,,0.7,0.984,1,0,0.0,0.0,0.0,0.0,-244,916,-299,1015,0000,0,0nnn,ABUU,1100,11,28,1,28,0,15,0,15,75,4,3.9650389601717633
ACT-CLJ1029.9+0016,72.0,167.0,6.4,4.0,7.0,157.52950802368824,0.2781585515681307,8.740100917568959E-4,6.061505748572217E-4,71.99999989215856,166.99999984908462,3.000000242297835,9.793432762787674E-4,0.007903360231101001,3.0063023094481345,71.18351569189842,164.25288362819876,3.740159283748909,1.3783156871795654,0.0,2.509785699658096E-4,897766.375,168,ACT-CLJ1029.9+0016,1.546965371106E-4,1.0642464494353172,0.0567462575482954,0.0,2937.3344900227758,-0.0021840889728473,1.0750123038007318,20.0,169,175.812483,85.805998,157.4795074,0.2753808796,J103006.77+001644.2,157.528214,0.2789524,0.4407,0.4894,0.0963,17.346,0.166,6.6,0.934,16.399,0.277,3.9,0.9108,12.332,,-0.2,0.8562,8.826,,-1.2,0.8918,1,0,0.0,0.0,0.0,0.0,108,1960,254,2173,0000,0,nnnn,BBUU,1100,3,21,0,21,0,10,0,10,76,2,5.465190175864691
ACT-CLJ1029.9+0016,72.0,167.0,6.0,6.0,7.0,157.52950802368824,0.2781585515681307,8.740100917568959E-4,6.061505748572217E-4,71.99999989215856,166.99999984908462,3.000000242297835,9.793432762787674E-4,0.007903360231101001,3.0244842381404697,71.13240992865626,164.19094939782843,3.722787765233365,1.3783156871795654,0.0,2.509785699658096E-4,897766.375,168,ACT-CLJ1029.9+0016,1.546965371106E-4,1.0642464494353172,0.0567462575482954,0.0,2937.3344900227758,-0.0021840889728473,1.0750123038007318,20.0,169,175.812483,85.805998,157.4795074,0.2753808796,J103006.77+001644.2,157.528214,0.2789524,0.4407,0.4894,0.0963,17.346,0.166,6.6,0.934,16.399,0.277,3.9,0.9108,12.332,,-0.2,0.8562,8.826,,-1.2,0.8918,1,0,0.0,0.0,0.0,0.0,108,1960,254,2173,0000,0,nnnn,BBUU,1100,3,21,0,21,0,10,0,10,76,2,5.465190175864691
ACT-CLJ1032.1-0249,96.0,131.0,6.4,4.0,7.0,158.07528615387892,-2.8457908127166833,7.070304705739708E-4,5.307506040399173E-4,95.99999997597338,130.99999994899866,2.999999601838412,8.575209445851983E-4,0.00459290526701911,2.467091127247134,95.77051551009347,130.46886660603695,6.344392818269122,1.3995380401611328,0.0,1.7572742945048958E-4,1832376.125,170,ACT-CLJ1032.1-0249,1.33385627486E-4,1.0878380306947268,-0.0619260088870741,0.0,3785.3216250898354,-0.0086099060896726,0.9043084245841468,20.0,171,147.963064,115.10857,158.0385742,-2.828569174,J103218.20-025045.6,158.0758372,-2.8460091,0.6147,0.6814,0.1511,17.736,0.209,5.2,1.085,16.734,,1.4,0.9237,12.362,,0.4,0.9978,8.752,,-0.3,0.9716,1,0,0.0,0.0,0.0,0.0,2638,3205,267,3488,0000,0,nnnn,BUUU,0000,1,27,1,27,0,13,0,13,77,2,2.1314694647557544
ACT-CLJ1032.1-0249,96.0,131.0,6.0,6.0,7.0,158.07528615387892,-2.8457908127166833,7.070304705739708E-4,5.307506040399173E-4,95.99999997597338,130.99999994899866,2.999999601838412,8.575209445851983E-4,0.00459290526701911,2.471833236583167,95.67240482749935,130.54650675876366,6.339131075457976,1.3995380401611328,0.0,1.7572742945048958E-4,1832376.125,170,ACT-CLJ1032.1-0249,1.33385627486E-4,1.0878380306947268,-0.0619260088870741,0.0,3785.3216250898354,-0.0086099060896726,0.9043084245841468,20.0,171,147.963064,115.10857,158.0385742,-2.828569174,J103218.20-025045.6,158.0758372,-2.8460091,0.6147,0.6814,0.1511,17.736,0.209,5.2,1.085,16.734,,1.4,0.9237,12.362,,0.4,0.9978,8.752,,-0.3,0.9716,1,0,0.0,0.0,0.0,0.0,2638,3205,267,3488,0000,0,nnnn,BUUU,0000,1,27,1,27,0,13,0,13,77,2,2.1314694647557544
ACT-CLJ1035.1+0249,212.0,66.0,5.120000000000001,2.0,6.0,158.7595278538994,2.7761565390439107,0.0010495288834733887,0.0021393960908709436,211.99999977146874,65.99999953917724,3.0000009479867886,0.0034565737450515865,0.02225114407278344,2.9561521467581113,212.73909345973357,65.98049655751433,4.820384037194006,3.0129919052124023,0.0,4.6178826596587896E-4,182134.859375,172,ACT-CLJ1035.1+0249,1.808205686665E-4,1.0502947220986851,0.0578267122457953,0.0,3700.210851109876,-0.0272580120256054,0.8759803765859578,20.0,173,217.447343,-151.475125,158.7873383,2.829490185,J103502.03+024635.1,158.75846,2.77642,0.4352,0.4862,0.0841,17.267,0.149,7.3,1.016,16.785,,0.8,0.827,11.956,,1.6,0.9638,8.487,,1.4,0.9752,1,0,0.0,0.0,0.0,0.0,1683,1869,-304,2091,0000,0,nnnn,BUUU,0000,7,25,0,25,0,15,0,15,78,9,3.9551670879199645
ACT-CLJ1035.1+0249,212.0,66.0,5.120000000000001,2.0,7.0,158.7595278538994,2.7761565390439107,0.0010495288834733887,0.0021393960908709436,211.99999977146874,65.99999953917724,3.0000009479867886,0.0034565737450515865,0.02225114407278344,2.931906856607273,212.73855433505489,66.07670356275518,4.842416415974255,3.0129919052124023,0.0,4.6178826596587896E-4,182134.859375,172,ACT-CLJ1035.1+0249,1.808205686665E-4,1.0502947220986851,0.0578267122457953,0.0,3700.210851109876,-0.0272580120256054,0.8759803765859578,20.0,173,217.447343,-151.475125,158.7873383,2.829490185,J103502.03+024635.1,158.75846,2.77642,0.4352,0.4862,0.0841,17.267,0.149,7.3,1.016,16.785,,0.8,0.827,11.956,,1.6,0.9638,8.487,,1.4,0.9752,1,0,0.0,0.0,0.0,0.0,1683,1869,-304,2091,0000,0,nnnn,BUUU,0000,7,25,0,25,0,15,0,15,78,9,3.9551670879199645
ACT-CLJ1035.1+0249,212.0,66.0,4.800000000000001,3.0,5.0,158.7595278538994,2.7761565390439107,0.0010495288834733887,0.0021393960908709436,211.99999977146874,65.99999953917724,3.0000009479867886,0.0034565737450515865,0.02225114407278344,2.927451501836012,212.70141009372256,66.04207304518268,-4.845191694499482,3.0129919052124023,0.0,4.6178826596587896E-4,182134.859375,172,ACT-CLJ1035.1+0249,1.808205686665E-4,1.0502947220986851,0.0578267122457953,0.0,3700.210851109876,-0.0272580120256054,0.8759803765859578,20.0,173,217.447343,-151.475125,158.7873383,2.829490185,J103502.03+024635.1,158.75846,2.77642,0.4352,0.4862,0.0841,17.267,0.149,7.3,1.016,16.785,,0.8,0.827,11.956,,1.6,0.9638,8.487,,1.4,0.9752,1,0,0.0,0.0,0.0,0.0,1683,1869,-304,2091,0000,0,nnnn,BUUU,0000,7,25,0,25,0,15,0,15,78,9,3.9551670879199645
ACT-CLJ1035.1+0249,212.0,66.0,4.800000000000001,3.0,6.0,158.7595278538994,2.7761565390439107,0.0010495288834733887,0.0021393960908709436,211.99999977146874,65.99999953917724,3.0000009479867886,0.0034565737450515865,0.02225114407278344,-4.362105825786705,212.0549216113921,66.09745173643624,0.022339875910755123,3.0129919052124023,0.0,4.6178826596587896E-4,182134.859375,172,ACT-CLJ1035.1+0249,1.808205686665E-4,1.0502947220986851,0.0578267122457953,0.0,3700.210851109876,-0.0272580120256054,0.8759803765859578,20.0,173,217.447343,-151.475125,158.7873383,2.829490185,J103502.03+024635.1,158.75846,2.77642,0.4352,0.4862,0.0841,17.267,0.149,7.3,1.016,16.785,,0.8,0.827,11.956,,1.6,0.9638,8.487,,1.4,0.9752,1,0,0.0,0.0,0.0,0.0,1683,1869,-304,2091,0000,0,nnnn,BUUU,0000,7,25,0,25,0,15,0,15,78,9,3.9551670879199645
ACT-CLJ1035.1+0249,212.0,66.0,4.800000000000001,3.0,7.0,158.7595278538994,2.7761565390439107,0.0010495288834733887,0.0021393960908709436,211.99999977146874,65.99999953917724,3.0000009479867886,0.0034565737450515865,0.02225114407278344,-4.362086072577773,212.05492185646602,66.0974551110444,0.022338887022442685,3.0129919052124023,0.0,4.6178826596587896E-4,182134.859375,172,ACT-CLJ1035.1+0249,1.808205686665E-4,1.0502947220986851,0.0578267122457953,0.0,3700.210851109876,-0.0272580120256054,0.8759803765859578,20.0,173,217.447343,-151.475125,158.7873383,2.829490185,J103502.03+024635.1,158.75846,2.77642,0.4352,0.4862,0.0841,17.267,0.149,7.3,1.016,16.785,,0.8,0.827,11.956,,1.6,0.9638,8.487,,1.4,0.9752,1,0,0.0,0.0,0.0,0.0,1683,1869,-304,2091,0000,0,nnnn,BUUU,0000,7,25,0,25,0,15,0,15,78,9,3.9551670879199645
ACT-CLJ1035.1+0249,212.0,66.0,6.4,4.0,7.0,158.7595278538994,2.7761565390439107,0.0010495288834733887,0.0021393960908709436,211.99999977146874,65.99999953917724,3.0000009479867886,0.0034565737450515865,0.02225114407278344,-4.362072289676405,212.0549190417146,66.09745521218667,0.0223425568677947,3.0129919052124023,0.0,4.6178826596587896E-4,182134.859375,172,ACT-CLJ1035.1+0249,1.808205686665E-4,1.0502947220986851,0.0578267122457953,0.0,3700.210851109876,-0.0272580120256054,0.8759803765859578,20.0,173,217.447343,-151.475125,158.7873383,2.829490185,J103502.03+024635.1,158.75846,2.77642,0.4352,0.4862,0.0841,17.267,0.149,7.3,1.016,16.785,,0.8,0.827,11.956,,1.6,0.9638,8.487,,1.4,0.9752,1,0,0.0,0.0,0.0,0.0,1683,1869,-304,2091,0000,0,nnnn,BUUU,0000,7,25,0,25,0,15,0,15,78,9,3.9551670879199645
ACT-CLJ1035.1+0249,212.0,66.0,5.0,5.0,6.0,158.7595278538994,2.7761565390439107,0.0010495288834733887,0.0021393960908709436,211.99999977146874,65.99999953917724,3.0000009479867886,0.0034565737450515865,0.02225114407278344,-4.3620484002476605,212.05491936339357,66.09745581190695,0.022338976245334628,3.0129919052124023,0.0,4.6178826596587896E-4,182134.859375,172,ACT-CLJ1035.1+0249,1.808205686665E-4,1.0502947220986851,0.0578267122457953,0.0,3700.210851109876,-0.0272580120256054,0.8759803765859578,20.0,173,217.447343,-151.475125,158.7873383,2.829490185,J103502.03+024635.1,158.75846,2.77642,0.4352,0.4862,0.0841,17.267,0.149,7.3,1.016,16.785,,0.8,0.827,11.956,,1.6,0.9638,8.487,,1.4,0.9752,1,0,0.0,0.0,0.0,0.0,1683,1869,-304,2091,0000,0,nnnn,BUUU,0000,7,25,0,25,0,15,0,15,78,9,3.9551670879199645
ACT-CLJ1035.1+0249,212.0,66.0,5.0,5.0,7.0,158.7595278538994,2.7761565390439107,0.0010495288834733887,0.0021393960908709436,211.99999977146874,65.99999953917724,3.0000009479867886,0.0034565737450515865,0.02225114407278344,-4.3620295318281475,212.05492248120066,66.09745334323925,0.022337034825416963,3.0129919052124023,0.0,4.6178826596587896E-4,182134.859375,172,ACT-CLJ1035.1+0249,1.808205686665E-4,1.0502947220986851,0.0578267122457953,0.0,3700.210851109876,-0.0272580120256054,0.8759803765859578,20.0,173,217.447343,-151.475125,158.7873383,2.829490185,J103502.03+024635.1,158.75846,2.77642,0.4352,0.4862,0.0841,17.267,0.149,7.3,1.016,16.785,,0.8,0.827,11.956,,1.6,0.9638,8.487,,1.4,0.9752,1,0,0.0,0.0,0.0,0.0,1683,1869,-304,2091,0000,0,nnnn,BUUU,0000,7,25,0,25,0,15,0,15,78,9,3.9551670879199645
ACT-CLJ1035.1+0249,212.0,66.0,6.0,6.0,7.0,158.7595278538994,2.7761565390439107,0.0010495288834733887,0.0021393960908709436,211.99999977146874,65.99999953917724,3.0000009479867886,0.0034565737450515865,0.02225114407278344,-4.362006683152409,212.05491992119153,66.09745676418427,0.022335516354274394,3.0129919052124023,0.0,4.6178826596587896E-4,182134.859375,172,ACT-CLJ1035.1+0249,1.808205686665E-4,1.0502947220986851,0.0578267122457953,0.0,3700.210851109876,-0.0272580120256054,0.8759803765859578,20.0,173,217.447343,-151.475125,158.7873383,2.829490185,J103502.03+024635.1,158.75846,2.77642,0.4352,0.4862,0.0841,17.267,0.149,7.3,1.016,16.785,,0.8,0.827,11.956,,1.6,0.9638,8.487,,1.4,0.9752,1,0,0.0,0.0,0.0,0.0,1683,1869,-304,2091,0000,0,nnnn,BUUU,0000,7,25,0,25,0,15,0,15,78,9,3.9551670879199645
ACT-CLJ1036.9+0154,82.0,252.0,6.4,4.0,7.0,159.28627634468893,1.9553817947905894,0.0011675854565339758,0.0039430524518065235,82.00000005336598,252.00000070887268,3.0000009474452574,0.006370700420325942,0.08202138058150821,2.8496799694064237,82.01644395407479,252.5604668681034,5.219530191623096,3.892603635787964,0.0,7.050526328384876E-4,124982.765625,175,ACT-CLJ1036.9+0154,2.412761092879E-4,1.0485833257002148,-0.0776920931488414,0.0123837829599146,2978.5637141042457,0.0124431878130325,1.02682466116431,20.0,176,236.395819,40.835398,159.241806,1.905382395,J103708.34+015718.2,159.2847689,1.9550638,0.6392,0.6914,0.0877,17.642,0.213,5.1,1.042,16.884,,0.8,0.8319,12.103,,0.9,0.9046,8.774,,-0.9,0.8271,1,0,0.0,0.0,0.0,0.0,854,3245,20,3520,0000,0,nnnn,BUUU,0000,2,22,0,22,0,11,0,11,,,5.543140794924788
ACT-CLJ1050.6+0017,222.0,255.0,3.2,2.0,4.0,162.63815964756856,0.3337733247896609,0.0010731366410243594,0.004441233472814321,221.99999845825366,254.99999882548747,2.999997529834152,0.007175583848596204,0.09508682299800775,4.403098008871706,220.49640306805045,255.47127570202235,3.911194084930622,4.803188800811768,0.0,6.918995641171932E-4,112360.2265625,177,ACT-CLJ1050.6+0017,2.489392181222E-4,1.069507969648224,-0.0930412358705766,0.0,2929.060014445451,-0.0236910310087636,1.040551041648288,20.0,178,221.666864,-32.344446,162.6714935,0.2821067274,J105033.25+002002.8,162.6385503,0.3341274,0.1619,0.179,0.02,16.04,0.059,18.5,1.038,16.495,0.264,4.1,0.9991,12.494,,0.0,0.9981,9.078,,-0.3,1.067,1,0,0.0,0.0,0.0,0.0,-591,585,300,654,0000,0,0nnn,ABUU,0000,21,25,1,25,0,14,0,14,79,14,1.8980345533516223
ACT-CLJ1050.6+0017,222.0,255.0,3.2,2.0,5.0,162.63815964756856,0.3337733247896609,0.0010731366410243594,0.004441233472814321,221.99999845825366,254.99999882548747,2.999997529834152,0.007175583848596204,0.09508682299800775,4.336824887454341,220.44213156888298,255.51697113132352,3.95710847409158,4.803188800811768,0.0,6.918995641171932E-4,112360.2265625,177,ACT-CLJ1050.6+0017,2.489392181222E-4,1.069507969648224,-0.0930412358705766,0.0,2929.060014445451,-0.0236910310087636,1.040551041648288,20.0,178,221.666864,-32.344446,162.6714935,0.2821067274,J105033.25+002002.8,162.6385503,0.3341274,0.1619,0.179,0.02,16.04,0.059,18.5,1.038,16.495,0.264,4.1,0.9991,12.494,,0.0,0.9981,9.078,,-0.3,1.067,1,0,0.0,0.0,0.0,0.0,-591,585,300,654,0000,0,0nnn,ABUU,0000,21,25,1,25,0,14,0,14,79,14,1.8980345533516223
ACT-CLJ1050.6+0017,220.0,256.0,5.120000000000001,2.0,6.0,162.63927077520623,0.33432888351712703,0.0010709880432384865,0.004328024037590262,219.99999971703096,256.0000006673195,2.9999909355983703,0.0069926436074824,0.09277248943157276,-3.7517188728108324,219.85238331129145,256.08088892836946,0.01826551867160122,3.4224867820739746,0.0,7.217294769361615E-4,117941.7890625,177,ACT-CLJ1050.6+0017,2.489392181222E-4,1.069507969648224,-0.0930412358705766,0.0,2929.060014445451,-0.0236910310087636,1.040551041648288,20.0,178,221.666864,-32.344446,162.6714935,0.2821067274,J105033.25+002002.8,162.6385503,0.3341274,0.1619,0.179,0.02,16.04,0.059,18.5,1.038,16.495,0.264,4.1,0.9991,12.494,,0.0,0.9981,9.078,,-0.3,1.067,1,0,0.0,0.0,0.0,0.0,-591,585,300,654,0000,0,0nnn,ABUU,0000,21,25,1,25,0,14,0,14,79,14,2.693181310931357
