cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0248.3-0337,all,0,146.0,239.0,4.800000000000001,3.0,6.0,42.09082681709596,-3.572478018756994,7.625610888780816E-4,0.0025208269555894846,145.99999917743096,238.99999939590592,2.999998535613114,1.7651889113018698E-6,0.009367192967687352,9.274685224838021E-5,11.678526946272909,145.40365772802534,238.3862290516459,2.9964424182472587,-0.03606276532621999,-89.33957806279308,11.354907035827637,0.0,1.7474856576882303E-4,2336852.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,4.740590586087361
ACT-CLJ0248.3-0337,all,0,146.0,239.0,4.800000000000001,3.0,7.0,42.09082681709596,-3.572478018756994,7.625610888780816E-4,0.0025208269555894846,145.99999917743096,238.99999939590592,2.999998535613114,1.7651889113018698E-6,0.009367192967687352,9.274685224838021E-5,11.678526946272909,145.40365772802534,238.3862290516459,2.9964424182472587,-0.03606276532621999,-89.33957806279308,11.354907035827637,0.0,1.7474856576882303E-4,2336852.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,4.740590586087361
ACT-CLJ0248.3-0337,all,0,145.0,239.0,4.0,4.0,5.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,4.51249870728241
ACT-CLJ0248.3-0337,all,0,145.0,239.0,4.0,4.0,6.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,4.51249870728241
ACT-CLJ0248.3-0337,all,0,145.0,239.0,4.0,4.0,7.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,4.51249870728241
ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.0,5.0,6.0,42.090826822551904,-3.5730335740136145,7.530701913495364E-4,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123E-6,0.009367194005144207,9.274859464944472E-5,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,1.742996391840279E-4,2154109.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,2.9193104069888065
ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.0,5.0,7.0,42.090826822551904,-3.5730335740136145,7.530701913495364E-4,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123E-6,0.009367194005144207,9.274859464944472E-5,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,1.742996391840279E-4,2154109.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,2.9193104069888065
ACT-CLJ0248.3-0337,all,0,146.0,238.0,6.0,6.0,7.0,42.090826822551904,-3.5730335740136145,7.530701913495364E-4,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123E-6,0.009367194005144207,9.274859464944472E-5,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,1.742996391840279E-4,2154109.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,2.9193104069888065
ACT-CLJ0253.5-0017,all,0,58.0,209.0,5.120000000000001,2.0,6.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668E-5,0.03940077962931677,1.0896206800282319E-4,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,4.4342773617245257E-4,744268.0,ACT-CLJ0253.5-0017,1.710444086136E-4,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727E-5,-0.0666918691076209,418.05146373689337,21.0,103,233.634579,64.465795,43.39371872,-0.2972342372,J025348.54-001609.3,43.4522791,-0.2692596,0.2013,0.2084,-0.0601,16.661,0.068,15.9,0.9237,16.553,0.235,4.6,0.9297,12.165,,1.6,0.9557,9.382,,-0.1,0.9465,1,0,0.0,0.0,0.0,0.0,-444,548,600,590,0000,0,nnnn,ABUU,0233,15,45,0,41,0,22,0,30,27,11,3.7485685136966884
ACT-CLJ0253.5-0017,all,0,58.0,209.0,5.120000000000001,2.0,7.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668E-5,0.03940077962931677,1.0896206800282319E-4,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,4.4342773617245257E-4,744268.0,ACT-CLJ0253.5-0017,1.710444086136E-4,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727E-5,-0.0666918691076209,418.05146373689337,21.0,103,233.634579,64.465795,43.39371872,-0.2972342372,J025348.54-001609.3,43.4522791,-0.2692596,0.2013,0.2084,-0.0601,16.661,0.068,15.9,0.9237,16.553,0.235,4.6,0.9297,12.165,,1.6,0.9557,9.382,,-0.1,0.9465,1,0,0.0,0.0,0.0,0.0,-444,548,600,590,0000,0,nnnn,ABUU,0233,15,45,0,41,0,22,0,30,27,11,3.7485685136966884
ACT-CLJ0253.5-0017,all,0,58.0,209.0,4.800000000000001,3.0,5.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668E-5,0.03940077962931677,1.0896206800282319E-4,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,4.4342773617245257E-4,744268.0,ACT-CLJ0253.5-0017,1.710444086136E-4,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727E-5,-0.0666918691076209,418.05146373689337,21.0,103,233.634579,64.465795,43.39371872,-0.2972342372,J025348.54-001609.3,43.4522791,-0.2692596,0.2013,0.2084,-0.0601,16.661,0.068,15.9,0.9237,16.553,0.235,4.6,0.9297,12.165,,1.6,0.9557,9.382,,-0.1,0.9465,1,0,0.0,0.0,0.0,0.0,-444,548,600,590,0000,0,nnnn,ABUU,0233,15,45,0,41,0,22,0,30,27,11,3.7485685136966884
ACT-CLJ0253.5-0017,all,0,58.0,209.0,4.800000000000001,3.0,6.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668E-5,0.03940077962931677,1.0896206800282319E-4,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,4.4342773617245257E-4,744268.0,ACT-CLJ0253.5-0017,1.710444086136E-4,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727E-5,-0.0666918691076209,418.05146373689337,21.0,103,233.634579,64.465795,43.39371872,-0.2972342372,J025348.54-001609.3,43.4522791,-0.2692596,0.2013,0.2084,-0.0601,16.661,0.068,15.9,0.9237,16.553,0.235,4.6,0.9297,12.165,,1.6,0.9557,9.382,,-0.1,0.9465,1,0,0.0,0.0,0.0,0.0,-444,548,600,590,0000,0,nnnn,ABUU,0233,15,45,0,41,0,22,0,30,27,11,3.7485685136966884
ACT-CLJ0253.5-0017,all,0,58.0,209.0,4.800000000000001,3.0,7.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668E-5,0.03940077962931677,1.0896206800282319E-4,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,4.4342773617245257E-4,744268.0,ACT-CLJ0253.5-0017,1.710444086136E-4,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727E-5,-0.0666918691076209,418.05146373689337,21.0,103,233.634579,64.465795,43.39371872,-0.2972342372,J025348.54-001609.3,43.4522791,-0.2692596,0.2013,0.2084,-0.0601,16.661,0.068,15.9,0.9237,16.553,0.235,4.6,0.9297,12.165,,1.6,0.9557,9.382,,-0.1,0.9465,1,0,0.0,0.0,0.0,0.0,-444,548,600,590,0000,0,nnnn,ABUU,0233,15,45,0,41,0,22,0,30,27,11,3.7485685136966884
ACT-CLJ0253.5-0017,all,0,58.0,209.0,4.0,4.0,5.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668E-5,0.03940077962931677,1.0896206800282319E-4,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,4.4342773617245257E-4,744268.0,ACT-CLJ0253.5-0017,1.710444086136E-4,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727E-5,-0.0666918691076209,418.05146373689337,21.0,103,233.634579,64.465795,43.39371872,-0.2972342372,J025348.54-001609.3,43.4522791,-0.2692596,0.2013,0.2084,-0.0601,16.661,0.068,15.9,0.9237,16.553,0.235,4.6,0.9297,12.165,,1.6,0.9557,9.382,,-0.1,0.9465,1,0,0.0,0.0,0.0,0.0,-444,548,600,590,0000,0,nnnn,ABUU,0233,15,45,0,41,0,22,0,30,27,11,3.7485685136966884
ACT-CLJ0253.5-0017,all,0,58.0,209.0,4.0,4.0,6.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668E-5,0.03940077962931677,1.0896206800282319E-4,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,4.4342773617245257E-4,744268.0,ACT-CLJ0253.5-0017,1.710444086136E-4,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727E-5,-0.0666918691076209,418.05146373689337,21.0,103,233.634579,64.465795,43.39371872,-0.2972342372,J025348.54-001609.3,43.4522791,-0.2692596,0.2013,0.2084,-0.0601,16.661,0.068,15.9,0.9237,16.553,0.235,4.6,0.9297,12.165,,1.6,0.9557,9.382,,-0.1,0.9465,1,0,0.0,0.0,0.0,0.0,-444,548,600,590,0000,0,nnnn,ABUU,0233,15,45,0,41,0,22,0,30,27,11,3.7485685136966884
ACT-CLJ0253.5-0017,all,0,58.0,209.0,6.4,4.0,7.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668E-5,0.03940077962931677,1.0896206800282319E-4,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,4.4342773617245257E-4,744268.0,ACT-CLJ0253.5-0017,1.710444086136E-4,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727E-5,-0.0666918691076209,418.05146373689337,21.0,103,233.634579,64.465795,43.39371872,-0.2972342372,J025348.54-001609.3,43.4522791,-0.2692596,0.2013,0.2084,-0.0601,16.661,0.068,15.9,0.9237,16.553,0.235,4.6,0.9297,12.165,,1.6,0.9557,9.382,,-0.1,0.9465,1,0,0.0,0.0,0.0,0.0,-444,548,600,590,0000,0,nnnn,ABUU,0233,15,45,0,41,0,22,0,30,27,11,3.7485685136966884
ACT-CLJ0253.5-0017,all,0,58.0,209.0,5.0,5.0,6.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668E-5,0.03940077962931677,1.0896206800282319E-4,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,4.4342773617245257E-4,744268.0,ACT-CLJ0253.5-0017,1.710444086136E-4,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727E-5,-0.0666918691076209,418.05146373689337,21.0,103,233.634579,64.465795,43.39371872,-0.2972342372,J025348.54-001609.3,43.4522791,-0.2692596,0.2013,0.2084,-0.0601,16.661,0.068,15.9,0.9237,16.553,0.235,4.6,0.9297,12.165,,1.6,0.9557,9.382,,-0.1,0.9465,1,0,0.0,0.0,0.0,0.0,-444,548,600,590,0000,0,nnnn,ABUU,0233,15,45,0,41,0,22,0,30,27,11,3.7485685136966884
ACT-CLJ0253.5-0017,all,0,58.0,209.0,5.0,5.0,7.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668E-5,0.03940077962931677,1.0896206800282319E-4,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,4.4342773617245257E-4,744268.0,ACT-CLJ0253.5-0017,1.710444086136E-4,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727E-5,-0.0666918691076209,418.05146373689337,21.0,103,233.634579,64.465795,43.39371872,-0.2972342372,J025348.54-001609.3,43.4522791,-0.2692596,0.2013,0.2084,-0.0601,16.661,0.068,15.9,0.9237,16.553,0.235,4.6,0.9297,12.165,,1.6,0.9557,9.382,,-0.1,0.9465,1,0,0.0,0.0,0.0,0.0,-444,548,600,590,0000,0,nnnn,ABUU,0233,15,45,0,41,0,22,0,30,27,11,3.7485685136966884
ACT-CLJ0253.5-0017,all,0,58.0,209.0,6.0,6.0,7.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668E-5,0.03940077962931677,1.0896206800282319E-4,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,4.4342773617245257E-4,744268.0,ACT-CLJ0253.5-0017,1.710444086136E-4,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727E-5,-0.0666918691076209,418.05146373689337,21.0,103,233.634579,64.465795,43.39371872,-0.2972342372,J025348.54-001609.3,43.4522791,-0.2692596,0.2013,0.2084,-0.0601,16.661,0.068,15.9,0.9237,16.553,0.235,4.6,0.9297,12.165,,1.6,0.9557,9.382,,-0.1,0.9465,1,0,0.0,0.0,0.0,0.0,-444,548,600,590,0000,0,nnnn,ABUU,0233,15,45,0,41,0,22,0,30,27,11,3.7485685136966884
ACT-CLJ0839.5-0140,all,0,256.0,122.0,5.120000000000001,2.0,6.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.681284,-113.368546,129.8804169,-1.680051088,J083918.89-014208.5,129.8287119,-1.7023816,0.0856,0.0915,-0.008,15.075,0.035,30.7,1.028,15.106,0.077,14.1,0.9404,12.233,,0.5,0.9176,8.865,,0.2,0.9175,1,0,0.0,0.0,0.0,0.0,-358,238,432,264,0000,0,00nn,AAUU,0000,27,27,15,27,0,13,0,13,28,7,5.594058847593707
ACT-CLJ0839.5-0140,all,0,256.0,122.0,5.120000000000001,2.0,7.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.681284,-113.368546,129.8804169,-1.680051088,J083918.89-014208.5,129.8287119,-1.7023816,0.0856,0.0915,-0.008,15.075,0.035,30.7,1.028,15.106,0.077,14.1,0.9404,12.233,,0.5,0.9176,8.865,,0.2,0.9175,1,0,0.0,0.0,0.0,0.0,-358,238,432,264,0000,0,00nn,AAUU,0000,27,27,15,27,0,13,0,13,28,7,5.594058847593707
ACT-CLJ0839.5-0140,all,0,256.0,122.0,4.800000000000001,3.0,5.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.681284,-113.368546,129.8804169,-1.680051088,J083918.89-014208.5,129.8287119,-1.7023816,0.0856,0.0915,-0.008,15.075,0.035,30.7,1.028,15.106,0.077,14.1,0.9404,12.233,,0.5,0.9176,8.865,,0.2,0.9175,1,0,0.0,0.0,0.0,0.0,-358,238,432,264,0000,0,00nn,AAUU,0000,27,27,15,27,0,13,0,13,28,7,5.594058847593707
ACT-CLJ0839.5-0140,all,0,256.0,122.0,4.800000000000001,3.0,6.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.681284,-113.368546,129.8804169,-1.680051088,J083918.89-014208.5,129.8287119,-1.7023816,0.0856,0.0915,-0.008,15.075,0.035,30.7,1.028,15.106,0.077,14.1,0.9404,12.233,,0.5,0.9176,8.865,,0.2,0.9175,1,0,0.0,0.0,0.0,0.0,-358,238,432,264,0000,0,00nn,AAUU,0000,27,27,15,27,0,13,0,13,28,7,5.594058847593707
ACT-CLJ0839.5-0140,all,0,256.0,122.0,4.800000000000001,3.0,7.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.681284,-113.368546,129.8804169,-1.680051088,J083918.89-014208.5,129.8287119,-1.7023816,0.0856,0.0915,-0.008,15.075,0.035,30.7,1.028,15.106,0.077,14.1,0.9404,12.233,,0.5,0.9176,8.865,,0.2,0.9175,1,0,0.0,0.0,0.0,0.0,-358,238,432,264,0000,0,00nn,AAUU,0000,27,27,15,27,0,13,0,13,28,7,5.594058847593707
ACT-CLJ0839.5-0140,all,0,256.0,122.0,5.0,5.0,6.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.681284,-113.368546,129.8804169,-1.680051088,J083918.89-014208.5,129.8287119,-1.7023816,0.0856,0.0915,-0.008,15.075,0.035,30.7,1.028,15.106,0.077,14.1,0.9404,12.233,,0.5,0.9176,8.865,,0.2,0.9175,1,0,0.0,0.0,0.0,0.0,-358,238,432,264,0000,0,00nn,AAUU,0000,27,27,15,27,0,13,0,13,28,7,5.594058847593707
