cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0957.6+0234,239.0,71.0,3.0,7.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.0016626842180069092,239.00000022540593,71.00000014511377,2.9999976101229544,2.999997704310246,0.0,-5.370111697924177E-6,3.4498814048468702,238.00021506164816,72.84597640334361,5.298357951635318,2.143358189419724,0.6980964483342003,-0.020348124269809025,2.9236042499542236,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,4.0,5.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.0016626842180069092,239.00000022540593,71.00000014511377,2.9999976101229544,2.999997704310246,0.0,-5.370111697924177E-6,3.4498814048468702,238.00021506164816,72.84597640334361,5.298357951635318,2.143358189419724,0.6980964483342003,-0.020348124269809025,2.9236042499542236,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,4.0,6.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.0016626842180069092,239.00000022540593,71.00000014511377,2.9999976101229544,2.999997704310246,0.0,-5.370111697924177E-6,3.4498814048468702,238.00021506164816,72.84597640334361,5.298357951635318,2.143358189419724,0.6980964483342003,-0.020348124269809025,2.9236042499542236,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,4.0,7.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.0016626842180069092,239.00000022540593,71.00000014511377,2.9999976101229544,2.999997704310246,0.0,-5.370111697924177E-6,3.4498814048468702,238.00021506164816,72.84597640334361,5.298357951635318,2.143358189419724,0.6980964483342003,-0.020348124269809025,2.9236042499542236,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ1020.1-0013,169.0,59.0,2.0,6.0,155.02585044680862,-0.2791426793037207,0.001001019611136865,0.0010778443909221197,169.00000000911916,58.999999872918515,3.0000002577771894,3.000000076710079,0.0,-3.5165552391562054E-6,1.2205108726156708,149.93712008539717,50.98200931064439,21.217841028754822,14.00545218201978,-0.06463093496435646,-0.038318266167688804,3.8328592777252197,0.0,2.314720768481493E-4,1253221.5,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,73,4,1.8343782009087886
ACT-CLJ1020.1-0013,169.0,59.0,2.0,7.0,155.02585044680862,-0.2791426793037207,0.001001019611136865,0.0010778443909221197,169.00000000911916,58.999999872918515,3.0000002577771894,3.000000076710079,0.0,-3.5165552391562054E-6,1.2205108726156708,149.93712008539717,50.98200931064439,21.217841028754822,14.00545218201978,-0.06463093496435646,-0.038318266167688804,3.8328592777252197,0.0,2.314720768481493E-4,1253221.5,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,73,4,1.8343782009087886
ACT-CLJ1020.1-0013,168.0,59.0,4.0,7.0,155.02640600869177,-0.27914267947430627,0.0010004089329195118,0.0010678055313874965,168.00000004615572,58.99999965720494,2.999999895041284,2.9999994743932907,0.0,-3.5210254331256926E-6,1.220218812552762,149.93519474987272,50.99600765060959,21.214039327647832,14.012263217899749,-0.06304173588458695,-0.03833222583864304,3.6686294078826904,0.0,2.3240836162585765E-4,1181550.25,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,73,4,1.4355210228041144
ACT-CLJ1020.1-0013,168.0,59.0,6.0,7.0,155.02640600869177,-0.27914267947430627,0.0010004089329195118,0.0010678055313874965,168.00000004615572,58.99999965720494,2.999999895041284,2.9999994743932907,0.0,-3.5210254331256926E-6,1.220218812552762,149.93519474987272,50.99600765060959,21.214039327647832,14.012263217899749,-0.06304173588458695,-0.03833222583864304,3.6686294078826904,0.0,2.3240836162585765E-4,1181550.25,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,73,4,1.4355210228041144
ACT-CLJ1027.8+0004,274.0,113.0,2.0,3.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028406303752524977,274.00000017338294,113.0000011312332,2.9999978419608078,2.999997383231748,0.0,2.132675190677699E-6,6.551035918504263,274.50431248335815,112.61586863100477,1.786105155037766,2.2936734974936295,-0.6547540988599762,-0.025454479585902513,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,2.0,4.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028406303752524977,274.00000017338294,113.0000011312332,2.9999978419608078,2.999997383231748,0.0,2.132675190677699E-6,6.551035918504263,274.50431248335815,112.61586863100477,1.786105155037766,2.2936734974936295,-0.6547540988599762,-0.025454479585902513,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,2.0,5.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028406303752524977,274.00000017338294,113.0000011312332,2.9999978419608078,2.999997383231748,0.0,2.132675190677699E-6,6.551035918504263,274.50431248335815,112.61586863100477,1.786105155037766,2.2936734974936295,-0.6547540988599762,-0.025454479585902513,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,2.0,6.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028406303752524977,274.00000017338294,113.0000011312332,2.9999978419608078,2.999997383231748,0.0,2.132675190677699E-6,6.551035918504263,274.50431248335815,112.61586863100477,1.786105155037766,2.2936734974936295,-0.6547540988599762,-0.025454479585902513,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,245.0,104.0,2.0,6.0,156.91412449273935,0.034336212284907276,9.818162417016146E-4,0.0011779608649808643,244.99999999885364,103.99999980836654,3.000000194938951,3.000000190612408,0.0,3.0334348023576765E-6,3.375773930193407,244.26650792085556,103.6848670555374,5.703113331783465,2.663999253683679,0.585744955590722,-0.026918991249400455,2.5636889934539795,0.0,3.110186953563243E-4,620098.5625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,198.778952,-123.620993,156.9602356,0.06655844301,J102739.42+000209.5,156.9142559,0.0359853,0.2243,0.2476,0.0425,16.632,0.08,13.6,1.135,16.236,0.207,5.2,0.942,12.193,,1.5,1.028,8.772,,0.7,0.984,1,0,0.0,0.0,0.0,0.0,-244,916,-299,1015,0000,0,0nnn,ABUU,1100,11,28,1,28,0,15,0,15,75,4,5.95553403752878
ACT-CLJ1027.8+0004,274.0,113.0,2.0,7.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028406303752524977,274.00000017338294,113.0000011312332,2.9999978419608078,2.999997383231748,0.0,2.132675190677699E-6,6.551035918504263,274.50431248335815,112.61586863100477,1.786105155037766,2.2936734974936295,-0.6547540988599762,-0.025454479585902513,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,245.0,104.0,2.0,7.0,156.91412449273935,0.034336212284907276,9.818162417016146E-4,0.0011779608649808643,244.99999999885364,103.99999980836654,3.000000194938951,3.000000190612408,0.0,3.0334348023576765E-6,3.375773930193407,244.26650792085556,103.6848670555374,5.703113331783465,2.663999253683679,0.585744955590722,-0.026918991249400455,2.5636889934539795,0.0,3.110186953563243E-4,620098.5625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,198.778952,-123.620993,156.9602356,0.06655844301,J102739.42+000209.5,156.9142559,0.0359853,0.2243,0.2476,0.0425,16.632,0.08,13.6,1.135,16.236,0.207,5.2,0.942,12.193,,1.5,1.028,8.772,,0.7,0.984,1,0,0.0,0.0,0.0,0.0,-244,916,-299,1015,0000,0,0nnn,ABUU,1100,11,28,1,28,0,15,0,15,75,4,5.95553403752878
ACT-CLJ1027.8+0004,274.0,113.0,3.0,4.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028406303752524977,274.00000017338294,113.0000011312332,2.9999978419608078,2.999997383231748,0.0,2.132675190677699E-6,6.551035918504263,274.50431248335815,112.61586863100477,1.786105155037766,2.2936734974936295,-0.6547540988599762,-0.025454479585902513,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.0,5.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028406303752524977,274.00000017338294,113.0000011312332,2.9999978419608078,2.999997383231748,0.0,2.132675190677699E-6,6.551035918504263,274.50431248335815,112.61586863100477,1.786105155037766,2.2936734974936295,-0.6547540988599762,-0.025454479585902513,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.0,6.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028406303752524977,274.00000017338294,113.0000011312332,2.9999978419608078,2.999997383231748,0.0,2.132675190677699E-6,6.551035918504263,274.50431248335815,112.61586863100477,1.786105155037766,2.2936734974936295,-0.6547540988599762,-0.025454479585902513,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.0,7.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028406303752524977,274.00000017338294,113.0000011312332,2.9999978419608078,2.999997383231748,0.0,2.132675190677699E-6,6.551035918504263,274.50431248335815,112.61586863100477,1.786105155037766,2.2936734974936295,-0.6547540988599762,-0.025454479585902513,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,275.0,112.0,4.0,5.0,156.8974578348216,0.038780643457531495,0.0011981466084113757,0.0028363812033002636,275.0000010250747,112.00000017020518,2.9999982080228342,2.9999982630651214,0.0,2.134039379652925E-6,6.673285839040801,274.49405112875814,112.62568975922204,1.7742644903460325,2.2664227215663497,-0.6356638608705563,-0.02545470238147551,7.335087299346924,0.0,5.394854233600199E-4,242788.4375,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.2474070605937313
ACT-CLJ1027.8+0004,275.0,112.0,4.0,6.0,156.8974578348216,0.038780643457531495,0.0011981466084113757,0.0028363812033002636,275.0000010250747,112.00000017020518,2.9999982080228342,2.9999982630651214,0.0,2.134039379652925E-6,6.673285839040801,274.49405112875814,112.62568975922204,1.7742644903460325,2.2664227215663497,-0.6356638608705563,-0.02545470238147551,7.335087299346924,0.0,5.394854233600199E-4,242788.4375,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.2474070605937313
ACT-CLJ1027.8+0004,275.0,112.0,4.0,7.0,156.8974578348216,0.038780643457531495,0.0011981466084113757,0.0028363812033002636,275.0000010250747,112.00000017020518,2.9999982080228342,2.9999982630651214,0.0,2.134039379652925E-6,6.673285839040801,274.49405112875814,112.62568975922204,1.7742644903460325,2.2664227215663497,-0.6356638608705563,-0.02545470238147551,7.335087299346924,0.0,5.394854233600199E-4,242788.4375,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.2474070605937313
ACT-CLJ1027.8+0004,245.0,105.0,4.0,7.0,156.91412449221997,0.034891767501306924,9.762945803986781E-4,0.0010032501659307214,245.00000007079512,105.00000026899431,2.999999210186254,2.9999991142510845,0.0,3.1225006146686623E-6,3.37353894595865,244.2651307046987,103.6843676166611,5.705791769596852,2.664617717699424,0.5855807176706137,-0.02692045596242576,2.603766679763794,0.0,3.0769078875891864E-4,576168.6875,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,198.778952,-123.620993,156.9602356,0.06655844301,J102739.42+000209.5,156.9142559,0.0359853,0.2243,0.2476,0.0425,16.632,0.08,13.6,1.135,16.236,0.207,5.2,0.942,12.193,,1.5,1.028,8.772,,0.7,0.984,1,0,0.0,0.0,0.0,0.0,-244,916,-299,1015,0000,0,0nnn,ABUU,1100,11,28,1,28,0,15,0,15,75,4,3.9650389601717633
ACT-CLJ1027.8+0004,218.0,129.0,4.0,7.0,156.92912447776567,0.048225102748997335,6.302577172522701E-4,8.571313234468055E-4,217.99999999887265,129.0000000060974,3.000000033841046,3.0000000616701064,0.0,3.201672931580991E-6,1.7820573483283364,217.51239532923606,136.89046028967226,5.9959412638324725,22.72781637200811,0.2995883315728111,-0.03838336663170685,3.4617300033569336,0.0,1.8619514594320208E-4,1783804.25,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,132.130206,-119.918406,156.9602356,0.06655844301,J102742.82+000253.7,156.9284239,0.0482523,0.5549,0.5974,0.1272,17.637,0.193,5.6,0.8025,17.206,0.491,2.2,0.933,12.51,,0.2,0.9847,9.032,,0.0,0.8637,1,0,0.0,0.0,0.0,0.0,1984,2410,-37,2584,0000,0,nnnn,BCUU,1100,0,28,0,28,0,15,0,16,,,2.5239788402458303
ACT-CLJ1027.8+0004,245.0,105.0,6.0,7.0,156.91412449221997,0.034891767501306924,9.762945803986781E-4,0.0010032501659307214,245.00000007079512,105.00000026899431,2.999999210186254,2.9999991142510845,0.0,3.1225006146686623E-6,3.37353894595865,244.2651307046987,103.6843676166611,5.705791769596852,2.664617717699424,0.5855807176706137,-0.02692045596242576,2.603766679763794,0.0,3.0769078875891864E-4,576168.6875,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,198.778952,-123.620993,156.9602356,0.06655844301,J102739.42+000209.5,156.9142559,0.0359853,0.2243,0.2476,0.0425,16.632,0.08,13.6,1.135,16.236,0.207,5.2,0.942,12.193,,1.5,1.028,8.772,,0.7,0.984,1,0,0.0,0.0,0.0,0.0,-244,916,-299,1015,0000,0,0nnn,ABUU,1100,11,28,1,28,0,15,0,15,75,4,3.9650389601717633
