cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0957.6+0234,239.0,71.0,4.0,4.0,5.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.005045345053076744,239.0,71.0,3.0,0.005272030830361396,2.3786981105804443,239.0,71.0,3.0,2.9236042499542236,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,4.0,4.0,6.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.005045345053076744,239.0,71.0,3.0,0.005272030830361396,2.3786981105804443,239.0,71.0,3.0,2.9236042499542236,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,4.0,4.0,7.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.005045345053076744,239.0,71.0,3.0,0.005272030830361396,2.3786981105804443,239.0,71.0,3.0,2.9236042499542236,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ1020.1-0013,169.0,59.0,5.120000000000001,2.0,6.0,155.02585044680862,-0.2791426793037207,0.001001019611136865,9.627687395550311E-4,169.0,59.0,3.0,0.0010060256382954467,2.736094652922116,167.63224694242624,58.06807916632721,-0.17807441643327884,3.8328592777252197,0.0,2.314720768481493E-4,1253221.5,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,73,4,1.8343782009087886
ACT-CLJ1020.1-0013,169.0,59.0,5.120000000000001,2.0,7.0,155.02585044680862,-0.2791426793037207,0.001001019611136865,9.627687395550311E-4,169.0,59.0,3.0,0.0010060256382954467,2.736094652922116,167.63224694242624,58.06807916632721,-0.17807441643327884,3.8328592777252197,0.0,2.314720768481493E-4,1253221.5,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,73,4,1.8343782009087886
ACT-CLJ1020.1-0013,168.0,59.0,6.4,4.0,7.0,155.02640600869177,-0.27914267947430627,0.0010004089329195118,0.0029451376758515835,168.0,59.0,3.0,0.003077461791692502,2.7460062569868855,167.62098466899045,58.081113278185356,0.1784578132943159,3.6686294078826904,0.0,2.3240836162585765E-4,1181550.25,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,73,4,1.4355210228041144
ACT-CLJ1020.1-0013,168.0,59.0,6.0,6.0,7.0,155.02640600869177,-0.27914267947430627,0.0010004089329195118,0.0029451376758515835,168.0,59.0,3.0,0.003077461791692502,2.7460062569868855,167.62098466899045,58.081113278185356,0.1784578132943159,3.6686294078826904,0.0,2.3240836162585765E-4,1181550.25,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,73,4,1.4355210228041144
ACT-CLJ1027.8+0004,274.0,113.0,2.0,2.0,3.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,-0.004387438762933016,274.0,113.0,3.0,-0.0045845650161033084,6.717245046711034,274.4829973291491,112.68467913471382,-0.5128387990259207,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.2,2.0,4.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,-0.004387438762933016,274.0,113.0,3.0,-0.0045845650161033084,6.717245046711034,274.4829973291491,112.68467913471382,-0.5128387990259207,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.2,2.0,5.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,-0.004387438762933016,274.0,113.0,3.0,-0.0045845650161033084,6.717245046711034,274.4829973291491,112.68467913471382,-0.5128387990259207,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.2,2.0,6.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,-0.004387438762933016,274.0,113.0,3.0,-0.0045845650161033084,6.717245046711034,274.4829973291491,112.68467913471382,-0.5128387990259207,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,245.0,104.0,5.120000000000001,2.0,6.0,156.91412449273935,0.034336212284907276,9.818162417016146E-4,8.503912249580026E-4,245.0,104.0,3.0,8.885990370695047E-4,2.0461485385894775,245.0,104.0,3.0,2.5636889934539795,0.0,3.110186953563243E-4,620098.5625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,198.778952,-123.620993,156.9602356,0.06655844301,J102739.42+000209.5,156.9142559,0.0359853,0.2243,0.2476,0.0425,16.632,0.08,13.6,1.135,16.236,0.207,5.2,0.942,12.193,,1.5,1.028,8.772,,0.7,0.984,1,0,0.0,0.0,0.0,0.0,-244,916,-299,1015,0000,0,0nnn,ABUU,1100,11,28,1,28,0,15,0,15,75,4,5.95553403752878
ACT-CLJ1027.8+0004,274.0,113.0,3.2,2.0,7.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,-0.004387438762933016,274.0,113.0,3.0,-0.0045845650161033084,6.717245046711034,274.4829973291491,112.68467913471382,-0.5128387990259207,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,245.0,104.0,5.120000000000001,2.0,7.0,156.91412449273935,0.034336212284907276,9.818162417016146E-4,8.503912249580026E-4,245.0,104.0,3.0,8.885990370695047E-4,2.0461485385894775,245.0,104.0,3.0,2.5636889934539795,0.0,3.110186953563243E-4,620098.5625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,198.778952,-123.620993,156.9602356,0.06655844301,J102739.42+000209.5,156.9142559,0.0359853,0.2243,0.2476,0.0425,16.632,0.08,13.6,1.135,16.236,0.207,5.2,0.942,12.193,,1.5,1.028,8.772,,0.7,0.984,1,0,0.0,0.0,0.0,0.0,-244,916,-299,1015,0000,0,0nnn,ABUU,1100,11,28,1,28,0,15,0,15,75,4,5.95553403752878
ACT-CLJ1027.8+0004,274.0,113.0,3.0,3.0,4.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,-0.004387438762933016,274.0,113.0,3.0,-0.0045845650161033084,6.717245046711034,274.4829973291491,112.68467913471382,-0.5128387990259207,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.0,3.0,5.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,-0.004387438762933016,274.0,113.0,3.0,-0.0045845650161033084,6.717245046711034,274.4829973291491,112.68467913471382,-0.5128387990259207,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.0,3.0,6.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,-0.004387438762933016,274.0,113.0,3.0,-0.0045845650161033084,6.717245046711034,274.4829973291491,112.68467913471382,-0.5128387990259207,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.0,3.0,7.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,-0.004387438762933016,274.0,113.0,3.0,-0.0045845650161033084,6.717245046711034,274.4829973291491,112.68467913471382,-0.5128387990259207,7.761523723602295,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,275.0,112.0,4.0,4.0,5.0,156.8974578348216,0.038780643457531495,0.0011981466084113757,-0.0035421696957200766,275.0,112.0,3.0,-0.003701318273726409,6.781615307811786,274.47245903938926,112.69793712688458,-0.5150435210107376,7.335087299346924,0.0,5.394854233600199E-4,242788.4375,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.2474070605937313
ACT-CLJ1027.8+0004,275.0,112.0,4.0,4.0,6.0,156.8974578348216,0.038780643457531495,0.0011981466084113757,-0.0035421696957200766,275.0,112.0,3.0,-0.003701318273726409,6.781615307811786,274.47245903938926,112.69793712688458,-0.5150435210107376,7.335087299346924,0.0,5.394854233600199E-4,242788.4375,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.2474070605937313
ACT-CLJ1027.8+0004,275.0,112.0,4.0,4.0,7.0,156.8974578348216,0.038780643457531495,0.0011981466084113757,-0.0035421696957200766,275.0,112.0,3.0,-0.003701318273726409,6.781615307811786,274.47245903938926,112.69793712688458,-0.5150435210107376,7.335087299346924,0.0,5.394854233600199E-4,242788.4375,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.2474070605937313
ACT-CLJ1027.8+0004,245.0,105.0,6.4,4.0,7.0,156.91412449221997,0.034891767501306924,9.762945803986781E-4,-0.0017610401846468449,245.0,105.0,3.0,-0.0018401631700693658,2.0781354904174805,245.0,105.0,3.0,2.603766679763794,0.0,3.0769078875891864E-4,576168.6875,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,198.778952,-123.620993,156.9602356,0.06655844301,J102739.42+000209.5,156.9142559,0.0359853,0.2243,0.2476,0.0425,16.632,0.08,13.6,1.135,16.236,0.207,5.2,0.942,12.193,,1.5,1.028,8.772,,0.7,0.984,1,0,0.0,0.0,0.0,0.0,-244,916,-299,1015,0000,0,0nnn,ABUU,1100,11,28,1,28,0,15,0,15,75,4,3.9650389601717633
ACT-CLJ1027.8+0004,218.0,129.0,6.4,4.0,7.0,156.92912447776567,0.048225102748997335,6.302577172522701E-4,8.669762610225007E-5,218.0,129.0,3.0,9.059292336239245E-5,2.0633949871369803,216.871435108155,131.76217705745606,0.12199489676292191,3.4617300033569336,0.0,1.8619514594320208E-4,1783804.25,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,132.130206,-119.918406,156.9602356,0.06655844301,J102742.82+000253.7,156.9284239,0.0482523,0.5549,0.5974,0.1272,17.637,0.193,5.6,0.8025,17.206,0.491,2.2,0.933,12.51,,0.2,0.9847,9.032,,0.0,0.8637,1,0,0.0,0.0,0.0,0.0,1984,2410,-37,2584,0000,0,nnnn,BCUU,1100,0,28,0,28,0,15,0,16,,,2.5239788402458303
ACT-CLJ1027.8+0004,245.0,105.0,6.0,6.0,7.0,156.91412449221997,0.034891767501306924,9.762945803986781E-4,-0.0017610401846468449,245.0,105.0,3.0,-0.0018401631700693658,2.0781354904174805,245.0,105.0,3.0,2.603766679763794,0.0,3.0769078875891864E-4,576168.6875,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,198.778952,-123.620993,156.9602356,0.06655844301,J102739.42+000209.5,156.9142559,0.0359853,0.2243,0.2476,0.0425,16.632,0.08,13.6,1.135,16.236,0.207,5.2,0.942,12.193,,1.5,1.028,8.772,,0.7,0.984,1,0,0.0,0.0,0.0,0.0,-244,916,-299,1015,0000,0,0nnn,ABUU,1100,11,28,1,28,0,15,0,15,75,4,3.9650389601717633
ACT-CLJ1029.9+0016,72.0,167.0,6.4,4.0,7.0,157.52950802368824,0.2781585515681307,8.740100917568959E-4,9.417054825462401E-4,72.0,167.0,3.0,9.840160157285117E-4,1.3783156871795654,72.0,167.0,3.0,1.6753064393997192,0.0,2.509785699658096E-4,897766.375,168,ACT-CLJ1029.9+0016,1.546965371106E-4,1.0642464494353172,0.0567462575482954,0.0,2937.3344900227758,-0.0021840889728473,1.0750123038007318,20.0,169,175.812483,85.805998,157.4795074,0.2753808796,J103006.77+001644.2,157.528214,0.2789524,0.4407,0.4894,0.0963,17.346,0.166,6.6,0.934,16.399,0.277,3.9,0.9108,12.332,,-0.2,0.8562,8.826,,-1.2,0.8918,1,0,0.0,0.0,0.0,0.0,108,1960,254,2173,0000,0,nnnn,BBUU,1100,3,21,0,21,0,10,0,10,76,2,5.465190175864691
ACT-CLJ1029.9+0016,72.0,167.0,6.0,6.0,7.0,157.52950802368824,0.2781585515681307,8.740100917568959E-4,9.417054825462401E-4,72.0,167.0,3.0,9.840160157285117E-4,1.3783156871795654,72.0,167.0,3.0,1.6753064393997192,0.0,2.509785699658096E-4,897766.375,168,ACT-CLJ1029.9+0016,1.546965371106E-4,1.0642464494353172,0.0567462575482954,0.0,2937.3344900227758,-0.0021840889728473,1.0750123038007318,20.0,169,175.812483,85.805998,157.4795074,0.2753808796,J103006.77+001644.2,157.528214,0.2789524,0.4407,0.4894,0.0963,17.346,0.166,6.6,0.934,16.399,0.277,3.9,0.9108,12.332,,-0.2,0.8562,8.826,,-1.2,0.8918,1,0,0.0,0.0,0.0,0.0,108,1960,254,2173,0000,0,nnnn,BBUU,1100,3,21,0,21,0,10,0,10,76,2,5.465190175864691
ACT-CLJ1032.1-0249,96.0,131.0,6.4,4.0,7.0,158.07528615387892,-2.8457908127166833,7.070304705739708E-4,0.0021740784868597984,96.0,131.0,3.0,0.00227175915418524,1.3995380401611328,96.0,131.0,3.0,1.8055949211120605,0.0,1.7572742945048958E-4,1832376.125,170,ACT-CLJ1032.1-0249,1.33385627486E-4,1.0878380306947268,-0.0619260088870741,0.0,3785.3216250898354,-0.0086099060896726,0.9043084245841468,20.0,171,147.963064,115.10857,158.0385742,-2.828569174,J103218.20-025045.6,158.0758372,-2.8460091,0.6147,0.6814,0.1511,17.736,0.209,5.2,1.085,16.734,,1.4,0.9237,12.362,,0.4,0.9978,8.752,,-0.3,0.9716,1,0,0.0,0.0,0.0,0.0,2638,3205,267,3488,0000,0,nnnn,BUUU,0000,1,27,1,27,0,13,0,13,77,2,2.1314694647557544
ACT-CLJ1032.1-0249,96.0,131.0,6.0,6.0,7.0,158.07528615387892,-2.8457908127166833,7.070304705739708E-4,0.0021740784868597984,96.0,131.0,3.0,0.00227175915418524,1.3995380401611328,96.0,131.0,3.0,1.8055949211120605,0.0,1.7572742945048958E-4,1832376.125,170,ACT-CLJ1032.1-0249,1.33385627486E-4,1.0878380306947268,-0.0619260088870741,0.0,3785.3216250898354,-0.0086099060896726,0.9043084245841468,20.0,171,147.963064,115.10857,158.0385742,-2.828569174,J103218.20-025045.6,158.0758372,-2.8460091,0.6147,0.6814,0.1511,17.736,0.209,5.2,1.085,16.734,,1.4,0.9237,12.362,,0.4,0.9978,8.752,,-0.3,0.9716,1,0,0.0,0.0,0.0,0.0,2638,3205,267,3488,0000,0,nnnn,BUUU,0000,1,27,1,27,0,13,0,13,77,2,2.1314694647557544
ACT-CLJ1035.1+0249,212.0,66.0,5.120000000000001,2.0,6.0,158.7595278538994,2.7761565390439107,0.0010495288834733887,0.0018060376169160008,212.0,66.0,3.0,0.001887182322915101,2.9267597761871516,212.75764178566877,66.04592848743332,0.20600156773048484,3.884082078933716,0.0,4.6178826596587896E-4,182134.859375,172,ACT-CLJ1035.1+0249,1.808205686665E-4,1.0502947220986851,0.0578267122457953,0.0,3700.210851109876,-0.0272580120256054,0.8759803765859578,20.0,173,217.447343,-151.475125,158.7873383,2.829490185,J103502.03+024635.1,158.75846,2.77642,0.4352,0.4862,0.0841,17.267,0.149,7.3,1.016,16.785,,0.8,0.827,11.956,,1.6,0.9638,8.487,,1.4,0.9752,1,0,0.0,0.0,0.0,0.0,1683,1869,-304,2091,0000,0,nnnn,BUUU,0000,7,25,0,25,0,15,0,15,78,9,3.9551670879199645
ACT-CLJ1035.1+0249,212.0,66.0,5.120000000000001,2.0,7.0,158.7595278538994,2.7761565390439107,0.0010495288834733887,0.0018060376169160008,212.0,66.0,3.0,0.001887182322915101,2.9267597761871516,212.75764178566877,66.04592848743332,0.20600156773048484,3.884082078933716,0.0,4.6178826596587896E-4,182134.859375,172,ACT-CLJ1035.1+0249,1.808205686665E-4,1.0502947220986851,0.0578267122457953,0.0,3700.210851109876,-0.0272580120256054,0.8759803765859578,20.0,173,217.447343,-151.475125,158.7873383,2.829490185,J103502.03+024635.1,158.75846,2.77642,0.4352,0.4862,0.0841,17.267,0.149,7.3,1.016,16.785,,0.8,0.827,11.956,,1.6,0.9638,8.487,,1.4,0.9752,1,0,0.0,0.0,0.0,0.0,1683,1869,-304,2091,0000,0,nnnn,BUUU,0000,7,25,0,25,0,15,0,15,78,9,3.9551670879199645
