,cluster,Component_name,Component_id_x,ra_vlass,dec_vlass,pix_x,pix_y,amp_map,x_map,y_map,sigma_map,offset_map,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,col1,ra_1,dec_1,Component_id_y,Isl_id,RA_2,DEC_2,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
722,ACT-CLJ1110.3+0143,VLASS1QLCIR J111003.29+014613.6,62.0,167.51373303187282,1.7704471467113,314.6095380035315,236.33547343317755,-2.006988369599315e-12,314.6095380035315,236.33547343317755,3.0,-7.814455004377731e-07,-4.479328028818812e-06,314.6095380035315,236.33547343317755,3.0,0.005530670798248428,181,167.598144531,1.72824084759,62,80,167.51373303187282,1.7704471467113,0.0001154786418,0.00011015629512000002,1.70243310871,0.4298050456399999,0.7409658267200001,0.13430310574,5.769929675556001,1.275698875896,3.0321473278680005,0.4505556087,133.26314085926484,16.63430967051826,1.3999436746500002,0.2462599999600001,0.1320655137499999,-0.00180625784,0.043799384,-0.0008514101099999999,167.51373303187282,1.7704471467113,0.0001154786418,0.00011015629512000002,S,1814.692724455979,0.4157231104799667,2833.606243109734,0.3965626624319684,1814.692724455979,0.4157231104799667,2833.606243109734,0.3965626624319684,5.769896424552,1.275698875896,3.032130949632,0.4505556087,133.26275180952894,16.63430967051826,4.622033689559999,1.275698875896,2.053185258996,0.4505556087,129.9221337911681,16.63430967051826,4.622010059988,1.275698875896,2.053172833164,0.4505556087,129.9217447414322,16.63430967051826,T11t17,J111000+013000,167.5011416667,1.5,541.4860092940876,1.9906884855834792,1.5883620118187898,0,1,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111000%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.51373303187282+1.7704471467113+0.025,541.6349567531632,3.48211169242848,2.18676137924196,-38.85403823853,133.0,2.0,339.62394017191
723,ACT-CLJ1110.3+0143,VLASS1QLCIR J111034.77+013823.5,47.0,167.64488390602094,1.6398697982131,78.64473866708578,1.2935831670958748,-1.6220864932033334e-12,78.64473866708578,1.2935831670958748,3.0,-7.814455017410395e-07,-3.2567931966439545e-06,78.64473866708578,1.2935831670958748,3.0,0.00553066966224129,181,167.598144531,1.72824084759,47,57,167.64488390602094,1.6398697982131,2.73241991e-05,1.405156691e-05,16.96082722686,0.66147749002,5.29236439272,0.13750285143,7.180148874924001,0.2519748405,3.0126929088960006,0.065984146776,155.93599371279404,2.15389315097576,25.431932618700003,0.6587006971900001,0.13750285143,2.455045e-05,0.1510864676699999,0.0165965920999999,167.64499249912706,1.63964863982885,2.73241991e-05,1.405156691e-05,M,1342.7404150949606,0.0983671167599921,2363.547758209153,0.0505856408759959,1342.349584054029,0.0983671167599921,2362.751616068998,0.0505856408759959,7.180110913608,0.2519748405,3.012690386052,0.065984146776,155.93187985002362,2.15389315097576,6.324421700952,0.2519748405,1.9301223265200005,0.065984146776,158.80296693584646,2.15389315097576,6.324389663724,0.2519748405,1.930120283052,0.065984146776,158.79885307307617,2.15389315097576,T11t17,J111000+013000,167.5011416667,1.5,3.653442368402065,0.488795366728971,2.408075719807369,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111000%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.64488390602094+1.6398697982131+0.025,10.5624598473213,3.48211169242848,2.18676137924196,-38.85403823853,133.0,2.0,359.8582110660717
724,ACT-CLJ1110.8+0216,VLASS1QLCIR J111030.58+021623.1,39.0,167.62742344580116,2.27309208684942,334.7663122743687,140.90608574143496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,167.723419189,2.28373241425,39,52,167.62742344580116,2.27309208684942,2.911989188e-05,3.641817369e-05,1.30165518632,0.20174742474,1.40586489098,0.11798978495,3.454642022868,0.3680283940559999,2.181761457768,0.144254921472,143.72928505212946,8.91690581208543,1.26181338438,0.1797344592599999,0.12523203623,-0.00024299661,0.0283060198899999,0.0004579673,167.62742344580116,2.27309208684942,2.911989188e-05,3.641817369e-05,S,1418.0789412232416,0.1048316107679916,1043.1543139256223,0.1311054252839895,1418.0789412232416,0.1048316107679916,1043.1543139256223,0.1311054252839895,3.45463562214,0.3680283940559999,2.181743384184,0.144254921472,143.72441207228866,8.91690581208543,0.0,0.3680283940559999,0.0,0.144254921472,0.0,8.91690581208543,0.0,0.3680283940559999,0.0,0.144254921472,0.0,8.91690581208543,T11t17,J111001+023000,167.5045708333,2.5,233.1173009741649,0.7796170192813757,4.525626020298269,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111001%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.62742344580116+2.27309208684942+0.025,238.4352636548092,3.7171900272384,2.18997311592096,-41.14910507202,134.0,3.0,347.4295595947835
725,ACT-CLJ1110.8+0216,VLASS1QLCIR J111048.75+021256.9,27.0,167.7031593356727,2.21582820627961,198.5502778843645,37.82555009610748,-0.0002830940351047479,198.5502785944637,37.82555034344569,2.999992230960549,2.9774601600394715e-06,-0.04691655374128185,198.5502760481678,37.82554852249057,3.0000036535120933,0.024546116050596783,182,167.723419189,2.28373241425,27,39,167.7031593356727,2.21582820627961,8.47215547e-06,9.56085723e-06,5.7326989622700015,0.22146502885,5.608867330060001,0.12136618025,3.67814658942,0.101224596744,2.2621241075039995,0.0384861474719999,139.6389661276395,2.2248743948607,5.79722197908,0.27547694861,0.12613041326,-0.00251921642,0.06300256791,0.0083762188299999,167.7031593356727,2.21582820627961,8.47215547e-06,9.56085723e-06,S,1145.6173854123954,0.0304997596919975,837.0397391101366,0.0344190860279972,1145.6173854123954,0.0304997596919975,837.0397391101366,0.0344190860279972,3.6781422543360014,0.101224596744,2.262085385868,0.0384861474719999,139.6312873691997,2.2248743948607,0.0,0.101224596744,0.0,0.0384861474719999,0.0,2.2248743948607,0.0,0.101224596744,0.0,0.0384861474719999,0.0,2.2248743948607,T11t17,J111001+023000,167.5045708333,2.5,2.94113766466914,0.8589841641040282,18.026372842638946,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111001%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.7031593356727+2.21582820627961+0.025,98.27102032030083,3.7171900272384,2.18997311592096,-41.14910507202,134.0,3.0,255.0876408636008
726,ACT-CLJ1110.8+0216,VLASS1QLCIR J111054.55+021210.9,24.0,167.72729545660016,2.2030427722922594,155.1376521571515,14.811487727791842,-4.0976597361512905e-06,155.1376521571515,14.811487727791842,3.0,2.830005289485457e-06,-0.04978911590689246,155.1376521571515,14.811487727791842,3.000003289752493,0.024547874474071345,182,167.723419189,2.28373241425,24,35,167.72729545660016,2.2030427722922594,4.414816889e-05,4.825553022e-05,1.18531514697,0.2192384607599999,1.18591285421,0.1189531937,3.892086129492,0.5327337776039999,2.090553427476,0.153666832752,138.01704408679998,8.37973422566167,1.16794298864,0.2144963998,0.1277598057599999,-0.00271818772,0.03462245877,-0.00317992772,167.72729545660016,2.2030427722922594,4.414816889e-05,4.825553022e-05,S,1058.786009691875,0.1589334080039872,791.0266936929677,0.1737199087919861,1058.786009691875,0.1589334080039872,791.0266936929677,0.1737199087919861,3.892083073236,0.5327337776039999,2.0905112221200004,0.153666832752,138.0084817268546,8.37973422566167,1.158747125724,0.5327337776039999,0.0,0.153666832752,133.73290980025223,8.37973422566167,1.158746777748,0.5327337776039999,0.0,0.153666832752,133.7243474403068,8.37973422566167,T11t17,J111001+023000,167.5045708333,2.5,95.52668311734226,1.1375506783996263,3.660309917861357,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111001%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.72729545660016+2.2030427722922594+0.025,98.27102032030092,3.7171900272384,2.18997311592096,-41.14910507202,134.0,3.0,290.81718800842697
727,ACT-CLJ1111.1+0044,VLASS1QLCIR J111052.93+004219.7,24.0,167.72055159414165,0.7054804805269099,307.63843912858226,82.52926672431491,-3.821484029382798e-06,307.63843912858226,82.52926672431491,3.0,1.380784738224828e-05,0.07391533862742776,307.63843912858226,82.52926672431491,3.0000077811968637,-0.036330705541384685,183,167.800827026,0.748788774014,24,28,167.72055159414165,0.7054804805269099,5.126195176e-05,7.782493264e-05,1.3900725110200003,0.2923001590299999,0.98083626925,0.12713450018,4.433547633480001,0.7573495441679999,2.285643358332,0.224800505136,149.05651785391956,10.85689547048187,1.29066915235,0.20257957799,0.1289351202999999,-0.00054640503,0.04788155275,0.00433292826,167.72055159414165,0.7054804805269099,5.126195176e-05,7.782493264e-05,S,1067.1113225386948,0.1845430263359852,2599.7414440276984,0.2801697575039775,1067.1113225386948,0.1845430263359852,2599.7414440276984,0.2801697575039775,4.4334910418760005,0.7573495441679999,2.285640946836,0.224800505136,149.05380527031235,10.85689547048187,2.9983111499880004,0.7573495441679999,0.6210197393760001,0.224800505136,152.63657643953212,10.85689547048187,2.998274386716,0.7573495441679999,0.6210187717319999,0.224800505136,152.63386385592491,10.85689547048187,T11t17,J111000+003000,167.5002875,0.5,164.93355588313412,0.3591044029428617,3.5367257583275404,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111000%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.72055159414163+0.7054804805269099+0.025,158.85972905075582,3.27843260765064,2.18095469474796,-36.10163497925,135.0,6.0,328.34516562811893
728,ACT-CLJ1111.1+0044,VLASS1QLCIR J111101.62+004048.9,20.0,167.75677574775918,0.6802761806683799,242.44026998763144,37.16058908953734,-3.869734045312713e-06,242.44026998763144,37.16058908953734,3.0,1.380787346117319e-05,0.07395988871753405,242.44026998763144,37.16058908953734,3.000007662060919,-0.036331032860688936,183,167.800827026,0.748788774014,20,24,167.75677574775918,0.6802761806683799,0.00022708420282,0.00013895326440999998,7.7104827715100015,1.25284197695,0.6078655324100001,0.09177268186,12.727350839484,2.008482476112,7.126157920031999,1.029288737844,70.6039512205768,17.051073338724198,3.0881047613000003,0.3338057203199999,0.1317597198099999,-0.00054640503,0.0598045407999999,-0.00041186448,167.75677574775918,0.6802761806683799,0.00022708420282,0.00013895326440999998,S,936.710473691506,0.8175031301519345,2509.011213711261,0.5002317518759599,936.710473691506,0.8175031301519345,2509.011213711261,0.5002317518759599,12.7272866049,2.008482476112,7.12608721398,1.029288737844,70.60090536363441,17.051073338724198,12.520274765832,2.008482476112,6.364378914731997,1.029288737844,69.79094572514607,17.051073338724198,12.520214078184,2.008482476112,6.364314495468001,1.029288737844,69.78789986820368,17.051073338724198,T11t17,J111000+003000,167.5002875,0.5,6.585387171528838,0.7646352543430556,1.3380437255705708,0,3,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111000%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.75677574775918+0.6802761806683799+0.025,158.85972905075585,3.27843260765064,2.18095469474796,-36.10163497925,135.0,6.0,293.2219016153978
729,ACT-CLJ1111.1+0044,VLASS1QLCIR J111104.39+004834.0,18.0,167.76832706621323,0.8094499093744001,221.64757836430016,269.6732664444625,0.0007025255949175106,221.64757868188653,269.6732660328482,3.0000003925048806,1.3427134085156781e-05,3.142257684886591,227.26752329980604,266.0888375451641,4.049223123696342,-0.03936898897929153,183,167.800827026,0.748788774014,18,22,167.76832706621323,0.8094499093744001,7.79329855e-05,7.077032920999999e-05,0.7499363848199999,0.24840958411,0.7171589611300001,0.13396967589,3.50791436772,0.836066909736,2.131493452164,0.312085869804,131.3488438812042,18.81190683145136,0.7049587912199999,0.21251862303,0.13877484889,-0.00054640503,0.0,-0.0005463953099999999,167.76832706621323,0.8094499093744001,7.79329855e-05,7.077032920999999e-05,S,895.1573748766967,0.2805587477999776,2974.033952296021,0.2547731851559796,895.1573748766967,0.2805587477999776,2974.033952296021,0.2547731851559796,3.5078264568360003,0.836066909736,2.131492460256,0.312085869804,131.34505656818502,18.81190683145136,0.0,0.836066909736,0.0,0.312085869804,0.0,18.81190683145136,0.0,0.836066909736,0.0,0.312085869804,0.0,18.81190683145136,T11t17,J111000+003000,167.5002875,0.5,139.015371739142,139.83255793361857,1.333015323947635,0,1,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111000%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.76832706621323+0.8094499093744001+0.025,140.12066923355263,3.27843260765064,2.18095469474796,-36.10163497925,135.0,6.0,247.7423990539893
730,ACT-CLJ1111.1+0044,VLASS1QLCIR J111112.20+004611.9,-5.0,167.8008715773011,0.76999411934954,163.0732767730009,198.65256491606857,0.00022460188205349432,163.07327677319043,198.65256491628423,2.999999992332798,1.368437921449414e-05,1.0708295817741411,153.8924769805407,211.78982151400385,13.877664989128485,-0.04862861091309093,183,167.800827026,0.748788774014,-5,20,167.8008715773011,0.76999411934954,0.0,0.0,0.0,0.0,0.8865585550700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00170335627,0.48574029548,0.1362310431399999,-0.00054640503,0.0,0.0,167.8008715773011,0.76999411934954,0.0,0.0,E,778.0000000000208,0.0,2831.999999999941,0.0,778.0000000000208,0.0,2831.999999999941,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T11t17,J111000+003000,167.5002875,0.5,19.460489464676986,3.896604533137554,1.2518376731061969,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111000%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.8008715773011+0.76999411934954+0.025,-99.0,3.27843260765064,2.18095469474796,-36.10163497925,135.0,6.0,76.33941165800094
731,ACT-CLJ1111.1+0044,VLASS1QLCIR J111125.80+004027.9,-2.0,167.8575367866563,0.67443499538286,61.08287202947601,26.64664783063654,-3.821484029382798e-06,61.08287202947601,26.64664783063654,3.0,1.380784738224828e-05,0.07400844413552723,61.08287202947601,26.64664783063654,3.0000071382062683,-0.03633158082660148,183,167.800827026,0.748788774014,-2,14,167.8575367866563,0.67443499538286,0.0,0.0,0.0,0.0,0.7119411602600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57294802817,0.35849733103,0.13515717001,-0.00054640515,0.0,0.0,167.8575367866563,0.67443499538286,0.0,0.0,E,573.9999999999984,0.0,2488.0000000000086,0.0,573.9999999999984,0.0,2488.0000000000086,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T11t17,J111000+003000,167.5002875,0.5,236.00782641719343,247.2799812065656,1.1655760307357683,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111000%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.8575367866563+0.67443499538286+0.025,-99.0,3.27843260765064,2.18095469474796,-36.10163497925,135.0,6.0,336.6333963070414
732,ACT-CLJ1111.1+0044,VLASS1QLCIR J111127.14+004109.9,-1.0,167.8630937139589,0.6861014151479,51.081372419761436,47.64636680949434,-4.016514673467458e-06,51.081372419761436,47.64636680949434,3.0,1.3807952657717029e-05,0.07395988871753405,51.081372419761436,47.64636680949434,3.000007662060919,-0.036331032860688936,183,167.800827026,0.748788774014,-1,13,167.8630937139589,0.6861014151479,0.0,0.0,0.0,0.0,0.80444168998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37134579564,0.27467818144,0.1340834860499999,-0.00054640503,0.0,0.0,167.8630937139589,0.6861014151479,0.0,0.0,E,554.0000000000814,0.0,2530.00000000003,0.0,554.0000000000814,0.0,2530.00000000003,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T11t17,J111000+003000,167.5002875,0.5,197.74135132603905,209.71131657515548,1.3991343717214595,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111000%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.8630937139589+0.6861014151479+0.025,-99.0,3.27843260765064,2.18095469474796,-36.10163497925,135.0,6.0,318.0704844403179
733,ACT-CLJ1112.8+0229,VLASS1QLCIR J111243.22+022501.6,77.0,168.18010796473467,2.41711563242844,207.01611004508345,17.26564921459618,2.4154784376366055e-07,207.01611004508345,17.26564921459618,3.0,-1.5087910989198525e-06,0.04259104540868489,207.01611004508345,17.26564921459618,3.000001696511047,-0.0211204946792642,184,168.204559326,2.49653887749,77,87,168.18010796473467,2.41711563242844,2.348001134e-05,2.050056843e-05,2.7662324327200003,0.24265798042,2.53383495519,0.1272030378999999,3.870619813332,0.247852505988,2.3275274459040003,0.091605243204,129.87345958577512,4.98168425965273,2.73507881175,0.2341780342800001,0.13073696755,-0.00070257863,0.05365119432,0.00255989721,168.18010796473467,2.41711563242844,2.348001134e-05,2.050056843e-05,S,3029.20884953359,0.0845280408239932,1561.7610575436652,0.073802046347994,3029.20884953359,0.0845280408239932,1561.7610575436652,0.073802046347994,3.87056592648,0.247852505988,2.327520022308,0.091605243204,129.8871699025313,4.98168425965273,0.0,0.247852505988,0.0,0.091605243204,0.0,4.98168425965273,0.0,0.247852505988,0.0,0.091605243204,0.0,4.98168425965273,T11t17,J111401+023000,168.5051791667,2.5,4.815728912523914,0.972375183960844,7.054551841823289,0,0,J111243.22+022501.6,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111401%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dtovoy2mkty9js2y6&CIRCLE=168.18010796473467+2.41711563242844+0.025,241.39904438151424,3.7643258571624,2.19215035438524,-41.70223617554,136.0,6.0,299.14293561974546
734,ACT-CLJ1112.8+0229,VLASS1QLCIR J111248.81+023205.4,73.0,168.2034090701358,2.53484104179824,165.11111517212356,229.1710728337934,0.00031908361782195566,165.11111526525247,229.17107278040996,2.9999996244495404,-1.6805440216362233e-06,1.6568849531633598,168.35727824619576,244.93622570702638,9.9378025777749,-0.03088896701818037,184,168.204559326,2.49653887749,73,84,168.2034090701358,2.53484104179824,0.00016659035629,0.00010180930786,2.34729588973,0.59516035233,0.65393897135,0.13260169203,6.461573991659999,1.4128899990480002,4.58411958036,0.862004634588,87.78085512433252,30.663726434270767,1.75438791494,0.22958442988,0.1303635945099999,-0.0007025786900000001,0.07783179171,0.03272052709,168.2034090701358,2.53484104179824,0.00016659035629,0.00010180930786,S,2945.304327925175,0.599725282643952,1985.552410939351,0.3665135082959707,2945.304327925175,0.599725282643952,1985.552410939351,0.3665135082959707,6.4614838794840015,1.4128899990480002,4.584119202936,0.862004634588,87.79420214796869,30.663726434270767,5.836063128732,1.4128899990480002,3.119385177288,0.862004634588,76.68061427348073,30.663726434270767,5.8359823763400005,1.4128899990480002,3.1193845803,0.862004634588,76.69396129711691,30.663726434270767,T11t17,J111401+023000,168.5051791667,2.5,9.714366606692144,1.9436297842559045,1.9856213181171527,0,1,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111401%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dtovoy2mkty9js2y6&CIRCLE=168.2034090701358+2.53484104179824+0.025,246.3106978089604,3.7643258571624,2.19215035438524,-41.70223617554,136.0,6.0,137.94983595024814
735,ACT-CLJ1112.8+0229,VLASS1QLCIR J111301.39+023444.0,67.0,168.255811135938,2.5788948203900497,70.88270591496595,308.46977220534745,4.0706861467712783e-07,70.88270591496595,308.46977220534745,3.0,-1.5088803981736978e-06,0.042601603374718945,70.88270591496595,308.4697722486038,3.000001683249904,-0.02112056097422263,184,168.204559326,2.49653887749,67,74,168.255811135938,2.5788948203900497,5.245369472e-05,6.938305964e-05,0.31903114556,0.1237699345,0.6635918699000001,0.09029926013,3.046401252828,0.7304621300640001,1.302287846076,0.1005686588519999,143.21388667291578,7.64533012202349,4.457791039640001,0.4418755131200001,0.13444731303,-0.0007025786900000001,0.10449124966,0.5627293721800001,168.255811135938,2.5788948203900497,5.245369472e-05,6.938305964e-05,S,2756.812874140082,0.1888333009919849,2144.106391219132,0.2497790147039801,2756.812874140082,0.1888333009919849,2144.106391219132,0.2497790147039801,3.046397827068,0.7304621300640001,1.302275765772,0.1005686588519999,143.2251075693421,7.64533012202349,0.0,0.7304621300640001,0.0,0.1005686588519999,0.0,7.64533012202349,0.0,0.7304621300640001,0.0,0.1005686588519999,0.0,7.64533012202349,T11t17,J111401+023000,168.5051791667,2.5,2.6308786904156576,3.1882757470597043,1.4585089661451416,0,7,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J111401%2B023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dtovoy2mkty9js2y6&CIRCLE=168.255811135938+2.5788948203900497+0.025,118.55136961485528,3.7643258571624,2.19215035438524,-41.70223617554,136.0,6.0,349.1090468691708
