cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0300.2+0125,AGBT21B_298_01,17,161.0,118.0,8.192000000000002,2.0,10.0,45.05549499037272,1.395630138481131,0.0004267461945074813,0.0016885775801047205,160.99999994209173,117.99999994584081,2.9999997168011987,0.0027281942619599843,0.0001657767980502906,2.422987473501289,161.41626242102396,116.24942784822957,7.568078089105686,24.913470107878776,3.2551681995391846,0.0,0.000346785964211449,765721.625,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0300.2+0125,AGBT21B_298_01,17,134.0,170.0,8.192000000000002,2.0,10.0,45.0704996345458,1.4245189741317619,0.0002823597492774941,0.001039484232115014,134.0000000911689,169.9999999611666,2.9999948409559525,0.0016794642618453437,0.00016580928587210162,1.9222020073830308,129.68690171373157,169.57907204549048,8.416756605205501,24.445583522958223,1.3870002031326294,0.0,0.00029213534435257316,1083447.0,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0300.2+0125,AGBT21B_298_01,17,231.0,233.0,5.120000000000001,2.0,10.0,45.016593510037396,1.4595186945439098,0.0009599797867786956,0.00310597738609589,231.00000002747691,233.00000000121096,3.000000691885814,0.0050182563660412195,0.00016578331792685479,3.6554139510904378,231.6239926725887,233.19236563925182,3.957841079685336,10.279337224831124,2.7325994968414307,0.0,0.0005881637334823608,288234.3125,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0300.2+0125,AGBT21B_298_01,17,74.0,97.0,8.192000000000002,2.0,10.0,45.10384240407554,1.3839629709849575,0.0010608003237130765,0.0033721140689930438,74.00000007582194,97.00000016467713,3.0000019280919656,0.0054482517856238874,0.00016577838909871136,2.2136302346697696,74.00752476656304,96.85315825766813,5.5148260712918376,12.085943595239556,1.4381691217422485,0.0,0.0011376652400940657,65552.265625,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0300.2+0125,AGBT21B_298_01,17,216.0,263.0,8.192000000000002,2.0,10.0,45.02492932666617,1.4761854742346745,0.001110508670540499,0.00235665593397365,215.99999996522445,262.99999997973214,2.999999775073089,0.003807592569037666,0.00016578646677400466,1.6442677293451413,219.0972996115461,261.64863529126995,8.867924485856047,23.21284389977822,2.1615195274353027,0.0,0.0006847591139376163,227856.9375,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0300.2+0125,AGBT22B_242_03,72,163.0,208.0,5.120000000000001,2.0,10.0,45.05528380683564,1.443051520371861,0.0004461339496547176,0.005416772793978453,163.0,208.0,3.0,0.008751751426211086,4.712160915387242e-05,14.90038648289981,162.65322335870735,207.5048454987079,2.7565477830243603,20.32546211687124,14.291903495788574,0.0,0.00032762164482846856,717690.0,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0300.2+0125,AGBT22B_242_03,72,200.0,145.0,8.192000000000002,2.0,10.0,45.03472205172273,1.4080514257735177,0.0004036492322420437,0.0016466440659398626,199.99999997173154,144.999999900542,3.000000401090816,0.0026604445034116727,0.00019320998874485038,1.2867147137973132,212.74165953839412,138.72210340755166,12.999547910964477,39.034678812432674,2.9774787425994873,0.0,0.0003473341348581016,632808.4375,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0300.2+0125,AGBT22B_242_03,72,92.0,175.0,8.192000000000002,2.0,10.0,45.094740448114344,1.4247178600768549,0.0006903446279031168,0.0016182465044463096,92.00000011737563,174.99999993661706,2.9999983299718758,0.002614559614011899,0.00019321987511284382,2.260081315043999,92.47143645144395,174.96008510874313,6.196212824242492,15.577170101470971,1.576418161392212,0.0,0.00044701446313411,350719.4375,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0300.2+0125,AGBT22B_242_03,72,151.0,86.0,8.192000000000002,2.0,10.0,45.06195240904697,1.3752737425341222,0.000744595413283701,0.0009863903589900718,150.99999997721073,85.99999996426084,2.9999991900389333,0.0015936866651091652,0.0001932140600357284,1.5356730865331716,150.94393674594957,85.46210117299931,5.670537745074639,8.864599301258835,0.7461912631988525,0.0,0.000524788280017674,302693.71875,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0300.2+0125,AGBT22B_242_03,80,237.0,163.0,5.120000000000001,2.0,10.0,45.026313564144864,1.4277360642319712,0.0007272850499956398,0.0039006346824628775,237.0000000666156,162.99999962564956,3.000000636074461,0.006302165684200219,0.00016063182432655369,8.403922355218041,237.30254628564012,162.9341060962159,3.2113061283326765,15.558126290506406,8.88171672821045,0.0,0.00035262032179161906,469025.125,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0300.2+0125,AGBT22B_242_03,80,170.0,122.0,8.192000000000002,2.0,10.0,45.063547383362994,1.4049586603962148,0.0003955318962204642,0.0005931013660659801,170.00000001832834,122.00000001722634,3.00000011845584,0.0009582598963789781,0.0001606399818842831,1.7063528999218989,169.00092709581102,120.52367202977723,7.145473802533154,15.640216573257712,0.8964387774467468,0.0,0.00023023363610263914,1281127.25,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0300.2+0125,AGBT22B_242_03,80,138.0,272.0,8.192000000000002,2.0,10.0,45.081330989404,1.488291935379603,0.0010916811608230092,0.001911672050269832,138.0000000167374,271.9999995212202,2.999998354697208,0.003088639837333564,0.00016065439019199618,2.2528096114783467,137.52559816088018,272.85498577101373,6.0002238439646804,14.560330744794962,0.5949454307556152,0.0,0.000592545373365283,221368.4375,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0839.5-0140,AGBT21B_298_02,7,237.0,162.0,3.2,2.0,10.0,129.8388543679248,-1.6797104207355866,0.000727220411076709,0.01752690848121175,237.00000132978093,161.9999976341623,2.999836165444508,0.028314717774141143,0.00012423867909436636,66.87118150572431,237.46911138021315,162.40811105809442,2.7376232783252035,89.97010176867546,63.31264877319336,0.0,0.00022337844711728394,1458576.75,111,ACT-CLJ0839.5-0140,0.0001458891177136,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0
ACT-CLJ0839.5-0140,AGBT21B_298_02,7,254.0,123.0,5.120000000000001,2.0,10.0,129.82940530243624,-1.7013768540307603,0.0009688995890562338,0.002216073252009332,254.00000001641186,122.99999999717713,3.000000325769707,0.0035804578101410476,0.0001246309979443701,4.206607618320663,254.2197804728953,123.73728681350616,4.601834883353597,15.992115317767064,2.750866651535034,0.0,0.000385651714168489,611159.375,111,ACT-CLJ0839.5-0140,0.0001458891177136,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0
ACT-CLJ0839.5-0150,AGBT21B_298_02,8,238.0,237.0,5.120000000000001,2.0,10.0,129.8376549654393,-1.8024465576423092,0.001035323783287762,0.005682043414736755,237.99999632916604,236.9999978509478,2.999998268051294,0.009180332281361897,0.00012518216812449793,14.59042410964664,237.33898007678496,236.8799896872019,3.0674753265152193,24.645743105493146,13.881181716918945,0.0,0.0003317023511044681,712125.5625,112,ACT-CLJ0839.5-0150,0.0001409364570951,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0
ACT-CLJ0839.5-0150,AGBT21B_298_02,8,95.0,104.0,3.2,2.0,10.0,129.91714025134672,-1.8763355310544383,0.0008592559830679623,0.0034830155976868986,94.99999863616345,103.99999942465031,2.99999730823946,0.005627415655581021,0.0001252264376503983,12.811216663781979,94.70577502055616,104.1372067425869,2.532777189991163,14.753538479322993,12.409459114074707,0.0,0.00026273660478182137,1235435.0,112,ACT-CLJ0839.5-0150,0.0001409364570951,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0
ACT-CLJ0839.5-0150,AGBT21B_298_02,8,269.0,212.0,8.192000000000002,2.0,10.0,129.8204237714255,-1.8163349533792321,0.0011451865015208863,0.0027208139801874415,269.00000251681524,211.99999836762387,2.999987997437392,0.004395919489669289,0.00012536403925797232,2.8487961506123156,269.3125527271731,212.62908776416063,5.397755441916412,14.90045831105352,3.7728981971740723,0.0,0.0005111774080432951,231670.46875,112,ACT-CLJ0839.5-0150,0.0001409364570951,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0
ACT-CLJ0839.5-0150,AGBT21B_298_02,8,72.0,170.0,3.2,2.0,10.0,129.92992384397513,-1.839668562262267,0.0008761052037802132,0.0015811281629272774,71.9999996973281,169.999999986853,2.9999987309055025,0.0025545891389040032,0.0001252537496933048,6.412696585532844,71.87970087710433,170.50516098133218,2.370631398354797,6.469647242073555,5.671416759490967,0.0,0.00024772307369858027,1153714.25,112,ACT-CLJ0839.5-0150,0.0001409364570951,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0
ACT-CLJ0839.5-0150,AGBT21B_298_02,8,258.0,142.0,8.192000000000002,2.0,10.0,129.82653678191372,-1.855224014754531,0.0009508280155419437,0.0010727512455497227,258.0000001013503,141.9999997808764,3.00000046383713,0.0017332192992824472,0.0001252557773854009,3.064990452547293,260.1250509812325,139.71730446959904,3.9100812368109725,8.412256997404679,1.298681378364563,0.0,0.00036149582592770457,643681.75,112,ACT-CLJ0839.5-0150,0.0001409364570951,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0
ACT-CLJ0842.3+0033,AGBT21B_298_02,9,44.0,219.0,5.120000000000001,2.0,10.0,130.66452741454987,0.5826731959916571,0.0012706552179494153,0.008454388986929557,43.999998837827114,218.9999991027924,3.000004033865991,0.013659592651839584,0.00012484846047843638,6.970084669143979,43.99844041261719,219.14553824085252,3.7709721097408435,17.793301570844786,7.646281719207764,0.0,0.0008991443319246173,43088.2421875,113,ACT-CLJ0842.3+0033,0.00013572317806,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0
ACT-CLJ0842.3+0033,AGBT21B_298_02,9,162.0,280.0,3.2,2.0,10.0,130.598968506,0.6165624417216691,0.0011441598158499755,0.0030841582197928073,161.99999828303078,279.99999968260784,2.999988699868208,0.004982963802474229,0.0001247561942929909,8.725240892212112,162.13278845403235,280.0728225449086,2.039146979717733,6.513078790428886,7.3448710441589355,0.0,0.00041873182635754347,409047.1875,113,ACT-CLJ0842.3+0033,0.00013572317806,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0
ACT-CLJ0842.3+0033,AGBT21B_298_02,9,143.0,260.0,5.120000000000001,2.0,10.0,130.6095246462912,0.6054513322859946,0.0009679287481475085,0.0011874941417934573,142.99999999704534,260.0000000006674,2.9999998363891436,0.0019186059321232574,0.00012477261453638794,3.3562012303018047,142.8153062830068,260.2219308568957,3.421485519735852,7.053249552306393,3.4329311847686768,0.0,0.00024673028383404016,1200063.375,113,ACT-CLJ0842.3+0033,0.00013572317806,0.965567860071332,0.0041851174411762,0.0152470982866073,3159.2117576574096,0.0230823173520239,0.9876825170026136,20.0
ACT-CLJ0842.9+0424,AGBT21B_298_02,10,163.0,163.0,3.2,2.0,10.0,130.73836492351955,4.3969407482318985,1.3712601992339265e-05,0.0019115224810146122,162.99999966037637,162.99999957678892,2.999999325201317,0.0030884001803012486,0.00012561163892863754,13.360288847140025,162.63703168529568,162.421475957386,2.8475320633364563,19.44755187263716,13.221419334411621,0.0,0.00012683443492278457,4822222.0,114,ACT-CLJ0842.9+0424,0.0001394431636725,0.953906297655268,0.0461379737793971,0.0,3124.216349957373,0.0456368683008545,0.989101933019984,20.0
ACT-CLJ0842.9+0424,AGBT21B_298_02,10,153.0,269.0,8.192000000000002,2.0,10.0,130.74393727460944,4.455829600424214,0.0010411645429786321,0.0018908751524906384,152.9999999551727,269.0000000156084,3.0000001761564743,0.003055042529087896,0.0001256282189697174,2.728542838788429,152.64341628212193,269.5098320735737,8.327478604863453,33.967976225488584,3.3463497161865234,0.0,0.00031520723132416606,770452.625,114,ACT-CLJ0842.9+0424,0.0001394431636725,0.953906297655268,0.0461379737793971,0.0,3124.216349957373,0.0456368683008545,0.989101933019984,20.0
ACT-CLJ0842.9+0424,AGBT21B_298_02,10,189.0,222.0,8.192000000000002,2.0,10.0,130.72387717965356,4.429718371142582,0.0006379675763638723,0.0004322289795868199,189.00000001028337,221.99999999630504,3.000000080682692,0.0006983421560938808,0.00012561945077752307,1.9321765070607924,189.62062143350317,222.5022602137387,6.484120319855586,14.58346663791852,1.3933676481246948,0.0,0.00017749695689417422,2102142.25,114,ACT-CLJ0842.9+0424,0.0001394431636725,0.953906297655268,0.0461379737793971,0.0,3124.216349957373,0.0456368683008545,0.989101933019984,20.0
ACT-CLJ0842.9+0424,AGBT21B_298_02,10,139.0,48.0,8.192000000000002,2.0,10.0,130.75173651626648,4.3330517758390314,0.0011276474075646828,0.0016037946128607452,138.99999936024818,48.000000926193955,2.9999751482634247,0.002591170015630218,0.00012590504752541798,2.234532941441193,139.48615920382508,48.22012623330941,7.001671173285617,19.665365735998662,0.3935980796813965,0.0,0.000572110409848392,275874.34375,114,ACT-CLJ0842.9+0424,0.0001394431636725,0.953906297655268,0.0461379737793971,0.0,3124.216349957373,0.0456368683008545,0.989101933019984,20.0
ACT-CLJ0842.9+0424,AGBT21B_298_02,10,78.0,161.0,8.192000000000002,2.0,10.0,130.78572645916427,4.395828176361462,0.0008145445377118621,0.0007670745196371433,77.9999999769219,161.00000000386072,3.0000001895308053,0.0012393442783776906,0.00012561941366112938,1.025253864921076,89.84985277918157,151.4710706148779,15.098989294575548,41.960341499128035,1.5622315406799316,0.0,0.00024218938779085875,1225792.625,114,ACT-CLJ0842.9+0424,0.0001394431636725,0.953906297655268,0.0461379737793971,0.0,3124.216349957373,0.0456368683008545,0.989101933019984,20.0
ACT-CLJ0844.6+0216,AGBT21B_298_02,11,112.0,48.0,8.192000000000002,2.0,10.0,131.20148924139903,2.210515441484604,0.001207019999029172,0.0021851677446032966,111.99999947089297,47.99999852474003,3.000002242502641,0.003530529014820988,0.00012534630157269596,2.081460991209093,117.3677613160256,49.90806233672455,11.406513809007158,48.616517421904135,2.1741058826446533,0.0,0.0006095545249991119,232305.421875,115,ACT-CLJ0844.6+0216,0.0001481581578496,1.0101108874733675,0.0042162351633577,0.0019051973784484,3150.257146296719,0.0244558855935186,0.9932047240131796,20.0
ACT-CLJ0844.6+0216,AGBT21B_298_02,11,137.0,254.0,3.2,2.0,10.0,131.18759112193237,2.3249600409152156,0.0009244060965034802,0.001641068963501995,136.9999993822669,253.9999994790077,2.9999685753929,0.00265138068454218,0.00012564538134751793,5.926230114922295,137.19119997793257,254.1379789646726,2.4011908973181657,6.133999450769605,5.62831974029541,0.0,0.0002753046865109354,834045.8125,115,ACT-CLJ0844.6+0216,0.0001481581578496,1.0101108874733675,0.0042162351633577,0.0019051973784484,3150.257146296719,0.0244558855935186,0.9932047240131796,20.0
ACT-CLJ0844.6+0216,AGBT21B_298_02,11,110.0,221.0,8.192000000000002,2.0,10.0,131.2026031046991,2.3066264921074757,0.0007625610888779709,0.0008258198225062781,109.99999996905568,220.99999998977333,2.9999988122884744,0.0013342564588939706,0.00012537523119668633,1.2327026167249755,118.34988255768056,211.80006061944897,17.89087779113193,70.83264529240613,1.6253550052642822,0.0,0.00020848179701715708,1795741.0,115,ACT-CLJ0844.6+0216,0.0001481581578496,1.0101108874733675,0.0042162351633577,0.0019051973784484,3150.257146296719,0.0244558855935186,0.9932047240131796,20.0
ACT-CLJ0844.6+0216,AGBT21B_298_02,11,213.0,100.0,8.192000000000002,2.0,10.0,131.14533581412644,2.239404295389484,0.0007784240514425488,0.0008023686102246312,212.9999999883794,100.0000000160711,2.9999998736655358,0.0012963678382932793,0.00012536193562822333,1.4984291926507494,207.78443057737593,104.98832393978294,10.117634650873997,27.53632991533082,1.8284612894058228,0.0,0.00023482899996452034,1422746.75,115,ACT-CLJ0844.6+0216,0.0001481581578496,1.0101108874733675,0.0042162351633577,0.0019051973784484,3150.257146296719,0.0244558855935186,0.9932047240131796,20.0
ACT-CLJ0845.0+0127,AGBT21B_298_02,13,162.0,207.0,3.2,2.0,10.0,131.263168335,1.4875568380087998,0.0004363322958734061,0.017679080395565434,161.999998653256,207.0000001855665,2.999848328482484,0.028560783078631084,0.00012690772239893185,107.46021426039242,162.46332207283382,207.46970163378708,2.7024072596935187,140.88382849868086,102.23580932617188,0.0,0.0001417386665707454,3746498.75,116,ACT-CLJ0845.0+0127,0.0001494063488803,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0
ACT-CLJ0845.4+0327,AGBT21B_298_02,14,237.0,162.0,3.2,2.0,10.0,131.3303275804848,3.4595787902781265,0.0007272204110766207,0.005469334126872517,236.9999988755503,161.9999995971938,2.9999688203183985,0.008836489843912464,0.00012516789742902213,24.127759544343473,237.17411030779496,162.41906260247615,2.4114383453722934,25.18727397199452,22.18105125427246,0.0,0.00021191999258007854,1438689.75,117,ACT-CLJ0845.4+0327,0.0001481131463691,1.078659330556507,-0.0044423664230803,0.0,2977.5301477315697,0.0768636951088245,1.051961913372721,20.0
