cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0914.7+0011,214.0,263.0,4.800000000000001,3.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0,214.0,263.0,3.0,0.0,4.19628144829784,213.36242635335162,263.3151388650808,0.24258664378587988,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,4.800000000000001,3.0,5.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,-7.643556455150247E-5,132.0,81.0,3.0,-7.986979059159904E-5,2.469269037246704,132.0,81.0,3.0,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,4.800000000000001,3.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0,214.0,263.0,3.0,0.0,4.19628144829784,213.36242635335162,263.3151388650808,0.24258664378587988,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,4.800000000000001,3.0,6.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,-7.643556455150247E-5,132.0,81.0,3.0,-7.986979059159904E-5,2.469269037246704,132.0,81.0,3.0,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,4.800000000000001,3.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0,214.0,263.0,3.0,0.0,4.19628144829784,213.36242635335162,263.3151388650808,0.24258664378587988,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,4.800000000000001,3.0,7.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,-7.643556455150247E-5,132.0,81.0,3.0,-7.986979059159904E-5,2.469269037246704,132.0,81.0,3.0,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,4.0,4.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0,214.0,263.0,3.0,0.0,4.19628144829784,213.36242635335162,263.3151388650808,0.24258664378587988,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,214.0,263.0,4.0,4.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0,214.0,263.0,3.0,0.0,4.19628144829784,213.36242635335162,263.3151388650808,0.24258664378587988,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,214.0,263.0,6.4,4.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0,214.0,263.0,3.0,0.0,4.19628144829784,213.36242635335162,263.3151388650808,0.24258664378587988,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,131.0,79.0,6.4,4.0,7.0,138.71282468853312,0.14478841229863126,8.590918411531674E-4,-8.154885726980865E-4,131.0,79.0,3.0,-8.52128219545647E-4,1.6633358001708984,131.0,79.0,3.0,2.1109678745269775,0.0,2.1486498008016497E-4,1207595.125,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,9.384165514293304
ACT-CLJ0914.7+0011,214.0,263.0,5.0,5.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0,214.0,263.0,3.0,0.0,4.19628144829784,213.36242635335162,263.3151388650808,0.24258664378587988,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,5.0,5.0,6.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,-7.643556455150247E-5,132.0,81.0,3.0,-7.986979059159904E-5,2.469269037246704,132.0,81.0,3.0,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,5.0,5.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0,214.0,263.0,3.0,0.0,4.19628144829784,213.36242635335162,263.3151388650808,0.24258664378587988,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,5.0,5.0,7.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,-7.643556455150247E-5,132.0,81.0,3.0,-7.986979059159904E-5,2.469269037246704,132.0,81.0,3.0,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,6.0,6.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0,214.0,263.0,3.0,0.0,4.19628144829784,213.36242635335162,263.3151388650808,0.24258664378587988,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,131.0,80.0,6.0,6.0,7.0,138.7128246890895,0.14534396748704895,8.500152244127414E-4,6.748014129698277E-4,131.0,80.0,3.0,7.051200296754511E-4,2.160724401473999,131.0,80.0,3.0,2.7422122955322266,0.0,2.110769273713231E-4,1305990.375,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,7.395659521160861
ACT-CLJ0918.7+0211,139.0,224.0,2.0,2.0,3.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,4.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.0,3.0,4.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,5.0,5.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,5.0,5.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
