cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,5.0,5.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,5.0,5.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,6.0,6.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,5.449338432892055,117.07467371868918,171.50376526791607,2.1857688705513634,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,27,12,5.488009364682349
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,5.531118333512658,117.05584542820249,171.51516141158996,2.170258474314736,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,27,12,5.488009364682349
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,27,12,5.488009364682349
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,27,12,5.488009364682349
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,27,12,5.488009364682349
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,27,12,5.488009364682349
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,27,12,5.488009364682349
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,0.034967910289435605,0.23130820939681118,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,27,12,5.488009364682349
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,5.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.935899353804339E-4,116.99999995507002,171.9999999031064,2.9999992132024533,0.033566702437441864,0.22203621905344978,-3.9578716275056838,116.90227474623325,172.10149225217125,0.020126167056943756,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,27,12,5.369139808280669
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,6.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.935899353804339E-4,116.99999995507002,171.9999999031064,2.9999992132024533,0.033566702437441864,0.22203621905344978,-3.9578733884845474,116.9022703818555,172.10149214727286,0.020124503168500812,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,27,12,5.369139808280669
ACT-CLJ0922.1-0027,122.0,176.0,6.4,4.0,7.0,140.56302491779834,-0.4529285113993061,4.109206957092289E-4,2.883765295418157E-4,121.99999998832332,175.99999998057748,2.9999998014375517,0.01630730640149385,0.10786795496294144,2.098147897881458,123.4798981100874,177.9125775239134,4.370125181591076,0.37536922097206116,0.0,1.191581177408807E-4,4792139.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,27,12,9.855986298859461
ACT-CLJ0922.1-0027,121.0,176.0,6.0,6.0,7.0,140.5635804906355,-0.45292850967463744,4.200848155703917E-4,2.7055555675780074E-4,120.99999999982586,175.99999999965542,2.9999999938073647,0.01529955622780461,0.10119802271363987,2.088657438239588,123.4364210251088,177.93425783726843,4.402515482494827,0.5199192762374878,0.0,1.2089854863006622E-4,4371338.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,27,12,9.079947119957906
ACT-CLJ1005.5+0235,172.0,163.0,3.2,2.0,4.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.04139940603428148,0.29599829138023726,5.302844566261738,171.87046414366583,163.75966367817884,3.136627136247147,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,151.38194951870977,2.5850556326771645,0.014053002,21.59,45.496826,0.1410531,8.7,3.84,30.4,10.68,6.82,26.1,10060+02360G,4,2.2328205,17.885426,g,0,99.0,99.0,1998.5397,2451011.465394126,0.8083482892801581,2451009.426331019,2451013.3942013895,28,14,8.161675228665166
ACT-CLJ1005.5+0235,172.0,163.0,3.2,2.0,5.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.04139940603428148,0.29599829138023726,5.303726684517642,171.85871554327878,163.74936144024016,3.135754999283386,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,151.38194951870977,2.5850556326771645,0.014053002,21.59,45.496826,0.1410531,8.7,3.84,30.4,10.68,6.82,26.1,10060+02360G,4,2.2328205,17.885426,g,0,99.0,99.0,1998.5397,2451011.465394126,0.8083482892801581,2451009.426331019,2451013.3942013895,28,14,8.161675228665166
ACT-CLJ1005.5+0235,173.0,164.0,5.120000000000001,2.0,6.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.502203587867262E-4,172.99999994446495,163.99999998277616,3.0000000453074156,0.03676909615342864,0.26289254720868066,-3.881277981470745,173.3087953737077,164.0682676173614,-0.028498196088446004,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,151.38194951870977,2.5850556326771645,0.014053002,21.59,45.496826,0.1410531,8.7,3.84,30.4,10.68,6.82,26.1,10060+02360G,4,2.2328205,17.885426,g,0,99.0,99.0,1998.5397,2451011.465394126,0.8083482892801581,2451009.426331019,2451013.3942013895,28,14,9.063016510100322
ACT-CLJ1005.5+0235,173.0,164.0,5.120000000000001,2.0,7.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.502203587867262E-4,172.99999994446495,163.99999998277616,3.0000000453074156,0.03676909615342864,0.26289254720868066,-3.881277981470745,173.3087953737077,164.0682676173614,-0.028498196088446004,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,151.38194951870977,2.5850556326771645,0.014053002,21.59,45.496826,0.1410531,8.7,3.84,30.4,10.68,6.82,26.1,10060+02360G,4,2.2328205,17.885426,g,0,99.0,99.0,1998.5397,2451011.465394126,0.8083482892801581,2451009.426331019,2451013.3942013895,28,14,9.063016510100322
ACT-CLJ1005.5+0235,172.0,164.0,3.0,3.0,4.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.249008549710308E-4,171.99999996900948,163.9999999848728,3.000000035027471,0.04099217856727799,0.2930866840119529,-3.9934711155465075,172.05765559924347,164.04473063462973,-0.0018676191504898854,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,151.38194951870977,2.5850556326771645,0.014053002,21.59,45.496826,0.1410531,8.7,3.84,30.4,10.68,6.82,26.1,10060+02360G,4,2.2328205,17.885426,g,0,99.0,99.0,1998.5397,2451011.465394126,0.8083482892801581,2451009.426331019,2451013.3942013895,28,14,7.183286914639599
ACT-CLJ1005.5+0235,172.0,164.0,4.800000000000001,3.0,5.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.249008549710308E-4,171.99999996900948,163.9999999848728,3.000000035027471,0.04099217856727799,0.2930866840119529,-3.9934711155465075,172.05765559924347,164.04473063462973,-0.0018676191504898854,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,151.38194951870977,2.5850556326771645,0.014053002,21.59,45.496826,0.1410531,8.7,3.84,30.4,10.68,6.82,26.1,10060+02360G,4,2.2328205,17.885426,g,0,99.0,99.0,1998.5397,2451011.465394126,0.8083482892801581,2451009.426331019,2451013.3942013895,28,14,7.183286914639599
ACT-CLJ1005.5+0235,172.0,164.0,4.800000000000001,3.0,6.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.249008549710308E-4,171.99999996900948,163.9999999848728,3.000000035027471,0.04099217856727799,0.2930866840119529,-3.9934711155465075,172.05765559924347,164.04473063462973,-0.0018676191504898854,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,151.38194951870977,2.5850556326771645,0.014053002,21.59,45.496826,0.1410531,8.7,3.84,30.4,10.68,6.82,26.1,10060+02360G,4,2.2328205,17.885426,g,0,99.0,99.0,1998.5397,2451011.465394126,0.8083482892801581,2451009.426331019,2451013.3942013895,28,14,7.183286914639599
ACT-CLJ1005.5+0235,172.0,164.0,4.800000000000001,3.0,7.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.249008549710308E-4,171.99999996900948,163.9999999848728,3.000000035027471,0.04099217856727799,0.2930866840119529,-3.9934711155465075,172.05765559924347,164.04473063462973,-0.0018676191504898854,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,151.38194951870977,2.5850556326771645,0.014053002,21.59,45.496826,0.1410531,8.7,3.84,30.4,10.68,6.82,26.1,10060+02360G,4,2.2328205,17.885426,g,0,99.0,99.0,1998.5397,2451011.465394126,0.8083482892801581,2451009.426331019,2451013.3942013895,28,14,7.183286914639599
ACT-CLJ1005.5+0235,172.0,163.0,4.0,4.0,5.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.04139940603428148,0.29599829138023726,-4.216528067989265,172.0296448390517,162.87510515705344,-0.015512625635673863,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,151.38194951870977,2.5850556326771645,0.014053002,21.59,45.496826,0.1410531,8.7,3.84,30.4,10.68,6.82,26.1,10060+02360G,4,2.2328205,17.885426,g,0,99.0,99.0,1998.5397,2451011.465394126,0.8083482892801581,2451009.426331019,2451013.3942013895,28,14,8.161675228665166
