cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,5.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,5.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0905.6+0434,all,0,132.0,140.0,6.0,6.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0918.7+0211,all,0,139.0,223.0,2.0,2.0,3.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,4.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,5.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,6.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,7.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.0,3.0,4.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,138.0,223.0,4.800000000000001,3.0,5.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002824168425023929,138.0000004810149,222.9999992273382,2.9999963300420114,-5.235175429789991E-6,-0.011139006387301214,1.252720233910149E-4,16.064867741402306,138.87160811882745,222.84994104033368,2.711869139177718,-0.02922911454678343,-66.45799909985945,14.516753196716309,0.0,1.461887441109866E-4,3476186.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,6.140706622929305
ACT-CLJ0918.7+0211,all,0,138.0,223.0,4.800000000000001,3.0,6.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002824168425023929,138.0000004810149,222.9999992273382,2.9999963300420114,-5.235175429789991E-6,-0.011139006387301214,1.252720233910149E-4,16.064867741402306,138.87160811882745,222.84994104033368,2.711869139177718,-0.02922911454678343,-66.45799909985945,14.516753196716309,0.0,1.461887441109866E-4,3476186.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,6.140706622929305
ACT-CLJ0918.7+0211,all,0,138.0,223.0,4.800000000000001,3.0,7.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002824168425023929,138.0000004810149,222.9999992273382,2.9999963300420114,-5.235175429789991E-6,-0.011139006387301214,1.252720233910149E-4,16.064867741402306,138.87160811882745,222.84994104033368,2.711869139177718,-0.02922911454678343,-66.45799909985945,14.516753196716309,0.0,1.461887441109866E-4,3476186.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,6.140706622929305
ACT-CLJ0918.7+0211,all,0,139.0,223.0,4.0,4.0,5.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,4.0,4.0,6.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,139.0,223.0,4.0,4.0,7.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.0028112570133757226,138.99999947709298,222.99999941810978,2.999997075065456,-5.229211441618283E-6,-0.011141976866305045,1.2527306990783903E-4,16.066918207820553,138.87286550025914,222.8486359279022,2.7116466294624635,-0.029235641538800795,-66.47834927763459,15.451919555664062,0.0,1.4540609845425934E-4,3523252.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,4.871419356047669
ACT-CLJ0918.7+0211,all,0,138.0,223.0,5.0,5.0,6.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002824168425023929,138.0000004810149,222.9999992273382,2.9999963300420114,-5.235175429789991E-6,-0.011139006387301214,1.252720233910149E-4,16.064867741402306,138.87160811882745,222.84994104033368,2.711869139177718,-0.02922911454678343,-66.45799909985945,14.516753196716309,0.0,1.461887441109866E-4,3476186.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,6.140706622929305
ACT-CLJ0918.7+0211,all,0,138.0,223.0,5.0,5.0,7.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002824168425023929,138.0000004810149,222.9999992273382,2.9999963300420114,-5.235175429789991E-6,-0.011139006387301214,1.252720233910149E-4,16.064867741402306,138.87160811882745,222.84994104033368,2.711869139177718,-0.02922911454678343,-66.45799909985945,14.516753196716309,0.0,1.461887441109866E-4,3476186.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,6.140706622929305
ACT-CLJ0918.7+0211,all,0,138.0,223.0,6.0,6.0,7.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002824168425023929,138.0000004810149,222.9999992273382,2.9999963300420114,-5.235175429789991E-6,-0.011139006387301214,1.252720233910149E-4,16.064867741402306,138.87160811882745,222.84994104033368,2.711869139177718,-0.02922911454678343,-66.45799909985945,14.516753196716309,0.0,1.461887441109866E-4,3476186.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,18,15,6.140706622929305
