cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0914.7+0011,214.0,263.0,6.4,4.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,0.02270221486443367,-2.6026012672936347,214.11863074200116,262.9551350289802,0.01818921770686943,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,23,11,1.8363790314588122
ACT-CLJ0914.7+0011,214.0,263.0,5.0,5.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,0.02270221486443367,-2.602603163475789,214.11862668753832,262.9551311496108,0.018188508203179073,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,23,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,5.0,5.0,6.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,8.330357761470981E-4,131.99999998057652,81.00000001667327,3.0000000565834335,0.0013459162114201845,0.006840528457265716,-5.887291747028294,132.0588327094627,80.81281368436066,-0.017583482541373027,2.469269037246704,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,24,8,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,5.0,5.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,0.02270221486443367,-2.6026014660921994,214.11863072720504,262.95513505336373,0.018189496719172606,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,23,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,5.0,5.0,7.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,8.330357761470981E-4,131.99999998057652,81.00000001667327,3.0000000565834335,0.0013459162114201845,0.006840528457265716,-5.887291747028294,132.0588327094627,80.81281368436066,-0.017583482541373027,2.469269037246704,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,24,8,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,6.0,6.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.004466910816249366,0.02270221486443367,-2.602598693714627,214.11863089934516,262.95513491948697,0.018184714149619634,3.9081313610076904,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,23,11,1.8363790314588122
ACT-CLJ0914.7+0011,131.0,80.0,6.0,6.0,7.0,138.7128246890895,0.14534396748704895,8.500152244127414E-4,7.569494089158537E-4,131.00000000032534,80.00000004747518,3.0000000751034186,0.0012229852815871512,0.0062154449352338935,-3.545107282234817,130.88303249120153,79.6991777985468,0.038061235391467385,2.160724401473999,0.0,2.110769273713231E-4,1305990.375,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,24,8,7.395659521160861
ACT-CLJ0918.7+0211,139.0,224.0,2.0,2.0,3.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,4.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,16.982585349119354,139.2353644559589,224.0212024915111,2.5459023421499842,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.0,3.0,4.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,5.0,5.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,5.0,5.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,6.0,6.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,0.029575351348286507,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,25,15,2.8102417442231973
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,0.006608806302822582,5.449338432892055,117.07467371868918,171.50376526791607,2.1857688705513634,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,26,10,5.488009364682349
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,0.006608806302822582,5.531118333512658,117.05584542820249,171.51516141158996,2.170258474314736,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,26,10,5.488009364682349
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,0.006608806302822582,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,26,10,5.488009364682349
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.18368823653692E-4,116.99999993715713,171.00000000768736,2.9999990187285053,9.990831995111305E-4,0.006608806302822582,-3.7175909038270234,116.951003686173,170.71889661597618,-0.0030476366232898844,4.940000057220459,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,140.56432323200028,-0.4553388832479842,0.014053002,20.88,46.466347,0.15532626,7.56,5.32,66.0,9.44,8.15,54.6,09210-00260G,2,5.3664923,17.926226,g,1,5.000507,15.244,1998.6202,2451040.902049401,1.9027980887779254,2451038.244618056,2451042.27556713,26,10,5.488009364682349
